userid,playtime_forever
76561198243231976,367388
76561198116590921,108639
76561198261990626,81
76561198328516204,26219
76561198275819629,150419
76561198337205081,30901
76561198189464479,91333
76561198260265357,72
76561198332059703,54987
76561198338283456,95043
76561198322701699,51433
76561198282922268,561
76561198191613553,65088
76561198308619689,38336
76561198353448850,333
76561198122142794,94725
userid,playtime_forever
76561198208308639,199075
76561198285804192,48837
76561198212249173,34454
76561198274656596,96700
76561198042637419,334
76561198056472266,6058
76561198324036102,143985
76561198339604651,53384
76561198325173554,58545
76561198269097036,458489
76561197999937309,68514
76561198324012743,30897
76561198130928223,104570
76561198141969340,137560
76561198309860014,240013
76561198181846625,186963
76561198328884063,51227
76561198301053905,55912
76561198359946356,40793
76561198141472274,231644
userid,playtime_forever
76561198192338465,122700
76561198300929328,175701
76561198229715804,1027
76561198328647701,17869
76561198165477282,66402
76561198071998187,103946
76561198308346616,18232
76561198315331019,42971
76561198053231961,725
76561198161288116,207881
76561198299735992,94120
76561198245196396,113
76561198168404830,168917
76561198098526775,150523
76561198165490756,6
76561198259222534,75371
76561198316898941,312
76561198166683159,53723
76561198158017419,19541
76561198066620160,93908
userid,playtime_forever
76561198249680624,64625
76561198109772344,42786
76561198203205961,78324
76561198144462816,970
76561198159669721,654
76561198170222230,183669
76561198086751305,255576
76561198336465590,17
76561198212694316,18907
76561198315102637,542
76561198016756931,211
76561198173953514,146784
76561198281859670,89577
76561198103606354,24
76561198286599100,326235
76561198076142981,80
76561198077339945,47596
76561198302857715,2236
76561198344847355,88010
76561198317896830,99543
userid,playtime_forever
76561198306514937,37505
76561198275473217,4446
76561198264809869,24223
76561198158742244,147494
76561198001589647,513232
76561198162212438,21843
76561198137280153,132259
76561198208478887,165748
76561198117780148,217925
76561198144985846,74757
76561198320655949,51468
76561198039453484,69433
76561198109563804,127318
76561198276335607,22071
76561198046420493,2971
76561198113563143,7326
76561198193667613,47324
76561197961483156,2591
76561198330045612,94752
76561197994510699,80878
userid,playtime_forever
76561198158230663,350458
76561198288387376,116237
76561198092351326,263994
76561198216235060,95308
76561198267492656,98714
76561198130382222,230957
76561198361771730,69548
76561198074457703,133784
76561198097600961,36
76561198150522412,142139
76561198064727872,3698
76561198047099733,34973
76561198181303522,424846
76561197997314017,97908
76561197998907579,105572
76561198363439351,35794
76561198359321009,19281
76561198260456370,290573
76561198356686667,131546
76561198217138679,188570
userid,playtime_forever
76561198192211667,170548
76561198144387955,113127
76561198170764738,88373
76561198045838986,311675
76561198284566615,151252
76561198100929223,132490
76561198307410575,239609
76561197964350989,5821
76561198064223079,94849
76561197998586193,676
76561198108164609,163398
76561198041417498,4225
76561198154336769,93018
76561198026028099,426475
76561198348962358,74805
76561198163230585,119773
76561198203573945,3026
76561198253946388,75228
76561197986390886,308193
76561198359339293,46834
userid,playtime_forever
76561198168125685,47787
76561198215557371,100848
76561198351056776,19541
76561198243587292,128286
76561198137785600,275239
76561198089408856,163447
76561198260207685,264675
76561198114326124,86434
76561198309249609,8420
76561198110444086,71305
76561198117470270,250791
76561198298284062,69463
76561198121009917,420093
76561198300401608,40338
76561198217535325,88692
76561198310892696,118837
76561198322979276,127839
76561198297078206,157564
76561198308781165,24899
76561198242459506,46472
userid,playtime_forever
76561198313960149,2571
76561198298854169,101833
76561198351727205,87452
76561198296381220,1881
76561198080825756,95746
76561198049340617,136514
76561198143177365,91946
76561197971471317,22
76561198139886522,97446
76561198188486071,29
76561198291101666,2382
76561198350797664,6611
76561198306625776,49429
76561198042360639,187685
76561198132463730,24831
76561198269420294,15090
76561198262061695,149227
76561198061907638,825661
76561198340293801,12199
76561198298905327,93437
userid,playtime_forever
76561198064845320,19738
76561198279379823,28
76561198271353688,21740
76561198342811746,30770
76561198311577987,42829
76561198333037546,84687
76561198149334484,63258
76561198107863562,52524
76561198158401511,133289
76561198117439372,127434
76561198287082324,25947
76561198257695715,314428
76561198281390011,56879
76561198204433316,187492
76561198319463104,155249
76561198105722836,43824
76561198295132774,130949
76561198121728213,102478
76561198304822076,31978
76561198339591077,20155
userid,playtime_forever
76561198145541095,222880
76561198360374152,8286
76561198181838182,292254
76561198313505837,46496
76561198145631954,91441
76561198069055621,246
76561198359955125,84581
76561198116553071,75620
76561198292960288,33625
76561198168021438,40895
76561198358940232,37929
76561197962044143,15090
76561198073023154,13
76561198120615838,60326
76561198122433224,17890
76561198168712192,48934
76561198079152505,139817
76561198284293006,48286
76561198331134171,161681
76561198295188959,284
userid,playtime_forever
76561198241449846,167097
76561198337115023,50953
76561198211574451,134422
76561198310396974,48837
76561198288797337,188201
76561198163707832,62984
76561198218976932,156709
76561198306149339,42919
76561198197741069,26
76561198138762692,126019
76561198127030817,544564
76561198318951567,56112
76561198078330322,63752
76561198291040757,54835
76561198281036172,123052
76561198239356036,125051
76561198269035528,30235
76561198299693491,4696
76561198173648254,86440
76561198337080698,107633
userid,playtime_forever
76561198203607344,183951
76561198310860895,330
76561198328964456,44844
76561198357877223,32619
76561198063449055,52080
76561198184966569,70810
76561198050463565,239932
76561198066779288,96804
76561198076579530,133045
76561198081098596,189542
76561198083013429,36613
76561198353866064,8944
76561198207917543,202
76561197964101015,102
76561198317606069,94285
76561198043786030,43875
76561198320093859,61162
76561198350905746,106991
76561198239126074,135479
76561198144215818,127125
userid,playtime_forever
76561198095240948,72582
76561198356889394,12428
76561198275305550,104711
76561198310221938,59481
76561198350723887,140082
76561198116798481,22876
76561198131859801,324189
76561198262587445,15136
76561198070303840,37324
76561198322307981,245459
76561198345213388,24827
76561198304964558,97179
76561198252646510,149198
76561198098141922,44661
76561198276407499,142622
76561198059806834,244424
76561198132584951,267195
76561198145840596,214818
76561198342109064,8106
76561198305426934,2648
userid,playtime_forever
76561198349800596,15220
76561198210812585,85002
76561198165274422,41519
76561198362462209,11399
76561198360905062,4221
76561198210295469,160920
76561198056962963,476
76561198311533559,106978
76561198154828384,113815
76561198356467637,17
76561198337191131,82216
76561198088482822,44356
76561197964484981,119636
76561198211097128,140949
76561198121374442,163563
76561198167719735,208668
76561198236159378,131
76561198071694005,214234
76561198187727673,96101
76561198284897039,26
userid,playtime_forever
76561198158471839,46493
76561198318642444,52157
76561198165363790,304663
76561198348075670,33565
76561198332150129,152634
76561198106895145,92697
76561198063856741,160331
76561198258954397,144843
76561198265260220,152498
76561197998535656,29832
76561198009095824,21080
76561198329187998,61839
76561198352134428,42593
76561198091844681,44556
76561198336455515,98823
76561198146461650,3694
76561198135893437,27035
76561198129312322,15451
76561198091424085,152892
76561198089388207,355919
userid,playtime_forever
76561198172034726,141356
76561198155117587,77856
76561198118046299,547068
76561198127352877,28363
76561198103402551,203318
76561198064359099,83900
76561198359191782,31329
76561198122642087,56054
76561198338248645,118861
76561198205474108,113259
76561198296570360,27104
76561198110348820,80254
76561198279933229,68839
76561198360616757,18085
76561198203265870,124845
76561198330489234,97368
76561198134029555,86082
76561198110504882,86297
76561198173842359,156475
76561198214926772,97422
userid,playtime_forever
76561198223391280,84122
76561198075540302,35909
76561198079817605,358035
76561198120694248,164066
76561198290234781,65534
76561198326126990,83013
76561198162013611,40404
76561198280161776,53287
76561198327021155,24683
76561198236009126,137449
76561198248624750,57593
76561198310685512,43319
76561198305583475,233054
76561198148958623,116298
76561198076374992,290127
76561198167949189,22724
76561198196602222,177581
76561198157791456,130566
76561198363761240,11202
76561198099708449,195819
userid,playtime_forever
76561198316476864,57970
76561198327430800,29353
76561198327998675,113443
76561198074593922,5578
76561198203925333,71335
76561198097807650,45576
76561198229367336,198993
76561198334586495,37348
76561198201816499,99387
76561198187116233,130498
76561198314349510,97894
76561198326397728,80856
76561198331659899,143348
76561198165192677,53621
76561198164127369,36
76561198307824423,22371
76561198179622071,101204
76561198341827715,39209
76561198308737713,148309
76561198076296278,89786
userid,playtime_forever
76561198018190982,125531
76561198155392628,118238
76561198333848266,31260
76561198111105479,99300
76561198275381854,93942
76561198342787256,1106
76561198203772097,98903
76561198329460058,62306
76561198146016445,3165
76561198128928349,7427
76561198347750412,34323
76561198152621017,2662
76561198023348219,175376
76561198185134687,139343
76561198307867504,190685
76561198171493781,89877
76561198307808013,116166
76561198165111927,161356
76561198250908674,103457
76561198313357162,42190
userid,playtime_forever
76561198351681424,23811
76561198221245116,143611
76561198336950301,5974
76561197965238502,2345
76561198145532230,969
76561197964452428,37471
76561198328478247,40427
76561198239881894,88677
76561198319961386,44373
76561198081799537,227282
76561198268275358,33305
76561198278501106,224596
76561198079602283,97170
76561198103768358,254297
76561198323222038,50650
76561198302622949,20178
76561197963111050,605007
76561198087244765,719
76561198171971169,378
76561198277968438,250
userid,playtime_forever
76561198354582797,49
76561198050461412,109841
76561198072066855,137
76561198126641329,24000
76561198148502392,33156
76561198099414892,82348
76561198168262663,51
76561198122469318,120727
76561198124164726,92596
76561198172035619,287377
76561198330693550,33366
76561198128086480,245354
76561198054170607,176223
76561198174502023,292703
76561197994694161,231918
76561198039725398,708
76561198241924210,1595
76561198303003014,174093
76561197975220550,3651
76561198324627253,80332
userid,playtime_forever
76561198176400417,107722
76561198309866464,139601
76561198065052139,168868
76561198169975163,112
76561198030338321,142354
76561198179711941,91292
76561198080239151,90119
76561198089030585,316370
76561198258266370,192009
76561198186755883,24374
76561198159624289,44805
76561198330030646,54713
76561198121410764,1104
76561198117260229,15
76561198053981654,100372
76561198126987648,240454
76561198148670335,158756
76561198243442678,4859
76561198310011349,41621
76561198151160356,10058
userid,playtime_forever
76561198085945765,36653
76561198062190968,45145
76561198103250649,186993
76561198198122509,93296
76561198236923424,92376
76561198150913215,59631
76561198298675422,22852
76561198267642779,37009
76561198150556615,75691
76561198129075647,112255
76561198295202243,29385
76561198070263068,191543
76561198117414535,150159
76561198312486490,10420
76561198348438553,113491
76561198073018625,219133
76561198295842393,136364
76561198345210006,43890
76561198344586176,57377
76561198124148539,180956
userid,playtime_forever
76561198300263243,36735
76561198119843622,5639
76561198319108540,28975
76561198350760091,9
76561198314949008,99491
76561198107400732,73496
76561198077583611,29781
76561198086886409,79516
76561198190952415,81675
76561198062577793,156265
76561198140284106,17141
76561198264316451,110233
76561198302286381,49297
76561198077396317,685058
76561198352399212,97920
76561198118582544,201791
76561198274052843,115249
76561198126019960,214747
76561198272200354,4568
76561198311272395,125259
userid,playtime_forever
76561198313755645,11925
76561198314426189,166697
76561198357589394,106288
76561198163464935,207417
76561198359785451,17527
76561198207020179,117345
76561198305681977,72152
76561198098495936,211815
76561198264019258,11000
76561198105375490,376931
76561198160509104,64563
76561198130734438,165485
76561198277944801,11395
76561198349253943,31868
76561198145144193,1090
76561198313418836,42811
76561198254590392,34727
76561198214970800,151313
76561198072031386,61414
76561198097185752,110523
userid,playtime_forever
76561198145698380,11901
76561198154315106,14128
76561198087326554,229675
76561198140995329,122082
76561198317509211,177579
76561198103406282,43143
76561198326970641,224691
76561198063562581,1500
76561198231869912,62
76561198179338758,413
76561198360728370,10195
76561198313429235,31832
76561198143107966,133767
76561198071476194,80235
76561198111328115,105552
76561198267297359,54476
76561198211526708,26
76561198303149850,47195
76561198156007869,182473
76561198121466110,290830
userid,playtime_forever
76561198155105584,188712
76561198165849350,96563
76561198331439015,67041
76561198145003323,44
76561198091876089,803
76561197971609536,1623
76561198262113797,151210
76561198143482462,50271
76561198279177749,46385
76561198301317268,100800
76561198120263421,271943
76561198102132613,156345
76561198066972144,148993
76561198285867892,12979
76561198165538950,324643
76561198124565967,564512
76561198152469123,289813
76561198105508496,102703
76561198073131320,403770
76561198350323343,6537
userid,playtime_forever
76561198189990361,86
76561198150510298,707107
76561198070292560,34504
76561198088798171,300412
76561198149743212,95931
76561197983852349,130643
76561198184532286,133734
76561198045492233,39428
76561198352017133,90133
76561198067232004,53320
76561198079171026,100015
76561198271558986,225317
76561197963820148,12077
76561198212095128,60707
76561198094534177,291269
76561198262156680,94234
76561197997858639,17769
76561198085313390,384803
76561198082501951,162788
76561198350821832,27168
userid,playtime_forever
76561198153905837,77518
76561198331492990,18070
76561198218569319,88990
76561198051656714,513000
76561198197179619,100605
76561198360855742,60913
76561198201242309,152423
76561198109317232,102508
76561198310012190,64377
76561198313693337,1256
76561198303597877,8177
76561198173759201,280937
76561198162759925,56
76561198323005197,115774
76561198177494049,2286
76561198185381271,238482
76561198359602825,121297
76561198005973745,1030
76561198169400648,105279
76561198102374752,22411
userid,playtime_forever
76561198105586491,146012
76561198180379102,120437
76561198276788940,104292
76561198249207732,123483
76561198281973506,2919
76561198347902773,652
76561198187373463,33
76561197962738635,111
76561198319821096,59288
76561198119115448,77710
76561198288390301,197808
76561198166283235,225263
76561198306116893,161649
76561197982894741,155713
76561198261433535,71519
76561198306408208,47729
76561198342059989,29919
76561198319598733,64472
76561198194812049,34051
76561198145968984,167619
userid,playtime_forever
76561198320077573,119054
76561198242285424,69084
76561198152139385,52728
76561198286066358,112396
76561198104819970,112584
76561198062354869,68164
76561198294999325,208480
76561198291880332,104437
76561198075293662,78851
76561198071108993,402292
76561198333548198,45748
76561198151711196,54
76561198281970271,24732
76561198177592629,253084
76561198318310022,71820
76561198262615769,98303
76561198215231039,93569
76561198128858953,9607
76561198303472827,36411
76561198302053760,184507
userid,playtime_forever
76561198324790263,53
76561198188438065,215853
76561198315860025,132758
76561198157187441,189529
76561198257377733,74411
76561198340521169,6103
76561198189066717,87539
76561198292650386,142645
76561198331031269,30720
76561198342655108,28576
76561198335496591,3297
76561198114912926,199378
76561198169737723,349216
76561198127908657,165616
76561198216349451,127015
76561198141731545,174637
76561198334588878,49187
76561198214415751,107072
76561198125285902,178042
76561198092008501,82
userid,playtime_forever
76561198283472577,474003
76561198170778714,105666
76561198018364283,127191
76561198143695173,170911
76561198209265011,164904
76561197972410740,204911
76561198174463042,82709
76561198071214896,484846
76561198276407734,108483
76561198057612704,7847
76561198046414348,357997
76561198261515751,22
76561198041466617,148749
76561198139634397,173534
76561198078210476,24355
76561198131141053,46408
76561198158235760,120587
76561198319249344,74630
76561198007812303,114846
76561197975145755,45987
userid,playtime_forever
76561198243799320,76
76561198089950345,163311
76561198310060243,59281
76561198150294101,77788
76561198179835471,226882
76561198161080463,50658
76561198100145074,79879
76561198360770958,111467
76561197968545361,42158
76561198136365820,204197
76561198088158987,116499
76561198182783150,2999
76561198358070214,15481
76561198114960913,33824
76561198289759712,105072
76561198083052403,303148
76561198092903303,197
76561198310240230,113452
76561198152731123,156764
76561198303432672,34803
userid,playtime_forever
76561198211778527,118166
76561198153573919,90607
76561198228540556,156024
76561198256861298,422205
76561198350316786,144270
76561198344270995,23213
76561198129938976,224142
76561198126331539,47816
76561198066813035,54306
76561198133076423,144905
76561198203767841,29617
76561198329723814,51614
76561198064278237,15711
76561198181640597,68387
76561198195097321,2513
76561198158217858,177152
76561198344084018,22855
76561197962891192,216194
76561198146305432,56283
76561198157903069,13
userid,playtime_forever
76561198106593958,16767
76561198313312208,88449
76561198325089675,50092
76561198045988675,105287
76561198349603286,18682
76561198322268193,102238
76561198157911837,49435
76561198294576953,186018
76561198150588466,220568
76561198361671444,76918
76561198095764305,229185
76561198356805644,90
76561198211291701,97733
76561198114103280,177
76561198360083323,12736
76561198156521847,138220
76561198127918618,72
76561198359131988,19
76561198263232354,65333
76561197960429701,202724
userid,playtime_forever
76561198047119701,130416
76561198180397770,230106
76561198247618676,123614
76561198067463342,429372
76561198130109123,44388
76561198289587068,85211
76561198241601892,243803
76561198140570240,102008
76561198031768661,53
76561198128802221,235174
76561198285754935,92652
76561198006679556,111333
76561198135794041,32558
76561198160773799,109575
76561198277051717,72468
76561198170746714,5206
76561198144668877,169647
76561198201476473,35425
76561198353918471,87493
76561198142506986,263288
userid,playtime_forever
76561198200015694,121271
76561198131854526,159826
76561198348009787,11710
76561198177674015,164250
76561198213485120,92181
76561198094256759,256371
76561198332716636,35816
76561198161560994,68513
76561198180125921,83851
76561198147865878,238531
76561198145959946,429186
76561198170182258,987
76561198237496180,7444
76561198246392314,38926
76561198134574855,37628
76561198162206312,13593
76561198081285998,135751
76561198150783388,71217
76561198279059874,57418
76561198145426409,87782
userid,playtime_forever
76561198114696342,218549
76561198116326834,93917
76561198195113073,87497
76561198204573160,219990
76561198148788750,156900
76561198142637509,9425
76561198291647728,21711
76561198165720121,50473
76561198153876433,139644
76561198297711962,111788
76561198058871191,145440
76561198186806989,24029
76561198351158819,15540
76561198140777283,249944
76561198120775672,13343
76561198064440407,615125
76561198006782336,677
76561198091454471,92008
76561198218248511,35876
76561198172967858,94895
userid,playtime_forever
76561198313714464,129682
76561198098408517,76533
76561198264542183,88054
76561198020382312,91050
76561198341026252,17307
76561198346794579,120893
76561198350984435,63811
76561198291582810,164615
76561198159515458,10200
76561198156670450,158538
76561198137455001,241
76561198100324368,223170
76561198287614090,51
76561198076104909,300683
76561198474710737,99933
76561198259406878,89969
76561197987393857,460
76561198290421654,73267
76561198082209187,427406
76561198047818104,327
userid,playtime_forever
76561198263708148,930
76561198081211247,44753
76561198268037007,200935
76561198086935032,17118
76561198202207813,305514
76561198137550356,137942
76561198021246629,54803
76561198127212599,237150
76561198168623262,86757
76561198056940771,228927
76561198105068890,373787
76561198290726426,128160
76561198338454977,83818
76561198259578543,21666
76561198130715032,134
76561198061425400,47148
76561198219605459,106220
76561198075897182,131536
76561198329737275,52826
76561198020538667,28
userid,playtime_forever
76561198328190942,112681
76561198147318298,97460
76561198299867773,102572
76561198061102638,8172
76561198312669993,124313
76561198340355821,21097
76561198200698883,112573
76561198300462873,161421
76561198085269550,190808
76561198163134037,126004
76561198318915726,70780
76561198201476229,416
76561198327427853,86629
76561198088169632,85717
76561197973141103,217
76561198080358856,237173
76561198155972492,35439
76561198127781180,432148
76561198152060511,39469
76561198168660880,18252
userid,playtime_forever
76561198360629627,68397
76561198259248195,66532
76561198155832012,172866
76561198136190785,15230
76561198243429292,237489
76561198067045992,1281
76561198158882511,278403
76561197991459663,102
76561198326180207,193755
76561198297910786,238051
76561198309770797,73660
76561198195262861,37405
76561198334512922,93592
76561198115386777,29174
76561198322761639,82956
76561198232818760,116785
76561198278829153,72462
76561198168573370,28832
76561198177821339,149167
76561198255497653,47595
userid,playtime_forever
76561198342707293,19355
76561198338840248,41453
76561198105703977,22766
76561198360858291,896
76561198356897657,15157
76561198282885374,131505
76561198291199323,44531
76561198041020672,106866
76561198106974997,46427
76561198298459982,31086
76561198139114526,313485
76561198229199460,26395
76561198295002506,84758
76561198350362746,40450
76561198254433815,106720
76561198319132059,43782
76561198174429038,37336
76561198194905451,154958
76561198355415660,4135
76561198122567510,161895
userid,playtime_forever
76561198142358576,33642
76561198303237073,30041
76561198054019372,489668
76561198111698369,18960
76561198049731139,50559
76561198187634661,39770
76561198115425354,477183
76561198359543769,17008
76561198043434119,979
76561198273829067,38654
76561198093623135,162732
76561198123287218,267390
76561198126989957,630158
76561198226266012,375936
76561198158315097,270217
76561198145132992,46115
76561198114072093,15465
76561198150661413,126556
76561198339168818,43093
76561198197199228,166131
userid,playtime_forever
76561198061759896,95022
76561198276992114,624
76561198215098045,80202
76561198350140234,79236
76561198334083693,12082
76561198093949456,309927
76561198350225660,3428
76561198279456630,118817
76561198331981068,33421
76561198212137912,48
76561198345692580,13117
76561198154104136,168168
76561198097677997,189599
76561198200746849,91077
76561198111353058,20386
76561197962513767,2170
76561198318400157,114807
76561198070395930,142091
76561198353673625,26739
76561198325680774,138046
userid,playtime_forever
76561198311781215,139167
76561197965076535,169
76561198138240574,195283
76561198307844357,68215
76561198145312395,133829
76561198327936846,51781
76561198359190878,329
76561198102795163,287408
76561198085305726,1378
76561198139775843,113
76561198187578929,94839
76561198274170479,4217
76561198334442854,136961
76561198094581624,813
76561198331188799,39434
76561198106224249,90279
76561198008436162,34
76561198106009083,123218
76561198137134218,58644
76561198294991692,449508
userid,playtime_forever
76561198076886963,193
76561198197826551,129903
76561198129013768,19
76561198024107992,42
76561198133664915,61869
76561198245590784,3137
76561198159997986,216590
76561198173774715,117557
76561198141764343,723
76561198000155516,66072
76561198139131702,148994
76561198173256741,224109
76561198160994238,181138
76561198093305300,211749
76561198138617807,197
76561198055805701,157276
76561198039684328,316494
76561198074997803,36507
76561198071357455,4702
76561198007338290,307647
userid,playtime_forever
76561198111919803,199770
76561198073872065,78359
76561198033517629,36719
76561198057007309,35
76561198036361925,206885
76561197972351533,245026
76561198087732377,207131
76561197990855128,238654
76561198012580337,126833
76561198045339036,12043
76561198078504382,93409
76561198040605428,259065
76561198004733407,126544
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
