userid,playtime_last_two_weeks
76561198041975989,590
76561198120216380,2280
76561197965481824,0
76561197984768185,0
76561198003113642,0
76561198072152768,694
76561198124146050,188
76561198236822484,782
76561198129625485,0
userid,playtime_last_two_weeks
76561197992954274,499
76561198112290828,268
76561198009329695,0
76561198105838519,1534
76561198303588641,173
76561197971983566,0
76561198051508694,0
76561198042883604,0
76561198094581524,564
76561198071283858,0
76561198248169576,134
76561198050715070,159
76561197966249675,1191
76561198241985236,10
76561198032405256,368
76561198173379725,123
76561198057999956,1225
76561198100976058,11
76561198203547732,0
76561198169658000,0
userid,playtime_last_two_weeks
76561198111560191,51
76561198056378167,0
76561198201727628,0
76561198079254357,0
76561197990139425,0
76561197997353182,0
76561198867113504,0
76561198071413142,0
76561198024876271,536
76561198411082697,0
76561198260074048,0
76561198007176204,0
76561198064510070,0
76561198068991171,0
76561198067947175,0
76561198077443763,52
76561198068381208,0
76561198366189930,13
76561198053363049,0
76561198161448202,1560
userid,playtime_last_two_weeks
76561198136241178,0
76561198269315904,0
76561197971219003,477
76561198405490784,0
76561198146250826,10
76561198350032505,805
76561198075555960,0
76561198027855401,358
76561198082720051,329
76561198069020807,0
76561197987792080,66
76561198064989250,100
76561198072140962,1939
76561198012060801,0
76561198075707182,66
76561197981053091,21
76561197984867825,0
76561198038696188,0
76561198047859618,0
76561198432412062,0
userid,playtime_last_two_weeks
76561198247811708,0
76561198138560299,75
76561198252904026,801
76561198062143570,96
76561198079546835,644
76561197970572211,0
76561198449959034,0
76561198008194083,0
76561198416139459,4742
76561198381341369,644
76561198004507108,0
76561198405452404,82
76561198088929490,0
76561197990108804,0
76561198404918496,0
76561198048247762,0
76561197991178280,0
76561198314854131,804
76561198065154945,0
76561197996452619,0
userid,playtime_last_two_weeks
76561198054147404,0
76561198082178076,0
76561198077413910,363
76561198094272655,0
76561198119279549,0
76561198055644109,0
76561198029309534,0
76561198113123515,0
76561198066320658,480
76561198027447538,0
76561198195231425,0
76561198084678472,308
76561197977723687,204
76561197996152700,1593
76561198033980694,0
76561197985934473,0
76561198099392365,38
76561198074731216,85
76561198138890914,0
76561198027295453,223
userid,playtime_last_two_weeks
76561197973092384,0
76561198119136895,711
76561198376005740,0
76561198074437429,0
76561198106501960,0
76561198002560505,2061
76561197970879700,0
76561197994846520,0
76561198365142079,0
76561198040589086,68
76561198240326656,0
76561197981515745,44
76561198034221405,1
76561198063416751,545
76561198047370217,36
76561198027353623,0
76561198055243995,0
76561197986547354,1
76561198067115749,0
76561198072026241,1558
userid,playtime_last_two_weeks
76561198102481433,0
76561198081838173,0
76561198110873147,0
76561198039314366,0
76561197970337436,0
76561198134719984,0
76561198142238229,0
76561198120759534,0
76561198281800595,0
76561198134057003,1910
76561197980298307,15
76561198000513837,0
76561198038821665,0
76561197996576191,0
76561198059095315,0
76561198148024329,0
76561197984487115,0
76561197971246684,274
76561198214509443,15
76561198051064588,0
userid,playtime_last_two_weeks
76561198084478530,0
76561198294897951,1226
76561197992533704,146
76561198040588966,15
76561198027264132,0
76561198115691857,0
76561198052242908,0
76561198287873847,0
76561198028662114,0
76561198068636266,0
76561198338901140,0
76561198014783495,0
76561198079355092,334
76561198046771564,1359
76561198112440380,0
76561198422153622,34
76561198028163533,0
76561198052377560,29
76561198278352914,112
76561198134001401,0
userid,playtime_last_two_weeks
76561197994781684,0
76561198069610563,927
76561197994474768,1674
76561198045510927,548
76561198028777491,0
76561198141351189,395
76561198079431156,0
76561198294982489,0
76561198070911001,295
76561197972592250,568
76561198046005654,1153
76561197985417095,0
76561198016145579,0
76561198133738534,85
76561198238501894,0
76561198070105285,0
76561198094458223,0
76561197995776610,0
76561198179152635,35
76561198042013150,124
userid,playtime_last_two_weeks
76561198045552680,59
76561198037027563,0
76561198148803298,0
76561197999607908,0
76561198108291532,1472
76561198094620475,0
76561197967645029,1186
76561198253391699,0
76561198067298255,0
76561198067704066,0
76561198326402060,67
76561198014706001,19
76561198274520027,0
76561197995210701,133
76561198091443362,0
76561198138360694,0
76561198157277746,18
76561198418290056,0
76561198380353452,79
76561198114054493,229
userid,playtime_last_two_weeks
76561198076669816,0
76561198166541633,25
76561197992954702,65
76561197994471459,0
76561198036860516,0
76561198073725275,0
76561198039343650,0
76561198084589267,0
76561197970483671,1119
76561198009165501,0
76561198083330662,0
76561197991339193,467
76561198203875113,1066
76561198050807831,0
76561198061711417,0
76561198139626217,0
76561198032345080,0
76561197968663471,578
76561198069316224,443
76561198171921337,0
userid,playtime_last_two_weeks
76561197980689583,0
76561198037333936,0
76561198060051818,1576
76561198024866611,400
76561198037517794,508
76561198049108546,203
76561198005612220,0
76561198044218998,592
76561198091997720,0
76561198098025515,0
76561198050354046,2502
76561198415974361,153
76561198244174608,0
76561198230214224,0
76561198008643033,10
76561198021531549,0
76561198129104973,0
76561198096843696,49
76561198022754748,1717
76561198025526845,0
userid,playtime_last_two_weeks
76561197996629580,0
76561197972436244,141
76561198067748643,0
76561198049057179,0
76561198009341924,1743
76561198050712099,231
76561198016388950,0
76561198203769992,120
76561198011479626,0
76561198073683502,299
76561197996959158,1137
76561198102210741,0
76561198316229291,0
76561198062873456,0
76561198069397898,0
76561198025156834,0
76561198238560232,562
76561198045999630,0
76561198043963932,0
76561198007949295,0
userid,playtime_last_two_weeks
76561198012234152,0
76561198035391503,1679
76561198120569878,0
76561198061083316,1243
76561197960270613,57
76561198090772256,410
76561198006205876,2145
76561197995116227,0
76561198447772177,672
76561198019588455,0
76561198166499370,0
76561197990982669,0
76561198002616750,0
76561197984128116,192
76561198079623501,7
76561198006999527,0
76561198037376098,0
76561198008201256,2100
76561198040155846,1204
76561198110331155,332
userid,playtime_last_two_weeks
76561198041717007,192
76561198017188551,0
76561197964004196,1134
76561198258476352,0
76561197993366122,0
76561198373706508,223
76561198133990663,163
76561198000940983,0
76561198009610524,0
76561198079103536,0
76561198036012713,0
76561198074497891,10
76561198120567115,1013
76561198413096259,0
76561197989355192,836
76561198315000456,2
76561198026780980,1508
76561198056615560,295
76561197993045239,158
76561198034948989,32
userid,playtime_last_two_weeks
76561198106172752,0
76561198336052151,0
76561198163148463,0
76561197977123274,0
76561198043964652,0
76561198102018916,0
76561198005771445,349
76561198110066008,322
76561198150261693,0
76561198100562209,0
76561198071768856,26
76561198060548102,0
76561198140843372,0
76561198345227854,9
76561198015789354,0
76561198073632886,0
76561198045170425,0
76561198208312593,317
76561198000524746,0
76561198158195628,1430
userid,playtime_last_two_weeks
76561198276564917,0
76561198158949472,843
76561198042190075,0
76561198052378383,0
76561198340259756,0
76561198395887854,1349
76561198039109347,0
76561197998467805,0
76561198334091304,1283
76561198024507728,0
76561198025238942,355
76561197971154704,0
76561198258282395,0
76561198822653910,1458
76561198838808582,886
76561197982598053,0
76561198127945012,20
76561198121603793,0
76561198002619130,897
76561198073083363,0
userid,playtime_last_two_weeks
76561198012687885,0
76561198058496024,421
76561198301235551,79
76561198105052891,0
76561198048927372,0
76561198001991041,0
76561198117435455,0
76561198006917279,0
76561198010854764,0
76561198177968598,8
76561198073277237,0
76561198031130602,1320
76561198080609730,1834
76561198114566718,0
76561198113133590,0
76561198003781558,129
76561198878877482,45
76561198026991374,0
76561198033549760,0
76561198058795468,1072
userid,playtime_last_two_weeks
76561198296916505,0
76561197965467305,0
76561198011582638,0
76561198106031613,0
76561198089837300,0
76561198033256236,0
76561198088067688,137
76561198004885173,0
76561198183920255,0
76561198177622555,75
76561198071552229,3516
76561197999581725,0
76561198224377928,45
76561197986314485,498
76561198072505252,79
76561198042907979,0
76561198036995554,225
76561198052206625,0
76561197988445612,0
76561198084047091,0
userid,playtime_last_two_weeks
76561198125253641,411
76561198128249517,0
76561198047477334,0
76561198009653770,0
76561198052313513,299
76561198033070977,1288
76561198022013731,0
76561198065236323,0
76561197977470239,0
76561198040769019,0
76561198019585751,0
76561198076398940,49
76561198272521819,0
76561198136076585,0
76561198068591087,0
76561198210404515,0
76561197971657899,0
76561198170511755,198
76561198082398375,0
76561197972484588,1868
userid,playtime_last_two_weeks
76561198090912189,0
76561198074213730,1
76561198018600022,262
76561198061343534,230
76561198025714751,307
76561198392416290,0
76561198307231703,0
76561198073774295,1469
76561198138625673,0
76561198086634754,0
76561198009241809,369
76561198254895474,0
76561198070929485,0
76561198075445263,19
76561198040349124,343
76561198085396153,0
76561198885968240,0
76561198051722569,0
76561198082610824,0
76561198079198712,1165
userid,playtime_last_two_weeks
76561198116796812,0
76561198037697424,1235
76561198062718435,719
76561197999150791,19
76561198244460560,64
76561198130218265,473
76561198096387469,0
76561198895177076,4
76561198114005580,0
76561198166547103,977
76561198002917833,0
76561198073323044,0
76561198372855559,20
76561198307145250,0
76561198007539779,0
76561197995147474,0
76561198148627288,0
76561198286518524,0
76561198041343216,0
76561198084101592,3302
userid,playtime_last_two_weeks
76561198817595107,0
76561198264029510,130
76561198291854325,143
76561197979151442,103
76561198061303504,0
76561198163016420,92
76561198023248951,0
76561197991324987,72
76561198304084967,0
76561197972920184,894
76561198203048776,2268
76561198169079839,1
76561198031479246,0
76561198153474400,0
76561197961909747,25
76561198043408551,0
76561198038216910,0
76561197993702968,312
76561198101297358,0
76561197968650512,0
userid,playtime_last_two_weeks
76561198044331112,163
76561198077795706,316
76561197965108583,0
76561198132653030,0
76561198155489629,0
76561198070832499,0
76561198044197492,2143
76561198168612165,0
76561197990509371,1612
76561197971857001,0
76561198114840086,150
76561198080217538,0
76561198005841608,0
76561198087726669,498
76561198202823821,0
76561198144180859,73
76561198042661090,0
76561198037590790,0
76561198192785207,178
76561198160231308,567
userid,playtime_last_two_weeks
76561198104548066,0
76561198068953876,242
76561198035543009,61
76561198162393035,0
76561198035352191,0
76561197998511599,0
76561198057387968,260
76561198268873502,0
76561198037000839,0
76561198032825140,0
76561197986685988,855
76561198053518724,0
76561198307734784,146
76561198042341209,0
76561197988178383,232
76561198392321182,0
76561198049993077,5
76561198053336619,0
76561198145273290,0
76561198019998163,0
userid,playtime_last_two_weeks
76561198115005174,0
76561198141067464,1
76561197998846783,0
76561198042876035,8
76561198074706446,0
76561198055538143,0
76561197978075120,286
76561197962883100,49
76561197996244176,68
76561198095925538,0
76561198062860150,0
76561198144081386,39
76561198003224957,146
76561198040214876,0
76561198018104557,0
76561197974870942,12
76561198044295208,7010
76561198289859100,0
76561198025696898,8
76561198405990672,372
userid,playtime_last_two_weeks
76561198082432373,0
76561198037697689,0
76561198204866140,0
76561198061022338,44
76561198206371495,0
76561198130343316,815
76561197994638727,0
76561198057463231,250
76561198046945375,0
76561198121569727,0
76561198049662721,0
76561198111747512,0
76561198061698620,776
76561198109743098,29
76561198309998027,1450
76561198064393359,473
76561198323190058,169
76561198046656849,0
76561198059993513,0
76561198108915505,0
userid,playtime_last_two_weeks
76561198011389595,873
76561198129703733,2199
76561198006070069,912
76561198812942288,0
76561198034115647,45
76561198038390821,0
76561198056391252,64
76561198042557309,0
76561198119581997,0
76561198067935078,0
76561198007816071,0
76561198158634088,0
76561198096461556,0
76561198076482579,32
76561198044800545,1
76561198080684810,0
76561198305071806,487
76561198305235069,271
76561197991694476,221
76561198121894308,59
userid,playtime_last_two_weeks
76561198009052301,0
76561198093527865,137
76561198003022435,30
76561198321079422,0
76561198251840198,0
76561198210100857,1005
76561198093107023,0
76561198064615740,0
76561198440698953,0
76561198155926108,2360
76561198049549051,103
76561198062379645,0
76561198106209253,114
76561198088297191,0
76561198020481819,0
76561198010735967,0
76561197978456066,546
76561198053358736,0
76561198293996291,0
76561197975273772,0
userid,playtime_last_two_weeks
76561198095434404,821
76561198082951396,0
76561198077518069,0
76561198058367010,0
76561198091095150,0
76561197969362519,0
76561198283417585,0
76561198009350447,0
76561198115537477,279
76561198057059607,0
76561198019936608,1411
76561198044239866,1014
76561198072273180,288
76561197983896573,341
76561198315585536,0
76561198079261457,1713
76561198087213455,0
76561198094086792,0
76561198179783677,0
76561198067970376,77
userid,playtime_last_two_weeks
76561198149267360,240
76561197966728122,774
76561198883810708,83
76561198073520134,221
76561198050385958,0
76561197967735368,0
76561198067082871,134
76561198411784416,0
76561198327518726,0
76561198071910439,0
76561198035986125,0
76561198086906791,1130
76561198046608818,56
76561198124436444,0
76561198086197753,0
76561198059082623,281
76561198352566960,0
76561198095699419,0
76561198050338515,332
76561197991311217,0
userid,playtime_last_two_weeks
76561198063081100,513
76561198138429501,1519
76561198080591841,0
76561198124854952,490
76561198203883997,117
76561198025283639,0
76561198147637170,521
76561198314446537,44
76561198086803314,0
76561198089399531,0
76561198105052081,1492
76561198112335988,1595
76561198049804302,30
76561198101308753,0
76561198043509581,0
76561198038327662,314
76561198230235364,530
76561198029942443,0
76561198038516061,86
76561198024497425,0
userid,playtime_last_two_weeks
76561198099351577,62
76561198077812541,0
76561198328346529,636
76561198221497032,0
76561198120539818,0
76561198059416446,924
76561198166135024,119
76561198059882148,523
76561198052230670,1165
76561198032154674,0
76561198065236134,0
76561198154768601,6
76561198040109770,53
76561198068010652,181
76561198086667186,331
76561198126004541,354
76561198062468421,1407
76561198101747436,0
76561197977197943,0
76561198281828031,0
userid,playtime_last_two_weeks
76561198295629983,34
76561198048630964,0
76561197969620726,1617
76561198184089258,0
76561198362500799,1017
76561198146594080,0
76561198027765079,0
76561198025903125,1906
76561197980621385,0
76561198193994734,2084
76561198189263917,1317
76561198006930797,381
76561198056515996,1619
76561198256454153,948
76561197973161949,1
76561198345336369,521
76561198031618178,246
76561197970339916,165
76561198211380335,39
76561198049314565,592
userid,playtime_last_two_weeks
76561198212238105,5
76561198257823624,978
76561198162165911,0
76561198044910564,890
76561198070520797,728
76561198165029924,74
76561198047233776,0
76561198218675451,62
76561198060730874,330
76561198097747824,0
76561198111055402,17
76561198098875624,766
76561198080848364,32
76561198010069397,966
76561198055417138,134
76561197974735696,36
76561198068871662,28
76561198067096550,32
76561198058002825,0
76561198059250140,12
userid,playtime_last_two_weeks
76561198041024658,0
76561198054810138,268
76561198007880843,1421
76561198291821080,590
76561198047483202,0
76561198117879679,2010
76561198018091608,0
76561198168935789,327
76561198278976653,0
76561198000934966,116
76561198020725664,12
76561198024990852,0
76561198002385573,19
76561198119013711,0
76561198051718532,208
76561198046889771,84
76561198049638242,33
76561198006212942,737
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
