userid,playtime_last_two_weeks
76561198134536399,0
76561198214291436,0
76561198331938483,5
76561198198003027,0
userid,playtime_last_two_weeks
76561198251650182,1112
76561198020345359,0
76561198110702421,547
76561198064323823,735
76561198094413819,18
76561198391553812,5227
76561198109026219,2149
76561198057570394,58
76561198067225423,774
76561198308761748,1513
76561198084303766,0
76561198281786925,909
76561198158621892,86
76561198124561653,0
76561198075149741,405
76561198109004567,0
76561198387780999,0
76561198432648118,0
76561198113702488,4554
76561198261932815,0
userid,playtime_last_two_weeks
76561198441146654,139
76561198259497838,0
76561198105564126,0
76561198025527232,0
76561198829147354,0
76561198849145809,432
76561198826660225,0
76561198411923651,1164
76561198177163313,9
76561198097808650,0
76561198837819535,22
76561198262342280,0
76561198076653045,0
76561198236581788,0
76561198072501961,165
76561198311512851,0
76561198024666412,384
76561198380575594,0
76561198357233920,0
76561198279153663,57
userid,playtime_last_two_weeks
76561198449652942,1628
76561198394520980,2837
76561198073952973,0
76561198824633086,173
76561198114157639,2022
76561198368502179,0
76561198204608013,130
76561198362921246,22
76561198313702905,185
76561198152082188,2080
76561198824774021,112
76561198178263771,0
76561198109315440,0
76561198284438078,0
76561198202064641,0
76561198166406295,1472
76561198319454604,0
76561198042256995,477
76561198057843477,0
76561198081807312,0
userid,playtime_last_two_weeks
76561198271932025,468
76561198121509767,117
76561198120401527,2262
76561198208730807,0
76561198399823610,1005
76561198097654779,0
76561198290984432,3525
76561198287054175,2511
76561198308396730,1475
76561198170943362,2892
76561198377940061,422
76561198073390121,0
76561198091713749,421
76561198022286058,0
76561198394303964,2733
76561198834899064,0
76561198253754284,1945
76561198330118987,238
76561198267864034,2028
76561198048000635,0
userid,playtime_last_two_weeks
76561198149669746,202
76561198119686153,0
76561198858804010,12
76561198797343106,44
76561198255278752,103
76561198345440336,329
76561198139844679,0
76561198873727620,1074
76561198044917625,0
76561198137230179,425
76561198125936158,720
76561198320585157,1079
76561198135606066,0
76561198305015666,3021
76561198208412996,96
76561198065975037,0
76561198178125499,13
76561198272522522,3047
76561198432031802,23
76561198053558023,0
userid,playtime_last_two_weeks
76561198879508786,0
76561198360732465,1620
76561198312539912,0
76561197993165845,2171
76561198024378949,231
76561198219101451,514
76561198050132099,148
76561198006583661,146
76561198403382437,0
76561198401540477,0
76561198341909152,30
76561198143390997,415
76561198049063952,301
76561198197553602,0
76561198240686154,0
76561198301677450,0
76561198424848005,61
76561197975206425,125
76561198045978937,57
76561198438269524,0
userid,playtime_last_two_weeks
76561198353118938,1130
76561198141708496,212
76561198043100000,2100
76561197963461979,0
76561198037453169,0
76561198433814390,27
76561198269067817,390
76561198113918719,45
76561198168531159,0
76561198034402592,1901
76561198043900139,220
76561198138506182,0
76561198266203586,0
76561198803924379,1650
76561198216513211,0
76561198137382229,900
76561198152124989,638
76561198126718021,0
76561198301880912,304
76561198855578500,1
userid,playtime_last_two_weeks
76561198365920379,3027
76561198124392256,613
76561198014783495,336
76561198063207122,0
76561198113234220,3301
76561198121465217,0
76561198200374905,0
76561198322000481,0
76561198263673745,578
76561198412200987,1699
76561198079334702,111
76561198045757393,40
76561198216445639,631
76561198320405231,289
76561198046755275,3
76561198141837298,0
76561198299659627,1603
76561198828728271,144
76561198033064659,436
76561198453466327,96
userid,playtime_last_two_weeks
76561198200707970,990
76561198879212969,189
76561198254876722,0
76561198165653953,0
76561198274475227,0
76561198162798145,0
76561198271163129,0
76561198872557422,136
76561198121050368,0
76561198264271846,0
76561198281508479,0
76561198383240862,0
76561198179576297,796
76561198009292250,0
76561198306220089,255
76561198264442205,96
76561198280795581,1602
76561198142425901,0
76561198247963344,0
76561198842511581,895
userid,playtime_last_two_weeks
76561198320132670,2586
76561198145034434,60
76561197982843940,1
76561198358132125,102
76561198089552577,1148
76561198128370019,3873
76561198346803941,1369
76561198380386107,0
76561198325951061,74
76561197992639344,0
76561198275523807,2425
76561198411416144,0
76561198125390490,0
76561198210367169,93
76561198062380652,2076
76561198250027448,0
76561198098988699,0
76561198326149671,0
76561198128198801,0
76561198026718022,0
userid,playtime_last_two_weeks
76561198045374411,110
76561198194548810,0
76561198404127046,18
76561198272006934,593
76561198335918672,1568
76561198072097253,3553
76561198870959230,2489
76561198021338497,15
76561198020627450,2270
76561198414331102,0
76561198065915748,2
76561198195621545,994
76561198203408256,1467
76561198015431186,785
76561198116147570,551
76561198180847075,1074
76561198249645072,296
76561198264963252,43
76561198155890958,0
76561198110096539,0
userid,playtime_last_two_weeks
76561198366298239,1956
76561198054878953,0
76561198162238513,0
76561198049605109,299
76561198039321524,0
76561198144785468,0
76561198373880885,559
76561198324432722,0
76561198086682424,0
76561198066375762,2099
76561198848331147,0
76561198071868782,3
76561198304518505,0
76561198856071652,189
76561198813426122,273
76561198881410760,1085
76561198826895937,2243
76561198861511486,105
76561198044566122,34
76561197969972898,14
userid,playtime_last_two_weeks
76561198872228520,0
76561198322930874,0
76561198343640346,387
76561198130021107,2617
76561198362469828,1752
76561198004054481,1861
76561198190805766,0
76561198084145291,74
76561198849783861,0
76561198380760081,3205
76561198284199484,2117
76561198047904568,968
76561198360961182,1
76561198142490042,956
76561198165477431,0
76561198300676391,0
76561198261341763,1097
76561198202905097,194
76561198209189105,0
76561198132665912,0
userid,playtime_last_two_weeks
76561198303756127,1774
76561198303250279,422
76561198028534377,42
76561198345016156,0
76561198325968613,2180
76561198121387209,0
76561198286585871,0
76561198104120104,0
76561198220032032,0
76561198880296441,68
76561198822438464,646
76561198337121841,199
76561197999393791,5937
76561198140680983,1421
76561198365249427,466
76561198085210503,0
76561198165390582,1183
76561198109124983,0
76561198147944988,0
76561198255543919,86
userid,playtime_last_two_weeks
76561198296980349,0
76561198043860113,348
76561198856538917,156
76561198108722664,39
76561198318904761,301
76561198311970341,167
76561198880510140,30
76561198201854087,0
76561198252370744,121
76561198410602622,227
76561198384072925,0
76561198881035206,0
76561198084577349,545
76561198215315428,2182
76561198078455525,0
76561198252434838,18
76561198085668687,5
76561198173514569,22
76561198843254426,444
76561198087598660,53
userid,playtime_last_two_weeks
76561198274593231,48
76561198087722328,0
76561198142762653,45
76561198028316951,0
76561198375217788,0
76561198850690223,0
76561198161867827,0
76561198859763635,0
76561198128352109,337
76561198853379006,4350
76561198797867381,1744
76561198157143826,0
76561198128424798,3817
76561198313329306,0
76561198372227822,93
76561198334678633,665
76561198839160520,0
76561198801691631,0
76561198216851424,0
76561198193282818,0
userid,playtime_last_two_weeks
76561198402298077,0
76561198004262829,0
76561198305001442,1231
76561198042301181,32
76561198266767815,0
76561198089908660,0
76561198333424154,0
76561198352643081,298
76561198357972322,3024
76561198315720686,331
76561198072714928,0
76561198236995718,1173
76561198078727505,0
76561198322451400,0
76561198311673942,0
76561198440133714,2331
76561198271946476,0
76561198190116239,0
76561198871390858,1050
76561198207710692,490
userid,playtime_last_two_weeks
76561197960514541,0
76561197996795900,0
76561198115052113,7205
76561198237426482,17
76561198860173953,1667
76561198176226962,0
76561198385205947,2164
76561198341674545,0
76561198338609953,0
76561198426009258,1000
76561198355863062,711
76561198295729382,0
76561198837140409,1420
76561198446376657,1516
76561198240280520,1199
76561198217920260,1565
76561198263202506,0
76561198051151335,528
76561198096292650,0
76561198332504822,1897
userid,playtime_last_two_weeks
76561198041896493,1644
76561198332636590,0
76561198239333836,27
76561198136077759,1995
76561198125086960,0
76561198277097779,11
76561198198375411,1288
76561198452197450,1999
76561198330205003,0
76561198054069330,32
76561198848924286,0
76561198157121585,1529
76561198159952518,1486
76561198109832342,171
76561198164867071,1572
76561198031407217,0
76561198829694716,0
76561198145683366,0
76561198365519197,1760
76561198242162110,0
userid,playtime_last_two_weeks
76561198203829569,21
76561198208270379,398
76561198404487436,0
76561198200792515,72
76561198195083827,381
76561198327630417,0
76561198182296811,1425
76561198045876522,114
76561198263052878,1242
76561198259114815,501
76561198080172129,0
76561198362581652,0
76561198212205209,20
76561198362956902,0
76561198818179839,0
76561198352244962,899
76561198435179624,76
76561198172294250,0
76561198137565699,0
76561198330058199,0
userid,playtime_last_two_weeks
76561198037604133,0
76561198106504413,327
76561198110664927,0
76561198383244840,0
76561198287858826,0
76561198274551809,0
76561198163485559,2660
76561197995148937,1362
76561198261577861,953
76561198319418325,673
76561198262511948,536
76561198359756107,102
76561198020844149,0
76561198268582120,303
76561198163134746,0
76561198109096220,0
76561198204025335,0
76561198016895361,1243
76561198276322586,0
76561198287959742,510
userid,playtime_last_two_weeks
76561198339156893,0
76561198831872765,46
76561198367156510,0
76561198275121234,16
76561198071385526,0
76561198843703544,0
76561198449341558,2379
76561198237452186,133
76561198828788023,167
76561198273539715,1599
76561198326969499,0
76561198007808846,95
76561198019342552,1238
76561198037356874,0
76561198053384857,1599
76561198141249782,2323
76561198439398155,201
76561198044123498,0
76561198276874222,0
76561198267385585,73
userid,playtime_last_two_weeks
76561198862393042,2676
76561198321602389,0
76561198349152131,1154
76561198151571090,1900
76561198366517504,456
76561198202286076,135
76561198271962617,174
76561198057251099,370
76561198336420564,1010
76561198060730035,395
76561197995187653,0
76561198256701878,3054
76561198362009979,2530
76561198404627414,665
76561198147909025,0
76561198017123458,705
76561198007247934,2
76561198148906158,13
76561198071237246,283
76561198093320398,10
userid,playtime_last_two_weeks
76561198801215963,12
76561198170448362,468
76561198079067162,230
76561198816380805,0
76561198037743369,0
76561198052848412,0
76561198043758817,0
76561198195479322,757
76561198297524335,0
76561198337397517,0
76561198365274430,0
76561198153691251,31
76561198081061851,881
76561198254834141,220
76561198239440552,2264
76561198848791325,0
76561198863259739,1742
76561198233501268,0
76561198044627934,0
76561198092542534,374
userid,playtime_last_two_weeks
76561198245588442,1889
76561198256384023,0
76561198401028231,0
76561198014588828,0
76561198294061028,186
76561198329200203,45
76561198856744758,153
76561198374042593,1451
76561198864529654,1643
76561198049018148,2506
76561198878906837,1787
76561198130196263,89
76561198391415834,0
76561198106819008,0
76561198296512174,1265
76561198271676712,225
76561198240835608,2870
76561198258521728,0
76561198365670272,3097
76561198059997746,22
userid,playtime_last_two_weeks
76561198141372400,1227
76561198276469666,473
76561198131719735,178
76561198331240211,109
76561198437327801,245
76561198110257827,46
76561198256498790,1323
76561198293164637,1690
76561198127271099,341
76561198026146154,0
76561198347226969,1393
76561198419914110,42
76561198283674418,0
76561198353842285,0
76561198269980208,11
76561198070702931,27
76561198120915203,0
76561198087525588,0
76561198214900637,0
76561198163459820,2
userid,playtime_last_two_weeks
76561198342465982,2412
76561198410893414,0
76561198799479648,2807
76561198082109770,0
76561198256781781,38
76561198183028583,2
76561198200826697,4365
76561198113869947,130
76561198150899565,0
76561198349210034,120
76561198310170915,0
76561198799377798,2780
76561198057658049,0
76561198067453339,279
76561198086429669,230
76561198855977422,174
76561198851606778,75
76561198419873051,53
76561198027119259,348
76561198073292886,1041
userid,playtime_last_two_weeks
76561198132903091,237
76561197967630741,0
76561198829380058,0
76561198160629135,0
76561198132778237,394
76561198066220622,2
76561198054941071,4304
76561198870730260,3332
76561198213321091,0
76561198060015033,0
76561197998743902,582
76561198335372433,86
76561198439724517,0
76561198354453313,0
76561198194728971,745
76561198104909494,0
76561198438570065,0
76561198452446559,0
76561198071175015,0
76561198861170140,131
userid,playtime_last_two_weeks
76561198021645683,0
76561198817871879,0
76561198093834684,713
76561198123004898,0
76561198260369834,731
76561198128032846,931
76561198140333541,0
76561197963526684,0
76561198183874646,558
76561198399895947,83
76561198119582539,546
76561198219887328,4622
76561198258033063,0
76561198279313587,302
76561198133776192,8
76561197991866844,1078
76561198013605739,5196
76561198200844747,495
76561198131113137,1164
76561198388390717,83
userid,playtime_last_two_weeks
76561198043025407,0
76561198276244760,0
76561198204279921,124
76561198043390778,0
76561198296531064,1026
76561198145427128,0
76561198353851399,0
76561198017250017,1054
76561198445591820,0
76561198212175376,0
76561198838856941,174
76561198312038610,0
76561198173137306,0
76561198020994990,249
76561198010898516,0
76561198381017324,0
76561198195929567,0
76561198183040370,0
76561198253077197,887
76561198061529896,1102
userid,playtime_last_two_weeks
76561198056773790,180
76561198098757692,207
76561198268826155,47
76561198200985094,804
76561198307544192,0
76561198170830961,613
76561198091346770,642
76561198257655911,593
76561198884045789,59
76561198881566348,1266
76561198165670350,0
76561198023586118,413
76561198245740560,62
76561198180372570,97
76561198864250422,2308
76561198886575306,1324
76561198358663355,944
76561198380132488,36
76561198265387493,0
76561198366785079,2
userid,playtime_last_two_weeks
76561198268129024,88
76561198881315331,3745
76561198308870055,0
76561198271380554,2611
76561198140730866,347
76561198142282073,898
76561198796972261,522
76561198079027933,0
76561198371007134,3
76561198185542394,1829
76561198053956961,178
76561198870833775,1519
76561198155204059,0
76561198388552665,0
76561198314318261,1758
76561198022272485,1009
76561198315750557,0
76561198100257890,0
76561198093394702,230
76561198146946381,1091
userid,playtime_last_two_weeks
76561198809877280,0
76561198112690675,31
76561198179383814,1762
76561198314408697,0
76561198442760124,27
76561198100614830,26
76561198159822606,0
76561198323383161,2040
76561198218747449,0
76561198152709575,1717
76561198107156204,0
76561198418635124,0
76561198147845530,20
76561198268566764,0
76561198190409034,3999
76561198094140660,0
76561197960383241,0
76561198269684127,0
76561198880505719,114
76561198294984269,72
userid,playtime_last_two_weeks
76561198118283803,0
76561198123738812,642
76561198104337726,1629
76561198166179332,161
76561198090897715,0
76561198307733805,0
76561198039332458,1318
76561198038445175,539
76561198215820107,0
76561198120517977,498
76561198848956292,288
76561198061584656,0
76561198448230983,803
76561198155203969,0
76561198852407142,98
76561198271109673,185
76561198257953084,0
76561198065333752,846
76561198845166325,194
76561197987941253,0
userid,playtime_last_two_weeks
76561198161309495,0
76561198221022928,0
76561198104104065,0
76561198018786366,1
76561198417417854,0
76561198805088410,857
76561198371046870,1883
76561198116637365,0
76561198361910676,1223
76561198101938914,2157
76561198274511241,1661
76561198137374808,646
76561198071295498,121
76561198391108762,0
76561198162584842,611
76561198179872326,0
76561198137888280,41
76561198832746438,303
76561198373401384,857
76561198390613276,2140
userid,playtime_last_two_weeks
76561198121618034,154
76561198213257900,0
76561198852738139,0
76561198194838357,3002
76561198403328028,50
76561198124579833,937
76561198095882941,191
76561198341384862,0
76561198126387466,148
76561198851122582,0
76561198286931171,1051
76561198323737495,0
76561198126069421,2653
76561198802785735,2703
76561198330520316,914
76561198841525528,914
76561198054975944,0
76561198226656984,895
76561198184324183,28
76561198115448285,2006
userid,playtime_last_two_weeks
76561198098570741,15
76561198854176275,88
76561198856074689,0
76561198112495017,161
76561198296465732,93
76561198036984011,1399
76561198068683404,507
76561198245568006,65
76561198192644454,0
76561198080657574,0
76561198859567649,644
76561198242263352,2289
76561198801879952,917
76561198151080504,0
76561198873637408,0
76561198815570655,1332
76561198054202036,0
76561198451835781,678
76561198383462091,29
76561198391948107,948
userid,playtime_last_two_weeks
76561197998395947,0
76561198129829779,345
76561197970694368,0
76561198863649054,1161
76561198880655483,29
76561198229031868,59
76561198873082173,2590
76561198730640983,341
76561198182810469,70
76561198129935145,0
76561198111109568,0
76561198072131405,202
76561198269568600,627
76561198117511175,174
76561198199209737,0
76561198150248981,70
76561198374670270,228
76561198150347467,361
76561198147275240,582
76561198202026740,0
userid,playtime_last_two_weeks
76561198128094218,943
76561198329068859,0
76561198272862346,511
76561198324871038,0
76561197970355344,0
76561198143244763,312
76561198284325666,1412
76561197993408752,0
76561198237419272,29
76561198366922640,2080
76561198134850021,1592
76561198402083049,383
76561198041786609,83
76561198220297612,1683
76561198871607831,0
76561198861993143,0
76561198083728066,0
76561198132841118,0
76561198073601571,0
76561198176842546,6
userid,playtime_last_two_weeks
76561198397213790,0
76561198405154708,2814
76561198467573726,0
76561198085105001,970
76561198216808535,48
76561198094581524,0
76561198812608470,0
76561198300818260,43
76561198103316072,0
76561198026323840,281
76561198035934110,37
76561198067296559,547
76561198233697176,0
76561198298842677,118
76561198064926323,0
76561198045727420,3043
76561198253824617,0
76561198342519166,0
76561198371802443,41
76561198060612966,315
userid,playtime_last_two_weeks
76561198167441794,0
76561198368930470,64
76561198877491120,307
76561198863147345,111
76561198315548181,1488
76561198368866262,496
76561198214489209,0
76561198383533025,325
76561198843307858,0
76561198869241661,781
76561198029567896,0
76561198825548383,198
76561198120698867,0
76561197965343438,9
76561198275987574,828
76561198832616775,121
76561198139704683,95
76561198310909377,1130
76561198439913370,1249
76561198332607771,8
userid,playtime_last_two_weeks
76561198218645991,0
76561198284777860,0
76561198175639217,0
76561198843844978,108
76561198354209858,1458
76561198344876027,0
76561197997505596,0
76561198096744196,118
76561198230361444,269
76561198397682285,691
76561198066382032,0
76561198878805711,932
76561198076240019,0
76561198434219865,1413
76561198861017498,0
76561198821667087,434
76561198315033984,0
76561198080452702,113
76561198855691716,2720
76561198807362549,1333
userid,playtime_last_two_weeks
76561198881088100,0
76561198831439992,0
76561198799669019,1614
76561198094605402,300
76561198818427966,1023
76561198126812866,0
76561198215290020,0
76561198381727205,0
76561198868812046,89
76561198255231488,1048
76561198403613148,50
76561198157681251,1493
76561198175111485,0
76561198162618929,0
76561198062753887,0
76561198162850813,816
76561198039896468,36
76561198057538996,24
76561198408448003,0
76561198198912198,5668
userid,playtime_last_two_weeks
76561198414822538,0
76561198207464544,0
76561198829229932,346
76561198083751936,490
76561198162695654,303
76561198144587832,924
76561198005338626,0
76561198149217841,0
76561198267013396,380
76561198327962678,107
76561198039422908,0
76561198851408084,0
76561198349739506,20
76561198213115960,657
76561197992213156,0
76561198280619673,1308
76561198096881056,19
76561198026950373,119
76561198807723562,233
76561198326849815,947
userid,playtime_last_two_weeks
76561198090747589,0
76561198811050861,974
76561198041722312,0
76561198094708588,0
76561198208646499,41
76561198359877912,0
76561198203277036,1541
76561198189526228,364
76561198807642510,74
76561198867108270,530
76561198373989067,1814
76561198128706720,0
76561198108682696,96
76561198162679693,0
76561198232004864,358
76561198125971408,0
76561198073293555,165
76561198313773136,0
76561198081205417,618
76561198064377908,53
userid,playtime_last_two_weeks
76561198390648532,2017
76561198831394863,513
76561198076445347,0
76561198177998347,749
76561198849842833,0
76561198880518888,0
76561198117766051,5644
76561198254507841,0
76561198338000745,179
76561198414784597,1380
76561198388883487,71
76561198026161341,2235
76561198083416020,2116
76561198149624038,26
76561198027820618,191
76561198335281482,388
76561198419395599,0
76561198148797600,0
76561198322096292,0
76561198208104511,0
userid,playtime_last_two_weeks
76561198330194422,385
76561198062449257,0
76561198135571484,234
76561198350404060,0
76561198294311783,1179
76561198095600642,0
76561198344512168,9
76561198160880271,1425
76561198104429286,411
76561198136874656,16
76561198099459872,0
76561198877297944,378
76561198423657990,1108
76561198334572096,41
76561198846903554,2315
76561198158040885,0
76561198066050823,2278
76561198211834704,0
76561198307121921,135
76561198308018700,0
userid,playtime_last_two_weeks
76561198230911148,0
76561198030739960,4
76561198151476274,362
76561198271918489,341
76561198145649494,3029
76561198170269087,0
76561198277479916,0
76561198133141913,182
76561198141845718,0
76561198174155021,0
76561198058905728,3703
76561198371582761,0
76561198852621099,0
76561198073120025,509
76561198237542452,387
76561198143685190,4370
76561198083952778,0
76561198210466171,1219
76561198420809101,3514
76561198145109793,3438
userid,playtime_last_two_weeks
76561198869269725,205
76561198339369008,914
76561197971274153,692
76561198380216709,0
76561198129318056,69
76561198149237090,87
76561198363814027,0
76561198103880458,0
76561198127728557,0
76561198257518373,72
76561198075892332,0
76561198254699994,2280
76561198062561498,0
76561198152539122,0
76561198389372985,0
76561198073193042,1839
76561197996873550,64
76561198360777304,5126
76561198095917723,0
76561198318025052,8
userid,playtime_last_two_weeks
76561198411294604,0
76561198107386780,0
76561198193675090,0
76561198246217258,0
76561198045510684,219
76561198132797036,0
76561198376107904,93
76561198313653757,0
76561198184447197,0
76561198336064035,0
76561198088362497,1172
76561198322213398,14
76561198252940485,985
76561198127457685,0
76561198109243155,0
76561198288884172,72
76561198190729197,105
76561198203007713,0
76561198362963565,754
76561198198512950,315
userid,playtime_last_two_weeks
76561198136580001,2350
76561198289969883,15
76561198117296289,0
76561198866491894,481
76561198338261371,0
76561198096736394,69
76561198059256901,0
76561198367380124,710
76561198312512052,2510
76561198057827567,49
76561198028741199,1046
76561198136445731,0
76561198837868951,1310
76561198205943924,371
76561198261239216,40
76561198400913965,686
76561198168092301,0
76561198799244044,1053
76561198797680121,3
76561198264813013,320
userid,playtime_last_two_weeks
76561198205060661,0
76561198880503620,0
76561198880470048,15
76561198859835809,140
76561198130628447,0
76561198885117449,52
76561198238838318,0
76561198339874432,2331
76561197972429297,0
76561198244164400,113
76561198451753078,377
76561198038894948,867
76561198079721841,0
76561198315005986,0
76561198022002073,0
76561198132013587,0
76561197975196190,96
76561198364584179,79
76561198117134530,703
76561198823673077,341
userid,playtime_last_two_weeks
76561198179831742,2211
76561198191468467,68
76561198341321418,0
76561198441255258,0
76561198186216498,453
76561198186876831,1792
76561198112346435,6
76561198799948708,0
76561198354131428,1339
76561198147810204,76
76561198275449281,1264
76561198047168873,0
76561198128198748,0
76561198452852626,25
76561198321152891,1081
76561198410105517,0
76561198033665264,231
76561198337173195,626
76561198110846090,652
76561198100782412,8
userid,playtime_last_two_weeks
76561198263507822,84
76561198452746129,0
76561198396488744,0
76561198095672911,273
76561198217443148,1476
76561198402852328,0
76561198082556812,808
76561198330115746,1154
76561198130682352,11
76561198247262902,0
76561198293860458,0
76561198357862302,0
76561198833722702,2164
76561198880219909,14
76561198182624235,0
76561198304355126,0
76561198051934261,47
76561198122770070,488
76561198094313676,2744
76561198165937804,0
userid,playtime_last_two_weeks
76561198198492702,0
76561198141926075,0
76561198453815072,694
76561198063878310,0
76561198161404784,54
76561198235792438,0
76561198203782127,71
76561198398386456,2447
76561198870713364,0
76561198344432131,2130
76561197964323044,96
76561198442873563,3302
76561198836064069,1889
76561198077361917,0
76561198077338857,393
76561198271895141,542
76561198137528251,144
76561197981612648,0
76561198131268766,55
76561198885228377,0
userid,playtime_last_two_weeks
76561198125651760,938
76561198217592603,5141
76561198274765983,1309
76561198110699207,597
76561197991233022,0
76561198359342696,252
76561198060026407,43
76561198257682681,970
76561198095649478,0
76561198452724444,1947
76561198148927659,0
76561198394257623,0
76561198250126848,0
76561198074095624,0
76561198089633973,80
76561198195437903,0
76561198243747438,86
76561198398206053,0
76561198332566120,0
76561198306206016,262
userid,playtime_last_two_weeks
76561198156185259,0
76561198451089236,0
76561198012211566,983
76561198853654501,482
76561198882747222,1800
76561198372122914,3030
76561198807221158,2168
76561197972100492,905
76561198880826455,0
76561198118916643,283
76561198028023499,0
76561198356861002,0
76561198121828535,263
76561198342237277,0
76561198837577770,0
76561198821098895,0
76561198060740444,261
76561198222582956,0
76561198083016608,140
76561198163827623,132
userid,playtime_last_two_weeks
76561198264155174,0
76561198874224835,0
76561198386964095,730
76561198122145302,81
76561198075652616,0
76561198146326967,0
76561198001135211,0
76561198333489034,0
76561198390693118,320
76561198371567818,675
76561198122949377,0
76561198349384980,0
76561198120707109,2198
76561198310740314,5406
76561198096236219,0
76561198122544607,0
76561198280297782,0
76561198122353518,248
76561198081746512,1362
76561198199817677,0
userid,playtime_last_two_weeks
76561198024099689,31
76561198245125448,0
76561198215702121,11
76561198066254434,6
76561198311032608,0
76561198088060081,0
76561198142354187,2
76561198130878307,0
76561198045962620,0
76561198799025919,427
76561198271937410,994
76561197994317284,0
76561198279039439,0
76561197977763721,158
76561198273926096,0
76561198847042949,0
76561198260073227,2436
76561198796469725,0
76561198100929658,86
76561198861846166,741
userid,playtime_last_two_weeks
76561198106312149,8
76561198839398418,458
76561198353253524,121
76561198371659386,0
76561198093358573,15
76561198415520317,0
76561198169018350,0
76561198112705902,0
76561198071455560,9
76561198349461277,2599
76561198882800756,0
76561198883409916,899
76561198067329797,91
76561198872986092,0
76561198074924734,266
76561198404525003,412
76561198256858909,360
76561198321260911,21
76561198404679461,0
76561198826316444,1596
userid,playtime_last_two_weeks
76561198313615837,842
76561198119435474,1532
76561198097751417,0
76561198878839500,3180
76561198341338761,1925
76561198344876634,15
76561198863914516,0
76561198406845737,0
76561197978682521,0
76561198853277951,1852
76561198147841777,321
76561198251374438,0
76561198137505118,0
76561198340191653,0
76561198117414921,0
76561198424665958,0
76561198094981401,45
76561198171402074,0
76561197968819374,0
76561198142102920,0
userid,playtime_last_two_weeks
76561198136870968,16
76561198120605183,4588
76561198162329542,0
76561198067741429,0
76561198868897651,31
76561198207326799,139
76561198226189924,0
76561197993230499,0
76561198416230098,1123
76561198329944265,103
76561198028320203,0
76561198075495625,3648
76561198097630037,0
76561198086667479,289
76561198292214923,207
76561197998058652,253
76561198295577285,1174
76561198870200999,139
76561198402682200,0
76561198361208675,0
userid,playtime_last_two_weeks
76561198345839553,0
76561198362573103,8
76561198158424534,86
76561198073849072,37
76561198185041862,164
76561198044857543,0
76561198157535242,636
76561197979258184,0
76561198451601357,1140
76561198116710546,61
76561198849936648,722
76561198100648629,4173
76561198114147478,301
76561198344772117,7467
76561198862569547,0
76561198070835206,214
76561198836396764,2126
76561198087274444,21
76561198304374542,367
76561198817083286,931
userid,playtime_last_two_weeks
76561198087626644,0
76561198108100581,0
76561198118316090,0
76561198314466021,1274
76561198873402223,0
76561198805262706,23
76561198279296464,442
76561198823238630,0
76561198877930026,198
76561198809857833,0
76561198229432644,550
76561198371183457,3645
76561198180134845,1467
76561198118226708,89
76561198041277337,0
76561197963141977,0
76561198297007500,24
76561198883106263,2114
76561198829476697,1783
76561198067482644,0
userid,playtime_last_two_weeks
76561198363028590,0
76561198863180043,0
76561198387169233,256
76561198042291876,0
76561198197974314,603
76561198126659128,84
76561198161852865,0
76561198159007208,17
76561198062287671,0
76561198165105281,0
76561198209456703,0
76561197979643793,841
76561198158280789,737
76561198073911022,0
76561198206151163,0
76561198271166725,0
76561198380861789,360
76561198140691913,0
76561198269471709,0
76561198203451048,416
userid,playtime_last_two_weeks
76561198174392469,376
76561198330703647,23
76561198127021374,8
76561198138554096,3752
76561198059716909,1306
76561198125872832,133
76561198035266541,3325
76561198846671182,0
76561198060355602,794
76561198125735716,304
76561198122660681,0
76561198348405154,174
76561198331593210,13
76561198116716255,0
76561198267408645,2389
76561197991692181,0
76561198125827970,49
76561198400495092,5
76561198290443732,0
76561198000243226,0
userid,playtime_last_two_weeks
76561198052064035,2138
76561198202578727,461
76561198214404312,1857
76561197999678109,2325
76561198044384206,49
76561198083527658,156
76561198867603888,1359
76561198157463383,373
76561198041722633,19
76561198323118561,1766
76561198346252177,126
76561198858779998,1
76561198145842367,1022
76561198265289407,1749
76561198335673773,0
76561198251769262,142
76561198029040582,0
76561198223837952,0
76561198089692101,0
76561198370014252,6665
userid,playtime_last_two_weeks
76561198261135168,66
76561198174624163,2066
76561198361052864,999
76561198289224036,0
76561198161320093,969
76561198081501654,475
76561198152311541,0
76561198045492935,911
76561197996661940,0
76561198076611238,0
76561198877579673,50
76561198437089369,30
76561198210475308,3
76561198088214515,0
76561198255335305,1940
76561198507694048,55
76561198218250447,53
76561198415404140,0
76561198182012005,2534
76561198041822907,0
userid,playtime_last_two_weeks
76561198066831208,0
76561198025847394,83
76561198064814292,0
76561198437814358,0
76561198383032092,0
76561198419521154,55
76561198014254730,1923
76561198070690815,0
76561198165336163,71
76561198822899149,2808
76561198209157493,139
76561198113100048,112
76561198391737869,23
76561198449210552,1390
76561198819740540,5007
76561198271086596,4720
76561198345597376,210
76561198302645401,0
76561198155883386,119
76561198246652370,1411
userid,playtime_last_two_weeks
76561198347545352,1238
76561197977894558,3
76561198836625167,72
76561197989898336,4
76561198350561371,1031
76561198178817474,417
76561198879742681,74
76561198845845411,152
76561198117645788,0
76561198849229783,0
76561198364865840,0
76561198155425199,0
76561198146570770,0
76561198041403101,262
76561198038927985,1762
76561198822606982,57
76561198232828328,0
76561198141812055,2100
76561198123523145,208
76561198815370742,0
userid,playtime_last_two_weeks
