userid,playtime_forever
76561198385728270,123250
76561197986541538,15539
76561198822275278,3951
userid,playtime_forever
76561198397608923,18859
76561198041683106,9699
76561198130880055,8183
76561198213815089,64388
76561198300954533,1782
76561198799902415,38920
76561198184852101,15651
76561198176895802,31648
76561198797180241,27489
76561198047799151,41315
76561198297649868,18872
76561198025795148,68762
76561198374337545,14392
76561198451486637,15011
76561198013685027,13630
76561198082123080,29432
76561198295598043,11783
76561198242564182,35430
76561198271000369,57696
76561198060201472,9225
userid,playtime_forever
76561198445305280,8033
76561198127260112,51473
76561198292717504,6234
76561198222622320,6003
76561198307111729,26629
76561198065372125,19029
76561198052696094,65149
76561198339733075,13502
76561198835668284,3305
76561198319135434,24301
76561198345307079,44592
76561198158939635,24111
76561198404623812,10837
76561198323509786,16735
76561198374745809,14364
76561198119557549,23383
76561198012739919,48254
76561198121292860,2057
76561198216568815,42889
76561198306030146,7948
userid,playtime_forever
76561198341714096,1008
76561198825469077,22790
76561198285107622,26587
76561198293227195,4771
76561198830131864,15820
76561198131920879,3213
76561198198147377,37539
76561198081296040,87
76561198298915519,7466
76561198228032356,2658
76561198088153505,11953
76561198130808110,17770
76561197988142789,83879
76561198079316270,32629
76561198163649584,82774
76561198382641810,380
76561198834247742,15942
76561198262111548,3073
76561198177464913,26273
76561198181276633,4132
userid,playtime_forever
76561198190654941,75836
76561198203855089,27248
76561198142169001,4468
76561198269344372,19499
76561198400975591,1906
76561198204351397,7790
76561197962889984,44448
76561198121184287,6577
76561198370116885,24954
76561198197235939,30512
76561198288940425,75681
76561198158933596,1953
76561198364487788,60416
76561198087843639,4106
76561198231996116,86382
76561198088975018,22215
76561198136186253,27599
76561198846007064,4992
76561198852816362,28909
76561198797466803,24625
userid,playtime_forever
76561198411484296,3114
76561198305704843,10939
76561198171307795,17859
76561198353981436,2661
76561198888096013,6163
76561198248172712,34601
76561198305199191,29057
76561198195891987,5379
76561198351049431,159716
76561198106130515,8760
76561198354145986,13472
76561198387032321,255
76561197962976737,51705
76561198842357869,4109
76561198336860560,98329
76561198309917145,14421
76561198156218797,86184
76561198058716226,946
76561198365397990,9494
76561198045407346,9956
userid,playtime_forever
76561198420189092,20853
76561198374954705,9708
76561198086237928,5271
76561198034010335,4834
76561198297958741,37471
76561198161561473,1208
76561198420178606,56465
76561198074423633,11045
76561198117303479,18797
76561198449260439,9915
76561198351735876,46439
76561198312568868,5397
76561198148737633,21032
76561198126207049,22583
76561198271950623,10885
76561197999244475,130
76561198258780938,105023
76561198799447175,1389
76561198333128221,8840
76561198026924185,9259
userid,playtime_forever
76561198138837255,28305
76561198083754044,5355
76561198252048096,74783
76561198345220782,12805
76561198081732396,80574
76561198172587855,15905
76561198353909456,14278
76561198151156334,43784
76561198348395129,19531
76561198247166444,63190
76561198119085538,20318
76561198121080047,42399
76561197968600429,8588
76561198093901323,558
76561198101505432,64491
76561198107311121,59516
76561198071158690,11333
76561198158758210,19542
76561198165632350,28094
76561198297800789,44183
userid,playtime_forever
76561198891515078,16339
76561198155554175,114621
76561198329260553,19128
76561198334016445,16092
76561198305852875,6791
76561198434137716,2719
76561198018962392,12061
76561198034145981,516
76561198263346121,25963
76561198166082456,45221
76561198308342746,15386
76561198365167162,12688
76561197988013740,28162
76561198127833668,23676
76561198065993026,35673
76561198156053409,2232
76561198450232276,11593
76561198351186707,83289
76561198367581765,2062
76561198041287663,18259
userid,playtime_forever
76561198140028600,14209
76561198805831313,19475
76561198799160807,2234
76561198885307726,240
76561198167350996,93390
76561198154835825,7913
76561198371553187,18705
76561198082595477,22364
76561198081055357,10980
76561198133570343,21969
76561198351932108,145
76561198303166180,6697
76561198873637899,6519
76561198188311870,26291
76561198119303832,3574
76561198418047070,13909
76561198114125280,38979
76561198320556355,17953
76561198084818316,33540
76561198076696862,60132
userid,playtime_forever
76561198068846827,9718
76561198007101589,54317
76561198150936765,5203
76561198064373708,10581
76561198347064920,14874
76561198805634257,1076
76561198145010641,14640
76561198227824712,50292
76561198173061910,10965
76561198832513769,13511
76561198208083441,16683
76561198083539515,2754
76561198003872596,23791
76561198799221608,2956
76561198275995237,9804
76561198845508213,42686
76561198013676543,43796
76561198831183078,56
76561198280681149,32658
76561198262475327,21464
userid,playtime_forever
76561198300337988,1936
76561198149787223,3120
76561198360196714,2009
76561198044290704,30300
76561198287983653,61771
76561198840465054,5625
76561198130117712,56889
76561198806736587,10637
76561198121260974,2039
76561198276181076,110
76561198403064019,1411
76561198082124260,7780
76561198138003702,5388
76561198838190457,71278
76561198126912403,3619
76561198045814790,45914
76561198275491636,25261
76561198194445819,40
76561198797106338,38822
76561198020440594,32895
userid,playtime_forever
76561198813987923,6280
76561198157590641,17771
76561198169019858,2603
76561198249789404,38063
76561198125586851,44804
76561198137881350,19544
76561198301718309,3225
76561198127328852,6950
76561198026448541,58408
76561198179157839,33382
76561198276534428,21498
76561198304266928,868
76561197977382569,10886
76561198140521384,67243
76561198201590643,48123
76561198141594133,33435
76561198838039907,3947
76561198353711534,337
76561198233410584,9891
76561198198313303,6581
userid,playtime_forever
76561198268759179,33907
76561198068422709,106408
76561198113355816,56124
76561198419113546,2828
76561198353263120,16985
76561198327433524,10409
76561198319236662,1102
76561198310986735,4258
76561198192895046,23
76561198324323439,27511
76561198098226167,198958
76561198168002672,43718
76561198138594180,47104
76561198826391414,7589
76561198149698498,11891
76561198124940237,15485
76561198327236760,122
76561198308674467,46634
76561198162366122,4244
76561198196990347,6035
userid,playtime_forever
76561198103924781,19021
76561198868917944,4944
76561198220201811,18067
76561198321240392,9694
76561198310754060,2738
76561198364798187,595
76561198807018458,31196
76561198213501501,64771
76561198856635113,9838
76561198063937597,4416
76561198313620984,36442
76561198860368508,9652
76561198289382859,4801
76561198887057629,14912
76561198887312956,192
76561198107333233,2107
76561198281475660,93658
76561198368624307,18851
76561198346009784,54214
76561198442964256,26945
userid,playtime_forever
76561198422704148,20822
76561198114036252,3006
76561198159373923,5591
76561198084948092,81675
76561198022046322,39924
76561198130028525,34844
76561198854071215,15594
76561198844636203,16216
76561198393111066,7709
76561198406208978,34526
76561198799309778,6972
76561198046676334,9828
76561198143456306,93652
76561198388220924,32262
76561198797069539,51655
76561198205177733,34604
76561198190578167,55655
76561198801369903,8380
76561198353709686,522
76561198081968029,2646
userid,playtime_forever
76561198105926266,2993
76561198803714172,5385
76561198154530055,4627
76561198149675935,33163
76561198326077222,3844
76561198226383720,1679
76561198168166397,9043
76561198079268290,9267
76561198316155675,15227
76561198157374216,28297
76561198273460024,7663
76561198122427131,90578
76561198048735421,625
76561198795642266,98357
76561198182221351,26762
76561198362464535,71
76561198812516607,30143
76561198316400916,54651
76561198051416237,22326
76561198028360682,70196
userid,playtime_forever
76561198211082181,56099
76561198168835191,23151
76561198317233647,36700
76561198401300269,19216
76561198376146150,125713
76561198106660287,8388
76561198244817356,10686
76561198097565034,45
76561198417925117,50
76561198080958794,69553
76561198402035316,34898
76561198169154873,16595
76561198362386454,39289
76561198134536970,21658
76561198043437986,74157
76561198177082267,31806
76561198822875710,144
76561198411318060,43544
76561198039931812,40413
76561198284237278,14027
userid,playtime_forever
76561198146150543,66803
76561198265089942,12254
76561198097548944,25529
76561198435778338,9494
76561198177341371,5027
76561198247669078,13751
76561198339944827,1634
76561197987992788,12240
76561197989717355,8600
76561198319896285,9504
76561198262517161,4535
76561198423792253,754
76561198417462545,653
76561198191342105,1900
76561198248611392,4772
76561198332410370,15975
76561198308791216,11852
76561198174409413,36913
76561198811280442,3558
76561197971638531,57232
userid,playtime_forever
76561198255721870,20035
76561198435897967,128502
76561198359072429,47059
76561198880555225,2245
76561198320754607,27368
76561198134544477,92910
76561198074880177,21612
76561198157728745,30348
76561198058380245,23458
76561197981788780,1585
76561198331558545,17670
76561198156460402,43414
76561198123937464,7212
76561198847187019,173
76561198415751586,49634
76561198887607406,2037
76561198333780465,3190
76561198077728373,18223
76561198166903525,16707
76561198822935248,8432
userid,playtime_forever
76561198820885627,91
76561198832913181,31106
76561198826928038,11584
76561198299331135,24119
76561198240628480,25044
76561198175849719,64933
76561198264057310,6214
76561198075239089,31764
76561198312913111,6678
76561198078563067,24378
76561198853971466,5575
76561198292510325,9951
76561198300751503,57565
76561198881145713,65
76561198838802434,5260
76561198309310216,56667
76561198201261799,5051
76561198806722678,48614
76561198058636681,92117
76561198011328525,8207
userid,playtime_forever
76561198346376735,14122
76561198449853688,3462
76561197996403627,30810
76561198398582405,21252
76561198308310296,18297
76561198805116105,113
76561198119219876,30797
76561198148795757,53475
76561198044419544,79405
76561198346725410,36185
76561198271450762,20920
76561198190933138,45356
76561198354234680,2625
76561198191774045,5151
76561198810038224,4584
76561197960684579,21693
76561198087093096,12183
76561198126742325,18603
76561198401629943,113896
76561198353556049,17487
userid,playtime_forever
76561198073050997,62024
76561198148813833,98004
76561198890100625,14309
76561198049468789,14020
76561198059988354,20180
76561198045060107,83345
76561198404434664,2988
76561198140658552,32619
76561198387031722,24408
76561198237996468,4180
76561198051564385,5716
76561198122362810,18266
76561198086643398,12034
76561197974702767,12037
76561198148290862,30604
76561198842870083,3094
76561198330913864,9255
76561198087130722,62843
76561198313128939,101677
76561198341489034,15048
userid,playtime_forever
76561198135114168,22597
76561198149424565,32891
76561198307329639,15575
76561198149379052,24485
76561198154386939,29979
76561198802066967,13385
76561198313749806,11323
76561198251894544,71680
76561197992146488,103844
76561198800686820,38622
76561198105093980,14244
76561198387627763,28111
76561198353925206,17166
76561198412128127,3481
76561198887837013,1079
76561198326632516,38463
76561198369530828,36981
76561198072354403,40605
76561198253217574,23410
76561198027204623,20368
userid,playtime_forever
76561198351563355,33765
76561198216988047,15531
76561198880655849,3203
76561198421138801,8285
76561198277368735,14060
76561198856699503,1086
76561198219820143,39655
76561198402724413,52
76561198868290168,520
76561198318566400,347
76561198202366868,11430
76561198340646263,60569
76561198215699668,4715
76561198003367389,4365
76561198881012465,4813
76561198407917698,32666
76561198040861032,12665
76561198077243454,30886
76561198406826030,7383
76561198116101357,1183
userid,playtime_forever
76561198387201821,65
76561198402793659,16693
76561198889854812,7705
76561198361784159,71057
76561198238289346,30128
76561198828723872,14808
76561198122367292,26285
76561198089459736,11974
76561198133625264,25992
76561198135733783,37282
76561198183189783,86135
76561198876470949,21361
76561198400844062,4207
76561198081149404,9206
76561198287166349,48
76561198868040171,612
76561198009156913,23576
76561198125029527,208
76561198412029733,11047
76561198298972045,47577
userid,playtime_forever
76561198162925764,13720
76561198872127431,2276
76561198820172622,21797
76561198799177666,28071
76561198822662152,10735
76561198396782742,16603
76561198125010998,34497
76561198825361145,20017
76561198438254777,2795
76561198151111637,14424
76561198089358153,26467
76561198255491074,20928
76561198854068962,26939
76561198842804390,30187
76561198838629672,31233
76561198154590448,13070
76561198168943079,723
76561198205887473,23377
76561198358893018,64216
76561198083927860,19214
userid,playtime_forever
76561198861116566,13620
76561198268921947,77
76561198848753508,65145
76561198111620062,16751
76561198401094030,25753
76561198278313265,18525
76561198066881996,28853
76561198073646262,844
76561198160342049,42139
76561198158206924,944
76561198436942668,7852
76561198406669582,306
76561198194923725,83385
76561198824441824,1755
76561198102227436,6227
76561198356816120,2038
76561198356077096,31899
76561198872796312,1992
76561198126854147,27751
76561198840397834,86932
userid,playtime_forever
76561198136370283,9746
76561198115753774,59888
76561198355041869,11200
76561198099598518,5282
76561198274034678,10223
76561198029192602,27323
76561198868046192,27594
76561198140505708,33980
76561198166106724,18087
76561198450961834,126
76561198061764865,15704
76561198189463790,765
76561198829127586,231
76561198426148598,4272
76561198417782894,18692
76561198276654555,12038
76561198301439006,6051
76561198131515734,13304
76561198305110804,13968
76561198799149185,36859
userid,playtime_forever
76561198850010444,7305
76561198154611781,18652
76561198825676701,2089
76561198281454812,28165
76561198331977584,10719
76561198007542983,2849
76561198208206767,6595
76561198097722671,6342
76561198117216991,15413
76561198220020587,12181
76561198393995288,17495
76561198100207415,3125
76561198163275606,17526
76561198272506397,10880
76561198097009799,95939
76561198125172862,10624
76561198147716598,3299
76561198120597458,7237
76561198125627035,48913
76561198067388172,3118
userid,playtime_forever
76561198833805142,24281
76561198402873810,28966
76561198217338231,7694
76561198811549163,7175
76561198818249766,20
76561198102787281,17321
76561198432348222,18759
76561198194668974,2398
76561198243739690,28039
76561198255563082,176772
76561198081514678,33603
76561198370054564,24597
76561198799260508,1417
76561198040949323,30403
76561198269614985,14338
76561198881026662,19385
76561198134536399,3877
76561198214291436,73005
76561198331938483,1110
76561198198003027,26683
userid,playtime_forever
76561198251650182,132882
76561198020345359,24138
76561198110702421,56563
76561198064323823,57490
76561198094413819,26277
76561198391553812,16861
76561198109026219,63613
76561198057570394,58447
76561198067225423,44856
76561198308761748,13429
76561198084303766,36327
76561198281786925,8909
76561198158621892,76060
76561198124561653,683
76561198075149741,3471
76561198109004567,60363
76561198387780999,64483
76561198432648118,80
76561198113702488,24660
76561198261932815,4671
userid,playtime_forever
76561198441146654,96233
76561198259497838,8843
76561198105564126,30154
76561198025527232,2880
76561198829147354,647
76561198849145809,19548
76561198826660225,1610
76561198411923651,14072
76561198177163313,8206
76561198097808650,37197
76561198837819535,8393
76561198262342280,1088
76561198076653045,30264
76561198236581788,25468
76561198072501961,24750
76561198311512851,37127
76561198024666412,39708
76561198380575594,16416
76561198357233920,1948
76561198279153663,20701
userid,playtime_forever
76561198449652942,11175
76561198394520980,68153
76561198073952973,25497
76561198824633086,8405
76561198114157639,55130
76561198368502179,4984
76561198204608013,14061
76561198362921246,3424
76561198313702905,10021
76561198152082188,8936
76561198824774021,4926
76561198178263771,17
76561198109315440,3628
76561198284438078,191
76561198202064641,22140
76561198166406295,20151
76561198319454604,21628
76561198042256995,17370
76561198057843477,25401
76561198081807312,5944
userid,playtime_forever
76561198271932025,54436
76561198121509767,23398
76561198120401527,24501
76561198208730807,9684
76561198399823610,1552
76561198097654779,22232
76561198290984432,30112
76561198287054175,39268
76561198308396730,86037
76561198170943362,18090
76561198377940061,39956
76561198073390121,17888
76561198091713749,77914
76561198022286058,1473
76561198394303964,26146
76561198834899064,2653
76561198253754284,49502
76561198330118987,2713
76561198267864034,21179
76561198048000635,65999
userid,playtime_forever
76561198149669746,44035
76561198119686153,772
76561198858804010,636
76561198797343106,11396
76561198255278752,28190
76561198345440336,33155
76561198139844679,129
76561198873727620,7790
76561198044917625,612
76561198137230179,23748
76561198125936158,137900
76561198320585157,12273
76561198135606066,6537
76561198305015666,82074
76561198208412996,83621
76561198065975037,2677
76561198178125499,19691
76561198272522522,17400
76561198432031802,2409
76561198053558023,449
userid,playtime_forever
76561198879508786,5470
76561198360732465,33694
76561198312539912,5949
76561197993165845,13188
76561198024378949,10769
76561198219101451,14421
76561198050132099,51597
76561198006583661,17270
76561198403382437,15375
76561198401540477,888
76561198341909152,32090
76561198143390997,9515
76561198049063952,9650
76561198197553602,3071
76561198240686154,7933
76561198301677450,16650
76561198424848005,3626
76561197975206425,32212
76561198045978937,5599
76561198438269524,5573
userid,playtime_forever
76561198353118938,17760
76561198141708496,7694
76561198043100000,48036
76561197963461979,13098
76561198037453169,3795
76561198433814390,10674
76561198269067817,34116
76561198113918719,56326
76561198168531159,51309
76561198034402592,21018
76561198043900139,16054
76561198138506182,80185
76561198266203586,19015
76561198803924379,159417
76561198216513211,2867
76561198137382229,61201
76561198152124989,4427
76561198126718021,10269
76561198301880912,4089
76561198855578500,3046
userid,playtime_forever
76561198365920379,25970
76561198124392256,20300
76561198014783495,11201
76561198063207122,1120
76561198113234220,39314
76561198121465217,25410
76561198200374905,7427
76561198322000481,699
76561198263673745,28819
76561198412200987,18290
76561198079334702,14551
76561198045757393,5847
76561198216445639,26206
76561198320405231,2124
76561198046755275,36700
76561198141837298,114
76561198299659627,81805
76561198828728271,12038
76561198033064659,7195
76561198453466327,4846
userid,playtime_forever
76561198200707970,21653
76561198879212969,19336
76561198254876722,95825
76561198165653953,3523
76561198274475227,465
76561198162798145,56112
76561198271163129,51
76561198872557422,6128
76561198121050368,13753
76561198264271846,4593
76561198281508479,1309
76561198383240862,2285
76561198179576297,15691
76561198009292250,813
76561198306220089,75618
76561198264442205,897
76561198280795581,26048
76561198142425901,29
76561198247963344,8842
76561198842511581,23093
userid,playtime_forever
76561198320132670,27793
76561198145034434,54537
76561197982843940,39639
76561198358132125,46472
76561198089552577,85174
76561198128370019,76288
76561198346803941,118383
76561198380386107,1620
76561198325951061,581
76561197992639344,5683
76561198275523807,12048
76561198411416144,2027
76561198125390490,47016
76561198210367169,5729
76561198062380652,101623
76561198250027448,6435
76561198098988699,11204
76561198326149671,8021
76561198128198801,18504
76561198026718022,2299
userid,playtime_forever
76561198045374411,38689
76561198194548810,29358
76561198404127046,31392
76561198272006934,11997
76561198335918672,46788
76561198072097253,69365
76561198870959230,39450
76561198021338497,17153
76561198020627450,160803
76561198414331102,1564
76561198065915748,1750
76561198195621545,10041
76561198203408256,8612
76561198015431186,55468
76561198116147570,30089
76561198180847075,81434
76561198249645072,53131
76561198264963252,11093
76561198155890958,4555
76561198110096539,20910
userid,playtime_forever
76561198366298239,40985
76561198054878953,58518
76561198162238513,1988
76561198049605109,25752
76561198039321524,1204
76561198144785468,7881
76561198373880885,24126
76561198324432722,9435
76561198086682424,369
76561198066375762,92476
76561198848331147,6239
76561198071868782,67905
76561198304518505,57694
76561198856071652,9464
76561198813426122,5476
76561198881410760,6372
76561198826895937,14949
76561198861511486,1725
76561198044566122,22213
76561197969972898,11261
userid,playtime_forever
76561198872228520,7858
76561198322930874,2860
76561198343640346,30347
76561198130021107,36430
76561198362469828,29110
76561198004054481,15666
76561198190805766,9310
76561198084145291,45059
76561198849783861,14957
76561198380760081,60069
76561198284199484,26672
76561198047904568,53076
76561198360961182,68677
76561198142490042,10435
76561198165477431,7189
76561198300676391,10953
76561198261341763,39437
76561198202905097,12584
76561198209189105,1264
76561198132665912,56697
userid,playtime_forever
76561198303756127,73619
76561198303250279,47520
76561198028534377,126483
76561198345016156,213
76561198325968613,20175
76561198121387209,54744
76561198286585871,1000
76561198104120104,4411
76561198220032032,19164
76561198880296441,3004
76561198822438464,85582
76561198337121841,43781
76561197999393791,7111
76561198140680983,82027
76561198365249427,11102
76561198085210503,8316
76561198165390582,57064
76561198109124983,67013
76561198147944988,11231
76561198255543919,6307
userid,playtime_forever
76561198296980349,31732
76561198043860113,2518
76561198856538917,15436
76561198108722664,13391
76561198318904761,20319
76561198311970341,76060
76561198880510140,4491
76561198201854087,16920
76561198252370744,10977
76561198410602622,15597
76561198384072925,5066
76561198881035206,1849
76561198084577349,28160
76561198215315428,20958
76561198078455525,8105
76561198252434838,29535
76561198085668687,33003
76561198173514569,14400
76561198843254426,7066
76561198087598660,33803
userid,playtime_forever
76561198274593231,10700
76561198087722328,9251
76561198142762653,2613
76561198028316951,42795
76561198375217788,1071
76561198850690223,3357
76561198161867827,26175
76561198859763635,12804
76561198128352109,20760
76561198853379006,27546
76561198797867381,62729
76561198157143826,3930
76561198128424798,75594
76561198313329306,6940
76561198372227822,20157
76561198334678633,11179
76561198839160520,2903
76561198801691631,34286
76561198216851424,22274
76561198193282818,19108
userid,playtime_forever
76561198402298077,1110
76561198004262829,593
76561198305001442,26783
76561198042301181,33944
76561198266767815,11261
76561198089908660,3761
76561198333424154,26589
76561198352643081,16968
76561198357972322,24587
76561198315720686,55553
76561198072714928,5850
76561198236995718,25063
76561198078727505,16293
76561198322451400,7114
76561198311673942,4854
76561198440133714,21133
76561198271946476,14504
76561198190116239,6508
76561198871390858,14996
76561198207710692,79906
userid,playtime_forever
76561197960514541,4625
76561197996795900,19724
76561198115052113,202187
76561198237426482,91486
76561198860173953,13617
76561198176226962,6872
76561198385205947,59209
76561198341674545,7727
76561198338609953,335
76561198426009258,13203
76561198355863062,10871
76561198295729382,12491
76561198837140409,42830
76561198446376657,73476
76561198240280520,7634
76561198217920260,64214
76561198263202506,9569
76561198051151335,11570
76561198096292650,17288
76561198332504822,64848
userid,playtime_forever
76561198041896493,19995
76561198332636590,9657
76561198239333836,7905
76561198136077759,15195
76561198125086960,856
76561198277097779,29428
76561198198375411,19902
76561198452197450,19511
76561198330205003,1356
76561198054069330,61191
76561198848924286,13376
76561198157121585,46674
76561198159952518,25219
76561198109832342,48138
76561198164867071,127587
76561198031407217,6060
76561198829694716,6563
76561198145683366,11296
76561198365519197,30588
76561198242162110,1881
userid,playtime_forever
76561198203829569,21635
76561198208270379,79613
76561198404487436,6519
76561198200792515,39338
76561198195083827,25882
76561198327630417,2153
76561198182296811,6844
76561198045876522,14389
76561198263052878,35855
76561198259114815,12906
76561198080172129,8281
76561198362581652,19759
76561198212205209,19011
76561198362956902,12074
76561198818179839,1528
76561198352244962,28492
76561198435179624,6229
76561198172294250,17111
76561198137565699,93431
76561198330058199,10129
userid,playtime_forever
76561198037604133,2910
76561198106504413,7159
76561198110664927,12119
76561198383244840,164
76561198287858826,1768
76561198274551809,3407
76561198163485559,53655
76561197995148937,71636
76561198261577861,8363
76561198319418325,116980
76561198262511948,11159
76561198359756107,76857
76561198020844149,65891
76561198268582120,21338
76561198163134746,18469
76561198109096220,43731
76561198204025335,852
76561198016895361,98311
76561198276322586,6359
76561198287959742,7654
userid,playtime_forever
76561198339156893,12274
76561198831872765,2392
76561198367156510,17641
76561198275121234,1959
76561198071385526,10
76561198843703544,1764
76561198449341558,62245
76561198237452186,23576
76561198828788023,2417
76561198273539715,110725
76561198326969499,3973
76561198007808846,60967
76561198019342552,227836
76561198037356874,28774
76561198053384857,17811
76561198141249782,88441
76561198439398155,18281
76561198044123498,14045
76561198276874222,1482
76561198267385585,57116
userid,playtime_forever
76561198862393042,20647
76561198321602389,37599
76561198349152131,24410
76561198151571090,18278
76561198366517504,17493
76561198202286076,19693
76561198271962617,35005
76561198057251099,66689
76561198336420564,92060
76561198060730035,5822
76561197995187653,4583
76561198256701878,30235
76561198362009979,34378
76561198404627414,72078
76561198147909025,20924
76561198017123458,79349
76561198007247934,21552
76561198148906158,39603
76561198071237246,13570
76561198093320398,14959
userid,playtime_forever
76561198801215963,2601
76561198170448362,11314
76561198079067162,11554
76561198816380805,1583
76561198037743369,2031
76561198052848412,15773
76561198043758817,3745
76561198195479322,6183
76561198297524335,1751
76561198337397517,363
76561198365274430,75
76561198153691251,8720
76561198081061851,62264
76561198254834141,48531
76561198239440552,17403
76561198848791325,649
76561198863259739,13266
76561198233501268,1481
76561198044627934,17150
76561198092542534,29505
userid,playtime_forever
76561198245588442,61489
76561198256384023,1326
76561198401028231,1794
76561198014588828,11265
76561198294061028,14721
76561198329200203,27359
76561198856744758,2292
76561198374042593,66525
76561198864529654,21594
76561198049018148,67782
76561198878906837,17654
76561198130196263,31144
76561198391415834,2479
76561198106819008,6376
76561198296512174,2730
76561198271676712,48201
76561198240835608,131727
76561198258521728,110
76561198365670272,27910
76561198059997746,638
userid,playtime_forever
76561198141372400,90864
76561198276469666,10558
76561198131719735,43062
76561198331240211,5823
76561198437327801,20919
76561198110257827,9945
76561198256498790,21769
76561198293164637,22708
76561198127271099,38692
76561198026146154,17822
76561198347226969,10417
76561198419914110,1398
76561198283674418,10722
76561198353842285,5523
76561198269980208,21132
76561198070702931,132229
76561198120915203,1350
76561198087525588,1200
76561198214900637,34207
76561198163459820,22770
userid,playtime_forever
76561198342465982,34419
76561198410893414,486
76561198799479648,30158
76561198082109770,9696
76561198256781781,26665
76561198183028583,2765
76561198200826697,68105
76561198113869947,21178
76561198150899565,3972
76561198349210034,15905
76561198310170915,35173
76561198799377798,69223
76561198057658049,64812
76561198067453339,13917
76561198086429669,79439
76561198855977422,31649
76561198851606778,12544
76561198419873051,7698
76561198027119259,22243
76561198073292886,38880
userid,playtime_forever
76561198132903091,16910
76561197967630741,1598
76561198829380058,31519
76561198160629135,6801
76561198132778237,16015
76561198066220622,2944
76561198054941071,161423
76561198870730260,30538
76561198213321091,360
76561198060015033,3486
76561197998743902,39425
76561198335372433,2558
76561198439724517,6865
76561198354453313,7872
76561198194728971,27329
76561198104909494,6013
76561198438570065,3094
76561198452446559,472
76561198071175015,5368
76561198861170140,17529
userid,playtime_forever
76561198021645683,3662
76561198817871879,22
76561198093834684,5595
76561198123004898,1168
76561198260369834,33739
76561198128032846,22013
76561198140333541,17115
76561197963526684,66741
76561198183874646,8593
76561198399895947,23326
76561198119582539,10982
76561198219887328,46219
76561198258033063,58031
76561198279313587,33379
76561198133776192,15862
76561197991866844,6971
76561198013605739,75263
76561198200844747,26627
76561198131113137,23317
76561198388390717,50291
userid,playtime_forever
76561198043025407,1770
76561198276244760,9878
76561198204279921,8175
76561198043390778,16874
76561198296531064,2533
76561198145427128,6428
76561198353851399,4933
76561198017250017,43818
76561198445591820,85
76561198212175376,57439
76561198838856941,1814
76561198312038610,6401
76561198173137306,1872
76561198020994990,36695
76561198010898516,27274
76561198381017324,1404
76561198195929567,1159
76561198183040370,2581
76561198253077197,59986
76561198061529896,105114
userid,playtime_forever
76561198056773790,79983
76561198098757692,18480
76561198268826155,1706
76561198200985094,20808
76561198307544192,32590
76561198170830961,11375
76561198091346770,3580
76561198257655911,14666
76561198884045789,7020
76561198881566348,14232
76561198165670350,3478
76561198023586118,36498
76561198245740560,9258
76561198180372570,11445
76561198864250422,10256
76561198886575306,9646
76561198358663355,17598
76561198380132488,28225
76561198265387493,48
76561198366785079,58997
userid,playtime_forever
76561198268129024,4013
76561198881315331,16084
76561198308870055,7458
76561198271380554,14394
76561198140730866,104413
76561198142282073,17779
76561198796972261,57296
76561198079027933,15442
76561198371007134,8335
76561198185542394,31261
76561198053956961,101489
76561198870833775,18818
76561198155204059,347
76561198388552665,6546
76561198314318261,37644
76561198022272485,51410
76561198315750557,2434
76561198100257890,3167
76561198093394702,11076
76561198146946381,36952
userid,playtime_forever
76561198809877280,625
76561198112690675,4730
76561198179383814,12412
76561198314408697,32520
76561198442760124,203
76561198100614830,4369
76561198159822606,22974
76561198323383161,127986
76561198218747449,2247
76561198152709575,12218
76561198107156204,18651
76561198418635124,11096
76561198147845530,29867
76561198268566764,3481
76561198190409034,66486
76561198094140660,1384
76561197960383241,1874
76561198269684127,7947
76561198880505719,8788
76561198294984269,13214
userid,playtime_forever
76561198118283803,13768
76561198123738812,41738
76561198104337726,15906
76561198166179332,53090
76561198090897715,2183
76561198307733805,50241
76561198039332458,23702
76561198038445175,16627
76561198215820107,3618
76561198120517977,19660
76561198848956292,3325
76561198061584656,105225
76561198448230983,34093
76561198155203969,44464
76561198852407142,8112
76561198271109673,31913
76561198257953084,1784
76561198065333752,48136
76561198845166325,14011
76561197987941253,15182
userid,playtime_forever
76561198161309495,1188
76561198221022928,45043
76561198104104065,6992
76561198018786366,24733
76561198417417854,1472
76561198805088410,37182
76561198371046870,19312
76561198116637365,5091
76561198361910676,44254
76561198101938914,29913
76561198274511241,21696
76561198137374808,40795
76561198071295498,45491
76561198391108762,1880
76561198162584842,18222
76561198179872326,32876
76561198137888280,3517
76561198832746438,30593
76561198373401384,23776
76561198390613276,29007
userid,playtime_forever
76561198121618034,37529
76561198213257900,230
76561198852738139,14725
76561198194838357,155389
76561198403328028,24269
76561198124579833,55401
76561198095882941,84728
76561198341384862,432
76561198126387466,19069
76561198851122582,3411
76561198286931171,24475
76561198323737495,3114
76561198126069421,97234
76561198802785735,19593
76561198330520316,16031
76561198841525528,22332
76561198054975944,33712
76561198226656984,12099
76561198184324183,69810
76561198115448285,25539
userid,playtime_forever
76561198098570741,24778
76561198854176275,6707
76561198856074689,148
76561198112495017,37377
76561198296465732,7182
76561198036984011,15942
76561198068683404,80107
76561198245568006,10179
76561198192644454,4941
76561198080657574,11164
76561198859567649,5806
76561198242263352,18195
76561198801879952,13054
76561198151080504,23833
76561198873637408,17057
76561198815570655,15881
76561198054202036,4272
76561198451835781,9187
