userid,playtime_forever
76561198103980772,23128
76561198368262297,2843
76561198129634647,7246
76561198438813685,5350
76561197998529102,6598
76561198384499320,167489
76561198217122143,607
76561198168396368,17949
76561198076596814,60032
76561198284527629,16401
76561198096411357,116572
76561198856549466,2241
76561198191407921,1775
userid,playtime_forever
76561198216512629,25928
76561198031727191,2797
76561198011170669,64723
76561198163520450,64
76561198143016797,800
76561198212421808,5816
76561198082441844,33347
76561198328083403,5702
76561198246676868,31100
76561198875827647,89
76561198834066400,301
76561198088449798,10057
76561197978109127,62021
76561198321299595,2837
76561198044332027,20361
76561198280699296,35522
76561198050553770,46559
76561197970476973,30549
76561198229780008,7813
76561197969301392,35645
userid,playtime_forever
76561198145057453,63885
76561197990924500,267
76561198026238997,11262
76561198803462809,112
76561198085219682,10330
76561197993086015,24117
76561198342046934,35
76561198134739986,2536
76561198051086674,76292
76561198872425551,14310
76561198305591214,5744
76561197967465950,1372
76561198146489092,7914
76561198005401910,12930
76561198867194439,964
76561198202536316,3015
76561198850295819,53725
76561198004002478,32185
76561198352792096,22469
76561198284004974,51169
userid,playtime_forever
76561198380977780,1599
76561198240050184,23
76561198260182588,23380
76561198158443519,18220
76561198131690599,8587
76561198400458439,29892
76561197966062585,65534
76561198150843117,104294
76561198049659544,11571
76561198138833383,36694
76561198415768053,24546
76561198352131855,49060
76561198124999621,37
76561198283925795,6811
76561198272100285,9822
76561198132350461,3762
76561198350813713,17502
76561198026453303,26
76561198347967021,531
76561198437922174,41998
userid,playtime_forever
76561198340562503,164
76561198087469554,64975
76561198205855357,29706
76561198411518374,9582
76561198144108452,56627
76561198100618397,15628
76561198300905912,4026
76561198822311503,4552
76561198219967949,1482
76561198348116036,36786
76561198120710360,13807
76561198172198309,15401
76561198060385893,18886
76561198343929026,847
76561198880144447,239
76561198338938594,32127
76561198050501859,1347
76561198013091093,12830
76561198131383515,13879
76561198408418259,2783
userid,playtime_forever
76561198060574090,14643
76561198208991920,760
76561197985144951,60274
76561198874548640,466
76561198261586603,722
76561198394376230,18755
76561198058813323,32525
76561198160351179,23079
76561198373504785,33796
76561198292470659,9301
76561198859544768,509
76561198823238630,78
76561198115238310,28060
76561198154242116,28329
76561198362684938,3232
76561198360416981,4822
76561198030749134,4725
76561198840367821,1949
76561198116652689,55918
76561198255573494,12183
userid,playtime_forever
76561198035005749,57084
76561198061612154,82403
76561198061079783,8702
76561198146699171,22738
76561198804864306,16820
76561198194935259,1870
76561198399747197,1184
76561198268144790,13156
76561198176550697,16340
76561198838008905,314
76561198250277420,1245
76561198336107921,47
76561197998557224,1428
76561198049410641,4532
76561198143783027,498
76561198146651628,12500
76561197962219613,14818
76561198047467631,441
76561198052914890,33260
76561198029039296,63167
userid,playtime_forever
76561198439743885,84593
76561198121912688,38696
76561198845023824,12104
76561198117894969,2644
76561198129712490,8995
76561198135806860,5285
76561198251581238,8133
76561198044396035,12
76561198045357545,979
76561198172265173,15058
76561198077268439,81384
76561198268984983,8599
76561198137008075,43205
76561198034774994,10388
76561198830465224,5260
76561198449556648,3437
76561198067097826,15148
76561198198657228,2648
76561198125476484,92839
76561198829435058,7509
userid,playtime_forever
76561198175909174,1529
76561198258004703,50097
76561198114292519,72945
76561198445704408,60499
76561198334190421,51983
76561198169439588,6474
76561198161560832,17640
76561198111960406,30573
76561198832842181,21791
76561198054013717,8208
76561198161971126,16872
76561198245837290,2995
76561198399215610,627
76561197984112887,1785
76561198171112002,80524
76561198879304443,857
76561198079296588,47561
76561198398826626,6859
76561198038797421,17522
76561198212401997,1179
userid,playtime_forever
76561198819515334,211
76561198024967164,4546
76561198803796363,30012
76561198162302368,13558
76561198408289819,8121
76561198058870878,1976
76561198061625659,122514
76561198254005843,48565
76561198081065305,50779
76561198420877118,451
76561198127403872,5325
76561198267778122,3814
76561198070794764,821
76561198419152962,275
76561198404523060,31387
76561198380860345,26066
76561198245805626,4992
76561198319028732,45811
76561197968731884,51978
76561198021310695,70140
userid,playtime_forever
76561198115505353,1286
76561198104753999,256
76561198446973295,53
76561198339878391,52509
76561197997808265,10436
76561198309682251,629
76561197972346537,2181
76561197995178396,11688
76561198152065900,2821
76561198063607494,22258
76561198398233059,1301
76561198327119767,39192
76561198305506551,448
76561198061016502,18103
76561198202120888,6848
76561198344058316,6302
76561198110883634,773
76561198444541643,97170
76561198218585621,2612
76561198149900877,5905
userid,playtime_forever
76561198127649521,101142
76561198218752428,1005
76561197986022391,72352
76561198283119187,12874
76561197988374986,7865
76561198219027669,10216
76561198077875897,13728
76561198078544082,10207
76561198114713073,27
76561198148081997,21425
76561198093891286,18311
76561198143047403,46266
76561198116930297,29683
76561198207597643,1129
76561198119678227,18635
76561198075996876,8269
76561198302718433,4124
76561198016475608,34127
76561198072577224,74593
76561198862049886,1675
userid,playtime_forever
76561198419190555,1221
76561198123761005,7784
76561198447174681,1676
76561197978488636,1331
76561198051632068,70662
76561198035534675,7171
76561198057106374,1621
76561198357938032,3266
76561198401210471,49671
76561198263257680,1385
76561198336316158,1453
76561198063874500,14963
76561197967345046,43056
76561198347968613,3511
76561198828168718,7434
76561198833146924,1260
76561197977293611,70841
76561198155119341,30126
76561198020722841,77431
76561198146434935,72668
userid,playtime_forever
76561198057868711,632
76561198867739358,4060
76561197970678677,5602
76561198364003857,1443
76561198114302184,20534
76561198179497669,28012
76561198877246448,1563
76561198192512195,19753
76561198348215107,2445
76561198243107112,42853
76561198354172023,10474
76561197961970378,105318
76561198146308515,53913
76561198245648826,2296
76561198082929996,24795
76561198110024730,20247
76561197975865026,48261
76561198801136348,51688
76561198116727188,135600
76561198163420475,1300
userid,playtime_forever
76561198135576815,3150
76561198302538518,794
76561198447040784,50
76561198415838005,1536
76561198839619704,281
76561198277451475,1362
76561198107835617,15640
76561198092256084,13801
76561198282578518,15610
76561198050173799,14143
76561198820328111,1116
76561198080678747,1362
76561198394217501,2329
76561198352602272,13768
76561198094230996,48639
76561198258468258,666
76561198082124260,53
76561198022569671,67185
76561198817765395,2055
76561198049849117,38790
userid,playtime_forever
76561198047013370,2499
76561198047966876,14040
76561198254559165,52361
76561198166198212,34155
76561198303399945,130497
76561198165759506,22663
76561198003268784,90069
76561198032509046,31365
76561198431703944,11626
76561198369342669,9377
76561197997690708,52950
76561198316605853,2138
76561198414416275,17835
76561198346490701,205
76561198049542273,1346
76561197964162558,24160
76561198352235950,43
76561198117125149,12651
76561198338997904,11152
76561198038926023,53060
userid,playtime_forever
76561197977420234,326
76561198151363622,16639
76561198294611203,800
76561198345571269,60447
76561197967725481,28503
76561198118820540,29341
76561198358685509,2276
76561198104524039,35403
76561198315358060,35798
76561198070505249,20532
76561198372573251,82441
76561198203796784,46186
76561198126976181,24536
76561198146290851,12903
76561197991649517,4011
76561198406614519,95260
76561197986876786,4012
76561198256008151,192
76561198125809811,16870
76561198114897529,4266
userid,playtime_forever
76561198125827970,7362
76561198170916223,46883
76561198339874432,12
76561198064245432,4047
76561198812263761,20035
76561198063331149,34579
76561198871023733,1069
76561198211084793,6193
76561197986142358,16053
76561198092114472,21613
76561198213895719,14861
76561198059396408,28016
76561198377395759,28250
76561198348027879,340
76561198156176835,28676
76561198830156608,1079
76561198003919881,16252
76561198408650497,2393
76561198148108568,619
76561198845568511,53112
userid,playtime_forever
76561198375811756,185948
76561198111488433,8949
76561197961145323,42202
76561198316047819,986
76561198284876594,9584
76561198077258843,13392
76561198063041908,9283
76561198065642048,12961
76561198879966266,12762
76561198102784315,641
76561198855993114,15440
76561198085541217,10289
76561197983955862,6434
76561198009103154,1233
76561198212840201,120523
76561197974702767,10186
76561198315579426,79465
76561198810722943,14215
76561198052728307,4808
76561197975093829,9009
userid,playtime_forever
76561198278859194,22078
76561198124837047,45636
76561198310867564,84
76561198202637243,5400
76561198123207891,23466
76561198156599598,91
76561197970608372,788
76561198232817340,21085
76561198193240599,1833
76561198314116650,75291
76561198057924672,2714
76561198191861978,266
76561198515492871,330
76561198107944949,83288
76561198451916675,14877
76561198824425974,13091
76561198337152218,7061
76561198272830160,17622
76561198041944817,1070
76561198143020060,140895
userid,playtime_forever
76561198361783247,64
76561198833678249,61
76561198070910301,30226
76561198202480677,1438
76561198204365491,10199
76561198154433578,108511
76561198838158344,830
76561198417151359,42762
76561197998865634,71584
76561198052577953,5075
76561198846258944,14621
76561198285258088,10076
76561198336418033,78
76561198392529743,859
76561198326296000,70242
76561198068010978,51508
76561198829860499,63797
76561198843893355,9446
76561198137685749,63010
76561198813510136,25546
userid,playtime_forever
76561198354663850,82397
76561198057241795,16501
76561198873858978,1091
76561198114119970,5962
76561198297700182,253
76561198066885900,21032
76561198170010275,15
76561198044851677,937
76561198111660241,30131
76561198096593582,7634
76561198801544317,228369
76561198066357341,27413
76561198797392304,7347
76561198286989042,31461
76561198838287503,746
76561198350836017,18815
76561198132154217,3067
76561198104675984,15325
76561198310920650,2671
76561198353539754,1051
userid,playtime_forever
76561198207881165,23321
76561198063636199,46796
76561198021477441,15940
76561198383449695,232
76561198388245615,207
76561197967913064,27674
76561198393787917,3306
76561198299994729,26961
76561198162689843,4948
76561198320324777,9287
76561198072428576,16619
76561198175896277,329
76561198868065858,228
76561198289498991,153
76561197970658693,40033
76561198353575697,14555
76561198271746100,663
76561198128988263,2547
76561198209262385,16724
76561198079397429,5647
userid,playtime_forever
76561198245873206,13333
76561198399076098,1049
76561198339530635,21142
76561198241645592,60409
76561198079572493,425
76561198450656353,221
76561197975880018,12505
76561198195307903,4212
76561198842435615,3979
76561198215926659,141
76561198355347395,2759
76561198072584451,1341
76561198120880785,1111
76561198208554295,3066
76561198497654601,6260
76561198808882770,18643
76561198098295353,21283
76561198108324455,66947
76561198799997449,13212
76561198417557946,283
userid,playtime_forever
76561198827046866,48455
76561198390587847,30
76561198035332843,20961
76561198334394565,21805
76561198152061530,20400
76561198024973253,807
76561198094282722,108409
76561198367952675,3141
76561198147894058,5552
76561198051249365,1705
76561198115217286,15320
76561198203174200,15835
76561198060610474,23756
76561197999887328,20043
76561198376027054,21536
76561197972526703,5446
76561198836582046,29185
76561198114015635,47939
76561198869933059,22
76561198128697658,538
userid,playtime_forever
76561198096415658,5302
76561198292462578,3616
76561198304604018,15374
76561198238835750,44721
76561198262031971,13051
76561198023711555,12878
76561198036579574,69848
76561198155226840,62002
76561198172729974,168
76561197994371027,6384
76561198203511455,4125
76561197961127270,7755
76561198025161682,17298
76561198168395494,40900
76561198121795449,27317
76561198333741367,109852
76561198068242322,66214
76561198020316688,30632
76561198059365343,9282
76561198283856800,12145
userid,playtime_forever
76561198062739767,3318
76561198169541786,2771
76561198827739850,1737
76561198050265545,4087
76561198848660624,378
76561198145474548,5554
76561198047577384,10703
76561198406994275,46236
76561198074464348,2090
76561198880871195,6672
76561197987792358,42907
76561198163254633,17976
76561198273875725,2410
76561198372958529,57002
76561198087376947,19979
76561198832570417,2413
76561198307310587,41966
76561198106701165,5811
76561198079413178,6355
76561198354462687,2019
userid,playtime_forever
76561198300476465,4936
76561198029538327,12970
76561198119677410,85
76561198074091519,9236
76561198310608058,5482
76561198830904472,1429
76561198348793541,2270
76561198144131634,15085
76561198108231419,664
76561198090470810,19212
76561198055847835,82071
76561198084112370,7852
76561198298549493,12349
76561198230611736,51749
76561198851919806,3465
76561198150245754,1759
76561198271179874,30668
76561198242734908,23846
76561198281613798,1277
76561198155383606,5068
userid,playtime_forever
76561198855544002,1426
76561198352740034,7172
76561198376275157,1626
76561198138567675,97841
76561198805690124,1187
76561198182618618,25261
76561197960676736,4129
76561198238302684,960
76561198093627585,62162
76561197979634651,1479
76561198432568198,105477
76561198854552370,2045
76561198165191583,26182
76561198205230964,35067
76561198297653739,4114
76561198402875051,35294
76561198307972555,12380
76561198117519285,15424
76561198042798188,48865
76561197971971082,76100
userid,playtime_forever
76561198876426843,43262
76561198872238961,17147
76561198000607483,55421
76561198246081432,18406
76561198081969482,12605
76561198056493506,3439
76561198864108118,3321
76561198442524642,39397
76561198830246167,1989
76561198114137559,3969
76561198035545455,5175
76561198086580569,8711
76561198142241699,26548
76561198119857106,59244
76561198826022723,22526
76561198021611685,1015
76561198353594617,31144
76561198339366057,569
76561198872039265,1445
76561198000330219,31193
userid,playtime_forever
76561198200768615,13877
76561198433632881,10444
76561198257768214,13604
76561198107405086,2240
76561198330929127,5995
76561198811546474,35385
76561198355373291,5237
76561198355313881,4010
76561198144988953,31545
76561198157576121,52296
76561198123221017,13806
76561198840186943,14659
76561198064501944,18204
76561198315601834,244
76561198063622810,12348
76561198069554215,18566
76561198237551122,510
76561198018592867,9652
76561198026891161,25296
76561198104851809,123
userid,playtime_forever
76561198198763019,75112
76561197962969930,20
76561198050489996,82801
76561197965009970,23
76561197985166236,9735
76561198253335414,814
76561198033383199,33050
76561198140699375,1263
76561198123338739,70
76561198091926625,199092
76561198051072037,6773
76561198842908398,25881
76561198044899727,15494
76561198446579583,202
76561198401753187,307
76561197991594215,8312
76561198309483843,1156
76561198251368140,1822
76561198261387940,742
76561198209615397,25969
userid,playtime_forever
76561198296537177,2414
76561198277569902,1400
76561198253446192,47650
76561198050641173,19359
76561198284608238,13835
76561198131249638,27359
76561198075099998,16526
76561198298618660,16298
76561198190129354,22541
76561198026662316,16333
76561197971007852,100713
76561198198747119,89
76561198069923162,12409
76561198839331829,20952
76561197961372433,86104
76561198324219521,39453
76561198142520927,11712
76561198090571500,21351
76561198038754119,14789
76561198292633636,12920
userid,playtime_forever
76561198347179644,3001
76561198353506983,3418
76561198095187501,1596
76561198114682908,29918
76561198843906097,2532
76561198253779901,13769
76561198276061694,257
76561198171897409,3845
76561198401789593,173
76561198090257659,28987
76561198046055463,46869
76561198353562075,725
76561198214457339,52268
76561198285615592,3611
76561198149256984,18605
76561198020944754,52735
76561198004618785,2646
76561198844368888,41189
76561198019051682,17465
76561198811135263,5276
userid,playtime_forever
76561198402435910,18678
76561198161813038,1082
76561198150250215,21586
76561197972004229,26604
76561198373824659,8759
76561198109590971,170
76561198169718555,1325
76561198098071016,28105
76561198333492957,217
76561198418365138,15489
76561198841800513,11698
76561198132717938,50
76561198170126774,17147
76561198283972270,2347
76561198060886736,23913
76561198159826698,8728
76561198117959153,3348
76561198200128886,10828
76561197970893384,2133
76561198004610909,38032
userid,playtime_forever
76561198866021489,781
76561198848409050,7
76561198031092854,16338
76561198169933587,10824
76561198375755916,52
76561198162174327,3762
76561198049672484,40938
76561198163343146,22997
76561198871003919,5449
76561198125788705,13286
76561198449921670,64
76561198134710897,55184
76561198066323538,4773
76561198319504477,38045
76561198189955642,2194
76561198103428855,1617
76561198218646935,3448
76561198038168396,7498
76561198176433870,27259
76561198868332544,2342
userid,playtime_forever
76561198125586851,36626
76561198092335095,16679
76561197991154432,39447
76561198164996420,59941
76561198036967971,53771
76561198356970853,1062
76561197964520973,83313
76561198042642328,44340
76561198141361350,29845
76561198203662241,8886
76561198363885898,487
76561198452080897,1355
76561198446762646,19823
76561198357728256,328
76561198067181453,6300
76561198170117101,54
76561198249276748,23650
76561198230427836,798
76561198106443275,27613
76561198275920725,7195
userid,playtime_forever
76561197992602297,326
76561198292674080,12690
76561198136758329,60692
76561198152284465,257
76561198039762836,16110
76561198210656473,57505
76561198052057764,34115
76561198160577856,30905
76561198111661398,324
76561197960402717,16745
76561198176081859,53950
76561198086352949,10071
76561198211817099,6947
76561198338841977,12464
76561198092666184,24019
76561198880764677,32901
76561198113827602,769
76561198283070576,476
76561197997465950,4653
76561198067305824,9195
userid,playtime_forever
76561198375217185,7576
76561198052738087,36387
76561198043880945,17877
76561198431721560,39907
76561198280753026,44596
76561198067789419,533
76561198057244452,66539
76561197964009183,12266
76561198165668627,27255
76561198192086339,4313
76561198280219132,2282
76561198123977342,22775
76561198284565553,15040
76561198023788829,17248
76561198169170084,32280
76561198059606118,10420
76561198239529922,30817
76561198189165266,2191
76561198081022027,17440
76561198063978245,54993
userid,playtime_forever
76561197969268063,121178
76561198147016740,18911
76561197984991210,21195
76561198180306431,13237
76561198352445954,4076
76561198084028206,25839
76561197971173944,73270
76561198126687533,11831
76561198027544923,7041
76561198808456089,1133
76561198294255271,6185
76561197994873920,12601
76561198132584080,761
76561198225859868,448
76561198200106529,5507
76561198211164963,1095
76561198169833717,112
76561198226485188,19857
76561198833274429,20240
76561198273780962,56674
userid,playtime_forever
76561198331312563,40
76561198836058973,7670
76561198163159622,96
76561198162567065,2398
76561198796953755,7512
76561198055564360,9082
76561198206322439,1973
76561198066035848,28595
76561198379680417,6
76561197991265585,237
76561198859816406,3241
76561198325433365,199
76561198271238128,62801
76561198004005345,53198
76561198207832793,7675
76561198170032395,16424
76561197995856341,26799
76561198200383506,30233
76561198110356357,20244
76561198028230221,2245
userid,playtime_forever
76561198868539170,9318
76561198832750670,6190
76561198184676045,31593
76561198271492468,13542
76561198321922741,8925
76561198249657656,33230
76561198284104289,1204
76561197962118233,14373
76561197989230950,3922
76561198300014765,3013
76561198878514419,263
76561198814655165,6488
76561198145370791,2207
76561197970516100,24645
76561198323038206,32858
76561198406324806,2253
76561198254358243,84267
76561198831479435,704
76561198439258977,17288
76561197961143802,53952
userid,playtime_forever
76561198052564972,5038
76561198383318534,401
76561198440860182,2268
76561198347498016,46862
76561198156151081,20150
76561198194545695,78
76561198371137277,918
76561198169288691,1082
76561198173376559,32702
76561198304895436,47087
76561198101188665,11829
76561198844340662,657
76561198445287086,14282
76561198815919108,4226
76561198032138347,800
76561198422143008,109061
76561197981163039,2244
76561198170143043,9
76561198053701840,11084
76561198006175988,16692
userid,playtime_forever
76561198277048208,172
76561198059318768,15437
76561197960564233,40107
76561198041719153,20752
76561198019284809,29675
76561198192169710,18519
76561198280168302,13797
76561198234559076,5122
76561198053942274,456
76561198352603501,15043
76561198343373207,32966
76561198003435577,7633
76561198090023079,62559
76561198822811536,475
76561198821522913,18985
76561198361821132,138129
76561198096569846,21933
76561198053056523,1812
76561198877362000,1799
76561198118945165,8649
userid,playtime_forever
76561198436879031,14786
76561198219066284,20592
76561198214031089,8345
76561197980794563,518
76561198401121775,8295
76561198063018955,17860
76561198872283399,9445
76561198799345908,797
76561198271405776,55324
76561198272454115,1024
76561198799115650,8896
76561198155414199,32
76561198390942403,5640
76561198103734718,19275
76561198143305597,4726
76561198330313009,65
76561198061997442,3845
76561198202356063,64376
76561198072712997,33175
76561198003424731,10119
userid,playtime_forever
76561198866648920,1600
76561198156122651,16615
76561198830439895,6819
76561197963185472,26997
76561198111025402,949
76561198113591849,46598
76561198069078987,17020
76561198161620775,6373
76561198373817349,2854
76561198119681571,9135
76561198118576714,1812
76561198055799424,6279
76561198421036594,76318
76561198210802432,147733
76561198876650251,2004
76561198435474801,885
76561198241694234,4480
76561197988643991,5330
76561198297130547,26
76561198116592590,112260
userid,playtime_forever
76561198275071323,10631
76561198864977202,3871
76561198855347962,21
76561198353001965,7711
76561197997115016,15782
76561198093999627,9432
76561198302080941,23575
76561198091596803,3115
76561197989964946,87
76561198845942921,805
76561198102238158,3964
76561198403185773,3009
76561197969717243,9070
76561198417547657,15221
76561198090453634,68723
76561198348415396,1223
76561198160217797,5929
76561198832125721,1753
76561198411186492,21686
76561198088371058,86
userid,playtime_forever
76561198043785019,67
76561198123049129,48971
76561198280481460,725
76561197966973766,3732
76561198023491401,1338
76561198420442656,44
76561198309684208,1655
76561198051374513,40204
76561198380266463,93417
76561198090384810,7611
76561198795504797,23660
76561198404623812,39
76561198875164368,359
76561198011095241,56104
76561198865909890,277
76561198399662702,36
76561198014416025,30006
76561198442626425,1167
76561198106108140,17
76561198447936772,8733
userid,playtime_forever
76561198085226865,118270
76561198039729778,44426
76561198416403825,1624
76561198024559595,37824
76561198099034343,293
76561198199019901,29881
76561198023373331,119649
76561198406740324,16390
76561198107758981,7699
76561198090994771,27192
76561198328395489,1051
76561198138187154,17173
76561198133294806,1274
76561198039622278,56368
76561198237874340,1767
76561198797839555,4001
76561198020986710,56118
76561198797132635,2809
76561198878172432,16083
76561198045664322,42264
userid,playtime_forever
76561198010143537,6412
76561198864413677,865
76561198355775123,12126
76561198044385290,25456
76561198876134928,25
76561198156487036,2201
76561198878962517,765
76561198202163707,1365
76561198004617861,313
76561198415614900,12061
76561197974546190,437
76561197963502007,35124
76561198289475395,5374
76561198025995553,43641
76561198133973275,18369
76561198399051434,61633
76561198289696214,7098
76561198813559432,62496
76561198111058476,8824
76561197981115857,5295
userid,playtime_forever
76561197961882016,28227
76561198153540448,16101
76561198126326357,1206
76561198388389608,48506
76561198044878952,16822
76561198016888858,9571
76561198076937216,111
76561198233210860,17192
76561198078097915,20064
76561198029125514,348
76561197972573443,13070
76561198131888276,23325
76561198425667601,64501
76561198181400426,56978
76561198133995483,33784
76561197994230307,7297
76561198217395541,5368
76561198358648381,159
76561198180983139,20856
76561197980091023,43683
userid,playtime_forever
76561198797860839,14975
76561197991143552,13112
76561198261679036,25935
76561198003380553,4724
76561198847558172,191
76561198118063763,14561
76561198088776618,53325
76561198213489391,40601
76561198219109175,773
76561198321983001,67493
76561198050450635,14830
76561198295587760,2429
76561198382188846,2338
76561198219205067,1804
76561198451154660,19116
76561198383863748,272
76561198401128359,1083
76561198008679716,133914
76561198874992320,3935
76561198267499611,4613
userid,playtime_forever
76561198880723941,2710
76561198344280087,13702
76561198275375681,2883
76561198106046244,52725
76561198087760581,12669
76561198020268434,12304
76561198010072326,22709
76561198065026602,3613
76561197983224383,50838
76561198068402635,44184
76561198448747912,507
76561198136881388,1085
76561198041529001,71
76561198080562972,930
76561198835826343,1721
76561198055908950,88920
76561198072333264,113749
76561198120444084,37911
76561198080569430,62093
76561197972357920,2939
userid,playtime_forever
76561198374664922,6161
76561198209178864,7864
76561198305111433,71
76561198030084837,371
76561197963612594,6345
76561197977726653,64313
76561198868549150,1135
76561198025064372,5615
76561198406982874,62840
76561198079721841,1065
76561198324317228,8460
76561198872458256,13555
76561198832284884,7171
76561198283992281,24293
76561198392355047,258
76561198111442357,50146
76561197998780275,1924
76561198406974464,13702
76561198406171511,1066
76561197987068905,26301
userid,playtime_forever
76561198063623355,19715
76561198130562890,18656
76561198155982961,507
76561198058902962,5579
76561197993282521,3484
76561198064214963,38016
76561198118949527,370
76561198880987884,40
76561197961861490,7569
76561197984295634,67540
76561198012338304,6571
76561198396360569,9241
76561198084324656,71012
76561198035463509,72612
76561198164991121,41581
76561198297324712,203
76561198388713575,159
76561198212592484,25689
76561197988972171,65
76561198390487110,57710
userid,playtime_forever
76561198009109570,10526
76561197960864725,1696
76561198065893239,15316
76561197993729196,9147
76561198870918960,245
76561198160723232,1057
76561198215364957,35443
76561198010526002,35833
76561197996285305,8650
76561198314522765,29024
76561198877473028,5241
76561198170420218,41634
76561198836677232,22
76561198121455548,170203
76561198071276561,33815
76561197973051922,33
76561198226673204,3501
76561198880469363,117
76561198160625990,23091
76561198206640723,6119
userid,playtime_forever
76561198881113135,10
76561198835349001,108
76561198137136937,11586
76561198098562893,8636
76561198880141232,4970
76561198023816343,23021
76561198274247728,719
76561198068988861,57
76561198442922514,12560
76561198112655933,4556
76561198826398148,15093
76561198121793926,5216
76561198150887966,4016
76561198013021971,7558
76561198002558852,58637
76561198163575630,13794
76561198126565911,51738
76561198141524095,16505
76561198304830391,2496
76561198000928288,20510
userid,playtime_forever
76561198353504657,7874
76561198317583183,788
76561198159539377,1507
76561197960291387,49274
76561198004520266,9171
76561198058189841,63551
76561198204635313,2876
76561198043964537,11166
76561197978901584,10335
76561198045910405,13776
76561198846355535,267
76561198855844344,867
76561198126311425,26538
76561198094450392,41292
76561198340666370,12160
76561197998552830,95209
76561198802799920,100
76561198146721304,10712
76561198222846500,7039
76561198852764602,1253
userid,playtime_forever
76561198324236143,1342
76561198195795121,111
76561198254294546,38
76561198152830418,3531
76561198438602465,23258
76561198820985276,16813
76561198066472395,22678
76561198451716823,51758
76561198443108864,2140
76561198857988402,552
76561198349521320,5834
76561198230120776,43006
76561198843852414,29428
76561198317716432,655
76561197971313010,93253
76561198249286266,28128
76561198106767809,12388
76561198441187036,2208
76561198169429159,45105
76561198108631902,37818
userid,playtime_forever
76561198158016564,40836
76561198021132219,8471
76561198294198395,4997
76561198176271254,78654
76561198866710511,789
76561198332556722,52066
76561198139516335,64132
76561198442947086,4393
76561198355116558,2048
76561198184221329,60387
76561198342044085,12538
76561198064200821,34393
76561198860412464,23260
76561198802404819,228
76561198010640670,20173
76561198870900671,10162
76561198060820410,52419
76561198145575808,115
76561197971685827,47230
76561198389203726,1617
userid,playtime_forever
76561198352325937,11340
76561198015202342,39032
76561198026795200,1081
76561198094772431,83
76561198351240626,1594
76561198190747133,1154
76561198041199540,8123
76561198071756532,10501
76561198160170575,12810
76561198036102598,7287
76561198049958016,33
76561198401035201,9138
76561198880399877,81
76561198021298571,12423
76561198353445394,61
76561198329918828,70
76561198119223170,11446
76561197970689944,39830
76561198124538941,3160
76561198310993137,76709
userid,playtime_forever
76561197979854756,24754
76561198367458093,45
76561198433816914,21467
76561198273568382,6512
76561198287836434,1345
76561198135289575,20796
76561197960561880,96811
76561198845004210,1322
76561198845184666,35
76561198053873511,437
76561198081754005,11981
76561197975080355,15186
76561197989533103,30237
76561198262713274,47812
76561198253058219,17725
76561198356145205,739
76561198173132454,168
76561198347852275,49
76561198142359673,4543
76561198068576172,5903
userid,playtime_forever
76561197963450250,7515
76561198829165258,32986
76561197974203712,1252
76561198310128221,602
76561197984715764,15469
76561198799244653,3753
76561198168550650,60334
76561198109602041,10572
76561198362279948,35470
76561197967848821,37169
76561198260501121,1276
76561197985463137,27497
76561197974934237,72152
76561198151526776,2233
76561198154320404,92429
76561198313061078,15293
76561197962092125,20525
76561198091946986,18314
76561198829820602,91
76561198314489406,9522
userid,playtime_forever
76561198796289617,10863
76561198327586469,273
76561198246833474,1197
76561197960279387,1834
76561198006465191,11747
76561198306042273,8591
76561198329412429,3814
76561198094603951,10141
76561198074138989,1104
76561198320103334,20402
76561198181096123,47599
76561198339895048,64452
76561198003001139,1679
76561198202534190,17542
76561198159116163,5600
76561197998964517,41912
76561198395201436,15439
76561198405755806,2547
76561198165419554,17079
76561198017556968,23267
userid,playtime_forever
76561198033296909,105096
76561198383401458,8947
76561198056657292,31736
76561198022552143,1878
76561198353979941,5310
76561198000269646,22896
76561198361366892,4541
76561198411832091,32043
76561198079335294,19439
76561198020403511,1448
76561198810260407,394
76561198088105512,7838
76561198132914615,29559
76561198110944376,69166
76561198169935450,650
76561198046501596,38233
76561198160874363,44437
76561198454293233,2077
76561197961038499,10734
76561198122745550,46215
userid,playtime_forever
76561198836812042,6
76561198376151075,663
76561198070729269,28626
76561198084778891,5727
76561198336137609,2036
76561198829210678,5946
76561197975167837,286
76561198192194623,6201
76561198197791213,117
76561198055867309,4728
76561198193690325,95713
76561198044366890,666
76561198130456609,4807
76561198830823394,3055
76561198823098285,15626
76561198873837484,2212
76561198250764568,959
76561198155895542,8813
76561198300417033,6086
76561198817750103,9708
userid,playtime_forever
76561198082160077,3320
76561198420129805,12187
76561198262217099,22086
76561198037028733,5065
76561198199035313,4996
76561197997985026,5960
76561198264447542,137457
76561198289448010,991
76561198355132452,16089
76561198120432172,11850
76561198399888330,3660
76561198379800032,26328
76561198838540753,8079
76561198211179941,20296
76561198219003867,23193
76561198147260434,52208
76561198170338695,49952
76561198850867165,4765
76561198850832212,1634
76561198069095673,21808
userid,playtime_forever
76561198022702672,3271
76561198312033950,2417
76561198152792046,25871
76561198824344863,57750
76561198051434060,1728
76561198071717864,16545
76561198336770582,10754
76561198333651420,70366
76561198190485970,8968
76561198807437110,6096
76561198203830937,18758
76561198196689537,33197
76561198258826802,37186
76561198318680804,11157
76561198307530673,24413
76561198360415183,428
76561198061748308,2978
76561198257334336,22187
76561198362057553,281
76561198856304169,366
userid,playtime_forever
