userid,playtime_last_two_weeks
76561198449211650,0
76561198257888051,0
76561198867113504,0
76561198305025916,0
76561198123413804,0
76561198147105480,1584
76561198453280581,102
76561198202288870,0
76561198116491328,0
userid,playtime_last_two_weeks
76561198041722312,0
76561198136426800,0
76561198217213471,0
76561198205979568,290
76561197993349380,0
76561198861233195,16
76561198347064920,0
76561198154363474,552
76561198221387904,0
76561198124826568,20
76561198096748734,0
76561198894575712,0
76561198338374938,0
76561197978581314,0
76561198051645868,142
76561197971333040,0
76561197994134997,0
76561197986240750,0
76561198202684491,0
76561198101796240,0
userid,playtime_last_two_weeks
76561198327081379,0
76561198001596116,239
76561198269556303,0
76561198346405131,0
76561197987135432,0
76561198122908796,0
76561198079402985,0
76561198118785497,0
76561198431460281,0
76561198075527387,0
76561198131441498,0
76561198062749457,7
76561198121832852,0
76561198145200632,0
76561198104365894,0
76561198069572586,342
76561198052710213,4
76561198079777641,0
76561198074087052,0
76561198077390412,0
userid,playtime_last_two_weeks
76561198061806030,1394
76561198226537916,0
76561198864109676,0
76561198001046211,0
76561198287465783,0
76561198242967068,0
76561198126209194,0
76561198093496496,1
76561198050244569,0
76561198071880631,0
76561198055417943,32
76561198131626834,0
76561198822508007,27
76561198280515301,0
76561197980728277,114
76561197981776655,0
76561197961113888,0
76561198132231071,0
76561198123617316,0
76561197989520508,0
userid,playtime_last_two_weeks
76561197970737987,14
76561198032210632,0
76561198003109710,2154
76561198091011626,0
76561198053934918,0
76561198273840087,0
76561198010461898,0
76561198069464263,0
76561198074007313,0
76561198099151389,0
76561198175267642,0
76561198263621190,289
76561198129770845,0
76561198841367721,0
76561198019005754,0
76561198199759714,0
76561198040689159,0
76561198361835022,0
76561198072676307,0
76561198255415277,271
userid,playtime_last_two_weeks
76561198857173069,0
76561198146386653,0
76561198074055025,987
76561198056310654,312
76561198059420840,0
76561198082750126,0
76561198040039185,0
76561198371947886,1
76561198199454502,18
76561198007932974,0
76561198082329335,0
76561198301588287,0
76561198187928997,20
76561198067086872,0
76561198091058544,0
76561198278544741,0
76561198876862165,0
76561198883378869,0
76561198216750427,326
76561198028949943,0
userid,playtime_last_two_weeks
76561198215509279,0
76561198278798243,0
76561198292483683,1
76561198219498939,0
76561198359166700,0
76561198315011034,0
76561198197760246,0
76561198320832797,0
76561198111225756,0
76561198094699502,0
76561197990670897,0
76561198248865782,32
76561198305922408,0
76561198376701976,44
76561197980653142,0
76561198141480214,0
76561198077245105,0
76561198068907509,0
76561198004904958,0
76561198025346470,0
userid,playtime_last_two_weeks
76561198183907966,0
76561198088269191,0
76561198400456567,0
76561198368012061,0
76561198287090602,0
76561197997119811,0
76561198041400140,0
76561198157580235,1
76561198088209529,0
76561198123090123,0
76561198832330807,4
76561198182552906,0
76561198235393836,0
76561198116092049,0
76561197986247683,0
76561198046634518,0
76561198316763021,36
76561198212773857,0
76561198039151498,21
76561198049881880,0
userid,playtime_last_two_weeks
76561198048963850,0
76561198123145543,0
76561198153750091,0
76561198431465085,235
76561198096100489,0
76561198105614513,413
76561198142672857,0
76561198100364515,0
76561198323365891,1
76561198279848751,0
76561198127582298,0
76561198353101129,0
76561197998863399,0
76561198062974697,0
76561198273706219,5
76561198161697749,0
76561198138254175,0
76561198196921781,0
76561198322529923,875
76561198032776405,0
userid,playtime_last_two_weeks
76561198382501703,0
76561198224918844,0
76561198077038844,0
76561198799267189,0
76561198146262029,1487
76561198272820213,0
76561198261891590,0
76561197971187925,0
76561198039464769,59
76561198371264698,0
76561198024440410,0
76561198254094408,0
76561198402551364,0
76561198309397767,0
76561198085600611,12
76561198067949311,0
76561198186398159,0
76561198064402768,0
76561198085906395,0
76561198018562561,44
userid,playtime_last_two_weeks
76561198025201189,0
76561197969541531,0
76561198104890340,600
76561198028146130,0
76561197969230724,97
76561198038826051,0
76561198260946085,111
76561198103582821,0
76561198435253617,0
76561197972660270,0
76561198029552732,246
76561198424159806,0
76561198088360467,0
76561198056339842,0
76561198364831961,0
76561197963698656,0
76561198170924115,0
76561198080405828,0
76561198105197935,295
76561197990749774,0
userid,playtime_last_two_weeks
76561198216821212,14
76561198044143370,0
76561198045845455,0
76561198080618248,0
76561198005343738,0
76561198069273344,0
76561198332684020,0
76561198253855324,0
76561198035493440,0
76561198843020266,8
76561198041566105,0
76561198191870818,0
76561198035442628,0
76561198000779158,0
76561198135340094,0
76561198075402421,0
76561198166540541,0
76561198278375488,0
76561198059129262,1
76561198013127590,0
userid,playtime_last_two_weeks
76561197972114453,0
76561197995939246,0
76561198038163331,0
76561198027385730,0
76561198023538145,0
76561198119126344,0
76561198093045636,0
76561198091506449,0
76561198082310390,0
76561197973813272,0
76561198003348090,0
76561198053548892,0
76561197978315666,0
76561198043971063,0
76561198440288218,1344
76561198066511890,0
76561198101227453,0
76561198086518081,0
76561198182623791,0
76561198354747254,0
userid,playtime_last_two_weeks
76561198314391846,0
76561198165452936,0
76561198128258158,0
76561198109067894,0
76561198065843736,0
76561198297452269,1132
76561198014672724,0
76561198288156632,0
76561197970789204,0
76561198873010357,0
76561198028659175,0
76561198131509410,35
76561198391873454,0
76561198112139289,0
76561198155897856,0
76561198125972975,0
76561198115441175,0
76561198088097028,0
76561198069319794,0
76561198238030082,0
userid,playtime_last_two_weeks
76561198374760868,57
76561198205231331,0
76561198115443175,0
76561198144388830,0
76561198263002726,0
76561198016371929,0
76561198013961478,0
76561198035093737,0
76561198855919345,200
76561198120795953,0
76561198078368484,0
76561198128626580,50
76561198157047748,0
76561198056111637,0
76561198262543754,307
76561198182094609,0
76561198024347995,0
76561198015994621,12
76561198117537754,0
76561198139537945,0
userid,playtime_last_two_weeks
76561198133690107,52
76561198287089900,0
76561198277409275,0
76561198043823475,0
76561198104727979,436
76561198039357850,0
76561198108033905,0
76561198144993544,0
76561198190975728,694
76561198034306697,3183
76561198818447370,38
76561197993361118,0
76561198030589683,0
76561198154133696,0
76561198082583564,0
76561198166586537,0
76561198027452576,0
76561198081598949,0
76561198052764446,0
76561198302192841,0
userid,playtime_last_two_weeks
76561198422720582,0
76561198129910438,0
76561198111956371,0
76561198093541990,0
76561198084905128,0
76561198093470372,0
76561198042370420,0
76561198057355044,0
76561198395397457,0
76561197964040220,0
76561198224765584,134
76561198041287663,0
76561198838951641,0
76561198843096496,0
76561198106236750,0
76561198373888874,3
76561198202210280,0
76561198144614849,0
76561198871793878,0
76561198412537427,0
userid,playtime_last_two_weeks
76561198153816334,0
76561198073853997,0
76561198184775183,0
76561198167602037,0
76561198072282148,0
76561198020948350,0
76561198360401460,1765
76561198142293927,0
76561198131913814,0
76561198175870151,4
76561198027527190,0
76561198284728030,0
76561198044706910,0
76561198034911812,0
76561198391986025,0
76561198052359361,414
76561198050016112,93
76561198080298227,0
76561198166346291,0
76561198267436367,0
userid,playtime_last_two_weeks
76561198145099939,0
76561198827399771,1227
76561198252184066,0
76561198106178839,0
76561198170214905,0
76561198454174141,4
76561198021445709,0
76561197988630438,290
76561198127397827,0
76561198092331038,0
76561198290250858,23
76561198095179243,0
76561198061928670,0
76561198079992474,0
76561198412280250,0
76561198016065000,960
76561198116355727,0
76561198087864281,0
76561198287521749,0
76561198269187361,1296
userid,playtime_last_two_weeks
76561198402577206,0
76561198084079910,626
76561198807459209,0
76561198838493483,24
76561197995210032,0
76561197991859264,0
76561198247759050,0
76561198109075954,0
76561198117181788,0
76561198080437991,0
76561198740149225,0
76561198859894142,759
76561198214112343,0
76561198047579058,0
76561198068743637,0
76561198363087212,0
76561198293551353,0
76561198044247899,0
76561198799254030,6
76561198375774999,0
userid,playtime_last_two_weeks
76561198401925175,0
76561198081710255,0
76561198110554607,0
76561198284537875,80
76561198034279011,0
76561198070750616,0
76561197996808392,0
76561198066063277,0
76561198115930656,0
76561198176062954,0
76561198046063822,0
76561197994651334,143
76561198115798453,1970
76561198179124401,0
76561198140791829,0
76561198151234783,0
76561198148619140,0
76561198853165154,1552
76561198061302571,0
76561198047720470,886
userid,playtime_last_two_weeks
76561198224716056,0
76561198136132555,0
76561198127819052,0
76561197990289606,0
76561198409153668,281
76561198420590771,0
76561198280029658,0
76561198838367352,20
76561198428551404,62
76561198106971497,0
76561198355539013,762
76561198380774774,0
76561198084034713,0
76561198096134839,0
76561198207093027,0
76561198145000347,439
76561198103089956,0
76561198047002994,0
76561198345048778,0
76561198347354072,0
userid,playtime_last_two_weeks
76561198024971602,0
76561198084886124,0
76561197978902018,0
76561198299028456,0
76561198222305716,1
76561198385648386,0
76561198162854144,268
76561198022259452,0
76561198045090190,0
76561198121144996,0
76561198019962450,627
76561198018545269,1638
76561198087606633,0
76561198332413018,0
76561198084717212,0
76561198453026360,0
76561198066771738,0
76561197979631396,0
76561198272165602,10
76561198822670646,303
userid,playtime_last_two_weeks
76561198296079350,0
76561198115607173,0
76561197976310018,0
76561198438912685,0
76561198083206001,0
76561198363731801,0
76561198137922163,0
76561198370087404,151
76561198070302169,0
76561197993251374,0
76561198016491971,0
76561198046813070,0
76561198117896608,41
76561198188328938,21
76561198296959187,1888
76561198219108424,0
76561198129962466,72
76561198397545254,0
76561198057655301,0
76561197989999855,0
userid,playtime_last_two_weeks
76561198093879811,0
76561198029217772,0
76561198124947290,5
76561198122803434,0
76561198039514014,18
76561198066891621,0
76561198207418167,0
76561198287730445,21
76561198120022998,0
76561198014577760,0
76561198019606936,0
76561198115887141,0
76561197999147221,0
76561198272045267,0
76561198070722006,0
76561197994310431,0
76561198268293767,1195
76561198156151718,0
76561198014829769,0
76561198220839952,24
userid,playtime_last_two_weeks
76561198207663883,0
76561198349715099,0
76561198007651098,0
76561198138081830,0
76561198447765936,0
76561198026465379,0
76561198132363704,0
76561198126774621,0
76561198115503646,0
76561198282767516,258
76561198892928938,0
76561198139146995,0
76561198009431750,0
76561198154491269,0
76561198016715450,0
76561198121359736,0
76561198118232667,0
76561198179821001,5
76561198093505747,0
76561198857937529,0
userid,playtime_last_two_weeks
76561198375558308,0
76561198820409008,1290
76561197970112652,0
76561198259380484,0
76561198121661033,0
76561198059923436,0
76561198116208768,0
76561198158983652,0
