userid,playtime_last_two_weeks
76561198206848021,1126
76561198874037990,0
userid,playtime_last_two_weeks
76561198930427427,679
76561198080093155,0
76561198206848021,1126
76561198874037990,0
76561198934398793,1257
76561198329679831,0
76561198818044197,0
76561198156217645,2445
76561198278163722,980
76561198066742138,254
76561198385521331,499
76561198296350603,1993
76561198917062280,0
76561198071615139,0
76561198931946968,226
76561197962973635,1
76561198843405743,143
76561198801065202,4353
76561198845691522,0
76561198883828576,6151
userid,playtime_last_two_weeks
76561198943882649,13
76561198120890787,2090
76561198914201130,2181
76561198222241256,0
76561198106551426,0
76561198150084790,1467
76561198848114788,2114
76561198294515897,277
76561198192684797,533
76561198079167934,4720
76561198849851949,281
76561198413565249,1784
76561198883915229,3063
76561197984058416,4105
76561198379629343,177
76561198415276353,310
76561198887675215,2879
76561198109002854,427
76561198856718677,45
76561198168791910,3443
userid,playtime_last_two_weeks
76561198939074853,1975
76561198859179066,598
76561198095423103,1411
76561198805987485,1453
76561198413796557,3027
76561198119915528,0
76561198397673825,566
76561198804635219,2327
76561198286969146,89
76561198889402071,171
76561198880399432,1
76561198368575531,1936
76561198149485543,5718
76561198336369168,563
76561198809261527,7
76561198326250599,0
76561198054972051,52
76561198798125709,0
76561198008385916,2395
76561198192343906,1025
userid,playtime_last_two_weeks
76561198401055425,0
76561198165104335,0
76561198068538736,0
76561198255892753,1860
76561198249227766,0
76561198347802462,1500
76561198433096196,730
76561198245884016,4744
76561198140712848,101
76561198170907386,0
76561198161796805,3875
76561198275527441,2380
76561198071167604,2896
76561198098095381,1536
76561198218842515,689
76561198944009402,0
76561198280244982,3238
76561198136512656,2491
76561198246720532,316
76561198202140764,875
userid,playtime_last_two_weeks
76561198086745559,4003
76561198849091356,2822
76561198820485977,2
76561198419329818,0
76561198369290654,407
76561198866359867,424
76561198169989774,248
76561198830796385,4371
76561198284979926,2249
76561198176163034,0
76561198178068686,2627
76561198030546229,160
76561198330402929,394
76561198033659256,0
76561198944749574,0
76561198926807669,0
76561198833411786,1186
76561198282781605,642
76561198440396181,0
76561198356359107,1110
userid,playtime_last_two_weeks
76561198107256260,1103
76561198390576319,404
76561198914795686,1432
76561198108873940,849
76561198308643786,1217
76561198918115019,10271
76561198032562478,1974
76561198309829111,1983
76561198911891963,3520
76561198902212234,3970
76561198891163641,1284
76561198931903147,755
76561198052377858,262
76561198448709867,0
76561198382798038,680
76561198230588408,1170
76561198839979602,436
76561197978536684,76
76561198931184605,887
76561198237165634,1945
userid,playtime_last_two_weeks
76561198829272662,4491
76561198234576672,115
76561197989174764,935
76561198158734738,1119
76561198113100646,0
76561198799527517,4326
76561198812857397,0
76561198066964733,505
76561198295395457,237
76561198349216021,2952
76561198168320270,858
76561198189227738,3787
76561198355904949,1255
76561198212562648,1506
76561198031082348,2278
76561198889031687,1711
76561198388317844,61
76561198851488832,4352
76561198822498503,0
76561198177950389,2145
userid,playtime_last_two_weeks
76561198148444771,5737
76561198121964823,1443
76561198844518899,407
76561198296618147,3534
76561198865232934,907
76561198171607603,1469
76561198207352067,37
76561198408736438,2181
76561198928836773,778
76561198816974370,1414
76561198197764593,3225
76561198074614581,0
76561198872760927,673
76561198891337714,5059
76561198380054540,1117
76561198871909498,6042
76561198126515291,21
76561198184810167,0
76561198800781180,1109
76561198427938409,377
userid,playtime_last_two_weeks
76561198284909667,985
76561198018034987,1775
76561198162446371,153
76561198058943948,1657
76561198380409185,3146
76561198346050311,1
76561198082214682,1393
76561198208477133,6
76561198152118218,1406
76561198343479482,1730
76561198368284589,146
76561198196257647,1180
76561198438082375,951
76561198174789153,25
76561198118942498,0
76561198274195533,2303
76561198399052899,6338
76561198356576305,0
76561198836265794,0
76561198439900215,1384
userid,playtime_last_two_weeks
76561198860975931,772
76561198417048374,2217
76561198350234714,2274
76561198810765137,5089
76561198799261649,670
76561198327687969,2679
76561198447793468,2992
76561198308981972,1213
76561198848858478,2931
76561198801774112,2807
76561198090656318,47
76561198319160891,16431
76561198059140437,0
76561198166671514,5104
76561197965504959,356
76561198153168836,1693
76561198806804199,2711
76561198391668702,787
76561198845919200,1503
76561198943430674,1643
userid,playtime_last_two_weeks
76561198257263022,493
76561198143023987,462
76561198206999007,0
76561198427714306,156
76561198169288143,2416
76561198799064131,0
76561198164481581,0
76561198014933494,0
76561198435332432,592
76561198849064410,110
76561198944235109,0
76561198361823169,59
76561198818904068,1100
76561198847111255,0
76561198292172549,3357
76561198882515370,3797
76561198874335290,0
76561198843214438,0
76561198151083002,2658
76561198827839957,4943
userid,playtime_last_two_weeks
76561198277597243,97
76561198242986438,0
76561198871702501,24
76561198868188544,983
76561198261392928,1604
76561198400337166,4593
76561198331022779,0
76561198927699081,1423
76561198065543698,3566
76561198033831024,733
76561198252481058,1037
76561198379432185,114
76561197993567246,1497
76561198215456829,1270
76561198197886107,462
76561198021364485,15
76561198170592982,332
76561198353727808,297
76561198858488914,599
76561198851523503,4674
userid,playtime_last_two_weeks
76561198925248357,1991
76561198214333577,970
76561198048621526,2006
76561198436211251,243
76561198058539029,3949
76561198014486582,0
76561198242997904,203
76561198357186192,3797
76561198250431940,4186
76561198075775970,136
76561198932173121,1895
76561198260860925,1461
76561198071428108,4120
76561198398171330,247
76561198141691656,0
76561198169899173,1179
76561198383190559,1050
76561198417483175,1398
76561198415692272,175
76561198120283874,0
userid,playtime_last_two_weeks
76561198122089781,126
76561198551712406,1502
76561198301796910,0
76561198210518267,0
76561198355532932,842
76561198398029350,700
76561198892278326,409
76561198418226446,2098
76561198035967445,667
76561198930794692,2794
76561198826588272,1912
76561197971786549,17903
76561198048910905,341
76561198844596374,0
76561198212112093,0
76561198145193146,354
76561198087771107,2269
76561198284382892,800
76561198076094394,3880
76561197982958553,1347
userid,playtime_last_two_weeks
76561198296805189,3060
76561198072068502,744
76561198943871702,0
76561198215405427,1128
76561198357562557,4146
76561198072030401,505
76561198376868905,591
76561198297397997,1676
76561198244454668,2907
76561198886339808,3423
76561198344471582,728
76561198386693534,2325
76561198452553565,709
76561198369290864,336
76561198134323560,2000
76561198254023942,778
76561198341508248,2462
76561198047665877,0
76561198024955378,262
76561198161161421,2506
userid,playtime_last_two_weeks
76561198799277054,547
76561198065030702,1398
76561198274106011,27
76561198341244180,78
76561198044828686,0
76561198064338561,882
76561198303747222,1353
76561198360010214,1214
76561198740597376,1802
76561198201720855,516
76561198929412282,0
76561198798295368,823
76561197961438138,1013
76561198304189286,1229
76561198924732305,12
76561198815111183,1706
76561198428324285,74
76561198438582184,320
76561198821209750,4016
76561198172055451,194
userid,playtime_last_two_weeks
76561198231630548,482
76561198360540756,0
76561198195260075,0
76561198252511520,3660
76561198809853365,4464
76561198826093681,3276
76561198144228941,1600
76561198889876959,532
76561198928246079,3397
76561198059439228,1188
76561198807255579,2279
76561198815534229,1335
76561198123078226,1244
76561198154503859,2638
76561198062647799,2519
76561198314213775,7609
76561197986466688,680
76561198812532336,1365
76561198353947087,3848
76561198244284786,1531
userid,playtime_last_two_weeks
76561198822841126,1359
76561198268862655,1821
76561198844376622,0
76561197963758907,0
76561198349009308,1497
76561198349958848,0
76561198447515063,0
76561198915171134,2582
76561198281728446,0
76561198855919268,56
76561198936133303,4270
76561198313788182,1247
76561198154510830,238
76561198930074220,2233
76561198833224268,2100
76561198438220870,1425
76561198807524959,3255
76561198359319887,3920
76561198400491100,854
76561198373106816,954
userid,playtime_last_two_weeks
76561198147152070,97
76561198856977443,2283
76561198316461704,399
76561198345663281,1182
76561198089151834,1682
76561198348893766,1990
76561198876944757,860
76561198380754221,182
76561198193058357,1133
76561198131848389,1417
76561198853466517,1327
76561198050824915,1062
76561198141447848,3898
76561198279461721,2751
76561198386779534,0
76561198266496718,316
76561198796596312,744
76561198403662372,2394
76561197963376632,921
76561198165813086,0
userid,playtime_last_two_weeks
76561198011439608,1233
76561198328540195,122
76561198125582250,593
76561198118690651,0
76561198325251201,215
76561198330116505,3100
76561198000102121,4130
76561197976025481,0
76561198338179143,738
76561198943014370,3666
76561198930199506,3754
76561198106377228,314
76561198262544896,1809
76561198112822986,957
76561197977382236,0
76561198044484715,418
76561198388599315,5961
76561198449970664,158
76561198193280126,3334
76561198028440939,335
userid,playtime_last_two_weeks
76561198829190262,0
76561198252144624,1257
76561198119682000,509
76561198374153007,5451
76561198241266374,152
76561198841313021,3959
76561198032115254,0
76561198246414052,0
76561198137187873,2081
76561198844742128,0
76561198223963356,1646
76561198856937163,3086
76561198371274692,167
76561198121654376,2958
76561198055842441,925
76561198334640903,1743
76561198394117958,2431
76561198289489539,182
76561198277935522,882
76561198239896112,2261
userid,playtime_last_two_weeks
76561198934414851,0
76561198406218367,24
76561198069954276,572
76561198209069595,7585
76561198296755059,1544
76561198082701836,371
76561198150870289,61
76561198363499411,924
76561198063542231,0
76561198933700671,0
76561198090434948,55
76561198263518605,5366
76561198194212290,1002
76561198387483988,173
76561198075665517,842
76561198202781943,117
76561198872737129,977
76561198168632919,4457
76561198342249836,0
76561198316085918,2934
userid,playtime_last_two_weeks
76561198812471165,4722
76561198884918734,3450
76561198416865240,1459
76561198136447936,172
76561198124629950,0
76561198265222318,269
76561198339175209,1375
76561198354679284,4074
76561198183273021,814
76561198439512798,0
76561198917427174,1249
76561198148213382,1848
76561198328275409,3286
76561198335629793,1
