userid,playtime_last_two_weeks
76561198093897418,0
76561198131193056,0
76561198333167485,0
76561198071884325,0
76561198077797891,0
76561198135827411,0
76561198067660686,56
76561198056736209,0
76561198008571412,0
76561198112425268,0
76561198034695999,0
76561198044274884,0
76561198026767890,0
76561198036815059,0
76561198192703341,0
76561198101604328,0
76561198228026012,0
76561198044921823,0
76561198024525109,0
userid,playtime_last_two_weeks
76561198071079891,0
76561197962377936,0
76561198057348361,0
76561198103220471,0
76561198057570268,0
76561198116900221,0
76561198063929540,119
76561198092612792,0
76561197970263133,20
76561198043391083,0
76561198075665486,0
76561198036105069,0
76561197995444818,0
76561198127605657,341
76561198152481201,0
76561198106915580,0
76561198061371186,0
76561198113363731,0
76561198113076599,0
76561198007315733,0
userid,playtime_last_two_weeks
76561198071018092,0
76561198119800133,0
76561198038250563,0
76561198106867361,0
76561198122567091,0
76561197979357287,0
76561198147153322,0
76561198083999740,0
76561198139488607,0
76561198196731190,0
76561198065108117,0
76561198069055353,0
76561198052780829,0
76561198075872417,0
76561198054376570,0
76561198023690151,0
76561198136233947,0
76561198105762297,0
76561198337301212,0
76561198052779883,0
userid,playtime_last_two_weeks
76561197968619685,0
76561197986213372,0
76561198124064580,0
76561198058121718,0
76561198125528323,584
76561198048456282,0
76561198045000262,0
76561198064983974,0
76561198040421859,3543
76561198089224175,0
76561198105936595,0
76561198098879265,0
76561198073097447,0
76561198057569608,0
76561198010993600,0
76561198199142677,0
76561198385036635,0
76561198093611881,0
76561198063795441,0
76561198006937771,0
userid,playtime_last_two_weeks
76561198099460757,0
76561198116690028,0
76561198097444220,86
76561198119202164,71
76561198187875834,0
76561198120836673,0
76561198031054175,0
76561198013973257,0
76561198149048797,488
76561198190141938,0
76561198122496116,0
76561198127644821,0
76561198007677514,0
76561198027556003,0
76561197987310746,0
76561198120745357,0
76561198023053775,0
76561198358967599,0
76561198064007943,0
76561198058891756,1352
userid,playtime_last_two_weeks
76561198064007943,0
76561198058891756,1352
76561198143852320,0
76561198100355907,0
76561198220565673,0
76561197986535170,0
76561198113201230,0
76561198029958842,0
76561198123677066,0
76561198047223789,0
76561198066151148,0
76561198144730156,0
76561198049222380,0
76561198053557925,0
76561198384732257,0
76561198157795701,0
76561198062624320,0
76561198078080030,1048
76561198036879312,0
76561198202366714,0
userid,playtime_last_two_weeks
76561198155818262,1176
76561198045331887,0
76561198118416738,0
76561198308020997,0
76561198134123815,23
76561198137717049,0
76561198010571287,0
76561198070792155,0
76561198074168870,0
76561198012377638,0
76561197984975660,0
76561198136517766,9
76561198025303737,0
76561198100982392,0
76561198082624272,41
76561198077602931,0
76561198155254819,0
76561198074998501,0
76561198114474731,2
76561198194668974,0
userid,playtime_last_two_weeks
76561198064835930,0
76561198069500448,0
76561198124882996,0
76561198014075551,0
76561198058856494,0
76561198032005145,0
76561198004613378,0
76561198062839631,0
76561198119284265,254
76561198014767293,0
76561198068295946,0
76561198193632318,0
76561198127543159,0
76561197978782829,0
76561198251475862,0
76561198137091390,1
76561198039478439,0
76561198068400128,3014
76561198152014201,0
76561198053082830,0
userid,playtime_last_two_weeks
76561198031862745,0
76561198064964729,0
76561198000486674,0
76561198064914897,0
76561198122421653,0
76561198110735308,0
76561198011572102,0
76561198047524611,0
76561198015867374,0
76561198151573660,0
76561198052915055,0
76561197972084879,0
76561198075138581,4
76561198355875121,56
76561197967866316,0
76561198038605019,0
76561198145987854,0
76561198298741616,0
76561198064379167,0
76561198083633535,0
userid,playtime_last_two_weeks
76561198076627374,0
76561198319835216,0
76561198249344356,4
76561198119876184,0
76561198109334186,0
76561198120109630,0
76561198126537955,0
76561198133639364,0
76561198064486798,0
76561198031258997,0
76561198073910173,1
76561198057500640,0
76561198128369317,0
76561198150040124,0
76561197970835625,0
76561198065503478,0
76561198043460462,0
76561198073795139,0
76561197990752734,0
76561198082147572,4
userid,playtime_last_two_weeks
76561198204820540,1079
76561198135233371,0
76561198076294716,0
76561198041236512,0
76561198143225183,0
76561198081449193,0
76561198334632269,0
76561198079381914,0
76561198044329629,0
76561198104039026,0
76561197993223601,120
76561198013524715,0
76561198257222987,22
76561198158430996,3
76561198067577744,0
76561198052073024,0
76561198060750694,0
76561198154666413,0
76561198154549537,1314
76561198267535144,0
userid,playtime_last_two_weeks
76561198147460320,0
76561198022675971,606
76561198153156740,0
76561198068082976,0
76561198002787121,0
76561198006054885,0
76561197995805319,0
76561198164438457,0
76561198143950819,0
76561198112741483,665
76561198132666539,0
76561198133981047,0
76561198151232763,0
76561198135394027,0
76561197976778349,0
76561198373031359,0
76561198086406922,0
76561198198942919,0
76561198000121522,0
76561198070978817,0
userid,playtime_last_two_weeks
76561198123247522,0
76561198064543974,0
76561198113327069,0
76561198113239249,0
76561198072440332,0
76561198284095129,0
76561198100235900,0
76561198199441210,0
76561198129171286,0
76561198085371243,0
76561198118394293,0
76561198124641235,120
76561198040330460,0
76561198078976940,0
76561198282972700,0
76561198028480501,4
76561198267616993,0
76561198179302961,0
76561198207389556,0
76561198127731209,0
userid,playtime_last_two_weeks
76561198058040511,0
76561198123440652,0
76561198132243405,0
76561198058790119,0
76561198136300608,0
76561198044354569,0
76561198028757290,0
76561198118596075,0
76561198066428344,11
76561198076174733,0
76561198149587154,0
76561198161678162,0
76561198044072406,0
76561198148835026,0
76561198077436610,0
76561198215279220,0
76561197971554926,0
76561198065982518,0
76561198096312296,0
76561198019828270,0
userid,playtime_last_two_weeks
76561198074630641,0
76561198066393650,0
76561197998345707,0
76561198114250656,0
76561198041275300,0
76561198172030942,0
76561198125717903,0
76561198142174896,0
76561197998707283,0
76561198161104890,0
76561197994475225,0
76561198032661235,0
76561198156438843,0
76561198141572395,0
76561198054101523,0
76561198090400028,0
76561198084082626,0
76561198028641640,0
76561198011271795,0
76561198056346674,0
userid,playtime_last_two_weeks
76561198034001491,47
76561198061486576,0
76561198064745674,0
76561198398212385,165
76561198123391123,0
76561198086645034,0
76561198039918145,0
76561198089363904,0
76561198007385795,0
76561198120940184,0
76561198047474674,0
76561198256572751,0
76561198063554457,0
76561198170220877,0
76561198048021539,0
76561198051745433,398
76561198101247628,0
76561197994996041,0
76561198388963960,0
76561198075234947,0
userid,playtime_last_two_weeks
76561198057677457,0
76561198050626067,0
76561198148924280,0
76561198076563926,0
76561198093294773,0
76561198071617233,0
76561198104548643,1
76561198130844646,0
76561198158125430,0
76561198151536327,0
76561198023700924,0
76561198039201439,0
76561198012475590,0
76561198064694682,0
76561198041242786,0
76561198052072051,2
76561198089688177,0
76561198121782745,0
76561198119672602,0
76561198077516455,0
userid,playtime_last_two_weeks
76561198031809836,1
76561197963882669,0
76561198010552738,0
76561198055084286,0
76561198136153682,0
76561198074248196,0
76561198018900251,0
76561198101929570,0
76561198055457680,0
76561198053216008,84
76561198006356573,0
76561198048334783,0
76561198170429327,0
76561198079806120,0
76561198082529236,0
76561198207068613,169
76561198312946235,0
76561198113033450,0
76561198105045586,0
76561198259305148,0
userid,playtime_last_two_weeks
76561198153559072,0
76561198127013411,0
76561197973055684,0
76561197972321415,0
76561198416250237,0
76561198131981558,0
76561198037467202,0
76561198157090303,0
76561198158455945,0
76561198201730683,0
76561198207237429,0
76561198025586664,0
76561198095505693,0
76561198117082000,198
76561198047623250,0
76561198065672236,0
76561198023501744,0
76561197988170816,0
76561198078716545,0
76561198078596358,0
userid,playtime_last_two_weeks
76561198088397542,0
76561197971975080,0
76561198044873916,0
76561198045167430,0
76561198256395814,0
76561198068733911,0
76561198202581120,0
76561198051355337,0
76561198160732259,0
76561198141372105,0
76561198115377215,0
76561198081260757,0
76561198041537228,0
76561198199374650,0
76561198173107421,0
76561198278336430,0
76561198222502448,26
76561198125109586,0
76561198159703087,0
76561198204200432,0
userid,playtime_last_two_weeks
76561198080245677,0
76561198113623680,0
76561198066042842,0
76561198066645544,0
76561198042104686,0
76561198282256169,0
76561198126588827,0
76561198057229843,0
76561198044386030,0
76561198200939443,0
76561198088930100,0
76561198138237779,0
76561198145305593,0
76561198252610884,0
76561198281541339,0
76561198078858361,0
76561198115255815,0
76561198068825494,0
76561197992340899,0
76561197985072094,1
userid,playtime_last_two_weeks
76561198118597229,0
76561198086855813,0
76561198229878552,0
76561198271361677,0
76561198062766349,0
76561198069060914,0
76561198155064458,0
76561198198605273,0
76561198121770877,0
76561198088326836,0
76561198174755331,0
76561198159495527,0
76561197978272396,0
76561197989472871,0
76561198116428872,0
76561198152335470,0
76561198074049924,115
76561198277935522,41
76561197998728888,10
76561198146841545,0
userid,playtime_last_two_weeks
76561198119799123,0
76561198013616129,0
76561198040329098,0
76561198253555833,0
76561198077300783,0
76561198071685697,0
76561198124732132,0
76561198071903178,0
76561198114797297,0
76561198070472796,0
76561198069209469,0
76561198040346328,0
76561198319609525,0
76561198282091321,0
76561198029601046,0
76561198044731109,223
76561198124227353,6
76561198119332469,0
76561198077092681,0
76561198115525044,1289
userid,playtime_last_two_weeks
76561198254451436,1
76561198058011162,0
76561197969596053,0
76561198154633923,0
76561198099366131,0
76561198025849110,0
76561198169892602,0
76561198030929577,0
76561198050777731,0
76561198084310368,2
76561198074659527,0
76561198133864482,0
76561198075102568,0
76561198123229031,0
76561198062039893,0
76561198081674725,0
76561198214718559,0
76561198022922754,0
76561198122331942,0
76561197990887750,15
userid,playtime_last_two_weeks
76561197997125105,0
76561197977479679,0
76561198042561801,0
76561198084923386,0
76561198043407816,0
76561198121679447,0
76561198160763220,0
76561197968362085,0
76561198016120529,0
76561198258193073,0
76561198080360799,0
76561198173517899,93
76561198109831811,0
76561198068916868,3958
76561198254280964,0
76561198057446216,0
76561198119395914,0
76561198090542924,0
76561198156042835,0
76561198129953805,0
userid,playtime_last_two_weeks
76561198179508985,9
76561198105505433,0
76561197993021390,0
76561198040409480,0
76561197991985142,0
76561198088836367,0
76561198260307192,0
76561198093826945,0
76561198067205937,0
76561198166006515,0
76561198076116001,0
76561198161415418,0
76561198124827639,0
76561198078402173,0
76561198170125262,0
76561198065183929,0
76561198068253028,0
76561197962092028,0
76561198150966533,272
76561198023694290,0
userid,playtime_last_two_weeks
76561198126824114,6
76561198211168877,0
76561198161620826,0
76561198075632253,0
76561198262600032,1
76561198004664667,0
76561197980042394,0
76561197996430308,0
76561198088624434,0
76561198235823512,0
76561198308889261,0
76561198093064583,0
76561197963920246,0
76561198247037474,0
76561198152720289,0
76561198052750716,0
76561198073584339,955
76561198001618637,0
76561198128536368,0
76561198076297847,0
userid,playtime_last_two_weeks
76561198014841087,0
76561198007957160,0
76561198176907257,0
76561198129049038,0
76561198261966374,0
76561198118028138,0
76561198106202417,0
76561198120265682,0
76561198120317395,0
76561198098367134,0
76561198093082484,5691
76561198053868684,1043
76561198067047917,0
76561198148747191,0
76561198102397938,0
76561198028963966,0
76561198082887288,0
76561198177458167,0
76561198019037176,1
76561198068944962,0
userid,playtime_last_two_weeks
76561198147907466,0
76561198045465259,582
76561198105932638,202
76561198273145945,3003
76561198133971413,0
76561198075884393,0
76561198272202018,0
76561198046771649,0
76561198031773154,0
76561198115801499,0
76561198180639627,0
76561198231149000,0
76561198113789653,0
76561198127551094,0
76561198133198702,0
76561198170245529,0
76561198031416282,0
76561198019646848,0
76561198054212304,0
76561198081595160,0
userid,playtime_last_two_weeks
76561198006299072,0
76561198147548003,0
76561197990429037,0
76561198084245765,0
76561198062961553,0
76561198202003497,0
76561198138647826,339
76561198008265397,0
76561198058582525,0
76561198079636978,0
76561198084030140,7170
76561198042189450,0
76561198052276481,0
76561198045192879,0
76561198118431863,0
76561198246944334,0
76561198063237271,0
76561198119067654,0
76561198012923937,908
76561198120994663,0
userid,playtime_last_two_weeks
76561197982364274,0
76561198107254206,0
76561198049559093,0
76561198071971219,0
76561198046160058,0
76561198080494777,0
76561198229798852,0
76561198037501383,0
76561198283720640,0
76561197995540832,0
76561198099738281,0
76561198122161869,0
76561197978938882,0
76561198126119127,2546
76561198037656958,0
76561198142221125,0
76561198113376628,0
76561198133981579,0
76561198015195189,0
76561198068002942,0
userid,playtime_last_two_weeks
76561198069585610,0
76561198104330928,249
76561198126741473,0
76561198072333919,2632
76561198065084928,0
76561198022683461,0
76561198080141844,0
76561198082999106,0
76561198273388905,0
76561198094118910,0
76561197976132251,0
76561197991794123,0
76561198202294396,0
76561198186046538,0
76561198272150160,0
76561198068801510,0
76561198063157260,0
76561198016597408,0
76561198186782551,54
76561198049073115,0
userid,playtime_last_two_weeks
76561198040423012,0
76561198093059816,0
76561198249064336,0
76561198164365133,0
76561198202521304,0
76561198155162545,0
76561197986354161,0
76561198272052895,0
76561198169974514,65
76561198057911142,44
76561198133007710,679
76561198089883203,0
76561198068652554,312
76561198147066138,0
76561198132410160,0
76561198001509184,0
76561198039884732,0
76561198090546702,0
76561198076922470,0
76561198078658686,0
userid,playtime_last_two_weeks
76561198034424207,0
76561198171359430,0
76561198061484088,0
76561198057524580,0
76561198255146748,0
76561198050559014,0
76561198135205417,0
76561198097969324,0
76561198117196556,0
76561198012912269,0
76561198380605743,0
76561198155274038,0
76561198054861953,3377
76561197999570088,0
76561198077169326,0
76561198079931246,0
76561198184231281,0
76561198114254997,0
76561198084213837,0
76561197995353932,0
userid,playtime_last_two_weeks
76561198126674285,0
76561198052903951,0
76561198078510641,0
76561198140099647,0
76561198080836910,0
76561197960272061,0
76561198228937236,0
76561198008017099,0
76561198043894205,0
76561198102132469,0
76561198044100842,0
76561198263218270,1086
76561198018473495,0
76561198026602746,30
76561198256536998,0
76561198241463660,0
76561198333765263,2607
76561197994799155,0
76561198307630249,0
76561198102691086,0
userid,playtime_last_two_weeks
76561198307630249,0
76561198102691086,0
76561198202613939,0
76561198122543964,0
76561198112638978,0
76561198146540509,0
76561197965568910,0
76561198210448409,0
76561198074577542,0
76561198072330404,0
76561198105974629,0
76561198109880202,2607
76561198305767216,0
76561198126433200,0
76561198048511326,0
76561198143055646,0
76561197983982209,0
76561198099878661,0
76561198203197513,0
76561198061632172,0
userid,playtime_last_two_weeks
76561198131384829,0
76561198154736123,0
76561198036389290,0
76561198012866339,0
76561197986280207,0
76561198109187932,0
76561198132056860,0
76561198133713065,0
76561198031897221,0
76561198265685431,0
76561198018860318,0
76561198073850037,0
76561197986799692,1
76561198010516975,0
76561198102271674,0
76561198080386624,0
76561198188832066,56
76561198019014846,0
76561198042179230,0
76561198149816087,0
userid,playtime_last_two_weeks
76561198073143251,0
76561198126167939,0
76561198002122867,0
76561198082083175,0
76561198088653833,0
76561198024478627,0
76561198053912152,300
76561198049692343,0
76561197961412402,0
76561198010280034,0
76561198144622262,0
76561198066054495,0
76561197991802694,0
76561198080362011,0
76561198045114742,0
76561198222666488,0
76561198067765875,0
76561198055342349,0
76561198068267141,0
76561198062415125,0
userid,playtime_last_two_weeks
76561198151337298,0
76561198045413176,0
76561198168960830,59
76561198118061410,0
76561197975759527,844
76561198095967515,0
76561198100000613,0
76561198071991745,6
76561198046300635,0
76561198006644253,0
76561198067830827,0
76561198005011318,0
76561198132378150,0
76561198121926438,0
76561198120881329,0
76561198077856636,0
76561198130529673,0
76561197990154510,0
76561198093518020,0
76561198105875696,0
userid,playtime_last_two_weeks
76561198105632156,0
76561198139411455,0
76561198091971406,1078
76561198082007629,0
76561198148130371,0
76561198083004635,0
76561198100650579,0
76561198013318556,0
76561198320138849,0
76561197978420740,0
76561198002907962,0
76561198086869873,0
76561198213071944,0
76561198124348949,0
76561198009617893,4
76561198082064626,0
76561198200483195,0
76561198011612326,0
76561198009342241,0
76561198141841074,0
userid,playtime_last_two_weeks
76561198061830708,0
76561198295792360,0
76561198220422539,548
76561198114089565,0
76561198058631357,0
76561198068927969,0
76561198122761747,1
76561197973493780,0
76561198011267357,0
76561197999510457,0
76561198182553938,0
76561197970551711,0
76561197989811479,0
76561198123428129,0
76561198051378252,0
76561197997782367,0
76561198083165422,0
76561198085643439,0
76561198321053470,0
76561198050930038,0
userid,playtime_last_two_weeks
76561197995960700,0
76561197976454506,0
76561198121486082,0
76561198028700092,0
76561198133972832,0
76561197984467280,0
76561198031824659,0
76561197992669740,0
76561198001242964,0
76561198017842619,0
76561198097722116,0
76561198145938271,0
76561198317585172,0
76561198063608925,0
76561198152189393,0
76561198064422262,26
76561198230468612,0
76561198161224796,42
76561198301969307,0
76561197992574238,0
userid,playtime_last_two_weeks
76561198088664357,0
76561198042875631,0
76561198115448285,0
76561198118299679,835
76561198073838981,0
76561198124490083,0
76561198321672816,228
76561198102674128,0
76561198053455120,0
76561197992878047,0
76561197998364880,0
76561198056026913,0
76561198042102654,0
76561198048735512,0
76561198108920770,0
76561198046471249,0
76561198110963381,0
76561198129310594,0
76561198050951560,0
76561198007229533,42
userid,playtime_last_two_weeks
76561198068349248,0
76561198119721661,0
76561197989421071,0
76561198116756105,0
76561198067668388,0
76561198050847837,0
76561198162334317,0
76561198114212366,0
76561198051634054,0
76561198053336643,109
76561197995694099,0
76561198127330579,0
76561198049277186,0
76561198171433147,0
76561198206246172,0
76561198035723842,0
76561197994680197,0
76561198169474695,0
76561197989027618,0
76561198094162666,316
userid,playtime_last_two_weeks
76561198097516739,0
76561198036613753,0
76561198079755292,0
76561198132564605,0
76561198083781269,0
76561198083356800,0
76561198080745366,0
76561198197962541,0
76561198135277043,0
76561198062463298,0
76561197968829450,67
76561198273241193,0
76561198158551909,0
76561198080093511,0
76561198017990484,0
76561198141026915,0
76561198119172786,0
76561198176327946,66
76561198046635516,113
76561198128898222,0
userid,playtime_last_two_weeks
76561198080879810,0
76561198088543261,0
76561198027699239,0
76561198061910320,0
76561198082007944,0
76561197997851971,0
76561197977660722,0
76561198075201127,0
76561197968026492,0
76561198220812164,0
76561198079316452,0
76561198144721697,0
76561198002343211,0
76561198041208730,0
76561198113893509,0
76561198142066459,0
76561198079106947,0
76561197961138885,0
76561198070017623,64
76561198195457151,0
userid,playtime_last_two_weeks
76561198086026149,0
76561198168146674,0
76561198067755675,0
76561198129732705,0
76561198099436566,0
76561198087547022,39
76561198060120859,0
76561198020074318,0
76561198040344455,0
76561198377357602,0
76561198076439614,782
76561198143892061,0
76561198299412111,1
76561198216668376,0
76561198079355183,0
76561197965984445,0
76561198079316955,0
76561198132713795,0
76561198167584930,0
76561198056781689,63
userid,playtime_last_two_weeks
76561197996723778,0
76561197974116018,0
76561198043854936,0
76561198188868890,0
76561198072101824,0
76561197997430664,0
76561198120950400,0
76561198165312123,3809
76561198091705149,0
76561198011027164,0
76561198138908974,0
76561198018843747,2
76561198073033095,0
76561198280681836,0
76561198116760303,0
76561198298707663,2
76561198080736179,0
76561198091037501,0
76561198085009791,0
76561198148718021,0
userid,playtime_last_two_weeks
76561198067913501,0
76561198149281197,0
76561198044194380,0
76561198068319492,0
76561198103934773,0
76561198033973998,0
76561198120081186,501
76561198138364193,0
76561197984938155,0
76561198096873981,0
76561198156849958,0
76561198010690535,0
76561198020037079,0
76561198146316930,1
76561198074016261,0
76561198204736680,0
76561198271372598,0
76561198199605826,0
76561198066634145,0
76561198143795902,0
userid,playtime_last_two_weeks
76561198114604882,0
76561198066142497,0
76561198149376429,1360
76561198046108317,0
76561198043157688,0
76561198065788473,0
76561198039589323,0
76561198193737125,0
76561198271801169,0
76561198075300293,0
76561198107838392,0
76561198049743291,0
76561198117164796,0
76561198019972387,0
76561198096112598,0
76561198115820175,1409
76561197971172436,0
76561198325669700,0
76561198104530074,0
76561198073604378,0
userid,playtime_last_two_weeks
76561198263335853,1
76561198182188287,0
76561198079402301,0
76561198119747848,0
76561198036690994,0
76561198150171145,0
76561198140452684,0
76561198174917121,0
76561197983871339,0
76561198085323469,0
76561198060277589,0
76561198161586693,0
76561198051430224,0
76561198044602590,0
76561198427920724,0
76561198139444930,0
76561198090307397,0
76561198416416330,79
76561198018570976,0
76561198067311198,0
userid,playtime_last_two_weeks
76561198133214577,0
76561198038743618,0
76561198075224114,0
76561198119488903,0
76561198065478159,0
76561198201668710,0
76561198085512048,0
76561198126590194,0
76561198106299868,175
76561198086326321,0
76561198304273612,0
76561198132816593,0
76561198195936128,0
76561198214030849,0
76561198215998272,840
76561198182987225,0
76561198105590811,0
76561198085516391,0
76561197972198154,0
76561198438480376,0
userid,playtime_last_two_weeks
76561198047653559,0
76561198093731118,0
76561198013560482,0
76561198094825889,68
76561198054851987,0
76561198026808286,0
76561198277635061,0
76561198291281171,408
76561198046112270,0
76561198355254648,59
76561198326732227,0
76561198065433342,0
76561198271950279,0
76561198012830308,0
76561198094563391,159
76561198008048118,0
76561198016761137,0
76561198412552422,1
76561198327550905,0
76561198162127311,0
userid,playtime_last_two_weeks
76561198072206582,0
76561198166558562,0
76561198089841216,0
76561198060929884,237
76561198241472830,0
76561198043311290,0
76561198155656771,0
76561198290026435,0
76561198087639150,0
76561198018620026,0
76561198249731740,772
76561198165516576,0
76561198169571069,658
76561198163248051,0
76561198096726659,0
76561198116336073,0
76561198162093822,0
76561198117972569,0
76561198114642419,0
76561198269479034,0
userid,playtime_last_two_weeks
76561198255005920,0
76561198075499654,0
76561198090921982,301
76561198028001950,0
76561198110510301,80
76561198026879905,0
76561198121909025,0
76561198073038949,0
76561198062422908,0
76561198109736666,0
76561198105651495,0
76561198308105912,629
76561198006605505,0
76561198098033245,0
76561198073538878,0
76561198111190049,0
76561198068768950,2
76561198111682991,0
76561198339671169,45
76561198154203937,0
userid,playtime_last_two_weeks
76561198101517889,0
76561198314561520,372
76561198295414328,28
76561197961938517,0
76561198033220385,0
76561198101303579,2419
76561198268277825,0
76561198255464411,0
76561198441197289,0
76561198314633580,0
76561198000712606,0
76561197993211697,0
76561198139926072,0
76561197966642931,0
76561198077420069,0
76561198117437584,0
76561198299845036,0
76561198086048229,0
76561198034345656,0
76561198298567559,0
userid,playtime_last_two_weeks
76561198143473440,0
76561198111493533,0
76561198066271864,0
76561198093451378,0
76561198281688119,0
76561198054946084,0
76561198341010131,173
76561198118224187,0
76561198043908676,0
76561198360897399,1267
76561198315264724,0
76561198050932117,0
76561198112382419,0
76561198207963384,0
76561198133679148,0
76561198008029961,0
76561198293436988,0
76561198074695966,14
76561197999155676,0
76561198023332110,0
userid,playtime_last_two_weeks
76561198334106382,0
76561198182212617,87
76561198041357059,0
76561198069941742,0
76561198172186182,0
76561198039914302,0
76561198205852289,0
76561198046336543,0
76561197995086333,0
76561198172175933,0
76561198181586946,0
76561198188675566,0
76561197990938652,0
76561198046327342,0
76561198150005190,0
76561198120354206,0
76561198260607248,99
76561198261105277,0
76561198020655899,0
76561198082001140,0
userid,playtime_last_two_weeks
76561198257412963,0
76561198048977830,0
76561198237942870,0
76561198081849515,0
76561198131663497,0
76561198134465148,0
76561198285111867,0
76561198312209829,302
76561198029843106,0
76561198120684499,0
76561197974393063,0
76561198129540224,0
76561198151132801,0
76561198307154161,0
76561197982689763,885
76561198118560778,0
76561198069812142,0
76561198036115349,0
76561198165262356,0
76561198172516327,0
userid,playtime_last_two_weeks
76561198165262356,0
76561198172516327,0
76561198246050848,0
76561198168636842,0
76561198053251395,0
76561198257905891,0
76561198099677597,0
76561198153767323,0
76561197972599712,0
76561198371312347,35
76561198196734029,0
76561198133279946,0
76561198122839496,0
76561198161202842,0
76561198132413966,0
76561198197392115,0
76561198134455418,0
76561198069573806,0
76561198070465940,0
76561198138917780,0
userid,playtime_last_two_weeks
76561198182186654,0
76561198106869661,0
76561198303914342,12
76561198217341124,0
76561198048628054,0
76561198441790936,227
76561198170213226,0
76561198104063619,0
76561198016011342,199
76561198258237302,0
76561198418055829,0
76561198040846880,761
76561198247835582,0
76561198130727890,0
76561198164422233,20
76561198358969763,55
76561197990526343,0
76561198245923036,6
76561198057609562,0
76561198217735595,0
userid,playtime_last_two_weeks
76561198047469024,0
76561198071356076,0
76561198061820533,0
76561198116718432,2540
76561198056960927,0
76561198030387415,0
76561198088944212,0
76561198024677545,0
76561198061510749,0
76561198243826466,0
76561198129385013,0
76561198000860550,0
76561198169023195,0
76561198295101823,0
76561198303191932,0
76561198150327491,0
76561198102906733,125
76561198074780648,0
76561198031789850,0
76561198112210521,0
userid,playtime_last_two_weeks
76561198050015126,0
76561198035733594,0
76561198130424385,0
76561198180439931,0
76561198074339693,0
76561197983304579,0
76561198121099890,0
76561198321429487,0
76561198020293759,0
76561198137683130,0
76561198011232368,0
76561198141415102,0
76561198165842556,0
76561198076009608,0
76561198294471533,0
76561197991288710,0
76561198103768737,0
76561198201993336,0
76561198017688087,0
76561198306765444,0
userid,playtime_last_two_weeks
76561198293462564,0
76561198080702390,0
76561198201020859,0
76561197999006346,0
76561198093150600,0
76561198023567142,0
76561198041211683,37
76561198044043241,0
76561198117541189,0
76561198262879655,0
76561198030275797,0
76561198352024036,11
76561198355796518,0
76561198023781348,0
76561198253933731,3
76561197968154511,1013
76561198105196825,2
76561198069409875,0
76561198035617713,0
76561198097740385,0
userid,playtime_last_two_weeks
76561198332729621,0
76561198136649331,0
76561198301880774,13
76561198019049285,0
76561198202151236,0
76561198098640658,0
76561198121180055,0
76561198043558071,0
76561197994033935,0
76561198164671883,0
76561198254865826,554
76561198086853356,0
76561198064240292,0
76561198050519933,0
76561198034766260,0
76561198191178126,0
76561198095271926,0
76561198032065015,0
76561198155789107,36
76561198105007706,0
userid,playtime_last_two_weeks
76561198045041983,0
76561197991776147,0
76561198275166266,0
76561198145536814,0
76561198157690003,0
76561198118091043,0
76561198054596073,0
76561198086558514,0
76561198010899060,0
76561198096377420,1
76561198051905381,0
76561198071646596,0
76561198219873929,0
76561198280488796,0
76561198087597830,0
76561198171114790,0
76561198061220710,0
76561198129049214,0
76561197985309624,0
76561198192424911,0
userid,playtime_last_two_weeks
76561198115369075,34
76561198067385347,0
76561197962317837,0
76561198051319231,0
76561197961499048,0
76561198042322928,0
76561198358798361,0
76561198079465558,0
76561198049661810,0
76561198022763951,0
76561198246981306,0
76561197974399433,0
76561198244772792,0
76561198129140401,0
76561198004761672,0
76561198278212533,0
76561198291794031,0
76561198190213539,0
76561198146632400,0
76561198306684590,0
userid,playtime_last_two_weeks
76561198146632400,0
76561198306684590,0
76561198069210097,0
76561198100608075,0
76561198077902438,0
76561198039253448,0
76561197990898567,1
76561198026893751,0
76561198002936052,0
76561198102008686,0
76561197992906103,0
76561198037777636,0
76561198134496010,0
76561198271934058,39
76561197980462589,0
76561198303120901,52
76561198014978192,0
76561198150944664,0
76561198031001316,10
76561198088203892,0
userid,playtime_last_two_weeks
76561198044784010,0
76561198139373531,0
76561198007029753,0
76561198021936566,0
76561198032225770,0
76561197970757029,0
76561198193275387,0
76561198339596532,226
76561198077755322,0
76561198010903176,0
76561198082832681,0
76561198130837743,488
76561198042594895,0
76561198077922198,747
76561198065517605,0
76561198103129200,0
76561198093465440,0
76561198058988942,0
76561198045338853,0
76561198146553272,0
userid,playtime_last_two_weeks
76561198034101458,0
76561198044154631,0
76561198072577719,0
76561197960544658,0
76561198128534349,0
76561198204081872,0
76561198242381554,157
76561198086279357,0
76561198076406152,9
76561198006782401,0
76561198219214647,0
76561198117574890,0
76561198218340143,0
76561198144247109,0
76561198072818607,0
76561198159035229,0
76561198082462843,0
76561198059638608,0
76561198030902560,0
76561198038244070,0
userid,playtime_last_two_weeks
76561197995422633,0
76561198105896912,0
76561198054015229,0
76561198011722709,0
76561198223107164,0
76561198256843877,0
76561198172450951,0
76561197970773304,0
76561198056537350,0
76561198008985061,0
76561198005158350,0
76561198132323784,0
76561198140805383,0
76561198165334269,0
76561198100385178,0
76561198011822990,0
76561198074006815,0
76561198074934063,0
76561198142743836,1315
76561198101235642,0
userid,playtime_last_two_weeks
76561198037622647,0
76561198035425814,0
76561198154015582,0
76561198130933009,0
76561198149715352,0
76561198361117431,0
76561198011491792,0
76561198011840144,0
76561198071225164,0
76561198052999120,309
76561198043791695,0
76561198047408291,0
76561198159640383,0
