userid,playtime_forever
76561198068047216,4861
76561198315033984,11847
76561198167169337,6722
76561198202652365,3278
76561198015720187,3721
76561198306678732,6245
userid,playtime_forever
76561198056170036,14790
76561197980150409,2949
76561198110440725,6334
76561198126742472,2592
76561198355733652,4334
76561198074579083,515
76561198377384364,6397
76561198097567485,4024
76561198065331161,1783
76561198055798010,4125
76561198053777974,7554
76561198185131214,5495
76561197970338030,315
76561198312202929,16796
76561197968751658,3967
76561198263113778,4461
76561198039761707,5239
76561198838124643,6872
76561198126133749,8827
76561198060781216,3868
userid,playtime_forever
76561198052196435,2298
76561198074012171,630
76561198121940138,3505
76561198174816621,7068
76561198168559001,8110
76561197968042718,5829
76561197993260066,7430
76561198373359492,3270
76561198022484962,3551
76561198053567861,4104
76561198440607798,4660
76561197970526455,9026
76561198056163801,3119
76561198125994491,6832
76561198142340459,3000
76561198334665079,1229
76561197961431527,1066
76561197980091023,1878
76561198113513432,4892
76561198011193977,4423
userid,playtime_forever
76561197972442783,711
76561198071036971,1339
76561198068998610,5804
76561198066072317,18
76561198037144459,4448
76561197986444501,10778
76561198034706344,10
76561198297563295,11198
76561198073706088,4372
76561197971486472,946
76561197988415068,2847
76561197973938847,4857
76561198017110938,820
76561198339467499,3548
76561198120836060,1810
76561198041599961,4042
76561198323700332,29
76561198120120855,10267
76561198204925361,905
76561198075896763,731
userid,playtime_forever
76561198139207148,2382
76561197984499314,3452
76561197971196740,5947
76561198065791066,1772
76561198056347027,15953
76561197993763965,992
76561197969136066,2722
76561198210416653,10295
76561197980293171,5795
76561198212811564,7749
76561198203308657,4350
76561198162577508,3098
76561198032784367,970
76561198369587033,2191
76561198438983501,659
76561198365052018,7523
76561198119497250,3530
76561198032289090,5311
76561198041489812,1944
76561198094696907,3037
userid,playtime_forever
76561198815231871,9306
76561198017481880,4293
76561198143449218,5124
76561198342447152,1612
76561197998531753,2872
76561198292752589,1608
76561198015190338,560
76561198012790449,814
76561198140712620,2927
76561198013596854,3865
76561198366620805,6807
76561198335903605,3638
76561198019216538,3940
76561198018579571,6790
76561197964104778,6690
76561198425753214,126
76561198068928905,7570
76561198093238488,445
76561197971127196,8115
76561198085703519,57
userid,playtime_forever
76561197983501298,2390
76561198111721924,29636
76561198119232461,2826
76561198163148477,4519
76561198074628508,1805
76561198432007756,3998
76561198117198666,1272
76561197966006022,3277
76561198111750105,3288
76561198138811746,1955
76561198033179791,5836
76561198226419448,3428
76561198042259913,341
76561198170876878,3165
76561198039798122,1147
76561198064816058,3274
76561198136584371,4551
76561198101317272,1641
76561198112376266,2146
76561198118370975,3868
userid,playtime_forever
76561197975814218,94
76561197999965172,1814
76561198432101139,11240
76561198371183428,3427
76561198235468760,1441
76561198041031441,15002
76561198081615446,5240
76561197995161321,5003
76561198146302895,1740
76561197969386494,1189
76561198099340439,9396
76561197976222615,4476
76561198168935789,3611
76561198383076216,3195
76561197981653497,2318
76561198098115051,1209
76561198274225110,6581
76561198026970797,4145
76561198025704097,4097
76561198279469458,6801
userid,playtime_forever
76561198088633772,5966
76561198841204709,205
76561198084762370,2964
76561198062353055,202
76561198091081582,614
76561198354377405,1646
76561198210064163,1534
76561198015433301,8242
76561198810978147,43
76561198052541777,4548
76561198055237656,573
76561198056054591,2700
76561198261090026,6017
76561198134035189,8410
76561198022188383,9205
76561198014423575,845
76561198362583798,8537
76561198116838097,6635
76561198035991199,1426
76561198327351106,5648
userid,playtime_forever
76561198184430574,12211
76561198109408230,2296
76561198016756093,886
76561198044072728,3471
76561198403500229,2400
76561198049816037,1965
76561197963595049,6479
76561197971116187,9306
76561198362050754,127
76561198053320964,2635
76561198197392291,3213
76561197973189100,7543
76561198005544097,6373
76561198101015035,6572
76561198139459325,8236
76561198061584952,376
76561198072869992,1673
76561198133505147,5169
76561197993818854,1449
76561198160806977,12971
userid,playtime_forever
76561198085757796,2685
76561198287723593,1574
76561198050342445,2133
76561198056605174,368
76561198119563911,9618
76561197984809257,9726
76561198053788372,2338
76561198003746298,5112
76561198158518462,4841
76561198279681348,6434
76561198002372391,7921
76561198035626662,1366
76561198086011135,2959
76561198024371379,2063
76561198030541304,659
76561197971447513,3947
76561197992463558,6942
76561198444553482,140
76561197963400690,323
76561198024876671,6300
userid,playtime_forever
76561198095218531,1889
76561198805687123,1169
76561198067808906,60
76561198046074042,4261
76561198055325540,74
76561198823896534,3057
76561198820672345,304
76561198346923458,59
76561198210482257,3464
76561198249799242,1819
76561198156931162,3229
76561198201469890,6293
76561198249006952,6262
76561198178069773,66
76561198427018155,2113
76561198142241699,3021
76561198107222840,9836
76561198004403980,1458
76561198066081560,3914
76561198035388982,3954
userid,playtime_forever
76561198076060137,3519
76561198031279194,5528
76561198034110707,1843
76561198069613161,3409
76561198048224167,7747
76561197979225443,1809
76561198047189508,147
76561198149104327,4025
76561198338313369,15108
76561198047061505,938
76561198089385884,3217
76561198145815749,3834
76561198161141911,5433
76561198089214589,1448
76561197971149280,1660
76561198172133811,5933
76561198069257348,2774
76561198354751877,1832
76561198063509177,5014
76561198346405550,1306
userid,playtime_forever
76561198799480386,35
76561198239810536,3197
76561198008222626,5275
76561198011965365,1239
76561198076505700,2696
76561198067163793,2853
76561198316967885,126
76561198011997556,9762
76561198167110791,2674
76561198274146480,3271
76561198259170127,4975
76561197992443460,4193
76561198068336058,18271
76561197972174604,3608
76561198397082387,64
76561198188307047,2964
76561198140108849,7887
76561198095286308,2925
76561198007015816,5214
76561198181448843,287
userid,playtime_forever
76561198045581274,3912
76561198167325342,60
76561198050453461,7646
76561198055148133,2843
76561198027993975,2807
76561198307621234,5200
76561198004814846,5210
76561198443874151,4644
76561197968619954,4118
76561198358494853,3355
76561198078644350,36
76561198303687022,52
76561197972538398,388
76561198218490381,2265
76561198041162727,8
76561198004411154,33
76561198078743323,5280
76561198119038451,4699
76561198041062848,480
76561198136365857,9999
userid,playtime_forever
76561198056037429,620
76561198068064706,1317
76561198354913307,284
76561198165206780,4895
76561198398404957,1283
76561197992220865,524
76561198095639624,3127
76561198034112046,49
76561198159658292,7653
76561198010405909,20
76561198068243210,3863
76561198077474974,85
76561198042267587,4386
76561198034936456,2157
76561198306882328,3225
76561197997418723,82
76561198055690813,7022
76561197989173343,149
76561198098053051,6076
76561198295134729,1870
userid,playtime_forever
76561198174791914,55
76561198042016943,50
76561198067001719,3117
76561198068389393,4000
76561198057746882,1548
76561198258173620,1857
76561198046322437,519
76561198075636042,5623
76561198177640862,826
76561198066221742,4330
76561198288428284,14
76561198177288078,3357
76561198122022613,520
76561197971548007,16
76561198154975589,107
76561198356711887,7
76561198015007481,133
76561198327362349,281
76561198262003142,284
76561198154814130,3548
userid,playtime_forever
76561198015031777,2728
76561198812085841,97
76561198104056209,14
76561198056389030,1097
76561198087254179,109
76561198155460835,9310
76561198183820401,75
76561198008158645,6
76561198025017594,13
76561198021608853,72
76561197999676123,5507
76561198028182468,36
76561198020825916,1593
76561198115669014,6571
76561198098073469,12805
76561198221082844,66
76561198346926170,6578
76561198014894461,2483
76561198112705192,4176
76561198116437922,3028
userid,playtime_forever
76561198002075743,4068
76561198116172503,2264
76561198029613674,9847
76561198171067886,2082
76561198344677260,5843
76561197969469181,5750
76561198300640095,2558
76561198042729226,5938
76561198102225923,20
76561198359104830,12
76561198009771583,11624
76561198033738348,259
76561198158304189,11145
76561198393489419,8623
76561198202279966,355
76561198135141414,7594
76561197966847375,2750
76561198286789413,633
76561197996029881,3526
76561198045657745,128
userid,playtime_forever
76561198089767050,10450
76561198346293597,2509
76561197987108946,7208
76561198138780006,2077
