userid,playtime_last_two_weeks 
76561198084602868,0
76561198126631608,0
76561198028150215,0
76561198038369707,0
76561198000629466,0
76561198086049567,0
76561198087117371,0
76561197960505999,0
76561197970770527,0
76561197974427485,0
76561198096283218,0
76561198212828244,0
76561198076232884,0
76561198052777473,0
76561198093518486,0
76561198312597195,0
76561197979597178,0
76561198008094339,0
76561197992312750,0
userid,playtime_last_two_weeks
76561198178796550,0
76561198307636472,0
76561198020576757,0
76561198025257831,0
76561198273730970,0
76561198111118727,0
76561198065533665,0
76561198117589400,0
76561198323546466,0
76561198285645501,0
76561198053101520,0
76561198023121514,0
76561198202299914,0
76561198321015867,0
76561198064153655,0
76561198049489826,0
76561197974637826,0
76561198032893224,0
76561198332540342,0
76561198095042649,0
userid,playtime_last_two_weeks
76561198023006605,0
76561198219989039,0
76561198216544771,0
76561198280481646,0
76561197992778671,0
76561198065493228,0
76561197960425104,0
76561197966564201,0
76561198025782091,0
76561198207577523,0
76561198020003877,0
76561198227227236,0
76561198052985899,0
76561198166906896,0
76561198207005932,0
76561198065330306,0
76561198096788956,0
76561198315723406,0
76561198164047924,0
76561198106019336,0
userid,playtime_last_two_weeks
76561198128086109,0
76561197976904654,0
76561198150424285,0
76561198018578741,0
76561198094176014,0
76561198096905607,0
76561197976160100,0
76561197961371213,0
76561198060355664,0
76561198119835432,0
76561198016312586,0
76561197970287351,0
76561197993454549,0
76561198066553096,1
76561198021701255,0
76561198007866809,0
76561198245212266,0
76561197978849431,0
76561197971257041,0
76561198129882983,0
userid,playtime_last_two_weeks
76561198046560545,0
76561198282932865,0
76561198020484549,0
76561198025000180,0
76561198151558823,0
76561198065314178,0
76561198081383987,0
76561198098209476,0
76561198122618346,0
76561198007267434,0
76561197987596422,0
76561198149900877,0
76561198094496992,0
76561198091473414,0
76561198298511737,0
76561198338607920,0
76561197971368140,0
76561197972380613,0
76561197986933832,0
76561198302617286,0
userid,playtime_last_two_weeks
76561198072145414,0
76561197970674613,0
76561197970638376,0
76561198156986958,0
76561198065912461,0
76561198136065822,0
76561197970833248,0
76561198080822660,0
76561198215698844,0
76561197968970574,0
76561198044061355,0
76561198096127311,29
76561198241933884,0
76561198016207348,0
76561197971069028,0
76561198068520584,0
76561198048655603,0
76561197994342814,0
76561197984645657,0
76561198172110582,0
userid,playtime_last_two_weeks
76561198079591202,0
76561198220584452,0
76561198101972037,0
76561198058187776,0
76561197985899565,0
76561198060656659,0
76561197976482209,0
76561198028176320,0
76561198056584276,0
76561198179680869,0
76561198044913983,0
76561198133038031,0
76561198064992268,0
76561197990167532,0
76561198321766467,0
76561198239650332,0
76561197997138172,0
76561198042322332,0
76561198054343697,0
76561198072260493,0
userid,playtime_last_two_weeks
76561198291291344,5
76561198139945181,0
76561197978046738,0
76561197962381240,0
76561198109249063,0
76561198026725123,0
76561198060742239,0
76561198052343023,0
76561198038260801,0
76561198033005449,0
76561198109428988,0
76561197981519088,0
76561197998459484,0
76561198191273782,0
76561197998095800,0
76561198000371004,0
76561198063297142,0
76561198124186226,0
76561198134078056,0
76561198084854983,0
userid,playtime_last_two_weeks
76561197973936818,0
76561198018149115,0
76561198132165861,0
76561198273781010,0
76561198049508999,0
76561198147542112,0
76561197991395858,0
76561198045348853,0
76561197963423232,0
76561198343061034,0
76561198001102679,0
76561198343582896,0
76561197970487346,0
76561198095726698,0
76561198101977871,0
76561198082823414,0
76561198010027542,0
76561198157104786,0
76561198053912070,0
76561197976628335,0
userid,playtime_last_two_weeks
76561198327985777,0
76561198115538838,0
76561198138973028,0
76561198001510336,0
76561198075344244,0
76561198100607186,0
76561198352005523,0
76561198072628331,0
76561198086958006,0
76561198052654196,0
76561197962322884,0
76561198231954416,0
76561198004538351,0
76561198012795408,0
76561197999934222,0
76561198052965815,0
76561198010912257,0
76561197984487996,96
76561198029038400,0
76561198056540451,0
userid,playtime_last_two_weeks
76561198148395238,0
76561198001101347,0
76561197993217019,59
76561198018721068,0
76561198116089025,0
76561198001648221,0
76561197994090188,0
76561198114638746,0
76561198016221815,0
76561197998328977,0
76561198279653345,0
76561198046905151,0
76561198159711433,0
76561198117798921,0
76561198089901179,0
76561198167085895,0
76561198060949765,0
76561198114396037,0
76561198064498607,0
76561197977425671,0
userid,playtime_last_two_weeks
76561198163944595,0
76561198032047785,0
76561197993761137,0
76561198000817692,0
76561198019607014,0
76561198121544186,0
76561198123495659,0
76561198050687056,0
76561198077342817,0
76561197970679933,0
76561198041016092,0
76561198047979507,0
76561198046430304,0
76561198203096175,0
76561198069257653,0
76561198124750903,0
76561198040934311,0
76561198037368910,0
76561198007831436,0
76561198076063061,0
userid,playtime_last_two_weeks
76561198207741155,0
76561198283346151,0
76561198297096972,0
76561198035636223,0
76561198154659668,0
76561198078115945,0
76561198141253211,0
76561198321710091,0
76561198030795054,0
76561198072552387,0
76561198009705869,0
76561198163241143,0
76561197977877443,0
76561198034923024,0
76561197965333980,0
76561198085895697,0
76561198294363242,0
76561198040717518,0
76561198071066652,0
76561198176552910,0
userid,playtime_last_two_weeks
76561198043549045,0
76561198059214582,0
76561198039562544,0
76561197977872275,0
76561198052516795,0
76561198106358087,0
76561198126988670,0
76561198205197383,0
76561198124600023,0
76561198035595253,0
76561198245983242,0
76561197970649200,0
76561198062357345,0
76561198226026056,137
76561198084910053,0
76561198125976112,0
76561198045208486,0
76561198097269250,0
76561197981468255,0
76561198088635662,46
userid,playtime_last_two_weeks
76561198165039199,0
76561197980125232,0
76561198038854454,91
76561198028771663,0
76561198054407090,0
76561198294770970,0
76561198078619359,0
76561198271541557,0
76561198236687118,0
76561197979488748,0
76561198063865341,0
76561198022398029,0
76561198079960934,0
76561198045770729,0
76561197990635439,0
76561198197538675,0
76561198151072108,0
76561198115294903,0
76561198074322553,0
76561198121982967,0
userid,playtime_last_two_weeks
76561198096929393,0
76561198060199698,0
76561198009278158,0
76561198205177547,0
76561198117634424,0
76561198324504981,0
76561198017281907,0
76561198035826614,0
76561197974888498,0
76561198082218700,0
76561198060559096,0
76561197970326508,0
76561198133849993,0
76561198003827693,0
76561198090785970,0
76561197974960309,0
76561198078516086,0
76561198035858253,0
76561198083391103,0
76561198074765770,0
userid,playtime_last_two_weeks
76561198024152953,0
76561198042701126,0
76561198003878048,0
76561197963648068,0
76561198059938168,0
76561197960465215,0
76561198134427299,0
76561198108707060,0
76561198068065140,0
76561198320318970,0
76561198211962999,0
76561198047409711,0
76561198012775349,0
76561198065325511,0
76561198030111532,0
76561198027746721,0
76561198153875888,0
76561197961766636,0
76561198043980135,0
76561198045058261,0
userid,playtime_last_two_weeks
76561198103358395,0
76561198036026364,0
76561198072215601,0
76561198003768588,0
76561198075398776,5
76561198124191205,0
76561198124035095,0
76561198078115635,0
76561198076540981,0
76561198324151253,0
76561197970561587,0
76561198064932949,0
76561198000318061,0
76561198133147494,0
76561198059539509,0
76561197975138956,0
76561198058156743,0
76561198070582915,0
76561198094596348,0
76561198124463578,0
userid,playtime_last_two_weeks
76561198056845601,0
76561198077962842,0
76561198297420246,0
76561198215360199,0
76561198134615106,0
76561198202195717,0
76561198010247276,0
76561198077467972,0
76561198004000494,134
76561198116356024,0
76561197995452046,0
76561198127319115,0
76561198029953919,0
76561198035575819,0
76561197986847175,0
76561197995208975,0
76561198087228494,0
76561198023056498,0
76561198060200213,0
76561198117532013,0
userid,playtime_last_two_weeks
76561198280202184,0
76561198006232834,0
76561198026587043,0
76561198107940007,0
76561198292931700,0
76561198047591905,0
76561198087257861,0
76561198354021021,0
76561198010446861,0
76561197962273200,0
76561197970179466,0
76561198016318985,0
76561198016080685,0
76561197976300145,0
76561198192716381,0
76561198067898896,0
76561198058322352,0
76561198042684378,0
76561198028041505,0
76561197960776393,0
userid,playtime_last_two_weeks
76561198293533791,0
76561197970439243,0
76561198336233647,0
76561198288434034,0
76561198218747381,0
76561198068842431,0
76561197990152763,0
76561198121939876,0
76561198154865747,0
76561197987231455,0
76561198004847104,0
76561198019825560,0
76561198167781940,0
76561198103626228,0
76561198117334702,0
76561198042016146,0
76561198311658078,0
76561198138036127,0
76561197982117117,0
76561197972699390,0
userid,playtime_last_two_weeks
76561198143341884,0
76561198033021862,0
76561198233175444,0
76561198030111244,0
76561198122504530,0
76561198290595231,0
76561198156441580,0
76561198067684222,0
76561198291016126,0
76561198002527009,0
76561198143327406,0
76561198123246761,0
76561198238112644,0
76561198139073901,0
76561198088218544,0
76561197969468577,0
76561198138853341,0
76561197991761108,0
76561198190267409,0
76561198042792209,0
userid,playtime_last_two_weeks
76561198163588502,0
76561198253376837,0
76561197992845040,0
76561198062549030,0
76561198060374291,0
76561198108130363,0
76561198038602422,0
76561198141912087,0
76561198067387190,0
76561198022988181,0
76561197984202902,0
76561198098995166,0
76561198001443741,0
76561198035846180,0
76561198032462153,0
76561198022480089,0
76561197968209139,0
76561198290704265,0
76561198224413360,0
76561198081808004,0
userid,playtime_last_two_weeks
76561198215055853,0
76561197995174122,0
76561198138965851,0
76561198056890692,0
76561197984307365,0
76561198302471181,0
76561198001232848,0
76561198054441347,0
76561198069160630,0
76561198054638973,0
76561198009068049,0
76561198059712562,0
76561198533660868,0
76561198293217984,0
76561198037712935,0
76561198058049882,0
76561198152750310,0
76561197985881686,0
76561198025120693,0
76561198017331782,0
userid,playtime_last_two_weeks
76561198009014492,0
76561198029037225,0
76561198127317632,0
76561198045196496,0
76561198195216350,0
76561198042598573,0
76561198033659256,0
76561198075802977,0
76561197993918053,0
76561198064943750,0
76561198024141914,0
76561197973270891,0
76561198008254177,0
76561198076941256,0
76561198051096946,0
76561198071092558,0
76561198062913792,0
76561198111735042,0
76561198147333755,0
76561198105499923,0
userid,playtime_last_two_weeks
76561198210404515,0
76561198003731124,0
76561198133524548,0
76561198006155799,0
76561198332282672,0
76561198031869056,0
76561198045990132,0
76561198095874618,0
76561197963368265,0
76561198029921424,0
76561198330605045,0
76561198151257790,0
76561198143895191,0
76561197988920316,0
76561197984207063,0
76561198004435249,0
76561198033390696,0
76561198150790853,0
76561198262065470,0
76561198032226775,0
userid,playtime_last_two_weeks
76561198018274658,0
76561198019284467,0
76561198051467677,0
76561198106451761,0
76561198097576926,0
76561198186933703,0
76561198108961474,0
76561198217164313,0
76561198045228534,0
76561197981999577,2
76561198070508683,0
76561197970247614,0
76561197995676754,0
76561198010466511,0
76561197971249727,0
76561198062320368,0
76561198351764791,0
76561197960812521,0
76561198027825247,0
76561198247849902,0
userid,playtime_last_two_weeks
76561198107093155,0
76561198087572729,0
76561198077504950,0
76561198102011569,0
76561198163300035,0
76561198063786267,0
76561198093107714,0
76561198118887769,0
76561198307085441,0
76561198047337469,0
76561198043998750,0
76561197983291338,0
76561198046612499,0
76561197960720693,0
76561197972807666,0
76561198026225414,0
76561198177047827,0
76561198280202288,0
76561198086577753,0
76561198268120164,0
userid,playtime_last_two_weeks
76561198053823153,0
76561198052868311,0
76561198045353910,0
76561198058029519,0
76561198060697062,0
76561197995328067,0
76561198296569997,0
76561198041872683,0
76561198027225041,0
76561197968886492,0
76561197966276313,0
76561198298478817,0
76561197970898150,0
76561198001250766,0
76561198079465198,0
76561197980108932,0
76561198152141767,11
76561198023605121,0
76561197971145331,49
76561197983377045,0
userid,playtime_last_two_weeks
76561198070137815,0
76561198067748643,0
76561198029838159,0
76561198278211199,0
76561198012315870,0
76561198253303090,0
76561198069233124,0
76561198094966860,0
76561198030478318,0
76561198081302549,0
76561198059098730,0
76561198012812224,0
76561197988879547,0
76561198053076677,0
76561197992602917,0
76561198207587521,0
76561198314767333,0
76561198017612267,0
76561198264277555,0
76561198010332585,0
userid,playtime_last_two_weeks
76561198029916040,0
76561198119563649,0
76561197983417362,0
76561198075052248,0
76561198004008078,0
76561198094653837,0
76561198138978391,0
76561198044260552,0
76561198064991653,0
76561198064007536,0
76561197972443975,0
76561197995468481,0
76561198135617663,0
76561197999653300,0
76561198071372316,0
76561197972846123,0
76561197970815194,0
76561198036065012,9
76561198065332423,0
76561197989850102,0
userid,playtime_last_two_weeks
76561198132581921,0
76561197974816304,0
76561198267506195,0
76561198006660498,0
76561198302324608,0
76561198046361987,0
76561198066423721,0
76561198106539553,0
76561198046772996,0
76561198093663454,0
76561198161896597,0
76561198248564986,0
76561198050773445,0
76561198283018057,0
76561197981041572,0
76561198082359933,0
76561198036956497,0
76561198025708534,0
76561197970827543,0
76561198218688633,0
userid,playtime_last_two_weeks
76561197970980327,0
76561198052595530,0
76561198103346039,0
76561197972106149,0
76561198178803259,0
76561198218401011,0
76561198071673608,0
76561198065517943,0
76561198178523423,0
76561198025018407,0
76561198337234746,0
76561198139485924,0
76561198120606415,0
76561198075685300,0
76561198152698226,0
76561198041158877,0
76561198351831682,0
76561198052228911,0
76561198100273731,0
76561198093617950,0
userid,playtime_last_two_weeks
76561198056911061,0
76561198023352402,0
76561198116378582,0
76561198091159067,0
76561197987976290,0
76561198185143313,0
76561198017341425,0
76561198046401768,0
76561198152308686,0
76561198015844621,0
76561198352420652,0
76561198046767849,0
76561198176505081,0
76561198031754927,0
76561198009563346,0
76561198036884121,0
76561198079647253,0
76561198035676731,0
76561198008300779,0
76561198014621099,0
userid,playtime_last_two_weeks
76561198219348449,0
76561198157174954,0
76561198105756482,0
76561198198613399,0
76561198056704380,0
76561198014865098,0
76561198000897853,0
76561198092966738,0
76561198206373563,0
76561198159541544,0
76561197987514358,0
76561198041873920,0
76561198060596330,0
76561198070094274,0
76561198113753042,0
76561198288065554,0
76561198121614842,0
76561198012915489,0
76561198155389568,0
76561198145146154,0
userid,playtime_last_two_weeks
76561198130798676,0
76561198059723102,0
76561197996466745,0
76561198094159163,0
76561198017329042,0
76561198005840961,0
76561198187678781,0
76561198127643884,0
76561198123328530,0
76561198040674243,0
76561198112147236,0
76561197971424930,0
76561198042606649,0
76561198044952069,0
76561198061181266,0
76561198171141634,0
76561198193389078,0
76561198175228041,0
76561198038079380,0
76561198033889774,0
userid,playtime_last_two_weeks
76561198054937576,206
76561198128339085,0
76561198075202644,0
76561198049484721,0
76561198087625975,0
76561198156739194,0
76561198084073936,0
76561198065947495,0
76561198046679151,0
76561198096895806,0
76561198130666042,0
76561198032010485,0
76561198064274629,0
76561198071170067,0
76561197981511689,0
76561198052274804,0
76561198303660999,0
76561198027348916,0
76561197981485892,0
76561198143698216,0
userid,playtime_last_two_weeks
76561198012672288,0
76561198197631669,0
76561198243645922,0
76561198057642641,0
76561198056964789,0
76561198037356874,0
76561198156478172,0
76561198040070257,0
76561198042756948,0
76561198037888977,0
76561197987002408,0
76561197978638633,0
76561198020110237,0
76561198048721784,0
76561198012587255,0
76561198006333914,0
76561198123409835,0
76561198104488473,0
76561198123143647,0
76561198102313035,0
userid,playtime_last_two_weeks
76561198040871670,0
76561198330486490,0
76561198293110379,0
76561197974733987,0
76561198047001001,0
76561198076901942,0
76561197962303498,0
76561198031463427,0
76561197993046420,0
76561198142405827,0
76561197995100263,0
76561198083289333,0
76561198067209686,0
76561198113893025,0
76561198010586827,0
76561198071576495,0
76561198047628958,0
76561198319829441,0
76561198262931931,1
76561197978584200,0
userid,playtime_last_two_weeks
76561197970922586,0
76561198304695878,0
76561198100340578,112
76561198094037087,0
76561198137255329,0
76561198134326537,0
76561198115509204,0
76561198055130584,0
76561198305391927,0
76561198198634241,0
76561197967207180,0
76561197970774603,0
76561198273274461,0
76561198086253554,0
76561198064497873,0
76561198101239232,0
76561198021543753,0
76561198095179603,0
76561198093761866,0
76561198083035385,0
userid,playtime_last_two_weeks
76561197961261030,0
76561198323543276,0
76561198155749718,0
76561198046060035,0
76561198164116713,0
76561198077849377,0
76561198160920776,0
76561197998601270,0
76561198001938590,0
76561198046214291,0
76561198143361765,0
76561198066529873,0
76561198043008552,0
76561197969626348,0
76561198086465841,0
76561198034758853,0
76561198084333279,0
76561198117361217,0
76561197969045498,0
76561198000966892,0
userid,playtime_last_two_weeks
76561198206388619,0
76561197985078706,0
76561198103675842,0
76561198111674644,0
76561198052352794,0
76561198078303849,0
76561198217510372,0
76561198015411487,0
76561197987503943,0
76561198032227172,0
76561198037399854,0
76561197994460240,0
76561198058115931,0
76561198302894173,0
76561198145746958,0
76561198054124256,0
76561198163850855,0
76561198114235280,0
76561198103469149,0
76561198072574858,0
userid,playtime_last_two_weeks
76561198011795322,0
76561198029318322,0
76561198016565272,0
76561198063096190,0
76561197971300721,0
76561198073704332,0
76561198014419501,0
76561198133495322,0
76561198144430637,0
76561198311130000,0
76561197961624223,0
76561198005397993,0
76561198155547424,0
76561198196812070,0
76561198077445219,0
76561198007912683,0
76561198308911055,0
76561198128822186,0
76561198138776778,0
76561198293121189,0
userid,playtime_last_two_weeks
76561198168469682,0
76561198267600918,0
76561197993188989,0
76561198011620255,0
76561198115528229,0
76561198099740356,0
76561198309185263,0
76561197997062209,0
76561198029113262,0
76561198028833765,1
76561198146806457,0
76561198077261772,0
76561198214813089,0
76561198026940228,0
76561198155897522,0
76561198234247984,0
76561198081975835,0
76561198044258651,0
76561198159158088,0
76561198195689837,0
userid,playtime_last_two_weeks
76561198094723174,0
76561198092075885,0
76561198027588441,0
76561197964071062,0
76561197974090555,0
76561198327046640,0
76561198090894487,0
76561197999638567,0
76561198127034469,0
76561198050425611,0
76561198021368197,0
76561198146541950,0
76561198287320185,0
76561198093482218,0
76561198116527159,0
76561198151142786,0
76561198011916589,0
76561198083122607,0
76561198071387603,0
76561197993622243,0
userid,playtime_last_two_weeks
76561198061748270,0
76561198138698946,0
76561198139478442,0
76561197968565110,0
76561198027938810,0
76561197995413805,0
76561198207610419,0
76561198029630377,3
76561198126347120,0
76561198043524223,0
76561198016425710,0
76561198069260166,0
76561198061065085,0
76561198134311782,0
76561198227283736,0
76561198026000362,0
76561198148472003,0
76561198083367926,0
76561197982805898,0
76561197979663042,0
userid,playtime_last_two_weeks
76561198098307913,0
76561198095006837,0
76561198092183503,0
76561198043840880,0
76561198269538961,0
76561198133867601,0
76561198320029940,0
76561198102133599,0
76561198051029130,0
76561198196877081,0
76561197990568461,0
76561197991404225,0
76561198123675820,0
76561198047005138,0
76561198246691170,0
76561198174936598,0
76561197989609878,0
76561198302619901,0
76561198042725855,0
76561198048317239,0
userid,playtime_last_two_weeks
76561197972054324,0
76561198173033123,0
76561197969478703,0
76561198072659684,0
76561198089477398,0
76561198079505972,0
76561198077027553,0
76561198113469804,0
76561198087184353,0
76561198005620312,0
76561197999280139,0
76561197981413845,0
76561198153182235,0
76561198010279373,0
76561198234547292,0
76561198009731183,0
76561198127107035,0
76561198166726479,0
76561198121648352,0
76561198030509444,0
userid,playtime_last_two_weeks
76561198122694403,0
76561198169254201,0
76561198116831408,0
76561198089971348,0
76561197993171825,0
76561198012815562,10
76561198024645174,0
76561198334330559,0
76561198273768297,0
76561197989247340,0
76561198034227911,0
76561197996947462,0
76561198145360964,0
76561198318761686,0
76561198094018164,0
76561198206666992,0
76561198072113386,0
76561198057705231,0
76561198013448144,0
76561198135980378,0
userid,playtime_last_two_weeks
76561197960419512,0
76561198142106938,0
76561198166802705,0
76561198083938491,0
76561197980963886,0
76561198035231743,0
76561198188809097,0
76561198279129768,0
76561198039309114,0
76561197972317010,0
76561198076278578,0
76561198014060132,0
76561197996934983,0
76561197984214658,0
76561198104207466,0
76561197975213982,0
76561198012977592,0
76561198144925481,0
76561198040791379,0
76561198126421048,0
userid,playtime_last_two_weeks
76561198176433530,0
76561197974465603,0
76561197982609140,0
76561197998373489,0
76561198083275282,0
76561198118829766,0
76561198250009308,0
76561198003517952,0
76561198047738727,0
76561198041007095,0
76561197971233551,0
76561198088043014,0
76561198159689106,0
76561198067650641,0
76561198009231428,0
76561198139085586,0
76561198082950675,0
76561198039048767,0
76561198110442448,0
76561198028606026,0
userid,playtime_last_two_weeks
76561198244383842,0
76561197963221113,0
76561197961349661,0
76561198081863365,0
76561198251152104,0
76561197960676152,0
76561198078576036,0
76561198208958501,0
76561198206739419,0
76561198019161916,0
76561198022369181,0
76561198003460461,0
76561198047070501,0
76561198007472275,0
76561198054494187,0
76561198020789974,0
76561197995625342,0
76561197976940497,0
76561198007547674,0
76561198092007884,0
userid,playtime_last_two_weeks
76561198109737834,0
76561198284626641,0
76561198106170547,0
76561198033855720,0
76561197971333224,0
76561198048194793,0
76561198069530291,0
76561198271378326,0
76561198044993880,0
76561197981246564,0
76561198184553638,0
76561198033650157,0
76561198065176437,0
76561198320675751,0
76561198076710084,0
76561198093974128,0
76561198080888574,0
76561198142084325,0
76561198032714008,0
76561198157027980,0
userid,playtime_last_two_weeks
76561197973091916,0
76561198049690071,0
76561198060373709,0
76561198088417477,0
76561198077749363,0
76561198007624063,0
76561198111973815,0
76561198177987570,0
76561198104892190,0
76561198057448025,0
76561198133758322,0
76561198031196792,0
76561198241457028,0
76561198004901134,0
76561198082196663,0
76561198127433097,0
76561198112776761,0
76561198010146585,0
76561197989486004,0
76561198346643953,0
userid,playtime_last_two_weeks
76561198124992324,0
76561198071482019,0
76561198344158590,0
76561198023586118,0
76561198326344874,0
76561197972276104,0
76561198027328002,0
76561198284251845,0
76561198082134842,0
76561198315556986,0
76561198065697654,0
76561198003202009,0
76561198049549051,0
76561197970186150,6
76561198012357660,0
76561198018310498,0
76561197996141607,0
76561198030565777,0
76561197982615575,0
76561198115485288,0
userid,playtime_last_two_weeks
76561198010020345,0
76561198175850871,0
76561198128353000,0
76561198125915820,0
76561198195612086,0
76561198325542567,0
76561197981256921,0
76561198010470132,0
76561198075046871,0
76561198084273641,0
76561198004066894,0
76561198205685728,0
76561197980077215,0
76561197982024674,0
76561198046652061,0
76561198075089945,0
76561198072353272,0
76561197972355967,0
76561198038945624,0
76561198009241809,0
userid,playtime_last_two_weeks
76561198087796714,0
76561198030771606,0
76561198046818094,0
76561197984795915,0
76561198065754893,0
76561198006413747,0
76561198006676176,0
76561198276151283,0
76561198028167169,0
76561198079101626,0
76561198084079511,0
76561198141392764,103
76561198006745813,0
76561198032416387,0
76561198317120698,0
76561197971180066,0
76561198310423940,0
76561198108507092,0
76561198026068698,0
76561198149368108,0
userid,playtime_last_two_weeks
76561198003001439,0
76561198127972119,0
76561198261503332,0
76561198085570779,0
76561198090592862,0
76561198001648778,0
76561198206741873,1389
76561198117289427,0
76561198263928561,0
76561198026451277,0
76561197967217397,0
76561198077786544,0
76561197962551873,0
76561198079670312,0
76561198067944447,0
76561197987259348,0
76561198031295645,0
76561198073119578,0
76561198138312025,0
76561197969263387,0
userid,playtime_last_two_weeks
76561198075659042,0
76561197989703306,0
76561198097828431,0
76561198014813464,0
76561197962079393,0
76561198007275133,0
76561197981048911,0
76561198207588311,0
76561198006557130,0
76561198216429589,0
76561198219891109,0
76561198101983259,0
76561198028089836,0
76561197982685173,0
76561198184677731,0
76561198136167359,0
76561198015627227,0
76561198020346683,0
76561198003310516,0
76561198131594818,0
userid,playtime_last_two_weeks
76561198103720791,0
76561198273088846,0
76561198044142886,133
76561198090289783,0
76561198123905183,0
76561198124413081,0
76561198169478557,7
76561198044420026,0
76561198288021386,0
76561197983394011,0
76561197979250420,0
76561197992610697,0
76561198073817459,0
76561198217786441,0
76561198111812386,0
76561198274567426,14
76561198026628872,0
76561198048289702,0
76561198030573297,0
76561198300698067,0
userid,playtime_last_two_weeks
76561198008561430,0
76561198145609794,0
76561198032352832,0
76561198032807524,0
76561197972653880,0
76561198146547109,0
76561198055884514,0
76561198167475803,0
76561198186869855,0
76561198035071430,0
76561198073010992,0
76561198196777861,0
76561198169344513,0
76561198278699145,0
76561198032085163,0
76561198340135484,0
76561198035507024,0
76561198272217440,0
76561198064297953,0
76561198260186114,0
userid,playtime_last_two_weeks
76561198084287018,0
76561198114264960,0
76561198039441595,0
76561198160853685,0
76561198051244491,0
76561197976153324,0
76561198172344082,0
76561198212917223,0
76561198034639678,0
76561198002553369,0
76561198015606583,0
76561197981570766,0
76561198033286097,0
76561198056822579,0
76561198179207074,0
76561198043597977,0
76561198004477469,0
76561197999119601,0
76561198235298572,0
76561198044898219,0
userid,playtime_last_two_weeks
76561198022025488,0
76561198069229831,0
76561197963589836,0
76561198086608654,0
76561198106171632,0
76561198129788633,0
76561197987286350,0
76561198005978415,0
76561198016870475,0
76561198067228180,0
76561198011333761,59
76561198042049280,0
76561198036745186,0
76561198182059269,0
76561198093809140,0
76561198009834881,0
76561197973258618,0
76561198023793277,0
76561198149452545,0
76561198001015011,0
userid,playtime_last_two_weeks
76561198118705458,0
76561198180385450,0
76561198052942147,0
76561198009336416,0
76561198048787715,0
76561198217337424,0
76561197973680408,0
76561198055085906,0
76561198137775517,0
76561198014691905,0
76561198076296827,0
76561198010588405,0
76561198133769938,0
76561197970974605,0
76561198007214204,0
76561198209337359,0
76561197975858838,0
76561198135958556,0
76561198154279006,0
76561198090228234,0
userid,playtime_last_two_weeks
76561198084320115,0
76561197981376678,0
76561198059846761,0
76561198012479935,0
76561198161215853,0
76561198267424215,0
76561198129832218,0
76561198086979377,0
76561198259581415,0
76561198046462528,0
76561198049779842,0
76561198059917067,0
76561198092671565,0
76561198257277994,0
76561198061001986,0
76561197975192064,0
76561198080139290,0
76561198202494188,0
76561198091896220,0
76561197992745514,0
userid,playtime_last_two_weeks
76561198306721561,0
76561198054579676,0
76561198174405414,0
76561198097233816,0
76561198122012496,0
76561198346893310,13
76561198004059711,0
76561198120540268,0
76561197995356657,0
76561198148352641,0
76561198135863340,0
76561198069945910,0
76561197971992910,0
76561198103053271,0
76561198247552840,0
76561197972278669,0
76561198253394219,0
76561198135961876,0
76561197961501665,0
76561198057833944,0
userid,playtime_last_two_weeks
76561198296849380,0
76561197990898068,0
76561197995018176,0
76561198036565871,0
76561198150857769,0
76561198237190046,0
76561198273713352,0
76561198048101297,0
76561198039727398,0
76561198000716280,0
76561197964505521,0
76561197992707311,0
76561198033652176,0
76561197975449470,0
76561198066401917,0
76561198003806525,0
76561197961190152,0
76561198120987706,0
76561198145938271,0
76561198057138442,0
userid,playtime_last_two_weeks
76561198059507908,0
76561198123577061,0
76561198029848182,0
76561197971183790,0
76561198001024971,0
76561197993900125,0
76561198041985499,0
76561198058651287,0
76561197960496746,0
76561197986798326,0
76561197972299250,0
76561198041468612,0
76561198006487175,0
76561198113168790,0
76561198111408513,0
76561198056259946,0
76561198010022115,0
76561198141105125,0
76561198314867577,0
76561198215674721,0
userid,playtime_last_two_weeks
76561197994496037,0
76561198041925689,0
76561198351543388,0
76561198029036036,0
76561198029819531,0
76561198082528092,0
76561198046742535,0
76561198168866580,0
76561198023338434,0
76561198095514035,0
76561198065339098,0
76561198027368428,0
76561198028395522,0
76561197994692758,0
76561198013650763,0
76561198031462288,0
76561198221527008,0
76561198046247355,0
76561198002967299,0
76561198230278740,0
userid,playtime_last_two_weeks
76561197966513859,0
76561197962277317,0
76561197987726481,0
76561198033048456,0
76561198114221912,0
76561198138880792,0
76561198040521597,0
76561198103394265,0
76561197998173326,0
76561197979045740,0
76561198037449469,0
76561198003682094,0
76561198094258271,0
76561198093811674,0
76561198062125720,0
76561198003400422,0
76561198055842762,0
76561198116714219,0
76561198011583205,0
76561198227978616,0
userid,playtime_last_two_weeks
76561198117370838,0
76561198121994986,0
76561198178516227,0
76561198079091886,0
76561198168774070,0
76561198348429704,0
76561198044915321,0
76561197992060218,0
76561198211118499,0
76561197980605647,0
76561198070070171,0
76561198032320457,0
76561198063147002,0
76561197970335250,0
76561198011790763,0
76561198061949100,0
76561197970338399,0
76561198173503565,0
76561198023617045,0
76561198031473901,0
userid,playtime_last_two_weeks
76561198333574332,0
76561198048441458,0
76561198155387848,0
76561197984676999,0
76561198045256872,0
76561197996302906,0
76561198113493992,0
76561198065005000,0
76561198119838857,0
76561198000286200,0
76561197969318344,0
76561198040012344,0
76561198060593019,0
76561198053060060,0
76561198102315674,0
76561198086909431,0
