userid,playtime_forever 
76561198065340097,7621
76561198087524545,2639
76561198037374081,5057
76561198012610173,15333
76561198138339354,19807
76561198178309819,21253
76561198012204835,3014
76561198060716101,6404
76561198107093155,357
76561198042637670,5984
76561198056071661,8751
76561197984670024,23816
76561198051287042,3747
76561198091469064,5124
76561198080511581,1444
76561198123522190,22243
userid,playtime_forever
76561198096610012,10397
76561198108172741,5526
76561198314823424,33256
76561198034194837,303
76561198071177157,12200
76561197976532209,2717
76561198022329121,14749
76561198022217747,5313
76561198027027941,17858
76561198083544263,15265
76561198067064974,7534
76561198072604105,6941
76561198165446173,74
76561198196829750,7611
76561198006521459,3479
76561198254200620,4409
76561198014285737,13182
76561198257388624,184
76561198024535760,20917
76561198026291442,9122
userid,playtime_forever
76561197996323266,11831
76561198121583262,23382
76561198090233705,9687
76561198017331048,5279
76561198222686924,13585
76561198036914581,796
76561198192371983,633
76561198038738618,6190
76561198097015759,5901
76561198153440483,21074
76561198289071964,10415
76561198060586934,9975
76561198268254736,292
76561198448614366,4902
76561198215069827,1497
76561198078037821,2645
76561198202780458,29314
76561198022529962,5755
76561198220951792,18354
76561198297990325,10299
userid,playtime_forever
76561198398300290,12147
76561198160959683,4042
76561198069882395,8560
76561198061528520,4339
76561198102168297,1469
76561198031813744,32
76561198044875028,62416
76561198097878790,21999
76561198047864236,5044
76561198043635069,1560
76561197984802490,12635
76561198270958142,3833
76561198045744317,5874
76561198179872521,7262
76561198118263950,9447
76561198070325387,8060
76561198077956285,15544
76561198282714483,889
76561198128325490,5054
76561198241524718,7230
userid,playtime_forever
76561198342300991,499
76561198083634937,271
76561198123506572,13465
76561198047702819,9375
76561198159659550,38142
76561198302440883,6859
76561198142458887,1021
76561198057492278,23803
76561198038204922,162
76561197986732602,7708
76561198022861699,22156
76561198219889905,7496
76561198027844055,6838
76561198134461105,27005
76561198047534959,913
76561198232743056,5425
76561198139767217,11854
76561198107458340,5812
76561198140039543,12004
76561198288349718,11887
userid,playtime_forever
76561198117055459,1916
76561198144433877,12470
76561198062754174,3699
76561198039271378,29579
76561198039190049,20165
76561198148482222,16986
76561198031248458,5475
76561198034220154,10676
76561198147184784,1132
76561198202584676,4984
76561198390209445,3456
76561198040974100,7451
76561198072985891,1941
76561197997409476,4259
76561198081880057,22905
76561198241684148,9329
76561198040994795,2154
76561197967710696,5541
76561198198797151,7728
76561198146713616,1033
userid,playtime_forever
76561198155381322,7881
76561198056804822,4996
76561198049963851,5369
76561198121517797,15685
76561198134693828,7142
76561198029227032,4157
76561198074747423,18681
76561198021921100,17270
76561198077592575,6946
76561198065885375,6474
76561198134095990,9092
76561197973382891,40
76561198268136689,2061
76561198091332103,7139
76561198126847800,25134
76561198040926917,1183
76561198073448062,10619
76561198046530838,6703
76561198122944652,12525
76561198055466947,6001
userid,playtime_forever
76561198239317294,14228
76561198078900885,3529
76561197971628108,3666
76561198043263612,3515
76561198203008077,10661
76561198439284845,3608
76561198099919751,13827
76561198099173115,5559
76561198166445959,3247
76561198148010829,12850
76561198094023474,33687
76561198001251848,12736
76561198196616935,8385
76561198106685033,14897
76561198155983929,5450
76561198044996575,22990
76561198089916959,3183
76561198252477786,2796
76561198264018388,2116
76561198058614875,3773
userid,playtime_forever
76561198099591635,340
76561198050422057,29
76561198026053005,36360
76561198086429322,10806
76561198131495623,54376
76561198102458036,5708
76561198390178207,1994
76561198199939925,126
76561198183706982,82
76561198269015962,1722
76561198055855143,9970
76561198209697277,1294
76561198054428091,3273
76561198039391597,59
76561198406502204,2330
76561197987764991,3084
76561198095888653,10308
76561198184531341,12016
76561198141811840,3857
76561197997719847,723
userid,playtime_forever
76561198108502382,12813
76561197995939246,5748
76561198048551657,8126
76561198126718021,519
76561198110660816,6075
76561198056170375,6498
76561198433419154,8661
76561198037565802,20210
76561198109900692,8526
76561198258852072,23561
76561198043867984,23759
76561198408289819,7675
76561198390813479,16183
76561198066505360,8586
76561198315380551,11148
76561198085047769,4949
76561198056596099,175
76561198397648327,13184
76561198046193538,4529
76561198168628260,24016
userid,playtime_forever
76561198169394718,4614
76561198263620753,5128
76561198211742681,13582
76561198062619580,7060
76561198022255289,950
76561198263274252,8723
76561198261755044,3754
76561198122005292,23311
76561198028051995,34289
76561198040239107,12
76561198102922496,7221
76561198092426904,23940
76561198350496142,7773
76561198017188551,26530
76561198187726571,6254
76561198034936851,921
76561198179334151,9225
76561198104165608,18867
76561198162046436,10201
76561198085375685,3462
userid,playtime_forever
76561198012115997,653
76561198063002116,5381
76561198315891792,40074
76561198383830776,9636
76561198137407346,12
76561198035569841,943
76561198307653237,3845
76561198072188939,21266
76561198009944959,14470
76561197993776390,12
76561198258985659,5741
76561198054048456,9347
76561198332329667,8806
76561198133132229,3408
76561198070678802,4779
76561198007313220,39201
76561198144454958,3730
76561198030959445,3646
76561198022659054,17842
76561198049715688,11351
userid,playtime_forever
76561198158493610,12719
76561198120366216,140239
76561198090934469,8843
76561198187402435,7813
76561198018818592,15208
76561198273139585,6190
76561198131459880,7288
76561198087373391,14845
76561198130904306,15737
76561198142268824,3894
76561198036435182,10406
76561198073589423,8261
76561198118581402,14407
76561198061969985,13115
76561198044551448,1808
76561198107129299,10400
76561198124863637,6110
76561198131498703,22175
76561198048739149,5318
76561198065231341,8378
userid,playtime_forever
76561198120357013,12514
76561198111315719,55446
76561198299159029,23670
76561198004700736,1690
76561198068387316,9842
76561198131184902,24486
76561198217218337,4323
76561198130132174,3751
76561198112694769,1755
76561197960369776,2433
76561198140944575,7277
76561198301882345,4889
76561198107793165,11557
76561198040907844,71552
76561198158900987,5778
76561198116249570,5032
76561198162350099,25816
76561197989864142,4214
76561198086891528,27882
76561198078338158,3947
userid,playtime_forever
76561198042901213,6816
76561198106444652,6271
76561198089184984,7609
76561197964514233,42203
76561198307956521,6066
76561198118625407,23899
76561197967651780,9753
76561198206388445,22287
76561198089358011,1601
76561198101895931,628
76561198158830912,8711
76561197974648186,18436
76561198019697561,20069
76561198080853985,8832
76561198170047441,77155
76561198018829868,51628
76561198056014580,675665
76561198027691064,16335
76561198090161275,21493
76561198088564984,18223
userid,playtime_forever
76561198155712512,11452
76561198129336536,44407
76561198127265091,51545
76561198329728747,4411
76561198176967974,5669
76561198165450438,16427
76561198013734063,4742
76561198080851298,9796
76561198081773008,2972
76561198106840969,28120
76561198010069791,159605
76561198433760022,608
76561198155872356,3966
76561198169295937,16992
76561198423027971,4007
76561198042328557,7500
76561198243857672,10652
76561198109314762,9183
76561198190847749,19907
76561198001182029,547
userid,playtime_forever
76561198153435853,5094
76561198104993670,6576
76561198068665137,1636
76561198155010168,593
76561198191473302,17578
76561198327122837,8511
76561198369597968,89
76561198116169291,10265
76561198051623821,36434
76561198317499900,7327
76561198101045830,9084
76561198054530417,864
76561198304914391,9447
76561198129000159,8164
76561198089342412,522
76561198136452400,13379
76561198254037663,7577
76561198073669316,14726
76561198061916145,9830
76561198059840247,10971
userid,playtime_forever
76561198045698833,10946
76561198041797136,5281
76561198116652689,2305
76561198044865878,12085
76561198351517508,10114
76561198126114490,6507
76561197992428236,6563
76561198080069137,18083
76561198017941707,41399
76561198390073284,1713
76561198104881071,9187
76561198342295969,987
76561198104953996,8721
76561198116566090,21634
76561198066109002,47168
76561198088551048,12291
76561198155780335,23065
76561198091926049,1251
76561198057853552,25761
76561198076004473,69336
userid,playtime_forever
76561198148130371,21090
76561198203769992,13378
76561198170717546,2697
76561198101675344,20648
76561198060846012,10901
76561198142152666,18931
76561198275941959,34893
76561198011584313,12674
76561198041368953,2279
76561198157822487,828
76561198113109278,15239
76561198121419673,8217
76561198217843213,2334
76561198084898183,13936
76561197961026701,612
76561198079582122,199
76561198258026117,1239
76561198183388262,5460
76561198090643807,11438
76561198345717583,23065
userid,playtime_forever
76561198149196447,10
76561198125849445,3609
76561198210783603,4508
76561198127928005,17363
76561198124920661,7893
76561198201504335,8193
76561198256567651,22844
76561198151056704,46
76561198116874147,3686
76561198059666539,8158
76561198316150012,3609
76561198032268905,3725
76561197987473266,4239
76561198386911840,6584
76561198045652261,38958
76561198207228981,9715
76561198091578196,16897
76561198087917008,28926
76561198050483980,12828
76561197970613656,2818
userid,playtime_forever
76561198057453836,3355
76561198070004433,2513
76561197999910950,15777
76561198001960141,7450
76561198055256433,11066
76561198190131934,15080
76561198402650128,2785
76561198047418703,3024
76561198133519828,12898
76561198101137729,1515
76561198051519508,5286
76561198062977910,1065
76561198022918011,22311
76561198124193124,3594
76561198055533293,11027
76561198058911857,16541
76561198384969224,4674
76561198114099731,1341
76561198226535488,10667
76561198067537456,260
userid,playtime_forever
76561198030698200,8666
76561198050784609,11518
76561198044314186,440
76561198040920335,22607
76561198089731007,11614
76561198178835918,1656
76561198264076891,19718
76561198354818249,12
76561198140036029,19948
76561198122777004,55876
76561198007275778,8239
76561198139632538,6378
76561198181236982,4055
76561198083215663,10605
76561198333294882,4906
76561198327081342,6091
76561198431414935,11530
76561198057923754,9281
76561198131591790,15512
76561198321419975,6686
userid,playtime_forever
76561198271717127,7989
76561198068429472,33826
76561197986064824,28234
76561198161586123,330
76561198101794719,12925
76561198071848682,12028
76561198080421992,81
76561198055496591,4898
76561198016290546,15446
76561198132239427,18541
76561198197748111,1119
76561198029982519,3675
76561198121367610,89
76561198217087220,5990
76561198169431641,9866
76561198080435378,34583
76561198206022821,5715
76561197988321781,15110
76561198164389420,10890
76561198097261412,3921
userid,playtime_forever
76561198152423289,4960
76561198077854868,11169
76561198078793857,4931
76561198084694999,3407
76561198038297851,11636
76561198098241151,2121
76561198071176134,3448
76561198048310027,8139
76561198338104159,1878
76561198112049597,16166
76561198119561908,23470
76561198119075566,10889
76561198110277177,32923
76561198400796243,1034
76561198072112905,3513
76561198302682553,17049
76561198062291006,5019
76561198249790254,8658
76561198252546594,13128
76561198367097061,239
userid,playtime_forever
76561197973900629,17555
76561198067970376,2732
76561198135768567,12468
76561198080519906,81927
76561198356215762,13826
76561198074291372,10549
76561197960810452,8566
76561198016507204,2608
76561198146321475,754
76561198135840634,417
76561198005406706,11655
76561198357293725,4719
76561198080322321,10782
76561198033078357,1322
76561198057757438,16620
76561198190645725,14761
76561198061747823,19098
76561198087780652,4281
76561197998119247,2389
76561198187152163,5656
userid,playtime_forever
76561198068223950,7970
76561198072432714,24222
76561198221168680,2603
76561198195193458,2539
76561198305949850,9052
76561198006364193,23476
76561198076631915,3315
76561198058350085,28540
76561198297873719,1674
76561198026338365,26469
76561198026892812,10902
76561198057907629,6849
76561198074394447,2835
76561198153962724,18297
76561198120026279,16948
76561198065236323,9900
76561198117128664,16349
76561198203897787,30757
76561198117117197,16926
76561198133723135,632
userid,playtime_forever
76561198104355429,5051
76561198019125078,2424
76561198044235982,12470
76561198078051663,38772
76561198391354340,11455
76561198798858380,1672
76561198076338366,3623
76561198261910629,41
76561198012600147,15215
76561198018628731,8161
76561198252901043,20173
76561198047359316,10928
76561198108788482,835
76561198241704614,117598
76561198103109251,5645
76561198073809857,201
76561198337937910,10925
76561198315585536,15038
76561198331758424,3907
76561198096286817,7891
userid,playtime_forever
76561198123546987,4639
76561198100974303,8774
76561198257823594,14339
76561198421123903,16206
76561198007518166,82843
76561198169228932,8838
76561197973206270,198
76561198170510914,34
76561198139507254,5309
76561198179150489,47
76561198367545000,15761
76561198246606270,6850
76561198198090553,6804
76561198271337324,5896
76561198052751002,26561
76561198435524260,5528
76561198064718011,840
76561198071317244,630
76561198047897583,2779
76561198019898464,2850
userid,playtime_forever
76561198376665593,9257
76561198269499813,32321
76561198067069599,7704
76561198099384228,13732
76561198156047544,23837
76561198257253017,10919
76561198113378582,5398
76561198434788505,3466
76561197964065734,135
76561198029232533,6983
76561198159321129,23949
76561198109170944,11181
76561198151066858,7595
76561198206105932,49
76561198143395369,6077
76561198017436277,12744
76561197972424140,10583
76561198052371996,4595
76561198148896379,5239
76561198017680535,2228
userid,playtime_forever
76561198017680535,2228
76561198164084056,8537
76561198073125241,7831
76561198064291539,6512
76561198352029290,14635
76561198058458582,9615
76561198180535942,5773
76561198132315022,18002
76561198176914226,11571
76561198069818686,5152
76561198086416793,941
76561198355016067,4190
76561198032966861,3949
76561198294076726,6647
76561198029108422,2747
76561198130557885,4394
76561198086079782,8019
76561198069992639,8436
76561198040886922,11878
76561198076130476,1841
userid,playtime_forever
76561198046149562,19353
76561198084504454,4103
76561198043861720,13179
76561198144552167,3583
76561198364967870,18621
76561198051062470,11401
76561197999695604,12370
76561198189349707,39
76561198096714875,55
76561198126850489,14310
76561197976830839,8541
76561197970551895,8
76561198072567487,16197
76561198072258448,2251
76561198279282899,1571
76561198037375652,4575
76561198126164075,1925
76561197978253285,15915
76561198048785269,1572
76561198090287139,8790
userid,playtime_forever
76561198090287139,8790
76561197976546874,5579
76561198262554581,8530
76561198105911645,173
76561197987329506,10424
76561198245115346,4260
76561197985783472,3556
76561198200938523,5760
76561198308441461,4125
76561198257361481,7166
76561198062232984,7128
76561198181115357,7059
76561197970267019,17
76561198083257816,11033
76561198181258307,11
76561198338745351,109
76561198013804948,2825
76561198225289128,3158
76561198259332078,3518
76561198142103876,357
userid,playtime_forever
76561198136950342,14497
76561198038663630,2902
76561198013127756,3402
76561198219259347,46759
76561198143524851,6093
76561198000243368,36003
76561198411500700,846
76561198799016504,14
76561197985900913,55303
76561198100288107,5212
76561198126607880,24172
76561198026250841,9827
76561198312591758,94737
76561198008023216,81
76561198253721029,27775
76561198160311875,13638
76561198144782901,720
76561198069701819,10135
76561198119510237,10564
76561198083990124,6443
userid,playtime_forever
76561198309274392,1388
76561198065859365,87444
76561198056388702,4468
76561198141615188,3562
76561198175836707,12276
76561197993375237,1209
76561198092976434,1149
76561198297675525,3202
76561198217766097,211
76561198042111841,767
76561198002202939,2905
76561198044559661,7726
76561198029162828,24804
76561198064723618,4767
76561198211474457,1102
76561198030325270,9085
76561198451468045,4047
76561198010018428,7315
76561198080458927,2158
76561198251428142,68178
userid,playtime_forever
76561198060713432,14666
76561198139182922,5087
76561198079738236,3313
76561198082817318,10187
76561198064113615,2961
76561198245231834,13691
76561198268751028,14503
76561198007889647,91
76561198122047396,2661
76561198126744967,15740
76561198037828593,2152
76561198081759416,5505
76561198197763807,10057
76561198148874705,12644
76561198307270464,17417
76561198088646598,1798
76561198070881035,3969
76561198392724241,1567
76561198397434135,431
76561198130264764,84
userid,playtime_forever
76561198126453532,12462
76561198158716750,24185
76561198076070787,79604
76561197999005969,19249
76561198310241758,131
76561198139301390,93
76561198156196072,4086
76561198117154613,6119
76561198056538993,12963
76561198102910273,3775
76561198122715868,11926
76561198026325934,27473
76561198045743215,4789
76561198042995223,4064
76561198402158092,2509
76561198154432183,14023
76561198046673196,7494
76561198156177253,14287
76561198065123945,12119
76561198049638163,2401
userid,playtime_forever
76561198056766067,11322
76561198357416301,3543
76561198060535763,109400
76561198150668869,5518
76561198097732992,11361
76561198043886436,2278
76561198008930539,1566
76561198126304943,9660
76561198155028432,4106
76561198028166485,3997
76561198137140506,4989
76561198100309374,4790
76561198046573707,3252
76561198077020452,6896
76561198121219544,168
76561198119476667,13908
76561197961556654,21703
76561198035824508,247
76561198092450069,19546
76561198099254685,2220
userid,playtime_forever
76561198106672290,15184
76561198040852462,10521
76561198056846064,5204
76561198393400407,7137
76561198093966252,6801
76561198092462242,25990
76561198121945919,11572
76561198217381345,7898
76561198091283248,10294
76561198218243869,8137
76561198312520730,239
76561198132779377,4783
76561198133155579,185
76561198130613691,2977
76561198105674679,2636
76561198269398861,9633
76561198204025003,6297
76561198170145603,4092
76561197980505240,9618
76561198271111205,4211
userid,playtime_forever
76561198047135196,18428
76561198373680605,6383
76561198018563437,2812
76561198137384902,7434
76561198080487763,113
76561198452771028,6394
76561198253691766,4716
76561198209322107,5725
76561198107786074,11295
76561198054244857,4016
76561198091845648,11214
76561198288092737,11192
76561198120485117,34
76561198043770553,230
76561198029344007,2682
76561198158752635,7506
76561198161248014,5493
76561198146942237,4289
76561198103690411,4283
76561198358614590,10151
userid,playtime_forever
76561198019684632,13167
76561198152218751,4142
76561197993751442,30
76561198239929672,1955
76561198138926466,5838
76561198042399250,12134
76561198111651204,10931
76561198235953024,5913
76561198117313268,6016
76561198103498404,105
76561198071156415,2299
76561198077240556,22933
76561198120209641,8381
76561198069731824,180
76561198044409178,13368
76561198313840336,6511
76561198028255318,3780
76561198130337895,14364
76561198103420859,1931
76561198083604565,835
userid,playtime_forever
76561198261604052,8850
76561198363870555,1050
76561198067521558,5020
76561198142139642,360
76561198039051067,78939
76561198170505450,3055
76561198114858509,103
76561198146204609,447
76561198398854193,80
76561198171713670,24808
76561198083694951,3628
76561198151078866,901
76561198138581774,12386
76561198075564563,12646
76561198043794970,13477
76561198114687316,35929
76561198140893195,136
76561198094074209,23337
76561198147789139,26792
76561198051261355,5044
userid,playtime_forever
76561198046527284,11128
76561198288583907,606
76561198065775960,175
76561198180608071,8306
76561198074460562,15409
76561197976724804,1061
76561197995522475,6770
76561198091316669,5299
76561198137413517,2017
76561198141682247,10277
76561198071525780,6610
76561198172315233,1990
76561198262605301,12712
76561198058975271,12168
76561198255984933,9653
76561198214362984,1238
76561198190080782,4771
76561198140503480,28593
76561198026386796,27739
76561198068881953,7548
userid,playtime_forever
76561198425114451,2813
76561198014829931,8459
76561198061678755,618
76561198081985161,7302
76561198272107975,448
76561198128163240,10119
76561198001776073,2221
76561198094980920,3837
76561198067851126,1048
76561198303960161,11471
76561198096674104,9628
76561198049724310,5050
76561198428403399,7280
76561198143774290,54
76561197994776443,988
76561198071011669,1029
76561198265879145,4353
76561198060769997,17170
76561198144628117,96
76561198062861645,13871
userid,playtime_forever
76561198062816648,5055
76561198800205683,11404
76561198077195765,4300
76561198247654756,8110
76561198068286972,578
76561198121657233,893
76561198018940828,943
76561198800893449,1536
76561198059517288,9548
76561198074515243,5334
76561198040635036,14198
76561198114755358,7588
76561198014183263,13320
76561198314466955,4548
76561198348140890,167
76561198055464063,46076
76561198073354153,19691
76561198323170597,21103
76561198045060160,7211
76561198121944042,16158
userid,playtime_forever
76561198339046657,77
76561198217637875,431
76561198055374300,83
76561198000058502,7653
76561197962185219,89
76561198036184774,21996
76561198041548003,21913
76561198063467451,1737
76561198109893716,130
76561198268411967,10216
76561198391546609,6474
76561198130758806,197
76561198042375319,9015
76561198077412482,8322
76561198108864246,2630
76561198029040548,16524
76561198025566400,16701
76561198117376548,8351
76561198143216949,10146
76561198054997230,9743
userid,playtime_forever
76561198059762379,32
76561198083283257,22105
76561198001736133,57
76561198050394887,9018
76561198162314998,1989
76561198134359372,12580
76561198153552506,2321
76561198263825850,1828
76561198099852903,3641
76561198019292834,64145
76561198066564280,5040
76561198022975637,15
76561198301676810,3597
76561198167992504,19735
76561198277737004,4144
76561197990008746,12739
76561198061126634,13282
76561198193668009,673
76561198450486452,10577
76561198006771374,6057
userid,playtime_forever
76561197997927437,48
76561198031806064,3920
76561198122080318,10384
76561198146672405,38697
76561198277833208,3689
76561198069598378,3161
76561198012236398,2461
76561198077264988,593
76561198025827585,16676
76561198286986710,6511
76561198005491921,311
76561198040851628,11157
76561198049991185,3370
76561198073119106,3982
76561198127618854,3327
76561198210484280,47
76561198028800051,16968
76561198191695877,10543
76561197986659665,6306
76561198028117129,668
userid,playtime_forever
76561198084067662,18468
76561198154258123,2333
76561198352863447,1538
76561198155231382,9598
76561198031430972,205
76561198279800006,507
76561198044625436,10520
76561198061613321,1348
76561198125692205,2215
76561198103356257,12472
76561198104132493,7176
76561198118852737,6249
76561198091338363,6994
76561198008075722,9646
76561198260093410,11206
76561198376669419,1780
76561198065129428,14224
76561198164473264,18
76561198169400438,12126
76561198272847809,8842
userid,playtime_forever
76561198201197401,4876
76561198171072387,17
76561198199324985,1258
76561198317755905,6062
76561198379226113,16
76561198269045749,12006
76561198068788636,9451
76561198202294524,347
76561197984753607,3602
76561198052023804,19756
76561198053683177,2367
76561198232039288,13361
76561198140703934,94
76561198154402573,27429
76561198254140800,3029
76561198289023631,7566
76561198044954268,1557
76561198041510309,3507
76561198246231358,8175
76561198110454380,5982
userid,playtime_forever
76561197987558170,9664
76561198197117489,817
76561198127396825,6859
76561197999199120,2860
76561198032165752,9760
76561198128657706,11567
76561198010792951,1724
76561198281493096,538
76561198335401987,34036
76561198029041266,4574
76561198340821686,20080
76561198062928640,15640
76561198355284235,1577
76561198239732712,8810
76561198102362186,8578
76561198057541713,13567
76561198291753055,12583
76561198207363193,19731
76561198081141241,22074
76561198210142132,5336
userid,playtime_forever
76561198080712664,3406
76561198100462826,17853
76561198090870303,1991
76561198073768092,10906
76561198160326656,54197
76561198259262544,8004
76561198156995050,15612
76561198038287684,4566
76561198298846189,87
76561198127371775,3427
76561198066700190,2382
76561198046205322,14586
76561198133945912,16584
76561198031354480,10114
76561198081480565,17680
76561198027260451,4752
76561198088193014,6
76561198299927251,5262
76561198045111868,46547
76561198058302363,239
userid,playtime_forever
76561198120427399,20768
76561198323601100,4925
76561198094122792,3766
76561198158994887,16393
76561198041456837,9122
76561198252329606,828
76561198332203797,7777
76561198061843531,8833
76561198400588507,156
76561198029907851,3047
76561198153814029,547
76561198166937015,15084
76561198036904213,2285
76561198057399311,13061
76561198214031656,5797
76561198164014083,2785
76561198095421867,9850
76561198170696382,11506
76561198115569125,2814
76561198120079362,1216
userid,playtime_forever
76561198064596968,5246
76561198076894320,3044
76561198031944728,32537
76561198450018950,10646
76561198304264716,32718
76561198263991877,4067
76561198071330331,39993
76561198241021344,2996
76561198161128972,32393
76561198037690227,1870
76561197994407879,85133
76561198035983789,3905
76561198180472363,54
76561198117493712,3485
76561197998959113,3976
76561197993075307,33858
76561197989096025,3198
76561198064242238,148
76561198144639065,13625
76561198107929690,21668
userid,playtime_forever
76561198327671284,1891
76561198088669945,8757
76561198126927708,16240
76561197994216654,79985
76561198192904458,14232
76561198096912877,64930
76561198153650327,1484
76561198098337707,10623
76561198122036233,34828
76561198181474786,367
76561198097718153,14766
76561198165040738,143
76561197970340282,7945
76561198798232255,1183
76561198061079783,2718
76561197970776267,6224
76561198304928168,7430
76561198241026254,26931
76561198077268812,11444
76561198070778653,16206
userid,playtime_forever
76561198070778653,16206
76561198082646961,13376
76561198367285405,925
76561198141356233,66
76561198086447238,3563
76561198081748154,28287
76561198313025304,14673
76561198285330266,987
76561198041569692,3814
76561198112854251,27269
76561198101913877,13040
76561198330731138,3568
76561197970417146,4513
76561198061576198,18216
76561197968478283,918
76561198072748344,8749
76561198119351641,4459
76561198123631620,1128
76561198149986158,3273
76561198139997355,12180
userid,playtime_forever
76561198123495852,1382
76561198166460608,2305
76561198025304457,4871
76561198058596696,20711
76561198069997079,209
76561198057970591,22958
76561198015895361,15845
76561198146306099,35401
76561197990618938,4270
76561198072233205,37508
76561198052355256,50
76561198106667014,34
76561198044389847,92
76561198155104627,45052
76561198003514158,29
76561198019444289,7300
76561198083033871,21906
76561198288989464,523
76561198001313662,21
76561198430609212,2450
userid,playtime_forever
76561198295836584,4558
76561198258470945,9584
76561198121383917,6858
76561198187096883,5399
76561198018676539,19352
76561198322715237,5907
76561198211054673,3534
76561198085779101,7779
76561198048674050,1818
76561197963475902,16983
76561198012038353,10901
76561198103688246,27
76561198255832855,499
76561198254018389,25835
76561198098068727,72
76561198272949631,16122
76561198062640844,15024
76561198018848436,9242
76561198007504063,2973
76561198043173744,89
userid,playtime_forever
76561198221313472,26
76561198005194374,50
76561198292990674,68
76561198182288865,8710
76561198267420411,3665
76561198051008096,4789
76561198428978829,9615
76561198129035023,149
76561198059188437,57
76561198156240192,8731
76561197986570289,4312
76561198088100919,13159
76561198151565161,15532
76561198271867765,2193
76561198057810802,78
76561198060941009,12882
76561198050174666,105
76561198115443717,6293
76561198101362986,146
76561198286261137,4349
userid,playtime_forever
76561198157514794,16098
76561198119701460,2571
76561198116795541,1994
76561198168462322,53
76561198065367976,4290
76561198218564625,23440
76561198089482980,16959
76561198027766175,6023
76561198303095369,7325
76561198035338081,1170
76561198079602779,9472
76561198086731464,531
76561198058367278,11929
76561197983099307,4111
76561198246201330,3018
76561198204925361,4175
76561198032515216,141
76561197970160041,73
76561198155265079,1869
76561198028854369,6054
userid,playtime_forever
76561198044572479,3233
76561198269506660,27933
76561198041788163,66181
76561198002976303,8405
76561197982432390,42489
76561198271040647,48213
76561198136806391,1292
76561198067922732,2429
76561198067782628,6827
76561198198658345,8148
76561198009490104,24
76561198076975876,2682
76561198117306416,3431
76561198179899370,144
76561198087836703,5070
76561198082035833,24530
76561198028148481,22858
76561198142997409,24286
76561197997978311,4995
76561197996041998,29
userid,playtime_forever
76561198283244105,742
76561198128986568,4267
76561198106443369,6976
76561198359488141,8621
76561198280636835,7395
76561198138909506,5362
76561197970877296,32
76561198135879624,5470
76561198124360368,13661
76561197989743856,5286
76561198041437081,12502
76561198271664494,20654
76561198085304590,46635
76561198115689227,313
76561198401295330,10
76561198007348133,4358
76561198155409204,22432
76561198046022759,25000
76561198070899312,8486
76561198057607323,1326
userid,playtime_forever
76561198075493751,1739
76561198013762565,40312
76561198047151059,3864
76561198103479857,4357
76561198310015036,18
76561198275858066,41570
76561198255640680,47
76561198114298917,1902
76561198214667951,2123
76561198051902479,2215
76561198342224498,662
76561198174457666,5167
76561198359716212,39
76561198129397267,548
76561198061055730,4879
76561198150303625,11353
76561198091443840,10156
76561198068784668,3906
76561198063528086,10161
76561198353945410,7934
userid,playtime_forever
76561198258300954,2260
76561198058764459,23207
76561198054195602,506
76561198121094317,5631
76561198138550069,244
76561198195634517,2837
76561197980137997,7194
76561198352416666,14704
76561198067063862,1820
76561198009451532,2663
76561198058090624,6692
76561198324629383,5529
76561198115677442,5628
76561198116686192,4723
76561198075514360,5889
76561198025210190,28560
76561198043677507,660
76561198157011362,91
76561198110040338,15471
76561198282584289,12759
userid,playtime_forever
76561198211857652,75
76561198047268529,476
76561197985082886,88
76561198100889559,17316
76561198071878430,73
76561198079542809,15815
76561197985655265,22319
76561198082106509,9199
76561198340867436,257
76561198168766239,482
76561198403706147,6872
76561197999541785,7779
76561197970931062,7817
76561198195752746,9976
76561198091095150,5799
76561198132680132,7185
76561198123495659,4121
76561198097051205,5
76561198718760200,62
76561197962050315,112
userid,playtime_forever
76561198109457799,209
76561198233100252,35354
76561198031328124,93
76561198067850081,1423
76561197970297691,3526
76561198410469221,6308
76561198028418833,3808
76561198045002254,34720
76561197997363400,12043
76561198088060031,1712
76561198353988494,15470
76561198039841394,2099
76561198102855435,61
76561198038706479,35
76561198161310600,2667
76561198374784414,4811
76561198147909732,1884
76561198342613854,19
76561198121199897,6529
76561198318565698,7216
userid,playtime_forever
76561198378242867,1693
76561198075763559,21225
76561198073232385,8457
76561198146109663,16499
76561198153970522,1008
76561198118046489,432
76561198072753401,19346
76561198169907989,672
76561198085588352,1489
76561198104036352,13793
76561198012079727,6446
76561198100944197,54
76561198014560453,8603
76561198290477963,10013
76561198192921534,17678
76561198038475939,1069
76561197994510699,8408
76561198108593518,787
76561198145209400,17
76561198073435825,5077
userid,playtime_forever
76561197991678578,6909
76561198160868511,2601
76561198157357766,21856
76561198032116906,31
76561198152586830,22970
76561198353055847,258
76561198189565657,17660
76561198190616279,4855
76561198039479039,13
76561198062797027,29
76561198099354584,2305
76561198117761058,172
76561198157121880,2592
76561198134560705,15211
76561198240216060,206
76561198125238150,1318
76561197977389594,23745
76561198069310102,3938
76561198249519060,3826
76561198148785318,9360
userid,playtime_forever
76561198244957816,12202
76561198086478282,245
76561198056079160,7190
76561198029178510,5637
76561198059738647,13138
76561198147917613,3771
76561198262738232,267
76561198110955450,3285
76561198252907122,13093
76561198282638033,33
76561198096826471,276
76561198069030799,533
76561198150340086,119
76561198064436487,4685
76561198343991584,417
76561198299758190,3637
76561198222516044,32
