userid,playtime_last_two_weeks
76561198097902822,0
76561198095263187,0
userid,playtime_last_two_weeks
76561197993257978,0
76561198191397179,0
76561198042401310,0
76561198308967880,0
76561198273964971,0
76561198139296611,0
76561198001762657,676
76561198043667774,856
76561197980889786,0
76561198329245088,2007
76561198057279715,0
76561198027937980,0
76561198384815060,0
76561197986679804,0
76561198226634728,0
76561198237282454,0
76561198343445751,0
76561198312941298,0
76561198423742014,0
76561198005087106,0
userid,playtime_last_two_weeks
76561198335866629,0
76561197989440518,24
76561198082506127,273
76561198104973612,0
76561198151819542,1077
76561198174038873,0
76561198160814212,1411
76561198348457474,0
76561198872172415,0
76561198253552332,1115
76561198127145120,0
76561198805629719,0
76561198269017904,0
76561197961062913,5
76561198112120175,29
76561198157859778,0
76561198348572471,0
76561198117895350,0
76561198381513123,0
76561197972919366,0
userid,playtime_last_two_weeks
76561198353409769,0
76561198205723764,0
76561198267993113,0
76561198118268869,67
76561198071226536,58
76561198064767563,100
76561198011425255,0
76561198219289453,0
76561197979184817,0
76561198098614053,0
76561198000535137,0
76561198145490431,13
76561198085327188,0
76561198066860018,0
76561198830734139,49
76561198012568308,0
76561198090625177,4
76561197979665079,0
76561198044669156,0
76561198142466292,0
userid,playtime_last_two_weeks
76561198321895893,227
76561197971084374,0
76561198025340518,0
76561198279851514,781
76561198276155326,541
76561198071220910,0
76561198047747901,0
76561198872287416,0
76561197995404816,0
76561198027520183,0
76561198115385995,0
76561198408384444,0
76561198065329449,287
76561198319388003,6
76561198149124635,663
76561198829282504,474
76561198090141322,0
76561198268667330,0
76561198116841123,0
76561198066483286,0
userid,playtime_last_two_weeks
76561198167767269,0
76561198108502916,1
76561198082174868,216
76561198125816151,700
76561198032100831,862
76561198855342837,253
76561198066440409,0
76561197975599901,0
76561198078867616,0
76561198865356116,0
76561198071392172,0
76561198089829376,0
76561198154754923,0
76561198248754220,0
76561197999754874,0
76561197988028851,0
76561198204096308,444
76561198183007063,0
76561197970996800,0
76561198061769713,0
userid,playtime_last_two_weeks
76561198057070579,0
76561198009586761,0
76561198353015679,0
76561198840461585,0
76561198079447172,0
76561197975814683,0
76561198089870620,0
76561198081520994,96
76561197997871371,0
76561198134316584,81
76561198001230353,0
76561198093603955,1042
76561198104344241,0
76561198042239220,0
76561198031992070,1
76561198316871642,0
76561198015773928,0
76561198842119412,0
76561198123995538,0
76561198053560207,151
userid,playtime_last_two_weeks
76561198185196454,0
76561198320714728,0
76561198217829727,205
76561198244361970,0
76561198262918283,0
76561198124081812,14
76561198009549262,0
76561198095679558,72
76561198093482218,0
76561198836295742,0
76561198095462025,90
76561198040511117,0
76561198150159765,2593
76561198187597233,0
76561198452003751,0
76561198051694223,0
76561198068983703,0
76561198838246760,0
76561198044163413,3884
76561198321122128,0
userid,playtime_last_two_weeks
76561198321122128,0
76561198872208993,0
76561198194308537,4
76561198098963547,2811
76561198040677636,0
76561198029085807,0
76561198256536930,140
76561198432093785,0
76561198189926670,181
76561198272582894,0
76561198097513506,0
76561198029286990,0
76561198438941076,0
76561198121462760,0
76561198036135999,0
76561198368611147,0
76561198810994886,1211
76561197978957479,0
76561198166237299,0
76561198057558430,0
userid,playtime_last_two_weeks
76561198209704163,422
76561198022425254,0
76561198360092120,146
76561198448050683,1
76561198346079712,0
76561198056420716,327
76561198088632348,0
76561197987088761,0
76561198061825635,95
76561198035787636,474
76561198243743320,0
76561198331846224,0
76561197970335957,0
76561198354127655,0
76561198046675739,33
76561198077613340,0
76561198081851411,0
76561198813114294,0
76561198868080367,290
76561198026662055,0
userid,playtime_last_two_weeks
76561198088257935,0
76561198376862415,0
76561198443244975,0
76561198090109258,25
76561198134394136,4
76561198195472414,681
76561198043951869,0
76561198143225563,0
76561198356011876,0
76561198081203295,0
76561197990229029,0
76561198037251625,0
76561198136611539,0
76561198215917104,0
76561198799311184,0
76561198211223503,0
76561198310823341,0
76561198172336178,0
76561198422128584,0
76561198285669600,0
userid,playtime_last_two_weeks
76561198063060208,0
76561197966295435,0
76561198047767705,0
76561198120309603,0
76561198213577519,0
76561198305835009,14
76561198129449181,0
76561198035015235,0
76561198845173004,434
76561198170441258,0
76561198020347370,0
76561198131742780,0
76561198131545233,14
76561198163925844,0
76561198122224871,0
76561198103501442,0
76561198862487828,0
76561198120888600,0
76561198172856773,0
76561197966786593,685
userid,playtime_last_two_weeks
76561198306301579,1007
76561198267589750,11
76561198124882996,0
76561197961808170,0
76561198158133314,0
76561197991140885,0
76561198037432749,0
76561197990397411,0
76561198124124636,0
76561198174034834,497
76561198167313780,0
76561198170173229,0
76561198244601110,87
76561198434664753,0
76561198192939585,0
76561198218574360,0
76561198260703730,0
76561198260607248,703
76561197960915297,0
76561198138945750,355
userid,playtime_last_two_weeks
76561198426717322,0
76561198867517785,0
76561198149416306,0
76561198130433794,4
76561198319741877,0
76561198308925042,0
76561198094326397,576
76561198098067673,0
76561198000519152,12
76561198085345232,0
76561198179941769,0
76561198144688669,0
76561198061325371,0
76561198326819197,0
76561197991869393,0
76561198215676909,0
76561198342425212,0
76561198349616057,0
76561198287291715,0
76561198079072754,0
userid,playtime_last_two_weeks
76561198160853423,0
76561198143555616,0
76561198087243834,242
76561198084637875,0
76561198305814480,0
76561198066768899,0
76561198418008358,1971
76561198210712621,51
76561198274060110,0
76561198099779263,0
76561198303354515,0
76561198014496236,0
76561198112512553,8
76561198192916534,0
76561198274685128,0
76561198450901070,0
76561198329523559,2
76561198097705180,0
76561198115898603,0
76561198134262853,0
userid,playtime_last_two_weeks
76561198180784839,0
76561198072846532,0
76561198349630677,0
76561198299147538,0
76561198258560158,0
76561198137534318,0
76561197998439269,0
76561198175773781,0
76561198216879112,0
76561198131556576,0
76561198191924174,0
76561198032385191,0
76561198275367689,675
76561198090781824,0
76561198255391849,1221
76561198110877953,0
76561198082584212,0
76561198158305516,820
76561198125086960,468
76561198300830757,0
userid,playtime_last_two_weeks
76561198033808687,0
76561198044626044,0
76561198137186334,0
76561198256334129,0
76561198038338384,179
76561198090981113,22
76561198316132779,112
76561198218605632,490
76561198265537768,0
76561198310659464,0
76561198150128631,0
76561197995213239,0
76561198259931361,0
76561198042055612,0
76561198043555685,32
76561198355547450,0
76561198125534471,295
76561198100317647,0
76561198345611438,0
76561198870664155,0
userid,playtime_last_two_weeks
76561198804027234,556
76561198822138128,2
76561198078837207,0
76561198081531471,0
76561198129837883,379
76561198138054141,0
76561198368122701,227
76561198300280347,702
76561198412707604,0
76561198068820416,61
76561198143624360,0
76561198154199092,0
76561198453592574,873
76561198248887812,0
76561198365994378,18
76561198115535691,0
76561198143945228,521
76561198328508227,0
76561198101705565,1
76561198102102342,540
userid,playtime_last_two_weeks
76561198843699318,0
76561198009160211,0
76561198028063698,0
76561198397522108,0
76561198120531416,445
76561198138277151,0
76561198145635598,195
76561198163359643,0
76561197995298325,872
76561198059001298,0
76561198409127566,0
76561198076094313,0
76561198120461766,0
76561197967974860,0
76561198016007510,0
76561198215347279,0
76561198038881917,0
76561198096163550,40
76561197984242962,0
76561198011090183,0
userid,playtime_last_two_weeks
76561198056423729,0
76561198191688653,0
76561198138222759,763
76561198102228280,0
76561198151814581,201
76561198217688717,148
76561198107461652,0
76561198439372827,0
76561198076091270,0
76561198169309450,0
76561198053291886,0
76561198140443278,55
76561198143923559,0
76561198109309016,0
76561198393620544,97
76561198141244663,0
76561197961456903,0
76561198814933049,0
76561198076414467,0
76561198021149503,0
userid,playtime_last_two_weeks
76561198021149503,0
76561198067126267,394
76561198077778665,0
76561198083356533,0
76561197970702084,1551
76561198067627641,0
76561198118444800,0
76561197993944138,644
76561198060915921,0
76561198092232354,4
76561198828668579,0
76561198144127156,0
76561198110701455,0
76561198049835868,0
76561198145289248,0
76561198085229518,0
76561198195760249,0
76561198180482642,918
76561197989898180,8
76561198298140343,0
userid,playtime_last_two_weeks
76561198116318972,0
76561198024911490,0
76561197997752719,0
76561198173472098,34
76561198296331597,116
76561198199831417,0
76561197995657247,0
76561198371189400,0
76561198090728000,74
76561198132572001,0
76561198064197381,11
76561198085090094,0
76561198160445894,0
76561197997310646,0
76561198026337441,0
76561198084886450,2164
76561198036091528,0
76561198124997602,0
76561198148928580,0
76561198000903293,194
userid,playtime_last_two_weeks
76561197982005151,0
76561198083525991,988
76561198182790119,0
76561197999325999,0
76561198133381331,0
76561198315700342,0
76561198314768791,0
76561198013054199,0
76561198065499924,57
76561198217558241,0
76561198078244439,0
76561198214273633,0
76561198114082263,214
76561198345936125,0
76561198012225931,9
76561198294744514,0
76561198064914576,0
76561198145071811,660
76561198121765457,0
76561198107994086,30
userid,playtime_last_two_weeks
76561197960297576,0
76561198034553159,0
76561198040966610,1895
76561198134108145,5
76561198172791714,0
76561198147983153,23
76561198021380407,0
76561198316332609,0
76561198123606563,0
76561198093244886,0
76561198388095675,0
76561198185854237,340
76561198086781906,12229
76561198363929115,48
76561198082597475,0
76561198294733849,64
76561198109437923,0
76561198049521319,0
76561198110929020,664
76561198122559434,297
userid,playtime_last_two_weeks
76561198047453215,0
76561198150500012,0
76561198018809683,141
76561198030040518,21
76561198278888099,99
76561198055213614,0
76561198057685111,611
76561198335243144,952
76561198169263763,13
76561198154451348,0
76561198404476929,291
76561198142583945,0
76561198055157993,2060
76561198283680179,0
76561198127039415,0
76561198069564816,0
76561198388493791,0
76561198040742431,0
76561198142981140,0
76561198174832926,0
userid,playtime_last_two_weeks
76561198097409058,0
76561198145159769,0
76561198135013420,0
76561198002151067,0
76561198200174149,20
76561198233793232,0
76561198108223290,43
76561198080654645,0
76561198138405851,0
76561197967510283,0
76561198150857331,60
76561198071075265,0
76561198050555876,0
76561198264744937,0
76561198080129090,41
76561198201881052,641
76561198362512908,0
76561198018798803,531
76561198051621400,0
76561198264600126,0
userid,playtime_last_two_weeks
76561198181791035,0
76561198070246417,0
76561198405929192,72
76561198071103738,0
76561198042376521,16
76561198037220886,180
76561198009512482,0
76561198865260111,212
76561198851022232,69
76561197973202595,0
76561198173958129,0
76561198067082057,605
76561198228109460,120
76561197992824839,0
76561198391840287,0
76561197963266182,0
76561198186600281,0
76561198164698788,0
76561198062031316,0
76561198094280694,25
userid,playtime_last_two_weeks
76561198240779520,0
76561198294933657,0
76561198060114699,449
76561198105208914,43
76561198161214246,607
76561198261675673,0
76561198120311476,0
76561198028916151,0
76561198325843174,353
76561198082833956,0
76561198077423655,8
76561198157259959,0
76561198062572672,133
76561198272570226,0
76561197961322658,0
76561198205045367,0
76561198161856069,102
76561198146104768,0
76561198095284813,0
76561198022396455,170
userid,playtime_last_two_weeks
76561198293437279,22
76561198171063706,398
76561198163482200,16
76561198157165829,0
76561198092155878,0
76561198092591801,0
76561198112789769,0
76561198420133400,0
76561198021827829,0
76561198068078404,0
76561198143333571,0
76561198165505671,761
76561197976177206,0
76561198389162537,467
76561198094870320,0
76561198158627683,7
76561198026300305,0
76561198061032896,22
76561198194201694,0
76561198092455171,23
userid,playtime_last_two_weeks
76561198061166237,740
76561198353900362,223
76561198059281400,55
76561198066117253,0
76561198258075159,613
76561198069859323,0
76561198138208123,0
76561198091543544,132
76561198271910907,0
76561198059007713,0
76561198210735415,0
76561198133032714,0
76561198435885422,0
76561198275458964,0
76561198040066266,0
76561198364028788,1555
76561198101875490,0
76561198116254059,0
76561198280107474,0
76561198115137689,0
userid,playtime_last_two_weeks
76561198203910120,0
76561198043236715,0
76561198266784884,329
76561198028012093,0
76561198155119786,0
76561198075335392,0
76561198215752404,1567
76561198345373036,1
76561198156969557,0
76561198376607947,0
76561198245246576,2
76561198118247983,0
76561198045596670,0
76561198348460051,1
76561198159960496,0
76561198310690888,0
76561198154501468,0
76561198119175864,0
76561198257908704,0
76561198142822776,129
userid,playtime_last_two_weeks
76561198048216035,1208
76561198086393751,0
76561198064867866,0
76561198010854613,0
76561198124311182,0
76561198017833210,0
76561198089590069,195
76561198216099669,0
76561198354969516,0
76561198200699114,0
76561198356878488,0
76561198325742667,0
76561198406315609,0
76561198073952988,57
76561198120176353,0
76561198125234024,0
76561198291224515,109
76561197979898947,0
76561198326724240,0
76561198075437766,0
userid,playtime_last_two_weeks
76561198075437766,0
76561198257249964,163
76561198274618462,0
76561198259741736,0
76561198033912641,161
76561198249124724,0
76561198365319717,0
76561198017557163,480
76561198320781383,0
76561198044500510,0
76561198037189876,0
76561198044737391,0
76561198253488886,0
76561198060409141,0
76561198079573592,351
76561198323751850,1511
76561198113124456,0
76561198262102388,0
76561198153510689,0
76561198144205778,0
userid,playtime_last_two_weeks
76561198301197183,0
76561198118439607,0
76561198352266229,0
76561198061668149,0
76561198121604117,0
76561198068311894,0
76561198262802107,0
76561198262762967,0
76561198082953228,14
76561198097215277,0
76561197978990037,0
76561198094402543,0
76561198328244610,44
76561198198025561,0
76561198108133666,0
76561198212658216,81
76561198134006598,0
76561198021769905,0
76561198117665303,0
76561198292680532,0
userid,playtime_last_two_weeks
76561198060678444,0
76561198196367601,2876
76561198175644767,10
76561198418586584,845
76561198051220941,0
76561198201237015,70
76561198094855318,28
76561198240196982,0
76561198380686865,245
76561198101227719,34
76561198005350114,0
76561198184052607,1377
76561198202923683,0
76561198131865902,1
76561198268826022,1425
76561198200300813,0
76561198151166664,0
76561198128474205,0
76561198161168293,0
76561198368147401,67
userid,playtime_last_two_weeks
76561198136916080,1113
76561198016000771,0
76561198095508693,235
76561198193931267,45
76561198128035412,2
76561198814016247,583
76561198270084136,0
76561198236146594,0
76561198081993407,0
76561198006341823,0
76561198144127818,11
76561198122915480,348
76561197964660302,0
76561198233701948,0
76561198110415706,0
76561198318286273,0
76561198272553404,0
76561198396324223,12
76561198218293375,2543
76561198148659394,0
userid,playtime_last_two_weeks
76561198180202243,0
76561198271073052,33
76561198346018803,0
76561198190415605,0
76561198062043292,0
76561198079180256,0
76561198077079188,35
76561198176324043,0
76561198004441671,0
76561198068977518,0
76561198347676777,13
76561198347622729,68
76561198084574704,0
76561198092296541,0
76561198197627310,0
76561198210886181,0
76561198242999230,0
76561198096823209,0
76561198289556250,0
76561198239686116,0
userid,playtime_last_two_weeks
76561198205790384,942
76561198154318606,0
76561198246873340,0
76561198032183811,0
76561198411949105,197
76561198112234598,108
76561198806797439,0
76561198163491662,0
76561198441083769,0
76561197964753577,0
76561198191198749,0
76561198218553953,0
76561198002244044,0
76561198142316670,0
76561198084425747,6
76561198323524825,152
76561198073068923,0
76561198109109760,0
76561197991705209,0
76561198838600255,0
userid,playtime_last_two_weeks
76561198061737625,0
76561198237270198,54
76561198098627207,0
76561198151901813,0
76561198290043194,0
76561198126285086,2558
76561198069398915,29
76561198054728351,0
76561198318413251,49
76561198308073759,0
76561198056105034,0
76561198065189481,10
76561198203975548,0
76561197967774528,0
76561198063291310,0
76561198302061436,0
76561198279461721,2629
76561197988754637,0
76561198056421091,43
76561198818390987,141
userid,playtime_last_two_weeks
76561198307668292,355
76561198259192151,0
76561198044726316,0
76561198090747737,0
76561197982838911,16
76561198358711028,425
76561198024262689,0
76561198371526288,0
76561198139453376,430
76561198121037380,179
76561198803544730,0
76561198346700680,0
76561198073472335,0
76561198258641932,0
76561198120126975,2585
76561198171362697,0
76561198326444872,0
76561198055547802,0
76561198814979934,0
76561198054362537,0
userid,playtime_last_two_weeks
76561198135104111,58
76561198147010316,50
76561198054407090,0
76561197962587924,0
76561197997335204,163
76561198004949965,0
76561198428979384,0
76561198158364581,0
76561198209940875,0
76561198076604863,0
76561198284493742,0
76561198120355089,0
76561198058908447,11
76561197986715451,0
76561198063033777,0
76561198306856611,0
76561198374796721,0
76561198057337922,0
76561198216194607,0
76561198076033233,0
userid,playtime_last_two_weeks
76561198189584937,68
76561198115559922,1493
76561198049693245,0
76561198871809991,0
76561198107443647,0
76561198139263876,0
76561198042729226,1463
76561197994361421,0
76561198210496212,0
76561198137197618,121
76561198018466275,0
76561198023144841,0
76561198034065602,0
76561198188731371,0
76561198111411276,133
76561198056905057,0
76561198389079276,0
76561198083597316,273
76561198449612243,0
76561198281510129,73
userid,playtime_last_two_weeks
76561198058446477,0
76561198150137609,915
76561198038209977,396
76561198003766905,397
76561198076689095,16
76561198257173325,0
76561198378551077,0
76561198799603587,0
76561197962441788,10624
76561198403970657,0
76561198081747295,0
76561198162961725,0
76561198043943895,0
76561198037352451,1
76561198121106336,0
76561198866762511,7
76561198149040026,0
76561198442448889,0
76561198009390668,819
76561198146216471,0
userid,playtime_last_two_weeks
76561198163907559,3650
76561198180721121,189
76561198317042692,0
76561198161318600,0
76561198384792819,0
76561198029776452,0
76561197993488379,0
76561198140585319,0
76561198042138640,0
76561198248491588,0
76561198121683442,0
76561198001691791,32
76561198108632406,0
76561198050870082,0
76561198105416925,0
76561198105324012,160
76561198328700579,0
76561198042817445,0
76561198178298727,26
76561198303558386,52
userid,playtime_last_two_weeks
76561198303558386,52
76561198063683539,0
76561197968908959,0
76561198080138491,0
76561197972027029,0
76561198258282656,0
76561198061271579,0
76561198345952739,0
76561198313027414,0
76561198129546601,0
76561198160461373,0
76561198082182583,0
76561198156186441,0
76561198254773346,0
76561198427936478,16
76561198102058401,0
76561198800748093,0
76561198095524961,0
76561198116247973,0
76561198019711553,0
userid,playtime_last_two_weeks
76561198140909448,0
76561198073168870,632
76561198351270286,121
76561198057650487,0
76561198103560526,0
76561198076408916,0
76561198157458108,0
76561198087665561,1
76561198286311134,0
76561198053729909,0
76561198165485707,0
76561198283037623,0
76561198122716695,0
76561198143739417,412
76561198374389029,0
76561197976954275,0
76561197997146250,0
76561198174780575,1766
76561198041058028,0
76561198300848207,0
userid,playtime_last_two_weeks
76561197966801573,0
76561198216330344,5603
76561198843071460,0
76561198044494695,0
76561198061666932,623
76561198035520540,0
76561198396005900,0
76561198334061677,0
76561198204906619,803
76561198104305828,0
76561198844738769,324
76561198281832869,0
76561198040300808,154
76561198007280948,2792
76561198259540811,0
76561198134333675,0
76561198152396116,0
76561198837229905,191
76561198356288212,12
76561198119655593,0
userid,playtime_last_two_weeks
76561198043797523,0
76561198047148982,0
76561198122710397,0
76561198258026640,0
76561198132887459,0
76561198133017030,76
76561198219232715,0
76561198258423831,16
76561198070676777,0
76561198026735925,0
76561198151103854,0
76561198841243408,0
76561198196324355,35
76561198087066991,66
76561197999638689,0
76561198198238551,0
76561198025442475,0
76561198069192275,0
76561198187813710,239
76561198213162339,0
userid,playtime_last_two_weeks
76561197962535432,387
76561198006279537,0
76561198002334021,0
76561198173199873,1402
76561197995302286,0
76561198845703734,0
76561198063929998,0
76561198034306323,0
76561198087560157,0
76561198243705602,0
76561198113178758,0
76561198364959702,4
76561198138580174,0
76561198111509273,2
76561197972092966,0
76561198039816469,0
76561198011008145,0
76561198031260857,0
76561198374276202,509
76561197990806086,2651
userid,playtime_last_two_weeks
76561197990806086,2651
76561198052550789,0
76561198221297988,156
76561198085579024,0
76561198038291851,0
76561198042536792,0
76561198119656699,361
76561198117399373,0
76561198280076791,0
76561198442552269,0
76561198120926473,0
76561198299696703,0
76561198179982271,457
76561198033749191,0
76561197967866316,1226
76561198008915230,0
76561198846766382,505
76561198849225774,17
76561198219830591,0
76561198257536408,0
userid,playtime_last_two_weeks
76561198169294175,316
76561198274375052,0
76561198340534329,163
76561198184374243,0
76561198823255211,0
76561198090966175,0
76561198069818921,0
76561198256157632,39
76561198271675048,0
76561198064487345,0
76561198317637336,55
76561198355889653,0
76561198393371952,13
76561198319321677,0
76561198029962245,0
76561198303911048,0
76561198366339298,0
76561198245739702,0
76561198045060464,24
76561198378514936,0
userid,playtime_last_two_weeks
76561198052756021,0
76561198256522152,591
76561198350242473,0
76561197993670872,0
76561198089641351,1
76561198267254711,0
76561198075202989,165
76561198088920664,0
76561198106458365,0
76561198110032775,65
76561198076587316,0
76561198012935865,0
76561198866056092,0
76561198397660930,0
76561198060848864,0
76561198177467727,51
76561198011995032,0
76561198181577411,54
76561198835858018,63
76561198195157589,2510
userid,playtime_last_two_weeks
76561198376203554,0
76561198072817210,0
76561198044274353,0
76561198103912384,1278
76561198179985137,245
76561198215027965,0
76561198049164377,0
76561198075886153,0
76561198191063539,1
76561198856711606,0
76561198013701401,0
76561198055810842,233
76561198343499147,0
76561198399424558,0
76561197965195033,0
76561198364531362,74
76561198176079281,0
76561198091253794,8889
76561198356798042,1332
76561197997521927,0
userid,playtime_last_two_weeks
76561198328269075,0
76561198106251492,805
76561198347133538,0
76561198066769544,0
76561198080443583,0
76561198146508221,0
76561198121838918,0
76561197994076137,0
76561198245818770,125
76561198081010648,0
76561198166000744,0
76561198848484188,0
76561198111379030,0
76561198215341619,0
76561198401291456,220
76561198065100517,0
76561198157177427,0
76561198441546912,0
76561198034473130,0
76561198440191720,159
userid,playtime_last_two_weeks
76561198071268734,2507
76561198144436305,1083
76561198243631174,0
76561198148850773,0
76561198035132043,0
76561198202818643,0
76561198106153973,0
76561198122567957,28
76561198165375381,30
76561198190887303,0
76561198234949396,0
76561198082713608,0
76561198048519001,0
76561198155125652,0
76561197994662233,0
76561198149418351,0
76561198041700877,0
76561198103981670,385
76561198165839037,306
76561198097963856,0
userid,playtime_last_two_weeks
76561198087659785,0
76561198022021816,0
76561198200798503,361
76561198094847213,0
76561197995674753,838
76561198211490279,11
76561198084661872,0
76561198393284180,0
76561198123336034,0
76561198355540332,0
76561198354467508,0
76561198217139461,1178
76561198245513638,0
76561198133130012,1
76561198028385201,645
76561198022254805,0
76561198126003687,0
76561198066050832,0
76561198392241601,32
76561198283600658,0
userid,playtime_last_two_weeks
76561198024300555,0
76561198076764147,0
76561198860544577,288
76561198218419457,197
76561198832219076,0
76561198113972565,0
76561198223635944,0
76561198103574078,0
76561198158851024,0
76561197991371564,0
76561198441282141,3
76561198072454582,0
76561198129667563,75
76561198304076882,0
76561197991718071,0
76561198182960689,0
76561198342502590,0
76561198004595431,0
76561198306224080,0
76561198113023687,0
userid,playtime_last_two_weeks
76561198194694303,0
76561198448472634,0
76561198085179167,0
76561198070842633,166
76561198230195568,0
76561198347865838,0
76561198387053225,1
76561198271794811,170
76561198160543490,977
76561198091601424,0
76561198107579438,0
76561198241706482,0
76561197992424212,433
76561198153964794,0
76561198313947798,0
76561198006583864,0
76561198418096398,0
76561198337653352,0
76561198206325693,0
76561198122551998,0
userid,playtime_last_two_weeks
76561198110423978,0
76561198189355081,0
76561198409145495,0
76561198016719225,0
76561198093916452,0
76561198184797585,0
76561198449966326,3365
76561198352129106,0
76561198829412684,33
76561198080451641,0
76561198090915755,0
76561198332467884,1425
76561198386170809,0
76561198236322960,0
76561198263289887,387
76561198049205656,0
76561198131702838,159
76561198220558473,0
76561198041750327,0
76561198084102941,0
userid,playtime_last_two_weeks
76561198084102941,0
76561198241011080,0
76561198107870054,0
76561198078295554,0
76561198400132348,0
76561198322017469,0
76561198087197202,0
76561198272495386,0
76561198137716429,953
76561198189685233,0
76561198339177807,150
76561198111351587,0
76561198024282697,0
76561198310512970,0
76561198414812929,0
76561198851806596,0
76561198297755790,0
76561198104627641,0
76561198213566880,0
76561198134725073,75
userid,playtime_last_two_weeks
76561198110361798,0
76561198050113724,1
76561198082376518,0
76561198111035112,0
76561198346225501,0
76561198151141620,0
76561198215215059,0
76561198302050272,0
76561198299638038,0
76561198238593634,0
76561198066517741,0
76561197993583269,271
76561198179619537,0
76561198114838794,74
76561198046989783,0
76561198085786034,0
76561198101936968,356
76561198139497015,393
76561198061568971,0
76561198240494164,140
userid,playtime_last_two_weeks
76561198082428282,0
76561198166385468,0
76561198138515863,0
76561198148032328,0
76561198036850531,0
76561198116348815,0
76561198162936051,0
76561198096373660,0
76561198131891952,0
76561198133241549,0
76561198308039441,0
76561198159460629,919
76561197971470299,1
76561198387618056,0
76561198070223276,149
76561198056576507,0
76561198077733475,2178
76561198142887861,0
76561198075643668,0
76561198091656906,47
userid,playtime_last_two_weeks
76561198400767821,0
76561198283673970,0
76561198423600349,0
76561198303848788,280
76561198311940506,0
76561198234091692,0
76561198147853192,773
76561198162927978,85
76561198083235676,0
76561198350725593,0
76561198343404077,7
76561198117055251,0
76561198051281369,0
76561198187097951,0
76561198023166351,0
76561198192894875,0
76561198077030855,0
76561198335568654,0
76561198104786576,0
76561198438197157,0
userid,playtime_last_two_weeks
76561198331038594,47
76561198032578152,0
76561198123484142,0
76561197962399887,0
76561197968371272,0
76561198022632423,0
76561198197301101,206
76561198063838401,0
76561198180766123,0
76561198010095898,0
76561198828600311,0
76561198080758593,0
76561198188956861,106
76561198168403071,83
76561198102355173,330
76561198091557703,42
76561198295556252,0
76561197965874815,0
76561198068825738,0
76561198060862981,45
userid,playtime_last_two_weeks
76561198051951666,0
76561198841843590,64
76561198850610932,515
76561198214823281,0
76561198033187471,0
76561198797084410,0
76561198045146955,0
76561198035051686,836
76561198334586389,0
76561198062467906,0
76561198133702747,0
76561198843280437,24
76561198154756271,0
76561198077039376,0
76561198005109046,0
76561198003221991,273
76561198099067747,0
76561198181989766,0
76561198174950067,0
76561198337160363,0
userid,playtime_last_two_weeks
76561198176640578,0
76561198075741510,0
76561197976673548,0
76561198133863287,0
76561198273154981,33
76561198321180187,0
76561198318104838,472
76561198068256597,0
76561198408870294,1
76561198134040228,0
76561198317780905,1397
76561198310938617,0
76561198253254042,0
76561198039989155,0
76561198152663064,0
76561197995288658,1361
76561198042682812,0
76561198051597567,0
76561198373518905,0
76561198095189543,5
userid,playtime_last_two_weeks
76561198154395780,2389
76561198211494640,0
76561198408105428,0
76561198047101296,0
76561198059717031,0
76561198188185219,0
76561198278638511,0
76561198138021146,0
76561198050167594,0
76561198433784749,553
76561198364214957,1
76561198121419111,0
76561198189506487,0
76561198165220695,1
76561198178698882,0
76561198190895133,49
76561198067328028,0
76561198019160363,124
76561198323225659,0
76561198015607609,0
userid,playtime_last_two_weeks
76561198025403145,319
76561198215825720,0
76561198167432947,0
76561198841429068,454
76561198055613633,0
76561198089352797,0
76561198382860127,0
76561198075103318,507
76561198048176420,0
76561198087837098,0
76561198433467482,0
76561198069586957,3749
76561198797451112,0
76561198064072425,311
76561198143449704,0
76561198341476908,0
76561198305467489,69
76561198385038588,1977
76561198273414041,112
76561198207645072,207
userid,playtime_last_two_weeks
76561198244759226,0
76561198066996843,0
76561198032366079,0
76561197962646092,0
76561198158068398,0
76561198039036373,0
76561198098330382,1426
76561198275104762,354
76561198122818353,0
76561197975450795,0
76561198125939993,0
76561198075518795,0
76561198126728342,0
76561198271952891,0
76561198052490771,0
76561198116157129,0
76561198099473519,0
76561198346810844,0
76561198001410490,0
76561198159889238,47
userid,playtime_last_two_weeks
76561198172610410,0
76561197960442142,0
76561198333967449,0
76561198808427752,0
76561198021347405,0
76561198211309475,0
76561198834314341,0
76561198069051043,1
76561198332463454,2389
76561198181382722,107
76561198133941081,53
76561198149785169,0
76561198089609484,0
76561198050091952,0
76561198273000983,9
76561198191653917,0
76561198051149532,0
76561198309277258,0
76561198273753186,0
76561198421489486,0
userid,playtime_last_two_weeks
76561198045242187,0
76561198143883525,0
76561198144119062,0
76561198338880311,0
76561198083611346,50
76561198280165142,0
76561198114933707,0
76561198149235258,67
76561198335133269,0
76561198046871384,0
76561198076661862,39
76561198151178750,0
76561198026376900,47
76561198283602115,0
76561197987109715,0
76561198028934568,0
76561198087282009,0
76561198337726305,0
76561198146520719,0
76561198265829019,0
userid,playtime_last_two_weeks
76561198307284547,0
76561198121039455,0
76561198082372216,200
76561198250815762,616
76561198192939445,1372
76561198375748635,44
76561198039940788,0
76561198224549048,77
76561198124847603,0
76561198163717861,0
76561198036771256,0
76561198148383470,39
76561197994965568,0
76561198296560923,39
76561198145888558,0
76561198363304870,0
76561198295797462,0
76561198839355363,46
76561198088916261,0
76561198208392161,0
userid,playtime_last_two_weeks
76561198164754299,0
76561198044729660,0
76561198276816573,0
76561198278418317,1417
76561198366007015,0
