userid,playtime_last_two_weeks 
userid,playtime_last_two_weeks
76561198078304020,0
76561197999131632,0
76561198166310424,0
76561198104685947,0
76561198107279789,0
76561198044670960,752
76561198159960199,0
76561198063040627,0
76561198067259389,0
76561198307069694,0
76561198099208801,63
76561198115362080,0
76561198156914366,0
76561198019501493,0
76561197982605524,0
76561198104312056,0
76561198095736615,0
76561198018168610,0
76561198381218032,3
76561198143389610,0
userid,playtime_last_two_weeks
76561198048322078,0
76561198042919284,0
76561198116864723,1079
76561198065104622,0
76561198081902728,1
76561198080082722,257
76561198054526076,0
76561198215774655,0
76561198073642522,200
76561198113486869,0
76561198089395849,67
76561198069165922,0
76561198110703435,0
76561198043784692,0
76561197978546274,0
76561198006500707,0
76561198074071180,5
76561198192950357,0
76561197980714698,0
76561198025862302,0
userid,playtime_last_two_weeks
76561197968869425,0
76561198033440638,0
76561198036273405,0
76561198195654789,0
76561198085562712,0
76561198062376469,0
76561197982727808,0
76561198027020681,0
76561198031948957,0
76561198061421411,0
76561198304014994,0
76561198073824525,611
76561197997424286,0
76561198027151992,0
76561198052933689,0
76561198339060608,0
76561198117514446,0
76561198071531467,0
76561198008186549,19
76561198123406795,0
userid,playtime_last_two_weeks
76561198210634675,415
76561198043999941,0
76561197991866183,0
76561198155084179,42
76561198113798992,0
76561198083212010,151
76561198142201706,75
76561198068348367,0
76561197978653209,0
76561198086207508,0
76561198091364231,2132
76561198065174499,27
76561198081684933,0
76561198353302254,865
76561198025338234,0
76561197963083209,0
76561198243838732,0
76561198177826065,0
76561198073745347,0
76561198127048508,29
userid,playtime_last_two_weeks
76561198084829298,0
76561198179130081,0
76561198070053984,1900
76561198328524853,0
76561198104504878,0
76561198044337988,0
76561198054006160,0
76561198051685723,0
76561197968170090,299
76561198003626344,0
76561198065300468,0
76561198082598867,0
76561197976474051,0
76561198066173085,1
76561198036825564,24
76561198081900895,150
76561198096294982,0
76561198060021563,46
76561198058876869,0
76561198050169564,0
userid,playtime_last_two_weeks
76561198168610706,0
76561198365204676,0
76561198025637493,0
76561198042860122,0
76561198186003566,0
76561198021993545,0
76561198069038944,0
76561198214161820,67
76561197996929715,0
76561198306318592,421
76561198130585172,0
76561198027856178,0
76561198080239142,0
76561197989277175,0
76561198083296443,0
76561198142849861,0
76561198048147025,0
76561198026341447,0
76561198121388319,0
76561198115874588,0
userid,playtime_last_two_weeks
76561198003103279,0
76561198173416541,0
76561197976553939,0
76561198012945379,1786
76561198034700503,0
76561198009055779,0
76561198011199157,0
76561198050080786,0
76561197970481023,1
76561198017113866,0
76561198071691634,5079
76561197969298090,0
76561198014220611,0
76561198084120825,1237
76561198360907502,0
76561198056724531,0
76561198155700542,0
76561198099180521,76
76561198135325083,0
76561198045531634,118
userid,playtime_last_two_weeks
76561198056344212,0
76561198020232351,0
76561198051817301,1
76561198070276281,1302
76561198039073108,0
76561198018340474,1443
76561198063368117,0
76561198037380428,0
76561198150736249,0
76561198057599452,88
76561198086229928,723
76561198078790998,0
76561198042086577,0
76561198103382647,0
76561198296140592,0
76561198048283087,0
76561197989276889,0
76561198114379686,10
76561198055373907,11
76561198041916496,0
userid,playtime_last_two_weeks
76561198103897339,0
76561198095295506,405
76561197999427780,0
76561198040811253,0
76561198123584152,968
76561198008725132,0
76561198028378352,27
76561197967355674,66
76561198128864506,567
76561198025483727,0
76561198084251095,0
76561198075738404,0
76561197995741540,4
76561197982653150,0
76561198201947944,2
76561198129949725,0
76561198008781756,0
76561198042012754,0
76561198029007207,4
76561198157964234,0
userid,playtime_last_two_weeks
76561198062690356,0
76561198054494134,0
76561197997817283,0
76561198260963600,0
76561198036567825,0
76561198123703441,0
76561198067266942,1503
76561198061662885,4305
76561198067206660,4
76561198135728929,0
76561197999673972,71
76561197998524764,0
76561198131160221,0
76561198011299233,1
76561198119698240,0
76561198043855185,0
76561198065421930,1779
76561198036413895,0
76561198121356382,0
76561197985532366,0
userid,playtime_last_two_weeks
76561198136981702,1
76561198069207845,0
76561198112775880,2041
76561198061899100,0
76561198004506330,0
76561198050211213,0
76561198004738055,583
76561198063577597,0
76561198134922152,0
76561198082117585,0
76561198032811805,0
76561198025447762,15
76561198007315733,0
76561198064562656,507
76561198119229206,177
76561198148498658,0
76561198079415511,0
76561198027857130,591
76561198169282550,150
76561197978077365,0
userid,playtime_last_two_weeks
76561198070694625,0
76561197984753621,466
76561198028336466,0
76561198006736869,213
76561197999813917,0
76561197986731832,1011
76561197963107259,31
76561198141333391,22
76561197972434530,0
76561198042711271,0
76561197998187364,0
76561198043892489,0
76561198156951974,0
76561198296269086,0
76561198193055545,277
76561198059267169,0
76561198077479126,40
76561198070697744,0
76561198077947836,0
76561198272090674,16
userid,playtime_last_two_weeks
76561198197706667,0
76561198030205571,0
76561198082023881,0
76561198008995911,38
76561198038072994,0
76561198308672361,89
76561198060379655,0
76561198116085340,1
76561198039655212,0
76561198071923885,0
76561197985676035,0
76561198003137701,0
76561198033541410,0
76561198081820994,175
76561198012530912,2340
76561198005480766,0
76561198045539600,0
76561198139959341,55
76561198181028394,0
76561197998480981,1
userid,playtime_last_two_weeks
76561198060844399,0
76561198041745165,0
76561197967829004,1365
76561198079248769,357
76561198065893327,0
76561198084207753,69
76561198135146194,0
76561198009074847,121
76561198064709970,0
76561198062946844,0
76561198096089713,32
76561198022052423,0
76561197977727735,0
76561197961625700,755
76561198320346037,0
76561198067069599,0
76561198050764947,38
76561198008134246,3676
76561198026731554,0
76561198080843454,142
userid,playtime_last_two_weeks
76561198015035281,14
76561198055427054,553
76561197979520388,0
76561198033643884,0
76561198089749036,0
76561198061761873,1
76561198073915068,608
76561198013740148,1328
76561198851577042,0
76561198048747240,0
76561198156425908,0
76561198046147137,0
76561198052714516,0
76561198235971892,0
76561198044100819,0
76561197976325614,0
76561197992763690,0
76561198186396674,0
76561198015614569,76
76561198026848959,0
userid,playtime_last_two_weeks
76561198041506259,0
76561198124857328,0
76561198033644138,111
76561197971899431,0
76561198006585120,0
76561198119100606,5
76561198097700729,0
76561197972694608,0
76561198003772688,0
76561198020654313,28
76561197993300607,0
76561198008145082,0
76561198052977106,0
76561198110029835,0
76561198061348047,0
76561198051957508,0
76561198059516876,0
76561198070792313,83
76561198129263570,0
76561198045140801,0
userid,playtime_last_two_weeks
76561198094570505,0
76561198032849344,0
76561198025245923,0
76561198112419369,0
76561198130198715,0
76561198025035388,0
76561198003179946,0
76561198079490866,0
76561198066670786,0
76561198196923601,0
76561198356375099,2
76561197979302061,0
76561198148229357,0
76561198060699013,0
76561198300351094,98
76561198091921418,0
76561197977479889,0
76561197981245805,1564
76561198024743501,0
76561198125404052,0
userid,playtime_last_two_weeks
76561197987164222,0
76561198035414790,0
76561198364170116,0
76561198099883876,0
76561198055054424,1050
76561198052874324,0
76561198011050498,0
76561198006739949,0
76561198062415125,0
76561198041431549,21
76561197998329067,0
76561198179911915,0
76561198253347682,2081
76561198055012564,0
76561198007197624,0
76561198061184987,0
76561198018645299,0
76561198046641175,0
76561198167524746,245
76561198122412342,0
userid,playtime_last_two_weeks
76561198130144815,0
76561198116882413,0
76561198061448248,0
76561198073079809,1703
76561198054822810,0
76561198072956184,0
76561198041880696,0
76561198073006568,0
76561198032380585,0
76561197980023764,0
76561198022857564,222
76561197996430764,0
76561198002124250,0
76561198060873215,0
76561198025593908,0
76561198144626078,236
76561198014461660,0
76561198079311127,0
76561198143701139,1057
76561198000818370,0
userid,playtime_last_two_weeks
76561198091579621,0
76561198001028797,0
76561198118895867,0
76561198408136730,0
76561198050299153,0
76561198130566438,0
76561198013239881,0
76561198099658414,1608
76561198083783962,0
76561197985250956,0
76561197995784515,0
76561198021293103,0
76561198049297490,3245
76561198029396769,1279
76561197970829049,0
76561197987804671,0
76561198137984283,0
76561198088639621,89
76561198046766657,195
76561198089595576,0
userid,playtime_last_two_weeks
76561198272694606,0
76561198860918118,2030
76561198040885679,0
76561198080209661,0
76561198091161419,0
76561198057567984,134
76561198031433954,0
76561198047846611,0
76561198052335856,0
76561197963504148,0
76561197998376444,515
76561198025126092,1067
76561198054889904,0
76561197982432565,0
76561197994364192,0
76561197991873311,993
76561198062845133,0
76561198045937728,0
76561198078280535,248
76561198052573268,0
userid,playtime_last_two_weeks
76561198135657777,0
76561197982861088,0
76561198045933732,0
76561198027770465,0
76561198130701643,0
76561198138467073,0
76561197982127144,219
76561197961015073,1419
76561198026328615,0
76561198053528310,0
76561198017065132,0
76561198046231848,0
76561197970553963,1
76561198071740253,0
76561198113823607,1161
76561198085086647,0
76561198034947855,0
76561198022438144,0
76561198018324595,34
76561198116124942,0
userid,playtime_last_two_weeks
76561198069158620,0
76561198841333598,82
76561198065123682,133
76561198031619857,0
76561198177157554,1474
76561198031524416,0
76561197964925593,0
76561198074251368,0
76561197969901028,0
76561198041400861,0
76561198093936122,162
76561197991523341,0
76561198047703458,0
76561198120223821,1727
76561197996239300,4
76561198022910687,0
76561197975244431,449
76561198100672999,329
76561198057044483,0
76561198350099968,0
userid,playtime_last_two_weeks
76561198022011228,0
76561198198503735,0
76561198038931587,0
76561198041301588,0
76561197971160250,2296
76561198067743458,0
76561197980620094,0
76561198054786823,0
76561198013622721,0
76561198012594176,0
76561198005210708,0
76561197996297810,0
76561198032310210,0
76561198046072172,0
76561198042459398,0
76561198208487289,938
76561198045887459,0
76561198154597224,0
76561197998555121,0
76561198287791533,942
userid,playtime_last_two_weeks
76561197969803525,0
76561198094332653,1164
76561198150301715,0
76561197998103792,0
76561198018646604,0
76561198001679309,175
76561198035117394,1236
76561198264586157,1320
76561198066968579,84
76561198852506608,1169
76561198080362928,0
76561198108160052,0
76561198057780567,0
76561198071249840,164
76561198067151254,0
76561198031593066,0
76561198020766244,0
76561197988922207,43
76561198003116254,0
76561198090639544,0
userid,playtime_last_two_weeks
76561198115056421,0
76561198079461667,0
76561197960445156,0
76561198052471474,0
76561198006176696,0
76561198119890925,544
76561198085916487,0
76561198337973469,0
76561197991610654,0
76561198061103115,0
76561198122221669,0
76561198160004199,0
76561198068003405,0
76561198254543516,0
76561197993458625,1
76561198044507092,813
76561198049900509,0
76561198042635492,0
76561198015568718,0
76561198108844118,0
userid,playtime_last_two_weeks
76561198024008197,0
76561198011681173,0
76561197994520648,117
76561198263367001,0
76561197988782018,0
76561198014868246,0
76561197968690721,0
76561198091586303,0
76561198082119124,2
76561198042031561,0
76561198050331818,0
76561198046889748,53
76561198026830141,0
76561198395338073,0
76561198075017615,0
76561198050600491,0
76561198125435319,0
76561198058913219,0
76561197966712995,0
76561198073171170,0
userid,playtime_last_two_weeks
76561198007642530,0
76561198010931967,856
76561198205442325,0
76561198093464650,1
76561198064269606,0
76561198000545848,0
76561198001719062,0
76561198016542262,0
76561198031479411,31
76561198093595349,0
76561197982798561,0
76561198060440437,0
76561198058012123,0
76561198275083946,0
76561198044380169,0
76561198033455353,0
76561197960369063,0
76561198043420242,6
76561198028704179,0
76561198019296931,0
userid,playtime_last_two_weeks
76561198193649401,71
76561197967687065,0
76561198008009643,276
76561198282804509,0
76561198083157272,81
76561198249547982,4109
76561197998096051,981
76561198048122428,0
76561198041615479,0
76561198145403090,238
76561198099033789,0
76561198212280537,0
76561198012295728,276
76561198097998007,145
76561197961959396,0
76561198308261367,0
76561198114122053,0
76561198049382758,47
76561198041916349,0
76561198009103242,0
userid,playtime_last_two_weeks
76561198133810239,0
76561197998787971,0
76561197968003235,0
76561198119530151,0
76561198159441506,1
76561198057286342,0
76561198069106144,1281
76561198089305781,0
76561198035014586,0
76561198065859753,0
76561198075131904,0
76561198072089383,1291
76561198021938360,300
76561198070671428,0
76561198038625787,1072
76561198045954463,0
76561198413799291,0
76561198072939449,0
76561198079650494,66
76561198002377641,0
userid,playtime_last_two_weeks
76561198152190734,0
76561198076477079,0
76561198040444370,0
76561198023534204,0
76561198120889209,41
76561198004449603,37
76561198115472848,0
76561197993681947,688
76561198136500415,1897
76561198064327267,77
76561198312841843,16
76561197982906593,0
76561198110723124,18
76561198013504229,0
76561197985580936,0
76561198001338488,0
76561198006511241,1132
76561198044134399,0
76561198354677112,0
76561197962335704,6
userid,playtime_last_two_weeks
76561198007567348,0
76561198057610090,0
76561198851349652,0
76561198022914703,16
76561198119212843,0
76561198018145311,0
76561198127438519,0
76561198085129262,917
76561198105407955,0
76561198088691555,0
76561198078346955,383
76561198044248717,0
76561198257523228,0
76561198045653288,0
76561198036934542,0
76561198071167148,87
76561198073578416,0
76561198091388479,0
76561198018284234,199
76561198053170132,104
userid,playtime_last_two_weeks
76561198330878987,0
76561198864682984,0
76561198411596669,0
76561198119662222,0
76561198414685067,0
76561198014026608,0
76561197970122560,0
76561198285957264,1
76561198143126136,54
76561198008135306,273
76561198098752071,978
76561198249351430,74
76561198131656268,0
76561197993462272,0
76561198138136138,0
76561198216582120,0
76561198000684639,0
76561197987240937,0
76561198197264355,3950
76561198360277275,0
userid,playtime_last_two_weeks
76561198277492949,165
76561198031424348,0
76561197970877832,0
76561198834231830,268
76561198287682494,1404
76561198209704051,0
76561198045112566,0
76561198084252037,0
76561198136622885,0
76561198015465368,0
76561198057319936,0
76561198259551565,0
76561198152590605,0
76561198072239153,752
76561197981852438,127
76561198055331606,1996
76561198065325893,0
76561198212056711,33
76561198038477438,0
76561197962949867,0
userid,playtime_last_two_weeks
76561198014265188,0
76561198364064448,0
76561198029872599,429
76561197963315324,6
76561198018237825,0
76561198198550986,1
76561197979963579,0
76561198231375016,19
76561198130478326,230
76561198847398196,1430
76561198318204341,810
76561198062161101,0
76561198158928438,57
76561198078796603,10
76561198097937601,0
76561198065047501,0
76561198850900797,0
76561198136769882,579
76561197960607103,0
76561198153461561,2091
userid,playtime_last_two_weeks
76561198034281627,0
76561198868030002,0
76561198009566443,0
76561198346347712,1848
76561198003221110,0
76561198018916483,0
76561198061564316,0
76561198799292091,0
76561198061805405,0
76561198018473857,0
76561198359028931,0
76561197974207751,116
76561198026576813,0
76561198295999187,0
76561198026085819,0
76561198331539819,1610
76561198060636236,0
76561198303390648,0
76561198097567056,1
76561198069210077,0
userid,playtime_last_two_weeks
76561197993820741,0
76561197991119849,0
76561198424525830,0
76561198074138244,793
76561198086683736,0
76561197962242481,0
76561198000358611,77
76561198103920554,88
76561197998956671,0
76561198083120679,853
76561198219419883,0
76561198071461334,23
76561197970799336,63
76561198143523375,845
76561198077735609,0
76561198002698563,3
76561198333906472,0
76561197972972081,0
76561198360026288,62
76561198094153918,0
userid,playtime_last_two_weeks
76561198451050727,0
76561198043749913,1590
76561198167839602,0
76561198087894080,23
76561198274564319,0
76561198108219817,0
76561198155408941,0
76561198128307938,0
76561198037492011,0
76561197977122134,0
76561198047421075,0
76561198357116749,0
76561198112534064,0
76561198057424551,0
76561198078767472,3
76561198056683029,0
76561198130131253,0
76561198047728531,0
76561197988279838,1818
76561198040924723,0
userid,playtime_last_two_weeks
76561198006216811,0
76561197960404113,430
76561198155305833,1092
76561197962444524,153
76561198217046739,0
76561198085786117,0
76561198158389927,4908
76561198113417593,0
76561198110196272,0
76561198006847631,6
76561198181638549,357
76561198047548223,0
76561198201945586,0
76561198195066393,0
76561198000648325,0
76561198165691023,0
76561198202808960,0
76561198121660354,0
76561197973438159,0
76561198051699710,0
userid,playtime_last_two_weeks
76561198096415305,0
76561198067414023,0
76561198091379171,0
76561198040702766,0
76561198010415917,415
76561198074723102,44
76561198063104058,0
76561198038247118,4883
76561198088521475,1397
76561198144305802,0
76561198066637013,0
76561198037632268,66
76561198296738201,4422
76561198166266696,0
76561198366347823,0
76561198083182280,0
76561198862207042,0
76561198131640515,0
76561198066595219,0
76561198330498075,0
userid,playtime_last_two_weeks
76561198058405818,0
76561198442272929,0
76561198114509880,0
76561198062631471,0
76561198066712605,0
76561198049888123,0
76561198366338583,0
76561198049324816,0
76561198059578859,0
76561198091151146,0
76561198087465934,0
76561198079207551,0
76561198137988108,0
76561198081330474,60
76561197976076331,0
76561198091890977,2758
76561198111266534,0
76561198079130565,0
76561198852175172,0
76561198090831963,0
userid,playtime_last_two_weeks
76561198306955597,114
76561198210046697,361
76561198181182499,0
76561198003835162,0
76561198114002620,0
76561198868354448,0
76561198166781491,1411
76561198044975885,0
76561198118576741,0
76561198041192803,0
76561198005979439,0
76561198136103907,1093
76561197996163406,0
76561198240193222,0
76561197995244889,222
76561198076581036,0
76561198145495863,710
76561198064875216,0
76561198053326811,0
76561198019716520,0
userid,playtime_last_two_weeks
76561198090825754,0
76561198091002816,0
76561198038325952,0
76561198042229534,0
76561198288600526,0
76561197989799105,0
76561198162101248,0
76561198115468586,1028
76561198042289508,0
76561198085768267,0
76561198414641512,0
76561198046960702,0
76561198216184793,0
76561198108582157,0
76561198097160715,74
76561198014556801,0
76561197996760968,0
76561198061874819,537
76561198212048028,0
76561198081352539,0
userid,playtime_last_two_weeks
76561197993803947,0
76561198053960621,0
76561197960405386,0
76561198142203151,0
76561198188809097,0
76561198041495708,533
76561198250624418,0
76561198042623638,927
76561198280369807,804
76561198018180544,0
76561198028139069,0
76561198112955545,0
76561198077430086,0
76561198127919223,0
76561198043895301,23
76561198306306126,327
76561198041295483,12
76561198044749192,177
76561198174918702,0
76561198147622504,0
userid,playtime_last_two_weeks
76561198065554758,108
76561198063422485,0
76561198073485370,0
76561198135852007,0
76561198170483242,0
76561197962127913,0
76561198069861632,0
76561198027860405,3322
76561198150324344,120
76561198291505652,0
76561198022860767,97
76561198047940313,0
76561198031568411,0
76561198415516013,212
76561198121655609,0
76561198151840108,0
76561198076837782,52
76561198190958243,0
76561198089702682,0
76561198175789418,579
userid,playtime_last_two_weeks
76561198019634184,0
76561198287230537,444
76561198046344241,822
76561198168598532,0
76561198094429003,0
76561198064403801,165
76561198028090197,0
76561198056737315,483
76561198023431413,0
76561198035037830,0
76561197989429198,0
76561197986816959,0
76561198203036605,0
76561198078651713,0
76561198089517892,0
76561198065738656,0
76561198290132134,0
76561198048466804,0
76561198028993341,0
76561198090088579,0
userid,playtime_last_two_weeks
76561198054871399,0
76561198049034070,39
76561198023093091,0
76561198062546602,1937
76561198005362830,0
76561198282602331,0
76561198130824814,0
76561198125829072,0
76561198138990237,336
76561198244397062,0
76561198038852906,113
76561198185144227,0
76561198069577347,532
76561198120240186,0
76561198134367126,0
76561198297532015,10
76561198404075236,2924
76561198061379733,0
76561198233963260,0
76561198025240376,0
userid,playtime_last_two_weeks
76561198864155463,8
76561198345034969,0
76561198040755078,0
76561197994772870,0
76561198073788503,47
76561198073418005,0
76561198002100450,1169
76561198095899566,130
76561198036279405,10
76561198100233477,0
76561198048508397,0
76561198075461189,0
76561198087103311,0
76561198041784372,0
76561198136765399,6
76561198003432093,0
76561198293876908,49
76561198117806059,0
76561198388427395,83
76561198075745042,0
userid,playtime_last_two_weeks
76561198238736400,223
76561198076363877,0
76561198049834190,82
76561198102941087,3502
76561198029239507,0
76561198208048177,16
76561198301076299,0
76561198197608394,0
76561198164051759,0
76561198258165928,0
76561198004426844,15
76561198093701512,0
76561197995912710,0
76561198046655241,0
76561198116901662,0
76561198130540989,0
76561197994046900,0
76561198060676590,0
76561198279763161,1
76561198248040310,0
userid,playtime_last_two_weeks
76561198127011902,166
76561198150517804,0
76561198022498797,0
76561198146934180,0
76561198072614999,0
76561198032760481,71
76561197993183715,340
76561198128872474,0
76561198121651315,0
76561198083111739,0
76561198067935017,0
76561198125710581,0
76561198156769117,172
76561198044745880,0
76561198032632811,150
76561198160183292,1628
76561198044403563,117
76561198024801447,0
76561198288316493,1
76561198012955593,0
userid,playtime_last_two_weeks
76561197960845359,0
76561198081077697,4
76561198005608182,0
76561198093656996,0
76561198064950565,0
76561198139810362,45
76561198167648863,0
76561198008534531,0
76561198063901677,307
76561198157354875,374
76561197960525770,0
76561197981596252,0
76561197968560421,19
76561198119902889,0
76561198165642617,0
76561198020169081,1273
76561198099149575,0
76561197984803766,0
76561197995259560,238
76561198057038227,0
userid,playtime_last_two_weeks
76561198125638282,0
76561198308460072,0
76561198054154933,0
76561198163321774,0
76561198392774462,0
76561198041981249,0
76561198232582476,3
76561198093752405,2314
76561198056573815,0
76561198062358550,13
76561197994000725,0
76561198843261670,0
76561198089510392,0
76561198103082272,1298
76561198255473467,1
76561198161432863,534
76561198279296464,610
76561198226143468,0
76561198134288147,0
76561198320084366,0
userid,playtime_last_two_weeks
76561198030936434,0
76561198276320472,138
76561198016478090,0
76561198291419137,0
76561198130859917,0
76561198026037026,0
76561198135820448,0
76561197978870064,0
76561198207987248,0
76561198078084262,0
76561198109086300,0
76561198192972014,0
76561198355188731,0
76561198809565059,0
76561198164620829,0
76561198049991585,19
76561198113143731,0
76561198069468287,0
76561198013996603,0
76561198122377961,0
userid,playtime_last_two_weeks
76561198217347663,0
76561198018333142,0
76561198204592213,0
76561198002467566,0
76561197980386688,0
76561198052120198,1199
76561198178187150,0
76561198013206158,0
76561197965398381,0
76561198202676247,0
76561198043901458,0
76561198157425946,0
76561198154930962,7
76561198158263522,0
76561198131177654,0
76561198242229970,0
76561198078721488,0
76561198077483752,67
76561198035722073,78
76561198079957625,0
userid,playtime_last_two_weeks
76561197989761422,0
76561198047038132,0
76561198342866919,0
76561198331147674,0
76561198031267571,0
76561197996214411,11
76561198137513597,0
76561197994967472,0
76561197995085868,0
76561198022230454,0
76561198122380489,74
76561198171717495,0
76561198007224798,0
76561198259421420,0
76561198054249285,0
76561198002625448,0
76561198128625889,0
76561198331376782,0
76561198094377196,0
76561198262326503,0
userid,playtime_last_two_weeks
76561198052265467,0
76561198312905022,39
76561198187754499,9910
76561198039238738,604
76561198006485747,2
76561198358435239,17
76561198041976377,0
76561198099226597,0
76561198214592763,0
76561198068720719,0
76561198139862324,617
76561198124582142,0
76561198135223985,575
76561198129822359,29
76561198071493603,0
76561198309099599,0
76561198425245907,40
76561198027342054,0
76561198029850078,46
76561198140060567,0
userid,playtime_last_two_weeks
76561198280534249,57
76561198287020192,0
76561198032344413,38
76561198098695183,743
76561198123748763,0
76561197982542806,1490
76561198406174159,68
76561198138977814,320
76561198089398731,0
76561198354299484,0
76561198162319125,2300
76561198032713002,0
76561198024776597,2662
76561198085399911,0
76561198060757517,85
76561198060570076,0
76561198120728109,0
76561198429441626,366
76561198139102087,50
76561198180329365,0
userid,playtime_last_two_weeks
76561198116239717,0
76561198144124672,0
76561198090306055,1382
76561198041552741,0
76561198059670156,0
76561198131803183,0
76561198089221270,78
76561198028942726,0
76561198126197994,7
76561198000942328,0
76561198014389159,1516
76561198109146551,0
76561198018950150,227
76561198339184695,33
76561198195408757,71
76561198335278112,166
76561198028536031,0
76561198030173129,142
76561198194160486,98
76561198074119136,0
userid,playtime_last_two_weeks
76561198005303520,588
76561198010211389,0
76561198076103257,1335
76561198030411734,0
76561198125279761,0
76561198069387605,0
76561198046546456,0
76561198025402112,0
76561198828935733,669
76561198108338019,0
76561198291133276,8
76561198184109845,0
76561198097915406,294
76561198004116389,0
76561198106343464,0
76561198135255530,0
76561198066817033,60
76561198107630359,0
76561198799046986,0
76561198073404084,0
userid,playtime_last_two_weeks
76561198048910194,335
76561198076912764,0
76561198078908196,0
76561198010671278,0
76561197999924526,0
76561197986509445,1676
76561198040053829,0
76561198047620194,0
76561198028396104,169
76561198128911569,0
76561198035032080,4
76561198391059723,0
76561197984929266,0
76561197996743060,5
76561198201803103,0
76561198073735477,0
76561198077797009,0
76561198000805043,0
76561197967738804,0
76561198414246588,0
userid,playtime_last_two_weeks
76561198088551059,1261
76561198339839466,99
76561198006863667,65
76561198188253346,26
76561197998836780,0
76561198304137900,0
76561198808316770,0
76561198058880888,0
76561198215133197,236
76561198128100146,990
76561198118617085,0
76561198100813705,0
76561198083296117,320
76561198813031705,1047
76561198246123498,0
76561198405550241,0
76561198348641309,7
76561198044818240,61
76561198276436746,0
76561198044139816,61
userid,playtime_last_two_weeks
76561198064112172,0
76561198022190805,0
76561198264542331,3
76561198039366888,0
76561198011738516,344
76561198290150996,0
76561198097267968,0
76561198068145112,0
76561198114345733,0
76561198798240466,0
76561197972765678,0
76561198113521753,89
76561198178891669,0
76561198259806196,0
76561198099272400,0
76561198407107450,0
76561198010767540,193
76561198261936566,3
76561198069794611,0
76561198075626434,0
userid,playtime_last_two_weeks
76561198035448430,0
76561198051809071,0
76561198129127694,1258
76561198008097256,38
76561197974179026,0
76561198028340366,0
76561198141267746,0
76561198079355183,228
76561198063343328,0
76561198041673485,0
76561198113731481,0
76561198168766278,0
76561198050759707,0
76561198104792145,0
76561198114564091,0
76561198057128468,0
76561198040279392,0
76561198006536707,0
76561197976485636,0
76561198025514764,0
userid,playtime_last_two_weeks
76561198850264096,0
76561198101032297,0
76561198142429881,0
76561197987115999,0
76561198194219193,0
76561198042524613,188
76561197993256625,0
76561198115838137,207
76561198043641211,0
76561198034112244,0
76561198305142953,156
76561198090156557,67
76561198071185653,0
76561198176065510,0
76561198053401534,829
76561198021629873,0
76561198376850631,1067
76561198313973756,0
76561198302258739,0
76561198018112938,0
userid,playtime_last_two_weeks
76561198255620259,0
76561198809227594,0
76561198366928429,0
76561198090631915,0
76561198244095286,21
76561198110195906,0
76561197981101700,0
76561197975492191,0
76561198451163448,630
76561198414777625,0
76561198063378340,0
76561198374215412,0
76561198215360199,0
76561198119097696,65
76561198038547244,1643
76561198306624143,0
76561198038442909,0
76561198023613143,0
76561198004673824,0
76561198268575047,0
userid,playtime_last_two_weeks
76561198043905570,0
76561198068152679,0
76561198260560031,0
76561198217329887,48
76561198120465800,0
76561198293178341,0
76561198316693794,30
76561198068879626,0
76561198005440866,1
76561197963738035,71
76561198108728109,78
76561198118479071,611
76561198251657048,0
76561197998677310,0
76561197963179297,0
76561198010604607,0
76561198359128867,0
76561198061712016,0
76561198141037341,148
76561198840209522,49
userid,playtime_last_two_weeks
76561198033366400,0
76561198185061857,802
76561198105738045,0
76561198172930417,73
76561198044733685,497
76561198148743623,1204
76561198061557886,0
76561197994457248,0
76561197988470729,0
76561198040216578,0
76561198066107504,131
76561198015254476,214
76561198115235468,0
76561198329617086,0
76561198082078715,0
76561198054075481,0
76561198011822909,0
76561198030754853,0
76561197981347911,0
76561198209672233,0
userid,playtime_last_two_weeks
76561197991324187,0
76561198222866620,0
76561198047017284,0
76561198091031228,7
76561198134365886,134
76561198105634944,0
76561198013561355,0
76561198122280325,10
76561198154893165,0
76561198114706295,0
76561198273227903,0
76561198245684696,22
76561198852658649,1686
76561198224377928,6207
76561198113454401,0
76561198080188325,0
76561197984899141,0
76561197997651589,0
76561198032594571,751
76561198041513380,0
userid,playtime_last_two_weeks
76561198093884500,0
76561197989915780,0
76561198062709416,0
76561197972989348,0
76561198105762123,0
76561198074863989,0
76561198051267398,242
76561198014375509,298
76561198043844735,582
76561198251388938,0
76561198256751508,362
76561198095956110,0
76561197969278067,0
76561198061647241,0
76561198259865313,91
76561198125241655,0
76561198191556418,0
76561198191987951,0
76561198113068989,0
76561198025487899,0
userid,playtime_last_two_weeks
76561198041433916,0
76561198044826488,0
76561198302968521,0
76561198109578597,0
76561198002594621,0
76561198286600493,24
76561198088061551,0
76561198016264209,0
76561198256535077,49
76561198002450562,0
76561198024055363,1
76561198090757526,0
76561198392488035,0
76561198158924682,0
76561198050393121,0
76561198185671163,119
76561198076566270,0
76561198125216390,0
76561198142791227,1
76561198317575985,0
userid,playtime_last_two_weeks
76561198195605159,0
76561198065935506,0
76561198430586037,0
76561198395473396,0
76561198840531495,455
76561198249817020,201
76561198044637303,0
76561198136041964,0
76561198067139860,0
76561198057080819,0
76561197966674893,1
76561198038475084,1534
76561198430324086,1059
76561198048300618,0
76561198110291681,105
76561198059194573,0
76561198000879191,0
76561198030416098,0
76561197991349902,1577
76561198299711736,1
userid,playtime_last_two_weeks
76561198040578810,0
76561198039318211,0
76561198048122854,0
