userid,playtime_last_two_weeks
76561198241098244,0
76561198061174501,0
76561198442728451,55
76561198168473747,0
76561198051365805,0
76561198407735511,326
76561198022755501,0
76561198123362659,0
76561198245303614,98
76561198157503671,7
76561198048616507,1204
76561198349269682,0
76561198103686148,0
76561198376356371,0
76561198244140612,0
userid,playtime_last_two_weeks
76561197964307282,0
76561198267595095,0
76561197983559412,0
76561198114061276,0
76561198418224235,2966
76561198433931059,0
76561198172913310,0
76561198130029794,0
76561198113685690,0
76561198119007238,0
76561198055352406,0
76561198220158429,0
76561198276402784,0
76561198131580324,0
76561198131457718,144
76561198170025658,0
76561198011604313,0
76561198227869772,0
76561198108352387,0
76561198799303691,0
userid,playtime_last_two_weeks
76561198084618892,109
76561197997584647,0
76561198273896783,0
76561198072488503,0
76561198418908906,0
76561198302157875,0
76561198012539938,0
76561198448042254,0
76561198047662990,0
76561198271561818,0
76561198015826385,0
76561198798912311,0
76561198081654815,0
76561198291750931,0
76561198255627617,0
76561198053033680,0
76561198447537361,0
76561198011099023,0
76561198815325650,0
76561198113198942,0
userid,playtime_last_two_weeks
76561198072206775,52
76561198114679572,0
76561198175712719,0
76561198387041224,0
76561198086517894,0
76561198114255095,0
76561198355879908,0
76561198431344549,2382
76561198268584237,0
76561198278744113,0
76561198162781789,0
76561198147071509,0
76561198135012062,0
76561198378990859,0
76561198833001481,0
76561198061306683,18
76561198045752947,0
76561198182021850,0
76561198832778051,0
76561198145972841,0
userid,playtime_last_two_weeks
76561198013391674,0
76561198061628486,0
76561198198137757,0
76561198415636832,0
76561198236450720,0
76561198281642320,0
76561198383942071,0
76561198379196504,0
76561197989502038,0
76561198833832420,0
76561198441211653,0
76561198800028564,0
76561198310217290,0
76561198099075952,0
76561198379059944,0
76561198073966873,0
76561198061544312,0
76561198147949027,0
76561198421818161,990
76561198336917347,673
userid,playtime_last_two_weeks
76561198121340312,0
76561198063329051,0
76561198065649496,611
76561198159540015,0
76561197994657068,0
76561198154920089,0
76561198235014180,0
76561198204540620,0
76561198406042069,0
76561198376543067,0
76561198134894498,0
76561198082881463,0
76561198831938110,0
76561198333720963,0
76561197971404105,0
76561198273588430,1583
76561198100546968,86
76561197982436944,0
76561198303145739,0
76561198414564549,224
userid,playtime_last_two_weeks
76561198413501292,0
76561198162235059,0
76561198358543110,11
76561198438164755,0
76561198151830806,0
76561198148535370,0
76561198131525003,0
76561198197467187,0
76561198297306167,0
76561198161141911,0
76561198092625239,228
76561197976561887,0
76561198821019915,0
76561198013426194,0
76561198215473168,0
76561198440685034,0
76561198359236439,0
76561198372257018,0
76561198218810333,0
76561198149515202,0
userid,playtime_last_two_weeks
76561198047659943,0
76561198433301694,53
76561198052779883,0
76561198215050521,0
76561198137984905,88
76561198081057245,0
76561198407611201,66
76561198217926525,1216
76561198067248883,0
76561198057459725,0
76561198800771747,0
76561198072309188,0
76561198022922631,0
76561198253773365,0
76561198121491036,0
76561198135629552,21
76561198269467488,483
76561198036080562,0
76561198193095457,0
76561198102990636,0
userid,playtime_last_two_weeks
76561198118869491,0
76561198185266543,1177
76561198114764280,0
76561198239706958,0
76561198304082497,0
76561198148114937,0
76561198288783347,0
76561198332141037,0
76561198381124682,0
76561198063127464,0
76561198066486163,0
76561198035667327,1321
76561198151362333,0
76561198293820023,0
76561198444895307,0
76561198124971184,0
76561198311007740,159
76561198204440623,0
76561198115625397,0
76561198165779782,0
userid,playtime_last_two_weeks
76561198034487731,0
76561198015519299,0
76561198192368819,0
76561198116807536,0
76561198012101247,0
76561198084824785,0
76561198019786530,0
76561198352350541,0
76561198799178845,0
76561198257346955,0
76561198445631473,0
76561198241081216,134
76561198011850928,0
76561198148988591,0
76561198131251322,0
76561198277425483,0
76561198096435871,0
76561198817691925,0
76561198808102599,0
76561198437811883,11
userid,playtime_last_two_weeks
76561198069594220,0
76561198442578705,0
76561198799483170,0
76561198407522594,0
76561198260352277,0
76561198322392874,0
76561198123837296,92
76561197997195660,0
76561198091740084,0
76561198142710378,0
76561198104517625,32
76561198276738391,0
76561198049016792,0
76561198139157427,46
76561197996628839,0
76561198425384550,0
76561198418583680,0
76561198063913184,1021
76561198174119665,0
76561197979685756,0
userid,playtime_last_two_weeks
76561198004211374,0
76561198159114857,0
76561198140134352,0
76561198063581415,0
76561198273294736,0
76561197984118754,0
76561198093201669,0
76561198337996874,0
76561198062543050,0
76561198205967415,590
76561198118258663,0
76561198355845376,217
76561198383019509,0
76561198078151446,0
76561198038044449,0
76561198126424321,4
76561198348279122,0
76561198212212504,0
76561198262752644,0
76561198035168429,0
userid,playtime_last_two_weeks
76561198435973442,1488
76561198042294733,0
76561198154950286,0
76561198125294142,0
76561198052063673,0
76561198188783242,0
76561198202280383,0
76561198437238433,0
76561198203382083,0
76561198393850924,0
76561198085279004,0
76561198285167785,0
76561198817085298,0
76561198186774965,0
76561198067827445,0
76561198031689244,0
76561198064874811,0
76561198326140585,1564
76561198325670564,0
76561197998099225,0
userid,playtime_last_two_weeks
76561197985030754,0
76561198404457965,0
76561198025421694,0
76561198066896056,0
76561198574148514,0
76561198163667615,0
76561198213562040,0
76561198314581031,0
76561198060575670,0
76561198298532919,0
76561198331111442,0
76561198816668727,0
76561198201485225,85
76561198003555502,0
76561198802112139,0
76561198257422810,0
76561198311516309,0
76561198213129129,0
76561198067668245,0
76561198169012259,0
userid,playtime_last_two_weeks
76561198067018944,307
76561198329783218,0
76561198156668877,0
76561198131132337,383
76561198090686329,0
76561198130270012,0
76561198830075167,0
76561198412948336,0
76561198094161134,0
76561198017991094,0
76561198001434595,0
76561198378156866,110
76561198081262407,0
76561198242380422,0
76561198167266992,0
76561198071668010,0
76561198132040236,0
76561198072727495,0
76561198378182880,0
76561198405773885,0
userid,playtime_last_two_weeks
76561198028528805,0
76561198399762214,0
76561198162865439,467
76561198037887750,0
76561198101187100,0
76561198038029329,0
76561198155806053,0
76561198142220100,0
76561198114938839,0
76561198049304314,0
76561198366322134,0
76561198166585345,0
76561198071442978,0
76561198293123436,19
76561198048903686,0
76561198205751475,0
76561198223773952,0
76561198069529800,1
76561198084531586,0
76561198800761354,0
userid,playtime_last_two_weeks
76561198439222272,0
76561198209703324,0
76561198258095523,0
76561198207225372,0
76561198084002803,0
76561198360885441,0
76561198149469207,168
76561198267865664,0
76561198287698700,0
76561198311774573,0
76561198106118843,0
76561198169147916,0
76561198448465381,0
76561198062981558,0
76561198010175634,0
76561198074479907,0
76561198086637702,0
76561198255967116,0
76561198825756973,0
76561198085070383,47
userid,playtime_last_two_weeks
76561198216611123,0
76561198026146858,0
76561198329467308,0
76561198164233887,0
76561198272896332,1
76561198137983474,0
76561198121140665,0
76561198820620630,0
76561198027107176,0
76561198831955642,0
76561198183068978,0
76561198346598261,0
76561198418347154,0
76561198168589311,0
76561198314193511,35
76561198044691911,0
76561198167830886,0
76561198809894492,0
76561198079560510,0
76561198194838418,0
userid,playtime_last_two_weeks
76561198065802196,0
76561198032878707,0
76561198089827997,0
76561198042536480,0
76561198241629934,0
76561198093202687,0
76561198066080366,0
76561197971893224,0
76561198389666735,0
76561198130884760,0
76561198080888311,0
76561198285246693,0
76561198344594340,0
76561198101738657,257
76561198256436175,0
76561198069750122,0
76561198823983174,0
76561198087552197,0
76561198036976694,0
76561198050873339,0
userid,playtime_last_two_weeks
76561197965916889,0
76561198428470227,0
76561198237535790,0
76561198806670289,0
76561198378237178,0
76561198430595580,1103
76561198383648094,0
76561198015611463,0
76561198109884409,0
76561198015292616,0
76561198092385450,0
76561198243951244,0
76561198238287262,0
76561198049333896,105
76561198410276922,0
76561198225594252,0
76561198077510957,0
76561198132581134,0
76561198042705014,0
76561198200843213,0
userid,playtime_last_two_weeks
76561198798592285,0
76561198156466041,0
76561198376439234,0
76561198353637827,22
76561198134533232,0
76561198045119032,435
76561198246508300,0
76561198142459614,0
76561198153815497,0
76561198370135310,0
76561197992943754,0
76561198161706207,0
76561198250785828,0
76561198000927408,0
76561198203208256,0
76561198173064047,0
76561198810840929,48
76561198276335943,0
76561198048548577,0
76561198002969576,0
userid,playtime_last_two_weeks
76561198094719830,0
76561198141814042,0
76561198077989360,0
76561198338085461,0
76561198150122887,0
76561198273013343,0
76561198274353749,0
76561198284925522,0
76561198327473587,0
76561198154275284,3
76561198260554989,0
76561198799249874,0
76561198169139545,1
76561198044125228,0
76561198135466124,0
76561198385730415,0
76561198278142982,0
76561198449324317,0
76561198373212750,0
76561198314665609,0
userid,playtime_last_two_weeks
76561198012055344,0
76561198824167683,0
76561198378834311,0
76561198077438418,0
76561198134457841,0
76561198061236739,0
76561198078253382,0
76561198151448220,0
76561198383783629,863
76561198140288498,0
76561198152775405,0
76561198043884147,0
76561198287893543,0
76561198379202949,0
76561198396275156,0
76561198007512720,0
76561198035896478,0
76561198185972418,0
76561198307419143,0
76561198082089607,0
userid,playtime_last_two_weeks
76561198116315831,0
76561198116959749,0
76561198048040654,0
76561198149910468,0
76561198046428839,0
76561198325400580,0
76561198022692010,0
76561198211985016,0
76561198125242884,0
76561198353221687,0
76561198004024031,0
76561198313443423,99
76561198033607825,0
76561198105911645,0
76561198176552923,0
76561198071307904,194
76561198281704321,0
76561198123506572,0
76561198831122767,0
76561198799259213,0
userid,playtime_last_two_weeks
76561198099227451,0
76561198019850080,0
76561198283912067,0
76561198045717224,0
76561198030742354,0
76561198060934627,0
76561198193812542,0
76561198041528971,0
76561198035938609,0
76561198196583714,0
76561198396229687,0
76561198276961033,0
76561198036113867,0
76561198318158683,0
76561198028987796,0
76561198368400603,52
76561198045060889,63
76561198369025774,0
76561198818942333,0
76561198128656343,0
userid,playtime_last_two_weeks
76561198195767769,0
76561198354440479,0
76561197990973333,0
76561198034883253,0
76561198072662740,0
76561198059981682,124
76561198069797157,0
76561198402936462,0
76561198130858435,0
76561198014275278,0
76561198294706054,0
76561198150918408,0
76561198057116323,0
76561198000365424,0
76561198088765573,0
76561198050606250,0
76561198167767951,0
76561198143582222,0
76561198007377539,0
76561198118050942,0
userid,playtime_last_two_weeks
76561198178143091,0
76561198273710051,0
76561198315097051,0
76561198295927187,0
76561198327423346,0
76561198086548102,0
76561198210360428,71
76561198797656899,1688
76561198149281475,0
76561198421776762,0
76561198125015485,0
76561198381400966,0
76561198143030898,401
76561198450547334,0
76561198813526008,0
76561198225108480,117
76561198300937063,49
76561198075657540,0
76561198195279662,0
76561198405094129,0
userid,playtime_last_two_weeks
76561198015580823,0
76561198121105495,0
76561198167697466,0
76561198069304238,0
76561198231805504,0
76561198071465778,0
76561198191267959,0
76561198363415187,0
76561198172558062,0
76561198353014724,0
76561198129708619,0
76561198254624113,0
76561198118772849,0
76561198061100523,0
76561198404486139,0
76561198818407343,1
76561197970907204,0
76561198053878845,0
76561198058693227,0
76561198324900065,0
userid,playtime_last_two_weeks
76561197975058756,0
76561198087667278,0
76561198422746689,1179
76561198081222991,0
76561198259449641,0
76561198437937998,0
76561198391182173,9
76561198116196583,0
76561198445205155,0
76561198268993387,0
76561198348569133,0
76561198072294593,0
76561198261468184,0
76561198055449399,428
76561198127201709,0
76561198445895721,0
76561198057646353,0
76561198090993613,0
76561198287461918,0
76561198811830819,0
userid,playtime_last_two_weeks
76561198086403793,0
76561197994692758,0
76561198364366417,0
76561198025598652,0
76561198820093070,0
76561198401540477,0
76561198058902962,0
76561198142776583,97
76561198405347430,0
76561198115233393,0
76561198231485752,0
76561198163200556,0
76561198101263085,0
76561198318338835,0
76561198068490394,0
76561198802556033,0
76561198061631531,0
76561198063842461,310
76561198087303329,0
76561198136857070,0
userid,playtime_last_two_weeks
76561198001491362,0
76561198084786876,0
76561197972527748,0
76561198329084878,0
76561198831028756,0
76561198255494594,0
76561198043654971,0
76561198138540284,0
76561198272107650,0
76561198272409925,83
76561198347947926,0
76561198321356017,0
76561198103243194,0
76561198114756806,0
76561198038063448,0
76561198115936537,0
76561198043360910,0
76561198131819342,0
76561198037572331,0
76561198298271773,0
userid,playtime_last_two_weeks
76561198078886271,0
76561198113957179,0
76561198134665089,0
76561198074812241,0
76561198055178238,0
76561198087081843,210
76561198193956657,0
76561198170185099,0
76561197991081908,0
76561198172895882,0
76561198359311032,0
76561198147319849,2
76561198182188719,0
76561198064865460,0
76561198069100987,0
76561198122587187,0
76561197979743724,0
76561198066972403,0
76561198200322915,0
76561198358603042,0
userid,playtime_last_two_weeks
76561198206650843,0
76561198193240921,0
76561198268733357,0
76561198026886253,0
76561198099492506,0
76561198128017998,0
76561198085550846,0
76561198056060543,0
76561197982062042,0
76561198025848768,0
76561198008933825,0
76561198119763039,0
76561198271077239,0
76561197972535127,0
76561198144871479,0
76561198163540050,0
76561198298577766,0
76561198419084204,0
76561198121145413,0
76561197961796415,0
userid,playtime_last_two_weeks
76561198033325176,0
76561198139646134,0
76561198334085480,0
76561198034307481,1372
76561198263127183,18
76561197996323458,0
76561198104457350,0
76561198162387530,0
76561198123838704,0
76561198143796942,0
76561197979688738,0
76561198128879706,0
76561198180966086,0
76561198120818360,0
76561198012143255,0
76561198041262301,9
76561198163487066,0
76561198064165134,0
76561198329342225,0
76561198390671899,0
userid,playtime_last_two_weeks
76561198110981702,0
76561198015730144,0
76561198007558862,0
76561198349502523,0
76561198051857556,0
76561198134651876,6
76561198073329074,0
76561198041388629,0
76561198132974156,0
76561198273355684,0
76561198132414588,0
76561198067719183,0
76561198122098627,0
76561198726782247,211
76561198022433030,0
76561198040010564,57
76561198339281210,0
76561198145881579,0
76561198140712620,0
76561198008054276,0
userid,playtime_last_two_weeks
76561198216736781,0
76561198206468580,0
76561198117336115,0
76561198106999275,0
76561198798768717,970
76561198083293364,0
76561198257486143,0
76561198000372923,0
76561198303966611,390
76561198038149899,0
76561198038010616,0
76561198073447307,0
76561198242538360,0
76561198395634265,413
76561198121961572,0
76561198138948556,0
76561198061307683,0
76561197960344412,0
76561198424635397,0
76561198268895135,0
userid,playtime_last_two_weeks
76561198060211710,0
76561198318522317,0
76561198116072862,0
76561198161158236,0
76561198072303135,0
76561197995868183,0
76561198258269657,0
76561198146769506,98
76561198231685660,0
76561198199664457,0
76561198148195366,13
76561198281467786,0
76561198111715876,0
76561198032914750,0
76561198272260965,0
76561198276435234,0
76561198141193646,0
76561198143235559,0
76561198111462401,40
76561198172690226,0
userid,playtime_last_two_weeks
76561198000650773,14
76561198354323827,0
76561198026482203,1
76561198143980868,0
76561198103229798,68
76561198294560321,0
76561198095883277,0
76561198168452682,223
76561198052274790,0
76561198288385229,0
76561198274861951,0
76561198042367538,0
76561198298247705,2
76561198113382768,0
76561198212793944,0
76561198143509063,0
76561198085782999,0
76561198211562844,0
76561198149683886,0
76561198131780094,0
userid,playtime_last_two_weeks
76561198080412873,0
76561198157931824,0
76561198026832065,0
76561197989620618,0
76561198040980901,0
76561198435884184,43
76561198119353468,0
76561198436143045,0
76561198133447364,0
76561198340975102,0
76561198257360445,0
76561198157543179,0
76561198028321269,0
76561198003960697,0
76561198157408741,0
76561198038245153,0
76561198066152863,15
76561198163308664,8
76561198127502494,0
76561198123377640,0
userid,playtime_last_two_weeks
76561198091661177,0
76561198251999768,0
76561198353299648,0
76561198124371031,0
76561198160742232,0
76561198325864935,0
76561198157664511,0
76561198330501907,0
76561198261191127,0
76561197975667086,0
76561198119189795,0
76561198142630138,0
76561198164710845,0
76561198437332230,0
76561198101452722,0
76561198097024734,0
76561198071281204,0
76561198237181152,0
76561198151184529,0
76561198106558299,0
userid,playtime_last_two_weeks
76561198137063111,30
76561198018139003,0
76561198081363844,0
76561198147254215,0
76561198059266419,0
76561198069435858,0
76561197983697932,0
76561198086279106,0
76561198115303993,0
76561198278626328,0
76561198047911353,0
76561198122449181,0
76561198086673329,0
76561198098140847,0
76561198274172743,0
76561197970783104,0
76561198079350221,0
76561198084057133,0
76561198119372509,0
76561198123199415,0
userid,playtime_last_two_weeks
76561198315545216,30
76561198824736559,0
76561198076246045,0
76561198014302851,0
76561198073367346,1876
76561198819351908,0
76561198169500084,0
76561198171599014,269
76561198212880461,0
76561197970639259,0
76561198186758354,0
76561198092819676,0
76561198139996362,0
76561198109338885,0
76561198010769438,0
76561198235187192,0
76561197998951925,0
76561198045278688,0
76561198136127797,0
76561198318714582,47
userid,playtime_last_two_weeks
76561198095973790,0
76561198206405104,430
76561198072240279,0
76561198103498404,0
76561198449061359,0
76561198158920230,0
76561198322838422,0
76561198136379971,0
76561197994889174,0
76561198238851448,0
76561198366188813,0
76561198076079857,0
76561198141175037,0
76561198033432508,0
76561198239774948,0
76561197989134026,0
76561198188085970,675
76561198180958407,0
76561198040389541,0
76561198052707739,0
userid,playtime_last_two_weeks
76561198062850904,1227
76561198116682342,0
76561198085015160,0
76561198376806062,0
76561198075726593,0
76561198034182659,0
76561198165326401,35
76561198031570257,1052
76561198070500295,0
76561198141920808,0
76561198146375447,685
76561198328475158,0
76561198168659431,0
76561198090789940,0
76561198086774694,0
76561198256812638,0
76561198243576274,0
76561198800309748,0
76561198123290012,0
76561198032099222,0
userid,playtime_last_two_weeks
76561198067897151,0
76561198225166288,1
76561198064347368,0
76561198172928015,0
76561198039979617,0
76561198150628094,0
76561198097818178,0
76561198242522154,0
76561198154760334,495
76561198117594890,63
76561198130682923,0
76561198152275911,0
76561198146000364,1034
76561198407330877,1
76561198085131375,0
76561198080654645,14
76561198155578172,0
76561198120304175,0
76561198151544549,0
76561198113592313,0
userid,playtime_last_two_weeks
76561198213489549,0
76561198101044851,0
76561198038075187,0
76561198067343174,0
76561198076688069,0
76561198047981513,0
76561198072915439,0
76561198369804100,9
76561197977234006,0
76561198142245221,0
76561198066949534,0
76561198213762907,0
76561198251162898,0
76561198360741516,0
76561198072493225,0
76561198098722788,0
76561198032082254,0
76561198271933685,0
76561198006783620,0
76561198203143028,0
userid,playtime_last_two_weeks
76561198040729500,0
76561198112881355,0
76561198014406407,0
76561198060471966,0
76561198263338926,0
76561198269574046,0
76561198398935094,0
76561198107748405,0
76561198139524418,0
76561198034134283,0
76561198297905607,0
76561198186133689,0
76561198186268654,0
76561198256259478,0
76561198182324622,0
76561198001461782,0
76561198009675632,0
76561198120498798,0
76561198311561773,0
76561198118776616,0
userid,playtime_last_two_weeks
76561198125090580,0
76561198065331050,3
76561198313308280,0
76561198449065860,42
76561198162320163,75
76561198072014937,0
76561198085724750,0
76561198113254204,67
76561198057942328,0
76561198145993863,0
76561198133214419,179
76561198328130722,0
76561198287659820,0
76561198050278679,0
76561198044309185,0
76561198046963913,0
76561198315782629,0
76561198087483009,0
76561198072192164,26
76561198071435187,0
userid,playtime_last_two_weeks
76561198154303614,0
76561198043188231,0
76561198092580786,0
76561197980163263,0
76561198096352597,0
76561198176169689,0
76561198056530288,0
76561198082836423,0
76561198425631039,0
76561198063279398,0
76561198116196624,0
76561198062552158,38
76561198179354073,0
76561198008149534,0
76561198422711265,0
76561198092634581,0
76561198121232916,0
76561198016471375,0
76561198146133895,0
76561198188324562,0
userid,playtime_last_two_weeks
76561197987389647,0
76561198271072841,478
76561198256076312,0
76561198203274963,0
76561198074929586,188
76561198119249990,0
76561198258599553,0
76561198175894691,0
76561198121427547,0
76561198126288002,0
76561197982182239,0
76561198011528441,0
76561198064665591,0
76561198128035937,0
76561198058406734,0
76561198124716480,0
76561198337291613,0
76561198126652558,0
76561198208192941,0
76561198213766884,0
userid,playtime_last_two_weeks
76561198083760499,0
76561198056854970,0
76561198047787661,0
76561198432235521,0
76561198125824780,0
76561198092994191,0
76561198136718212,36
76561198004579872,0
76561198020580930,0
76561198122977767,0
76561198058123939,0
76561198803638707,3
76561197967737108,0
76561198017212200,0
76561198261324943,799
76561198031879260,0
76561198135404733,593
76561198351091430,0
76561198045854900,0
76561198065804703,0
userid,playtime_last_two_weeks
76561198094961447,0
76561198095225350,0
76561198419491043,0
76561198233717936,0
76561198191222302,0
76561198122294659,33
76561198064106555,0
76561198092376588,0
76561198167056421,0
76561198052098233,0
76561198332845030,0
76561198117563240,0
76561198019967313,0
76561198169637986,0
76561198074722265,0
76561198252934519,0
76561198073695780,0
76561198048552956,0
76561198257841422,0
76561198041329791,0
userid,playtime_last_two_weeks
76561198157207711,0
76561198127889167,0
76561197967013067,0
76561198268469960,0
76561198150454376,22
76561198106282525,0
76561198026218717,0
76561198430856589,33
76561198205362277,0
76561198451374033,0
76561198317908829,0
76561198045866279,0
76561198036200569,0
76561198132197376,35
76561198399043470,0
76561198246312798,0
76561198110651186,0
76561198149029750,0
76561198056812538,0
76561198060711445,0
userid,playtime_last_two_weeks
76561198085396153,0
76561198203178269,0
76561198236857778,1283
76561198067304355,3
76561198196068146,142
76561198063060927,0
76561198042780160,0
76561198167960991,8
76561198079691488,0
76561198081421665,0
76561198214156808,0
76561198135215385,0
76561198121494235,0
76561198054727574,0
76561198057568813,3450
76561198176023001,0
76561198075674749,146
76561198126879480,0
76561198055745014,0
76561198148357198,0
userid,playtime_last_two_weeks
76561198105504622,0
76561198180890982,0
76561198013644847,0
76561198412388845,14
76561198111591400,0
76561198147712948,0
76561198086599583,0
76561198355817944,2742
76561198063401187,1419
76561198269268531,0
76561197984522906,0
76561198071172609,1168
76561198102482688,0
76561198067564575,0
76561198170136290,0
76561198058196700,0
76561198049481564,0
76561198257749254,0
76561198818764238,0
76561198292108327,51
userid,playtime_last_two_weeks
76561198167236941,0
76561198384432331,0
76561198139702971,0
76561198165879701,0
76561198013518672,0
76561198049015829,4814
76561198370488858,0
76561198146588047,0
76561198074289074,0
76561198171501293,1485
76561198819226633,0
76561198059026256,0
76561198098872342,0
76561198157054091,0
76561198240299284,0
76561197977892831,0
76561198165394723,0
76561198289855908,0
76561198201839190,0
76561198100036140,0
userid,playtime_last_two_weeks
76561198200482082,0
76561198380651491,4
76561198087425069,0
76561198127273814,0
76561198167752020,0
76561198169459631,0
76561198089078945,0
76561198080308571,0
76561198143430639,0
76561198188456670,0
76561198051816752,0
76561198046204696,0
76561198140931628,0
76561198444480870,0
76561198442345643,0
76561198240690698,0
76561198271474572,0
76561198350085285,0
76561198342513908,0
76561198026877458,0
userid,playtime_last_two_weeks
76561198335453193,0
76561198114279794,0
76561198149360561,0
76561198253900069,1
76561198088899682,0
76561198351828633,0
76561198093186150,0
76561198237648498,17
76561198121156927,0
76561198269410563,275
76561198069709398,0
76561198126898026,0
76561198122103631,0
76561198082311235,0
76561198055069390,0
76561198347266793,0
76561198157284641,0
76561198194090451,0
76561198083043589,0
76561198158474432,0
userid,playtime_last_two_weeks
76561198341583866,0
76561198159106781,0
76561198096513838,0
76561198214552284,0
76561198256722981,0
76561198049558933,0
76561198154244133,0
76561198152532873,0
76561198276206485,0
76561198127821267,0
76561198272308147,0
76561198073527204,0
76561198085225241,0
76561198165185375,353
76561198115661971,0
76561198085370892,0
76561198051944650,0
76561198127571035,0
76561198069829877,252
76561198141223108,0
userid,playtime_last_two_weeks
76561198154860528,0
76561198119467780,0
76561198057691678,0
76561198344407211,0
76561198321084711,0
76561198210222053,0
76561198151383273,0
76561198127292091,196
76561198240648122,0
76561198109470016,90
76561198432556032,269
76561198124417840,405
76561198198448257,0
76561198196156949,0
76561198332661979,2
76561198255445737,10
76561198024677176,0
76561198084718302,0
76561198055677907,0
76561198101498765,0
userid,playtime_last_two_weeks
76561198157792837,0
76561198276738238,0
76561198216068919,0
76561198144074218,777
76561198143736687,0
76561198091395080,0
76561198051319231,137
76561198172415465,0
76561198293997871,0
76561198194366162,0
76561198102781320,0
76561198335011694,0
76561198078824848,0
76561198192763847,0
76561198073829018,264
76561198061479852,0
76561198135245603,128
76561198094179077,0
76561198153317742,0
76561198339770537,0
userid,playtime_last_two_weeks
76561198398840616,0
76561198151462100,0
76561198169167898,0
76561197993811934,0
76561198077412714,0
76561198216479681,108
76561198272951830,61
76561198154670219,0
76561198154574523,0
76561198203092891,0
76561198063028419,357
76561197975432113,0
76561198060769997,0
76561198082477322,0
76561198201155047,0
76561198100678443,0
76561198072628331,0
76561198278148369,0
76561198285045866,0
76561198031675374,0
userid,playtime_last_two_weeks
76561198339423521,0
76561198325282810,0
76561198158052934,0
76561198310858356,0
76561198423972149,0
76561198066663855,0
76561198255044533,7
76561198020142385,0
76561198082489717,0
76561198028219540,0
76561198342599116,240
76561198068683728,93
76561198082369584,114
76561198207504276,0
76561198275656450,0
76561198087421361,0
76561198049249992,0
76561198046350139,0
76561198097273600,0
76561198015408174,0
userid,playtime_last_two_weeks
76561198249997164,0
76561198008847822,0
76561198170656202,0
76561198318312241,0
76561198178554514,0
76561198108372769,0
76561198218799655,0
76561198106270455,0
76561198061050460,118
76561198073578546,0
76561198042532715,0
76561198342512101,0
76561198006529883,0
76561198312169009,0
76561198162403404,0
76561198159553349,0
76561198316305104,16
76561198086669788,0
76561198191083427,0
76561198188057037,0
userid,playtime_last_two_weeks
76561198273132646,0
76561198399006132,0
76561198131434076,0
76561198010517801,0
76561198173174171,0
76561198274232020,0
76561197992215694,0
76561198087065769,0
76561198090655506,0
76561198399036324,0
76561198165192301,0
76561198387023120,0
76561198003942288,0
76561198335928290,0
76561198391696479,0
76561198072016100,0
76561198088164347,0
76561198183837825,0
76561198211830223,0
76561198128914176,0
userid,playtime_last_two_weeks
76561198028884388,0
76561198127519526,0
76561198135754699,0
76561198066242597,0
76561198031669241,0
76561198033210794,0
76561198147304817,0
76561198198141985,0
76561198143465728,0
76561198119071966,0
76561198339638677,1025
76561198087867659,0
76561198358257654,1051
76561198290117951,0
76561198057553978,0
76561198306618603,0
76561198354031095,0
76561198061593493,0
76561198040086330,0
76561198119747667,0
userid,playtime_last_two_weeks
76561198800876779,0
76561198074057615,0
76561198181048481,0
76561198262721309,0
76561198027146860,0
76561198141978794,0
76561198138859511,15
76561197989962777,0
76561198107680756,0
76561198050498724,0
76561198157283627,0
76561198400462889,0
76561198290181694,0
76561198060303093,0
76561198199479742,0
76561198326401881,0
76561198093894252,2
76561198352706148,0
76561198148232555,0
76561198068804471,0
userid,playtime_last_two_weeks
76561198023854068,0
76561198082728963,0
76561198063922127,0
76561198036757778,0
76561198088581566,0
76561198152219398,0
76561198364608906,6
76561198325631809,0
76561198076154141,0
76561198329789439,0
76561198255139698,0
76561198076495085,0
76561198022211519,0
76561198076049839,0
76561198171101910,0
76561198192808090,11
76561198354939836,0
76561198140303454,0
76561198193803102,388
76561198355287321,0
userid,playtime_last_two_weeks
76561198255961074,0
76561198205925341,0
76561198435000670,0
76561198199572527,0
76561198442654188,34
76561198042840701,0
76561198010959949,0
76561197990015310,0
76561198206957317,9
76561198149377459,0
76561198153984484,0
76561198142188757,0
76561198164703202,40
76561198454673746,0
76561198012554296,0
76561198061821567,0
76561198167678174,0
76561198156347358,1
76561198215512880,0
76561198370123320,0
userid,playtime_last_two_weeks
76561198403544683,0
76561198105757496,0
76561198061869252,0
76561198140193988,0
76561198227188328,0
76561198077214192,0
76561198104515364,0
76561198093858937,134
76561198244430952,0
76561198282123461,0
76561198042520954,0
76561198385910625,0
76561198031626649,0
76561198152634704,685
76561198052629520,0
76561198170092505,0
76561198071568919,0
76561198177596658,0
76561198065595239,0
76561198288010527,0
userid,playtime_last_two_weeks
76561198192939445,0
76561198087236499,0
76561198088584412,0
76561198084139604,0
76561198195228611,0
76561198438902849,106
76561198023104480,0
76561198101952105,0
76561198388470060,0
76561198000731909,0
76561198191972583,0
76561198149755083,22
76561197982971002,0
76561198010019662,1
76561198134990076,12
76561198092914275,0
76561198181735237,138
76561198013029455,0
76561198169753810,0
76561198043779983,0
userid,playtime_last_two_weeks
76561198073842423,0
76561198271902657,0
76561198157506593,0
76561198219079885,0
76561198027106070,0
76561198168512469,1388
76561198142765380,0
76561198450198735,0
76561198311243372,0
76561198350280715,0
76561198001356030,0
76561198074971185,0
76561198144418165,0
76561198120690815,0
76561198277414564,0
76561198384709210,0
76561198070199471,0
