userid,playtime_last_two_weeks
76561198310912570,1236
76561198153417178,0
76561198197662437,0
76561198298769927,0
76561198146934180,0
76561198122573068,0
76561197979034767,3176
76561198339237890,0
76561198321510968,1960
76561198321721521,0
76561198329171679,0
76561198189809977,0
76561198347051950,0
76561198183246594,2877
76561198359952351,0
userid,playtime_last_two_weeks
76561198363750212,0
76561198104612876,1877
76561198243513840,1807
76561198321543699,190
76561198120982765,0
76561198266377583,0
76561198115599289,192
76561198152305404,630
76561198292405172,1194
76561198280139019,0
76561198363894198,0
76561198060602246,0
76561198113385335,0
76561198349280207,0
76561198350419688,541
76561198034285426,0
76561198062446275,503
76561198200966209,584
76561198352761411,750
76561198204165811,0
userid,playtime_last_two_weeks
76561198319032000,0
76561198198135310,0
76561198133351711,0
76561198180869830,0
76561198254715146,0
76561198155130401,0
76561198125256505,0
76561198291337662,687
76561198071809021,0
76561198209521812,0
76561198347858786,0
76561198335065193,754
76561198148186584,0
76561198045182076,0
76561198174502615,615
76561198348173611,0
76561198165400896,473
76561198315183376,0
76561198040073673,0
76561198113206805,2724
userid,playtime_last_two_weeks
76561197964546582,1395
76561198070169941,0
76561198136417687,0
76561198074260989,0
76561198317317158,242
76561198058300884,2199
76561198179303621,0
76561198288053656,0
76561198258382291,0
76561198108259527,0
76561198065818868,0
76561198265799450,1705
76561198274806024,94
76561198361837149,0
76561198160685975,0
76561198263973638,0
76561198149689935,1621
76561198205093285,0
76561198146155631,306
76561198084771947,604
userid,playtime_last_two_weeks
76561198342093182,0
76561198192590187,0
76561198280755971,134
76561198299606193,1535
76561198147060603,12
76561198276606043,0
76561198090739878,2239
76561198262005564,597
76561198117743388,384
76561198137399815,1165
76561198353490818,0
76561198226132216,0
76561198344778871,53
76561198333961210,0
76561198146757471,0
76561198278101727,0
76561198153517453,0
76561198326664960,0
76561198045200965,0
76561198275019760,0
userid,playtime_last_two_weeks
76561198103532197,0
76561198164590639,0
76561198276446643,340
76561198167893517,1292
76561197971232220,0
76561198140740931,0
76561198178788190,0
76561198133178543,0
76561198150534684,0
76561198207816716,2108
76561198315186394,0
76561198301582492,0
76561198190358434,387
76561198088772268,0
76561198236748530,0
76561198308353932,533
76561198328609576,262
76561198319498215,105
76561198517296348,0
76561198111408332,530
userid,playtime_last_two_weeks
76561198254292736,954
76561198259083890,0
76561198162434476,0
76561198034079836,370
76561198345472142,621
76561198301494328,0
76561198141260042,0
76561198179097555,0
76561198283932543,0
76561198332379752,147
76561198122447864,0
76561198302192450,0
76561198132696993,0
76561198347821714,0
76561198268070939,437
76561198131714801,0
76561198168748303,1067
76561198304746972,0
76561198091078724,0
76561198109285017,2876
userid,playtime_last_two_weeks
76561198112826859,0
76561198136410516,2390
76561198205006576,465
76561198297972614,161
76561198212606956,0
76561198342854921,0
76561198313088417,266
76561198301764840,0
76561198339174642,0
76561198104559150,174
76561198316048322,0
76561198327139736,176
76561198127575100,715
76561198213991284,0
76561198318030801,1518
76561198177381874,1798
76561198116562226,0
76561198275812636,0
76561198202699964,597
76561198114750119,1838
userid,playtime_last_two_weeks
76561198348167367,0
76561198258789533,0
76561198213154659,84
76561198076333546,0
76561198138465989,0
76561198317352514,1032
76561198018654322,0
76561197960344085,0
76561198105144431,0
76561198188967862,2180
76561198332120569,0
76561198330524281,0
76561198336512186,0
76561198198520487,4438
76561198352564905,2490
76561198258898987,281
76561198361706738,4001
76561198144229216,200
76561198324888742,0
76561198461453799,46
userid,playtime_last_two_weeks
76561198064593503,0
76561198006023170,0
76561198106173748,0
76561198284141613,0
76561198144096048,550
76561198158188633,0
76561198293902661,200
76561198036547171,1050
76561198206576420,1022
76561198309497490,0
76561198310078569,0
76561198279313746,804
76561198302143340,0
76561198154839577,0
76561198171185027,2008
76561198200128701,0
76561197980036560,5214
76561198305570899,0
76561198075676314,0
76561198198121881,0
userid,playtime_last_two_weeks
76561198327976144,0
76561198290027143,64
76561198171254946,0
76561198064940183,0
76561198014010972,0
76561198180424735,559
76561198091514582,0
76561198013136267,0
76561198051018782,0
76561198238914810,0
76561198124999835,316
76561198137951566,880
76561198361232936,0
76561198113131482,0
76561198107891930,453
76561198341295549,0
76561198236319892,0
76561198179956479,1
76561198276164999,0
76561198361130320,0
userid,playtime_last_two_weeks
76561198158871970,408
76561198296298026,2155
76561198347745558,0
76561197993248610,0
76561198253472554,975
76561198351963028,348
76561198137153675,0
76561198364053722,0
76561198088782668,0
76561198304394992,0
76561198225034316,0
76561198087106398,0
76561198364341005,0
76561198357819586,0
76561198039478120,2377
76561198327483995,0
76561198335186352,0
76561198064394217,0
76561198171358502,0
76561198264119380,0
userid,playtime_last_two_weeks
76561198263199436,0
76561198290254617,547
76561198164981872,0
76561197997289966,548
76561198087474346,3205
76561198072256720,0
76561198150035764,0
76561198012153746,508
76561198253263880,0
76561198059863738,0
76561198334582242,0
76561198065246785,427
76561198106322292,0
76561198123210291,14
76561198313042606,0
76561198156185498,0
76561198218057511,0
76561198302567133,0
76561198123995098,0
76561198201008657,1805
userid,playtime_last_two_weeks
76561198146071329,0
76561198124809183,5708
76561198120638281,1842
76561198196162063,0
76561198332133346,436
76561198117132561,0
76561198298501964,41
76561198069216815,0
76561198182829093,0
76561198115485521,0
76561197969088499,0
76561198276649862,1757
76561198322906602,873
76561198062306784,0
76561198284087299,2636
76561198107280791,30
76561198107310236,0
76561198258383599,196
76561198190005510,551
76561197996761826,0
userid,playtime_last_two_weeks
76561198258687366,0
76561198279432880,0
76561198074962809,394
76561198328903172,0
76561198113302871,0
76561198239118708,0
76561198083182518,0
76561198318678614,0
76561198314792984,816
76561198167858279,0
76561198154238928,0
76561198069649361,0
76561198251687714,172
76561198315988943,0
76561198355481886,1218
76561198286590390,1171
76561198334648342,0
76561198284705062,0
76561198192370685,0
76561198151486143,0
userid,playtime_last_two_weeks
76561198334365601,0
76561198324719681,0
76561198335899449,73
76561198255357117,0
76561198263185779,0
76561198076667444,1204
76561198259647429,597
76561198103843946,1349
76561198071709147,646
76561198270964412,0
76561198199893494,16
76561198285532563,391
76561198357098192,0
76561197970846052,0
76561198103087983,0
76561198240772370,0
76561198133178254,920
76561198352216374,394
76561198155004699,0
76561198326878280,1124
userid,playtime_last_two_weeks
76561198320375051,0
76561198064840661,909
76561198148486665,0
76561198127062801,0
76561198329832958,0
76561198136893143,1954
76561198206799253,1071
76561198181000423,0
76561198208931772,4467
76561197983171221,0
76561198124266726,1612
76561198193259686,35
76561198156042791,0
76561198202828044,686
76561198350193633,3228
76561198148807863,437
76561198335929609,218
76561198091767971,0
76561198144973238,158
76561198140243074,1019
userid,playtime_last_two_weeks
76561198103521364,0
76561198149379887,0
76561198112450316,3615
76561198314178790,0
76561198346014847,1
76561198117649730,174
76561198342464694,0
76561198127826133,0
76561198107803448,0
76561198210043608,0
76561198105125354,1998
76561198273327798,12
76561198187445230,0
76561198015927009,0
76561198357351622,0
76561198304019853,2814
76561197998085363,0
76561198318907642,1317
76561198363910927,0
76561198290353741,0
userid,playtime_last_two_weeks
76561198199704578,0
76561198224865300,1596
76561198186684509,104
76561198119259181,0
76561198178079001,1301
76561197965259365,0
76561198024218373,0
76561198249857220,0
76561198173886609,281
76561198284438709,0
76561198158943392,0
76561198297967460,0
76561198353324371,0
76561198278748118,2412
76561198152845346,0
76561198254295375,408
76561198249588314,0
76561198329812597,6
76561198339632600,2102
76561198267473916,0
userid,playtime_last_two_weeks
76561198359806191,77
76561198306724667,0
76561198019988804,0
76561198059762379,0
76561198320695849,0
76561198211636717,129
76561198213648899,0
76561198350895417,0
76561198190721646,0
76561198359762013,412
76561198326978144,0
76561198330182325,2420
76561198308952730,0
76561198353164655,0
76561198314996328,120
76561198084002554,918
76561198178813706,115
76561198289203254,1
76561198311473985,0
76561198132577890,39
userid,playtime_last_two_weeks
76561198100258432,0
76561198317218603,1014
76561198172033534,0
76561198247730858,0
76561197984241674,0
76561198136741537,0
76561198328055818,0
76561198304320213,0
76561198242430410,0
76561198129649702,710
76561198258193155,0
76561198304884618,0
76561198104832479,41
76561198070905749,131
76561198343345842,0
76561198054336851,0
76561198049774923,155
76561198001911000,62
76561198165896107,0
76561198121644845,823
userid,playtime_last_two_weeks
76561198251769750,0
76561198345449973,0
76561197971203873,57
76561198295141698,0
76561198085151273,101
76561198079374634,0
76561198009656079,0
76561198155226331,0
76561198362556913,0
76561198164794504,12
76561198349103987,5282
76561198267611197,2640
76561198173634642,43
76561198338456476,0
76561198189294819,281
76561198347450144,0
76561198362320390,887
76561198080693596,0
76561198070354897,471
76561198284893528,0
userid,playtime_last_two_weeks
76561198165884992,0
76561198156793160,1966
76561198116319624,1408
76561198126442153,3445
76561198211623007,7
76561198262817582,428
76561198134151615,0
76561198318861389,0
76561198328870773,0
76561198326635001,0
76561198237375028,243
76561198174194305,0
76561198071521517,104
76561198098381597,0
76561198357457415,2673
76561198220447848,2705
76561198364234551,101
76561198361526469,0
76561198278021609,0
76561198223204456,2082
userid,playtime_last_two_weeks
76561198296660410,5574
76561198269552742,0
76561198101569762,417
76561198354546200,0
76561198112436384,0
76561198059575884,0
76561198328263675,1506
76561198156964633,0
76561198109145976,0
76561198160850688,0
76561198074738236,1487
76561198108674970,0
76561198094639925,0
76561198089300366,153
76561198363882465,0
76561198352452166,0
76561198198966483,2
76561198360718755,0
76561198311536968,0
76561198350224311,0
userid,playtime_last_two_weeks
76561198088487153,0
76561198092325427,0
76561198363494268,0
76561198290432515,0
76561198249041490,0
76561198212681079,2
76561198214719853,1537
76561198152252206,3983
76561198306528866,151
76561198181349959,1705
76561198290161598,0
76561198304672679,460
76561198171271071,0
76561198239030238,985
76561198342571975,0
76561198185458583,0
76561198132481379,2451
76561198110880212,0
76561198349888992,0
76561198087712470,0
userid,playtime_last_two_weeks
76561198169248529,0
76561198002976162,0
76561198361982578,0
76561198359742663,5384
76561198278924448,0
76561198243760302,6962
76561198273324674,0
76561198326201920,1316
76561198041501509,0
76561198271217199,0
76561198351331734,0
76561198240980812,3493
76561198104627003,0
76561198119470036,250
76561198309285820,0
76561198363637757,0
76561198196050965,62
76561198004727019,0
76561198143905105,1554
76561198240443238,2947
userid,playtime_last_two_weeks
76561198191899790,0
76561198145487104,0
76561198127018139,0
76561198290526838,404
76561198321090024,373
76561198132275706,0
76561198357988358,235
76561198200302239,2024
76561198133516562,0
76561198361623335,3694
76561198278254321,3020
76561198155304390,3321
76561198127849297,2100
76561198156200851,0
76561198336055290,0
76561198324326698,0
76561198247580350,0
76561198166714020,0
76561198254077853,0
76561198260239926,1293
userid,playtime_last_two_weeks
76561198112253855,0
76561198279146966,0
76561198114169419,2086
76561198155901283,1802
76561198246982330,0
76561198258483518,3869
76561198018261265,0
76561198262414856,0
76561198332093123,2636
76561198346304167,0
76561198164190176,0
76561198014816749,0
76561198115269173,140
76561198222429332,0
76561198153936312,827
76561198354609608,593
76561198260377454,323
76561197970385550,0
76561198257219286,0
76561198069772560,0
userid,playtime_last_two_weeks
76561198246250320,1810
76561198135087712,0
76561198317815724,0
76561198292507190,0
76561198332924951,170
76561198352349509,0
76561198023599965,0
76561198148559608,0
76561198159299886,0
76561198161863576,1608
76561198162456859,0
76561198088892684,0
76561198080992181,56
76561198311592531,0
76561198306208867,0
76561198338817938,1911
76561198326361092,216
76561198068017860,0
76561198160159566,0
76561198276553829,0
userid,playtime_last_two_weeks
76561198107813062,512
76561198108525060,0
76561198091559828,83
76561198360779607,1073
76561198200819743,1602
76561198141013069,0
76561198337932806,0
76561198083324143,0
76561198333266336,5092
76561198084404707,0
76561198277842954,0
76561198067876689,0
76561198125597048,0
76561198170300107,748
76561198104347059,2270
76561198055552568,1835
76561198130999579,0
76561198193339165,0
76561198305968273,0
76561198351867313,170
userid,playtime_last_two_weeks
76561198123775701,294
76561198326354040,0
76561198261946926,2944
76561198026407647,0
76561198353709299,0
76561198300685114,0
76561198005832763,142
76561198140823719,0
76561198362358374,0
76561198114125019,0
76561198336139035,0
76561198317789258,157
76561198259319306,0
76561198106827397,1877
76561198349976700,0
76561198126506297,0
76561198303542391,0
76561198012522129,0
76561198362590841,1436
76561198328198722,0
userid,playtime_last_two_weeks
76561198203059669,1012
76561198362281994,0
76561198219447105,0
76561198352686692,0
76561198153738660,396
76561198362709299,0
76561198132934150,0
76561198100759810,0
76561198213896220,278
76561198061560428,0
76561197984758533,48
76561198101958047,0
76561198151105859,0
76561198148360862,0
76561198342062590,0
76561198252207264,0
76561198276042021,0
76561198111503173,86
76561198124887048,0
76561198192731910,1440
userid,playtime_last_two_weeks
76561198068970681,0
76561198136240873,0
76561198261875441,0
76561198156094933,5293
76561198125773026,59
76561198159196576,0
76561198042514326,0
76561198136156841,223
76561198301404140,0
76561198138975357,0
76561198299304551,607
76561198122352550,0
76561198362105028,0
76561198306320594,0
76561198046483712,2071
76561198301071122,0
76561198309040797,0
76561198336498557,0
76561198337550932,0
76561198237292756,0
userid,playtime_last_two_weeks
76561198091100054,0
76561198258816360,3154
76561198328423695,541
76561198091187834,0
76561198049821843,1780
76561198283839149,3070
76561198309877791,0
76561198253028250,0
76561198213126103,0
76561198362080805,0
76561197992618115,0
76561198311437022,3239
76561198064957429,170
76561198355319740,0
76561198318476820,0
76561198170187187,0
76561198195909590,728
76561198353004191,0
76561198362313422,724
76561198357757021,1
userid,playtime_last_two_weeks
76561198032511193,1649
76561198011125511,0
76561198132084725,0
76561198168545807,0
76561198324289595,0
76561198129602289,100
76561198289644650,1429
76561198122137706,0
76561198138461930,0
76561197998168656,0
76561198255806112,0
76561198116435960,0
76561198286504226,906
76561198296579447,0
76561198043113321,2345
76561198362012150,0
76561198299606877,0
76561198182600498,0
76561198126910203,0
76561198299434119,1343
userid,playtime_last_two_weeks
76561198118329545,0
76561198101977871,0
76561198167088385,0
76561198310620390,927
76561198097111965,0
76561198087668843,0
76561198110003593,0
76561198271972194,0
76561198228574480,2449
76561198039386820,0
76561198069769541,0
76561198082032329,0
76561198086195189,1635
76561198280378697,60
76561198312891169,0
76561197999518469,0
76561198346203461,174
76561198288534680,0
76561198257318326,0
76561198281134628,1595
userid,playtime_last_two_weeks
76561198362713589,0
76561198138754595,0
76561198062178766,0
76561198328666693,0
76561198175347946,0
76561198091007074,0
76561198147990693,0
76561198177315781,0
76561198359232882,0
76561198144550590,0
76561198140849407,1729
76561198309099652,4015
76561198255055720,2584
76561198346273639,0
76561198132320128,1494
76561198241718638,48
76561198152897578,0
76561198154245892,86
76561198151123005,0
76561198231714432,0
userid,playtime_last_two_weeks
76561198213806684,0
76561198311501900,0
76561198319492338,1860
76561198311741760,0
76561198112740577,0
76561198323403305,0
76561198253286857,0
76561198107541490,0
76561198197862109,0
76561198237669592,0
76561198118054174,905
76561198304618131,0
76561198360594566,0
76561198361472375,0
76561198185866206,0
76561198149201530,51
76561198280844466,0
76561198176992582,0
76561198039123889,407
76561198203462648,0
userid,playtime_last_two_weeks
76561197963730176,110
76561198339801993,0
76561198207522909,1795
76561198319082227,0
76561197968605126,458
76561198043888021,0
76561198336171790,599
76561198277562041,88
76561198329965175,2380
76561198104957904,0
76561198203791877,0
76561198288044161,0
76561198281734984,332
76561198095086667,458
76561198161955874,0
76561198128181813,0
76561198321700969,0
76561198338847150,0
76561198327968158,0
76561198082489438,0
userid,playtime_last_two_weeks
76561198255885735,0
76561198069166528,2715
76561198315385871,225
76561198201950035,0
76561198359306662,0
76561198136987637,1931
76561198238272814,0
76561198314751497,0
76561198164365913,0
76561198131461716,0
76561198107278520,2021
76561198350053021,0
76561198303162314,0
76561198259613453,0
76561198033633051,2923
76561198191239499,0
76561198096398526,0
76561198206470041,25
76561198336520295,0
76561198347896528,0
userid,playtime_last_two_weeks
76561198125094092,0
76561198321606043,0
76561198259538245,63
76561198342196630,0
76561198107132251,0
76561198294511065,0
76561198309804927,2738
76561198116621544,23
76561198190073209,0
76561198244496470,0
76561198277264114,0
76561198091766537,0
76561198335152276,1361
76561198160113978,0
76561198333391805,0
76561198345732350,287
76561198303027997,9022
76561198107843814,0
76561198304889322,431
76561198042067677,0
userid,playtime_last_two_weeks
76561198250932610,0
76561198242617358,1443
76561198345276264,1772
76561198334560292,1197
76561198055775896,191
76561198331088354,0
76561198180093161,0
76561198143369239,105
76561197998942043,0
76561197966521452,0
76561198153654497,0
76561198174945429,1279
76561198084973069,103
76561198257281895,0
76561198275485935,0
76561198030093467,0
76561198265876180,2261
76561198090818203,238
76561198306891509,0
76561198119321660,0
userid,playtime_last_two_weeks
76561198196069657,0
76561198047069370,0
76561197966105517,0
76561198113872484,0
76561198061270236,0
76561198268729954,93
76561197980876980,0
76561198330596130,302
76561198198099873,4244
76561198330849040,0
76561198298572148,0
76561198101987111,0
76561198347391455,0
76561198168655179,0
76561198217069788,0
76561198172068661,496
76561198111515868,1554
76561197966401454,1315
76561198083369609,0
76561198310998430,0
userid,playtime_last_two_weeks
76561198084379253,0
76561198067489720,0
76561198216186696,0
76561198138041237,0
76561198044904626,0
76561198004241765,755
76561198096000175,0
76561198176377090,72
76561198151906988,2
76561198061828239,0
76561198074163363,0
76561198254023303,0
76561198098212031,7130
76561198252485042,432
76561197999456720,0
76561198328776905,0
76561198088740197,4155
76561198340788036,0
76561198105531176,0
76561198175499850,0
userid,playtime_last_two_weeks
76561198132331166,302
76561198106549378,2679
76561198109023289,0
76561198305052375,0
76561198122347969,0
76561198283182046,0
76561198056931080,0
76561198181446529,0
76561198042861966,0
76561198308888420,1115
76561198263926156,0
76561198114841618,0
76561198253069983,0
76561198016949968,0
76561198316813002,0
76561197976310018,0
76561198302019558,808
76561198167240527,1457
76561198216981857,87
76561198326225646,1525
userid,playtime_last_two_weeks
76561198325459895,0
76561198188732471,0
76561198359228988,0
76561198264387193,1017
76561198137658056,0
76561198100291143,748
76561198267108771,0
76561198246905040,2879
76561198164086097,0
76561198111964012,0
76561198097794394,0
76561198083921124,0
76561198340441130,0
76561197963359980,0
76561198176459758,249
76561198348807540,0
76561198337375718,7
76561198310055344,0
76561198363134002,0
76561197964646311,0
userid,playtime_last_two_weeks
76561198174240069,809
76561198330626651,0
76561198219760527,0
76561198276827599,0
76561198281831807,0
76561198354347798,380
76561198292204055,0
76561198288278100,0
76561198107559415,106
76561198318509328,0
76561198296029616,372
76561198330019485,0
76561197960798014,0
76561198103971415,153
76561197961650995,348
76561198280461513,0
76561198219723669,1186
76561198174657981,66
76561198141724354,0
76561198196051955,0
userid,playtime_last_two_weeks
76561198343753598,0
76561198160920137,862
76561198274588450,0
76561198109425322,0
76561198057440831,224
76561198297660132,966
76561198149190594,0
76561198254804058,132
76561198151741368,0
76561198156037239,0
76561198136856829,2307
76561198255344240,0
76561198271171994,1940
76561198032176725,560
76561198202141501,0
76561198128529642,0
76561198346522078,0
76561198284025983,0
76561198204831429,0
76561198239666946,5972
userid,playtime_last_two_weeks
76561198112335930,0
76561198333742092,0
76561198276613137,0
76561198199939277,0
76561198346095817,0
76561198211753535,283
76561198326712010,801
76561198315928548,0
76561198340568938,0
76561198309783731,0
76561198237423246,32
76561198311719906,1131
76561198090283276,2002
76561198280771753,3246
76561198096796590,0
76561198261585365,213
76561198298727387,2153
76561198091497107,0
76561197985141328,1183
76561198273436349,0
userid,playtime_last_two_weeks
76561198345408786,0
76561198050789080,0
76561198209545176,3199
76561198328881842,0
76561198217591159,0
76561198070074115,0
76561198111090349,0
76561198352075412,1
76561198310576116,0
76561198156426113,3088
76561198131665403,317
76561198303341700,0
76561198001388644,0
76561198323499095,0
76561198260704261,0
76561198333978008,0
76561198259337011,1839
76561198144985517,0
76561198350633507,0
76561198237696782,0
userid,playtime_last_two_weeks
76561198316555404,0
76561198093191304,121
76561198318512314,0
76561198077966172,1792
76561198167989765,0
76561198158116673,0
76561198337111173,0
76561197976377453,100
76561198322785339,0
76561198255081894,0
76561198130204417,1998
76561198349382445,509
76561198102749967,3969
76561198158472942,0
76561198146839123,0
76561198312759506,0
76561198252922417,1323
76561198245357432,1026
76561197972178068,0
76561198228847148,0
userid,playtime_last_two_weeks
76561198355089915,3099
76561198142112581,0
76561198302704915,0
76561198119966448,0
76561198350139798,0
76561198202171225,0
76561198086043458,0
76561197966550902,0
76561198028804864,0
76561198272274218,0
76561198158384052,207
76561198179427069,0
76561198172704963,0
76561198137022055,0
76561198087846610,74
76561198203973523,0
76561198053493491,1853
76561198114578058,0
76561198120448027,0
76561198275003044,0
userid,playtime_last_two_weeks
76561198056867378,111
76561198045888616,0
76561198242672086,1226
76561198122176878,0
76561198304121984,3540
76561198017657417,0
76561198070602108,0
76561198264871189,0
76561198319144494,0
76561198282215514,0
76561198268571364,0
76561198042621008,0
76561198179931922,0
76561198063057945,0
76561197998928395,409
76561198324498497,712
76561198133771444,630
76561198072522479,876
76561198358365497,0
76561198167688370,0
userid,playtime_last_two_weeks
76561198342642903,348
76561198166138223,0
76561198151330743,2112
76561198329343221,0
76561198256317824,3741
76561198203950076,2685
76561198300029747,0
76561198350170211,244
76561198294259750,0
76561198141756121,0
76561198279162330,1439
76561198362550790,0
76561198361265611,0
76561198121764494,1799
76561198158886534,0
76561198132171876,0
76561198129244776,0
76561198130862091,0
76561198071172115,0
76561198149441913,228
userid,playtime_last_two_weeks
76561198320343200,0
76561198206667993,199
76561198323600158,213
76561198083601305,0
76561198157584062,0
76561198260055281,0
76561198361098334,0
76561198161238293,0
76561198127863250,0
76561198154502084,0
76561198143565166,1712
76561198360868691,1916
76561198133726836,0
76561198250991942,0
76561198147750667,508
76561198137681271,489
76561198083886862,281
76561198135103496,0
76561198311405952,0
76561198311090991,1343
userid,playtime_last_two_weeks
76561198341990126,1882
76561198116405082,106
76561198185173331,869
76561198193394214,1
76561198093938449,233
76561198272766833,0
76561198275764278,0
76561197970804843,0
76561198070400607,0
76561198305861291,0
76561198158232915,1796
76561198322584677,2138
76561198067747293,2997
76561198319941531,797
76561198244096022,0
76561198115353900,0
76561198207967717,0
76561198114692869,0
76561198115877237,0
76561198307440216,0
userid,playtime_last_two_weeks
76561198274722679,719
76561198014989612,3162
76561198312982704,0
76561198074790014,47
76561198158136617,0
76561198109260126,0
76561197974435264,201
76561198131814605,0
76561198301408641,0
76561198261541374,0
76561198155968055,450
76561198297673917,5952
76561198304670608,0
76561198273479568,0
76561198109390813,883
76561198114638020,245
76561198138503407,0
76561198110180171,94
76561198244033732,0
76561198139726869,0
userid,playtime_last_two_weeks
76561198109864995,3822
76561198278511959,0
76561198350848370,0
76561198118342961,0
76561198243231976,1652
76561198116590921,0
76561198261990626,0
76561198328516204,0
76561198275819629,0
76561198337205081,0
76561198189464479,0
76561198260265357,0
76561198332059703,0
76561198338283456,2437
76561198322701699,231
76561198282922268,0
76561198191613553,549
76561198308619689,0
76561198353448850,0
76561198122142794,0
userid,playtime_last_two_weeks
76561198208308639,1094
76561198285804192,0
76561198212249173,50
76561198274656596,1164
76561198042637419,0
76561198056472266,0
76561198324036102,3306
76561198339604651,2758
76561198325173554,0
76561198269097036,8303
76561197999937309,849
76561198324012743,0
76561198130928223,0
76561198141969340,0
76561198309860014,2884
76561198181846625,0
76561198328884063,0
76561198301053905,0
76561198359946356,4144
76561198141472274,0
userid,playtime_last_two_weeks
76561198192338465,0
76561198300929328,267
76561198229715804,0
76561198328647701,0
76561198165477282,0
76561198071998187,0
76561198308346616,56
76561198315331019,0
76561198053231961,0
76561198161288116,350
76561198299735992,1807
76561198245196396,0
76561198168404830,3220
76561198098526775,0
76561198165490756,0
76561198259222534,25
76561198316898941,0
76561198166683159,56
76561198158017419,0
76561198066620160,119
userid,playtime_last_two_weeks
76561198249680624,142
76561198109772344,0
76561198203205961,0
76561198144462816,0
76561198159669721,0
76561198170222230,2083
76561198086751305,0
76561198336465590,0
76561198212694316,0
76561198315102637,0
76561198016756931,0
76561198173953514,0
76561198281859670,0
76561198103606354,0
76561198286599100,1
76561198076142981,0
76561198077339945,0
76561198302857715,0
76561198344847355,0
76561198317896830,705
userid,playtime_last_two_weeks
76561198306514937,0
76561198275473217,0
76561198264809869,0
76561198158742244,0
76561198001589647,4837
76561198162212438,0
76561198137280153,0
76561198208478887,411
76561198117780148,0
76561198144985846,0
76561198320655949,985
76561198039453484,367
76561198109563804,2408
76561198276335607,0
76561198046420493,0
76561198113563143,0
76561198193667613,0
76561197961483156,0
76561198330045612,0
76561197994510699,123
userid,playtime_last_two_weeks
76561198158230663,0
76561198288387376,7
76561198092351326,239
76561198216235060,1025
76561198267492656,0
76561198130382222,1834
76561198361771730,0
76561198074457703,308
76561198097600961,0
76561198150522412,1296
76561198064727872,0
76561198047099733,0
76561198181303522,4295
76561197997314017,221
76561197998907579,1330
76561198363439351,0
76561198359321009,0
76561198260456370,376
76561198356686667,1752
76561198217138679,0
userid,playtime_last_two_weeks
76561198192211667,0
76561198144387955,2440
76561198170764738,0
76561198045838986,1149
76561198284566615,0
76561198100929223,0
76561198307410575,1516
76561197964350989,4373
76561198064223079,18
76561197998586193,0
76561198108164609,154
76561198041417498,0
76561198154336769,0
76561198026028099,970
76561198348962358,421
76561198163230585,137
76561198203573945,0
76561198253946388,0
76561197986390886,2388
76561198359339293,291
userid,playtime_last_two_weeks
76561198168125685,148
76561198215557371,113
76561198351056776,0
76561198243587292,285
76561198137785600,92
76561198089408856,0
76561198260207685,672
76561198114326124,0
76561198309249609,0
76561198110444086,0
76561198117470270,1325
76561198298284062,4
76561198121009917,95
76561198300401608,0
76561198217535325,740
76561198310892696,110
76561198322979276,1665
76561198297078206,1877
76561198308781165,0
76561198242459506,229
userid,playtime_last_two_weeks
76561198313960149,0
76561198298854169,0
76561198351727205,0
76561198296381220,0
76561198080825756,0
76561198049340617,0
76561198143177365,0
76561197971471317,0
76561198139886522,0
76561198188486071,0
76561198291101666,106
76561198350797664,0
76561198306625776,1
76561198042360639,36
76561198132463730,0
76561198269420294,0
76561198262061695,0
76561198061907638,1656
76561198340293801,801
76561198298905327,70
userid,playtime_last_two_weeks
76561198064845320,0
76561198279379823,0
76561198271353688,0
76561198342811746,375
76561198311577987,0
76561198333037546,0
76561198149334484,0
76561198107863562,0
76561198158401511,0
76561198117439372,0
76561198287082324,1
76561198257695715,668
76561198281390011,0
76561198204433316,3050
76561198319463104,1933
76561198105722836,0
76561198295132774,0
76561198121728213,0
76561198304822076,0
76561198339591077,0
userid,playtime_last_two_weeks
76561198145541095,58
76561198360374152,0
76561198181838182,0
76561198313505837,302
76561198145631954,0
76561198069055621,0
76561198359955125,84
76561198116553071,0
76561198292960288,1501
76561198168021438,0
76561198358940232,410
76561197962044143,167
76561198073023154,0
76561198120615838,0
76561198122433224,0
76561198168712192,407
76561198079152505,0
76561198284293006,0
76561198331134171,414
76561198295188959,0
userid,playtime_last_two_weeks
76561198241449846,2516
76561198337115023,0
76561198211574451,920
76561198310396974,228
76561198288797337,1505
76561198163707832,0
76561198218976932,643
76561198306149339,191
76561198197741069,0
76561198138762692,0
76561198127030817,1596
76561198318951567,0
76561198078330322,0
76561198291040757,0
76561198281036172,0
76561198239356036,0
76561198269035528,1295
76561198299693491,0
76561198173648254,0
76561198337080698,0
userid,playtime_last_two_weeks
76561198203607344,0
76561198310860895,0
76561198328964456,0
76561198357877223,0
76561198063449055,0
76561198184966569,629
76561198050463565,2297
76561198066779288,0
76561198076579530,0
76561198081098596,1440
76561198083013429,0
76561198353866064,0
76561198207917543,0
76561197964101015,0
76561198317606069,1089
76561198043786030,0
76561198320093859,0
76561198350905746,0
76561198239126074,894
76561198144215818,0
userid,playtime_last_two_weeks
76561198095240948,0
76561198356889394,0
76561198275305550,0
76561198310221938,0
76561198350723887,0
76561198116798481,0
76561198131859801,0
76561198262587445,0
76561198070303840,0
76561198322307981,0
76561198345213388,93
76561198304964558,0
76561198252646510,17
76561198098141922,0
76561198276407499,0
76561198059806834,574
76561198132584951,367
