userid,playtime_last_two_weeks
76561198015940059,151
76561198052983291,0
userid,playtime_last_two_weeks
76561198071796360,0
76561198028678769,0
76561198127593975,0
76561198007477265,0
76561198093835435,0
76561198124824451,34
76561198068409097,0
76561198120987629,0
76561198041895451,0
76561198438209218,919
76561198320647127,0
76561198052059665,37
76561198180500817,31
76561198044914677,7
76561198170063755,56
76561198299337755,9
76561198030490064,0
76561198063038144,0
76561198041374969,47
76561198074411945,0
userid,playtime_last_two_weeks
76561197985836523,0
76561197997328182,0
76561198109064910,0
76561197986381478,0
76561198099649989,0
76561198037481787,0
76561198045532559,0
76561198061275165,0
76561198240872196,380
76561198368302210,0
76561198035712740,0
76561198089500504,0
76561198145488962,0
76561198170121949,0
76561198148974553,0
76561198431703944,69
76561198100847635,0
76561198877018798,0
76561198030125855,0
76561198223077288,383
userid,playtime_last_two_weeks
76561198028845543,0
76561198004402230,8
76561197970649639,0
76561198044229923,0
76561198074119046,0
76561198057910959,0
76561198003083391,0
76561198064868711,0
76561198050450798,0
76561198157103173,0
76561198121272614,0
76561198028464241,0
76561198089497099,0
76561198159836006,0
76561198087000192,0
76561198438122109,0
76561198060631036,0
76561198122290390,0
76561198046751402,0
76561198261500910,363
userid,playtime_last_two_weeks
76561197989132341,0
76561198397451546,0
76561198048407642,0
76561198015032424,411
76561198064090464,0
76561198046139210,0
76561198057097038,0
76561198210755740,0
76561197982588026,12
76561198164420782,11
76561198077167423,0
76561197986448970,0
76561197964525700,0
76561198041558107,0
76561198415876924,0
76561198014301168,0
76561198148285578,0
76561198205306228,0
76561198008019719,0
76561198284132686,0
userid,playtime_last_two_weeks
76561198062938613,0
76561198273183669,95
76561198056161581,0
76561197968090803,0
76561198207865204,168
76561198278928233,0
76561197975942159,0
76561198054677299,0
76561197964139624,0
76561198328346529,115
76561198052505670,0
76561198276013062,0
76561198281576431,0
76561198439243814,0
76561198168532044,213
76561197987866259,0
76561198264849578,0
76561198090777794,0
76561198335045752,0
76561198006499430,4
userid,playtime_last_two_weeks
76561198006783973,0
76561198070217268,0
76561198400163941,0
76561198137650691,0
76561198001090172,1185
76561198003151744,4
76561197960529424,0
76561198079091445,0
76561198002864613,0
76561198353314674,0
76561198265071043,0
76561197991940839,0
76561198028243153,0
76561198015841709,0
76561198058974793,0
76561198031418338,0
76561198845042246,290
76561198062060529,0
76561198857044484,0
76561198044973085,0
userid,playtime_last_two_weeks
76561198208411889,0
76561198202662739,0
76561198075295009,0
76561198018983229,0
76561198041130973,0
76561197994654487,0
76561198371406953,386
76561198067447709,0
76561198132125301,0
76561198087880897,0
76561198002141783,0
76561198106933279,0
76561198055528894,0
76561198105703668,0
76561197963564702,0
76561198390849113,0
76561198435948022,0
76561197995596501,0
76561198015707913,0
76561198891265570,0
userid,playtime_last_two_weeks
76561198891265570,0
76561198006512334,48
76561198061257852,9
76561198069782508,0
76561198440735152,0
76561198012546090,649
76561198050306980,0
76561198140988097,0
76561198044143396,0
76561198360522976,0
76561198088431463,0
76561198007493812,0
76561198068047216,0
76561198196105707,0
76561198151626094,2
76561197990379371,13
76561198102259736,1
76561198004313335,9
76561198016645100,0
76561197989783455,0
userid,playtime_last_two_weeks
76561198028775163,0
76561197968210099,0
76561198273772568,0
76561197996095056,0
76561198002643341,0
76561198078889216,0
76561198056890154,0
76561198022002073,0
76561198004379631,0
76561198129000157,0
76561198277823719,0
76561197996645027,0
76561198039648648,0
76561198151622618,57
76561198027081075,0
76561198073421248,0
76561198060041401,0
76561198119826012,4
76561198052239453,0
76561197975523869,0
userid,playtime_last_two_weeks
76561198004500404,0
76561198044897912,0
76561198069811860,213
76561198153571344,8
76561198027556509,0
76561197973244311,0
76561197961038405,0
76561197966603584,0
76561198087139718,0
76561198363017834,150
76561198051711617,0
76561198040493042,0
76561198043762665,0
76561198144632300,0
76561198094433644,0
76561197971254460,0
76561198010393701,0
76561198155119823,0
76561198001578545,0
76561198011300373,0
userid,playtime_last_two_weeks
76561198394280694,52
76561198062523817,31
76561198268117001,0
76561198174079630,0
76561197983422573,0
76561198114911512,0
76561198103759220,45
76561197969402037,0
76561198169508417,0
76561198045937831,0
76561198353378801,0
76561197985340640,0
76561198055331606,0
76561198004988199,0
76561198034269701,0
76561198398896787,0
76561198138308653,0
76561198067679285,0
76561198063944351,0
76561198845937139,0
userid,playtime_last_two_weeks
76561198042913585,0
76561198070759453,7
76561197963227086,0
76561198089536484,0
76561198353469899,0
76561197989533103,0
76561197989513406,0
76561198069165270,0
76561198825103063,0
76561198073222631,0
76561198048832888,0
76561197983005638,8
76561198106650550,0
76561198173227531,0
76561197996901530,0
76561198019201924,0
76561198017404028,0
76561198216911375,0
76561198108911093,0
76561197987436430,25
userid,playtime_last_two_weeks
76561198095681215,0
76561198211465275,0
76561198090337322,0
76561197970742283,6
76561197972186785,0
76561198094757499,0
76561198011961089,0
76561198012338360,0
76561198067213391,0
76561198041287663,0
76561198026546236,0
76561198440531088,0
76561197972064118,0
76561198040813080,0
76561197960877558,0
76561197968569361,0
76561198085188739,14
76561198152302237,0
76561198042804803,0
76561198424747176,0
userid,playtime_last_two_weeks
76561198071463686,15
76561198353622355,0
76561198286104815,0
76561198074848920,0
76561197961305418,0
76561197999948458,0
76561197981297585,0
76561198000024622,0
76561198012137880,0
76561198037655039,411
76561197996046930,0
76561197968293568,201
76561197986914162,0
76561198044910564,0
76561197989823814,0
76561198011696143,71
76561198033809642,0
76561198044253388,0
76561198162908174,10
76561198863433915,0
userid,playtime_last_two_weeks
76561198346999855,0
76561197998657707,0
76561198125330348,0
76561198044342349,0
76561198004354571,0
76561197975987405,0
76561198305765111,0
76561198132566120,0
76561198046401041,0
76561198109901262,0
76561198046206287,0
76561198024082229,0
76561198031109182,0
76561197986440760,0
76561198094635127,0
76561198000670581,0
76561198018702118,0
76561198799652722,0
76561198256921694,0
76561198134674924,0
userid,playtime_last_two_weeks
76561198134674924,0
76561198041186986,0
76561198159344042,0
76561197969653081,0
76561197982617121,4
76561198020226909,0
76561198079608461,0
76561198017270682,3
76561198067959248,0
76561198121765457,0
76561197991859414,0
76561197974114669,0
76561198008339598,0
76561198047046062,0
76561198215899869,0
76561198058414215,0
76561198070845732,0
76561198066238151,0
76561197974102950,314
76561198018962016,0
userid,playtime_last_two_weeks
76561198117237949,0
76561198353886041,0
76561197982282931,0
76561198220682041,7
76561198037881900,0
76561197993397147,0
76561198078770987,0
76561198143843087,32
76561198067790128,2654
76561198095025674,0
76561198039420553,0
76561198201381201,3
76561198006177127,0
76561198077335679,0
76561198121388830,0
76561198069739485,0
76561198831804955,0
76561198070404128,0
76561198080834151,105
76561197971387198,0
userid,playtime_last_two_weeks
76561198068724352,167
76561198088549317,0
76561198066156186,0
76561197981048565,0
76561198038868419,0
76561198176898494,588
76561198313110125,0
76561198044965028,0
76561198077327058,0
76561198096377275,0
76561198067906552,0
76561198041685011,0
76561198066222490,0
76561198097610654,0
76561198078996269,0
76561198006289747,0
76561198044910209,0
76561198139709414,0
76561197987213486,0
76561198282312960,0
userid,playtime_last_two_weeks
76561198085187177,0
76561198047361015,0
76561198166445959,0
76561198090877563,0
76561197985158886,0
76561198110629304,0
76561198050136208,0
76561198330360994,0
76561197970482328,0
76561198033004734,0
76561198203340168,0
76561197999506878,0
76561198290741623,0
76561198016108142,0
76561198080647676,0
76561198379734089,475
76561198073436017,176
76561198004162424,0
76561198092525115,0
76561198025203932,0
userid,playtime_last_two_weeks
76561198049408075,0
76561198004068936,0
76561198063036315,54
76561198121282868,0
76561198045757393,0
76561198009742167,0
76561198054559211,0
76561198056171864,166
76561198174748513,0
76561198091292687,0
76561198184744597,0
76561198305961576,0
76561198049379938,0
76561197977114657,0
76561198116036269,0
76561198400073712,0
76561198145086476,0
76561198056186844,0
76561198211221445,0
76561198065354198,22
userid,playtime_last_two_weeks
76561197988210250,74
76561198398061298,0
76561197981723933,10
76561197965028829,46
76561198353192108,0
76561198090704262,0
76561197968291962,0
76561197964019322,0
76561198144056462,0
76561198178678914,0
76561198079886924,2
76561198048873269,22
76561198360797471,0
76561198046362565,0
76561198359874429,53
76561198143070714,0
76561198052745164,0
76561198274024578,0
76561198346117996,0
76561197983252381,0
userid,playtime_last_two_weeks
76561198429655059,0
76561198100932610,0
76561198067243561,0
76561198148136887,0
76561198083219312,0
76561198010633906,0
76561198257775299,117
76561198006510903,497
76561198320093403,0
76561198044531944,0
76561197994585644,0
76561198049657470,67
76561198043891040,0
76561198079542184,0
76561198064203806,0
76561197984128116,68
76561198048805063,112
76561198118604283,0
76561198002450718,0
76561198021925107,0
userid,playtime_last_two_weeks
76561197987913663,19
76561197976368855,256
76561198129517123,0
76561198001215020,0
76561198086521465,0
76561198008721191,0
76561198411601926,0
76561198044955853,0
76561197986076647,0
76561198042836412,0
76561197974295540,0
76561197962145872,0
76561198063665629,0
76561198325665377,0
76561198030949922,0
76561198072959569,0
76561198014046803,0
76561197977397645,0
76561198138338402,328
76561197993759758,0
userid,playtime_last_two_weeks
76561198036153831,0
76561198039520059,0
76561198057770668,0
76561198117693076,0
76561198044519009,0
76561198165408616,0
76561197987534120,0
76561198065289421,0
76561198056683292,0
76561198069399898,0
76561198138489993,0
76561197977002492,0
76561198833072391,0
76561198077077132,0
76561198060400622,297
76561198054903731,0
76561198326142569,0
76561198155683111,0
76561198116688791,5
76561198030516043,0
userid,playtime_last_two_weeks
76561197996012809,0
76561198133171463,0
76561198033231875,0
76561198302168706,0
76561198031482006,0
76561198051362907,0
76561198029301761,0
76561198039868396,116
76561198810827829,0
76561198055205101,0
76561198046699137,0
76561198023848556,0
76561198027952947,0
76561198135064649,54
76561198303209137,8944
76561198067568577,0
76561198081907906,0
76561198203050739,0
76561198869603567,0
76561198284299287,0
userid,playtime_last_two_weeks
76561198179390663,0
76561198109193296,0
76561197982572676,0
76561198153363900,0
76561198091375674,0
76561198062799509,1
76561198006715661,0
76561198158379017,0
76561198010426833,0
76561198058753681,12
76561198046961443,0
76561198064472136,10
76561198193683727,0
76561198073895376,0
76561198097679139,0
76561198065560688,0
76561198120537577,0
76561198021491618,0
76561197961166903,0
76561198802310633,0
userid,playtime_last_two_weeks
76561198802310633,0
76561198147679056,278
76561198330859282,0
76561198042383654,0
76561198140846580,43
76561197997868464,0
76561198017449569,0
76561198285613312,0
76561198083196780,0
76561198097206362,16
76561197969779023,0
76561198194393999,0
76561197998265245,0
76561198347329932,0
76561198054577620,89
76561197995219399,156
76561197972723948,165
76561198027783626,24
76561198106058262,94
76561197970243998,0
userid,playtime_last_two_weeks
76561197995014904,0
76561197984715764,0
76561198058701359,11
76561198044585768,0
76561198217005628,0
76561198008654021,0
76561197966412154,0
76561198086875773,19
76561198071443730,0
76561198062360225,0
76561198212375165,0
76561198239145052,0
76561197997621850,0
76561198800138158,0
76561198078919791,0
76561198116221173,0
76561198300101676,76
76561198074948862,0
76561198047142818,0
76561197970112652,0
userid,playtime_last_two_weeks
76561198268543578,9
76561198011133630,84
76561198084303766,0
76561198000919270,0
76561198371244562,0
76561198062585905,0
76561197963259080,0
76561197984225782,3
76561198206871613,0
76561197991601257,0
76561198367242112,0
76561198284032152,0
76561197990088225,0
76561197977776847,0
76561198061714277,0
76561198006816166,0
76561198083053319,0
76561198084416881,984
76561198068805913,0
76561198061386264,0
userid,playtime_last_two_weeks
76561198056000644,0
76561198170216353,0
76561197986314598,0
76561198105262851,0
76561198009833378,0
76561198002514967,0
76561198088815634,0
76561198134571315,0
76561198167061354,0
76561197975717079,0
76561198211686212,0
76561198104687680,0
76561198216615705,0
76561198037730962,0
76561198015755393,0
76561198799626730,81
76561197973616604,0
76561198057863151,0
76561198078642459,11
76561198211182455,0
userid,playtime_last_two_weeks
76561198001408064,0
76561198027354496,0
76561198025991995,0
76561198016609235,0
76561198100610639,0
76561198058763952,228
76561198084586999,0
76561197997938668,0
76561198395815521,0
76561198008026420,0
76561198149521326,0
76561198132546958,0
76561197980056839,18
76561197974874183,0
76561197967813744,0
76561198036400675,62
76561198015662042,0
76561197981273302,18
76561198147420789,40
76561198301074257,0
userid,playtime_last_two_weeks
76561198301074257,0
76561197996763182,0
76561198092059927,0
76561198113725166,0
76561198136544603,450
76561198066490807,0
76561198072566381,0
76561198049049146,0
76561198057023245,25
76561197970380472,0
76561198027887433,0
76561198089248911,0
76561198192141753,14
76561198425816036,0
76561198052565189,0
76561198114023172,0
76561198052933189,0
76561198373018832,0
76561198340508970,353
76561198027146414,0
userid,playtime_last_two_weeks
76561198164835039,0
76561198049650964,0
76561198399338517,0
76561198448776285,0
76561198003468883,0
76561198192676422,0
76561198009350447,12
76561198073541150,0
76561198063236351,0
76561198002916618,0
76561197982583774,0
76561198158333407,0
76561198017792222,0
76561198036665487,0
76561198170935258,0
76561198820667336,0
76561198172068879,0
76561198113092209,0
76561198155366170,0
76561198011965365,0
userid,playtime_last_two_weeks
76561198011965365,0
76561198191500639,0
76561198101327800,0
76561197990590219,0
76561198004438210,55
76561198044248996,0
76561197962053367,0
76561197961554116,0
76561198004399360,0
76561197987284308,155
76561198075996101,0
76561198079887455,0
76561197999132729,0
76561198081577450,0
76561198104544357,0
76561198044529893,0
76561197991089472,0
76561198116617627,0
76561198001417467,0
76561198131273134,0
userid,playtime_last_two_weeks
76561198066389409,0
76561198316263438,0
76561198123772615,26
76561198812927377,0
76561198145633816,0
76561198214462541,0
76561197989898336,0
76561197995335353,0
76561198028006535,0
76561198095849463,0
76561197972802168,69
76561198273557527,0
76561197961113888,0
76561198071966268,0
76561197974361998,53
76561197995702100,0
76561198139416716,4
76561198023253644,0
76561198042085354,0
76561198272538113,0
userid,playtime_last_two_weeks
76561198014649489,0
76561198364384252,0
76561198101042820,37
76561198060837636,1
76561197966444405,0
76561198313139773,0
76561198004457506,0
76561198096998155,0
76561198015680524,0
76561198046119950,17
76561198169060392,0
76561198030895844,8
76561198142774720,51
76561198286359442,1
76561197975274162,0
76561198066326537,0
76561198035602774,0
76561198055630876,26
76561198062800710,0
76561198206385093,0
userid,playtime_last_two_weeks
76561198023974771,0
76561198055314927,0
76561198140263021,6
76561198801105355,0
76561197972354447,0
76561198093933848,0
76561198053710052,0
76561198165508569,0
76561198019434114,0
76561198065204281,9
76561197995817695,0
76561198849436623,0
76561198112988726,0
76561198000981175,0
76561198214558053,0
76561198344097012,0
76561198211548471,9
76561198015918083,0
76561198161217243,0
76561198093342770,0
userid,playtime_last_two_weeks
76561198093342770,0
76561198015686262,0
76561198097024143,0
76561198035595905,34
76561198086572063,0
76561198029915527,0
76561198182864943,10
76561197994851983,0
76561197996675083,0
76561198314652540,0
76561198119769578,0
76561198108053076,0
76561198245923036,0
76561198017894699,0
76561198068387736,0
76561197961114581,0
76561198440489860,0
76561198079528698,1
76561198013048505,0
76561198105379985,0
userid,playtime_last_two_weeks
76561198093509586,0
76561198308468309,18
76561198008368210,0
76561197997053757,0
76561198004241504,0
76561197994141795,0
76561198074890116,0
76561197969058545,0
76561197980250523,0
76561198022701160,0
76561197966573552,0
76561197968893435,0
76561198149694109,0
76561198066955481,0
76561198017955926,0
76561198257058367,1
76561198000900155,0
76561198039363975,0
76561198229264844,0
76561198054513575,0
userid,playtime_last_two_weeks
76561198016770114,0
76561198008850087,0
76561198014319356,0
76561198011486815,0
76561198120485351,0
76561198027555409,0
76561198210427112,0
76561197968275806,9
76561197992717766,0
76561198132097157,0
76561198038106281,0
76561198013735286,0
76561197996160557,0
76561198057755597,0
76561198032145554,0
76561198066564307,0
76561198124948226,0
76561198113673482,0
76561198018880004,1829
76561198031386694,0
userid,playtime_last_two_weeks
76561197960881682,0
76561198072305784,0
76561198097591849,0
76561198054458697,0
76561198041899839,0
76561198046868522,0
76561197995706219,0
76561198002764659,0
76561198001447507,0
76561198861239304,0
76561198019898464,0
76561197993622012,0
76561198163901191,199
76561198165318656,0
76561198030253451,0
76561198322269604,0
76561198066821478,0
76561198150279820,0
76561198168412445,0
76561198160748310,48
userid,playtime_last_two_weeks
76561198052735084,0
76561198355267271,0
76561197994826472,0
76561198078147588,0
76561198042740819,0
76561197984071091,0
76561198079877302,0
76561198126046009,0
76561198042559239,0
76561198170047450,0
76561198162155555,0
76561197972105665,0
76561197990158242,89
76561198032828883,0
76561198015324564,0
76561198089777837,0
76561197963363359,0
76561198314275895,0
76561198031960991,0
76561198018168746,0
userid,playtime_last_two_weeks
76561198053497290,0
76561198020825242,0
76561198019710527,0
76561198038216723,0
76561198155530947,0
76561198094269005,0
76561197960640049,0
76561198440793958,0
76561198270933055,0
76561198094157140,0
76561197992309179,0
76561198027306399,0
76561198016118772,0
76561198065007030,0
76561197974812505,0
76561197970290748,0
76561198129786798,0
76561198119357339,38
76561198051977334,0
76561198062096349,1
userid,playtime_last_two_weeks
76561198023770226,0
76561198031718701,0
76561198000629869,0
76561198002599555,0
76561198039465194,0
76561198001087131,0
76561197978874386,0
76561197980190373,0
76561197960425130,3134
76561198089980926,0
76561198001525674,0
76561198059690294,0
76561198023116582,0
76561198060509397,0
76561198073590135,0
76561198068032424,0
76561198132540997,0
76561198042112579,0
76561198015664426,0
76561198032098764,0
userid,playtime_last_two_weeks
76561198073239275,44
76561198258216092,79
76561198078151275,2
76561198087356923,0
76561198061145766,0
76561198194400059,336
76561198016097406,0
76561198010384284,0
76561198062721037,0
76561198140314469,0
76561197962401362,0
76561198220061033,0
76561198253938303,0
76561198010058862,0
76561198105991432,0
76561198214821745,0
76561198020329081,0
76561198057058476,0
76561198112843706,0
76561198208217688,0
userid,playtime_last_two_weeks
76561198208217688,0
76561198031615465,0
76561198011426257,0
76561198095008817,0
76561198091165171,0
76561198067935078,0
76561198092025624,0
76561198056962117,0
76561198163282027,0
76561198037237090,0
76561198063792140,0
76561197968748110,0
76561198202643154,0
76561198062243876,0
76561198171327894,0
76561198153875213,0
76561198078563067,0
76561198288462882,224
76561197974335610,0
76561198004697919,0
userid,playtime_last_two_weeks
76561198371590409,0
76561198131153609,0
76561198326099662,11
76561198128713632,0
76561198085028839,0
76561198121057032,24
76561198074396605,0
76561197998703113,0
76561197962832093,0
76561198069397898,0
76561197969409114,256
76561198045331223,0
76561198097747485,604
76561198031488026,0
76561197972226050,0
76561198011134747,0
76561198070677644,0
76561198154304215,175
76561198052200770,0
76561198012848873,0
userid,playtime_last_two_weeks
76561198054735352,0
76561198135491752,0
76561198126877971,29
76561198025972794,0
76561198039031016,0
76561198053499503,0
76561198011920654,0
76561197974093354,0
76561198128755370,0
76561197962258473,0
76561198069989029,0
76561197981021868,0
76561198228461412,536
76561198083322501,1165
76561198797076445,0
76561197986253181,0
76561198073331171,0
76561198063808185,0
76561198365646634,529
76561198077438949,0
userid,playtime_last_two_weeks
76561198077438949,0
76561198012847522,0
76561198025003397,0
76561198055755085,0
76561198012031744,103
76561198103330211,0
76561197963372633,0
76561198357390906,0
76561198042116265,0
76561197961927030,0
76561197988479638,0
76561198004374023,0
76561197973416626,0
76561198047346445,0
76561198066480514,0
76561198398617879,0
76561198818049020,0
76561198002449230,0
76561198078238805,0
76561197998912691,0
userid,playtime_last_two_weeks
76561198367490902,0
76561198797886771,0
76561197967813612,0
76561198137726914,0
76561198273988032,0
76561198059921769,0
76561197965829302,0
76561197973755811,0
76561198049850039,0
76561197998168760,0
76561197981763668,0
76561197978185428,0
76561197999420033,0
76561198065834816,45
76561198009725768,0
76561198028195992,0
76561198202000796,634
76561198152742019,0
76561198058311005,0
76561198002523504,0
userid,playtime_last_two_weeks
76561198069612713,0
76561198057395152,0
76561198046816686,0
76561198025354538,0
76561198014168540,0
76561198066120785,0
76561198170005275,5
76561197975109538,0
76561197978600652,0
76561198271147771,0
76561197985053099,0
76561198033199605,0
76561198139951270,0
76561198039738713,0
76561198040192448,0
76561198038976176,0
76561198089156870,0
76561198812720449,0
76561198316570512,0
76561198260422444,0
userid,playtime_last_two_weeks
76561198001091569,0
76561198059019716,0
76561198044218998,0
76561198026153985,0
76561198028755754,0
76561198027443313,0
76561198027197480,0
76561198000354566,0
76561198283695392,0
76561198415048641,0
76561198112335988,0
76561197961716462,0
76561198046105128,0
76561197987457298,0
76561198056478886,0
76561198052225136,0
76561198313922774,15
76561197971021161,0
76561198073723768,7
76561198054846274,0
userid,playtime_last_two_weeks
76561198003294522,0
76561197964471157,0
76561198047936320,0
76561198005436843,709
76561198057016213,0
76561198010903811,0
76561197970079390,221
76561198027560424,0
76561197965141436,0
76561197986821100,0
76561198103528178,0
76561197964234777,0
76561198168490274,0
76561198128958393,0
76561198026497401,0
76561198139889820,0
76561198227898724,26
76561198105236997,0
76561198021738292,0
76561198065182489,0
userid,playtime_last_two_weeks
76561198065182489,0
76561198056318359,1
76561198128249517,0
76561198064373708,0
76561198012714694,0
76561198052355148,0
76561198024482079,0
76561197970527726,0
76561198868808622,0
76561198024493505,0
76561198127669435,0
76561198122958807,0
76561198434685989,0
76561198136967947,0
76561198296790926,0
76561197960866829,0
76561197976858957,0
76561198259039757,16
76561198058002825,0
76561198104199844,0
userid,playtime_last_two_weeks
76561198043244428,0
76561198036758978,0
76561198123610582,0
76561198089173012,0
76561198351070952,0
76561198071323755,0
76561198013589133,0
76561198214838828,0
76561198214590961,0
76561198067635854,0
76561198069120432,2
76561198030531647,0
76561198258032077,0
76561198089042533,20
76561198136703733,0
76561198008047058,0
76561197960884941,0
76561198122761963,202
76561197987866687,0
76561198187439561,5
userid,playtime_last_two_weeks
76561198187439561,5
76561197984353840,0
76561198157911771,0
76561198049484261,0
76561198043642457,0
76561198021060398,7
76561198014305248,29
76561198029131181,0
76561197998450027,0
76561198007850662,0
76561198021426806,0
76561198127194124,0
76561198219331661,0
76561198346777599,0
76561198100157180,0
76561198198814715,0
76561197980880227,20
76561198036088052,0
76561198052198595,0
76561197985361200,0
userid,playtime_last_two_weeks
76561198142238229,0
76561198042755394,0
76561198029948055,0
76561198048507208,0
76561198021458028,0
76561197963734053,0
76561198082928668,0
76561198203365308,0
76561198030861143,0
76561198016534672,0
76561198108085611,2
76561198008825050,0
76561198021759663,0
76561198039767521,0
76561197960541184,0
76561198062144379,0
76561198083003559,0
76561197992258049,0
76561198062848162,0
76561198165869066,0
userid,playtime_last_two_weeks
76561198131338151,52
76561198024773283,0
76561198062009438,0
76561198118955651,0
76561197962253127,0
76561198047965220,0
76561198082108632,1
76561197993851969,0
76561198076857252,0
76561198163920154,20
76561198165683177,6
76561198065774766,0
76561198101660842,0
76561198087022602,1
76561198138558005,0
76561198138223074,204
76561198041302898,0
76561198186861753,0
76561197990531450,41
76561198015589318,0
userid,playtime_last_two_weeks
76561198022662903,30
76561198021952741,162
76561198079570554,0
76561198042952413,0
76561198101029472,0
76561198001798197,0
76561198202130770,0
76561198028163533,0
76561198040561858,0
76561198280026561,54
76561197969379991,0
76561198140407369,0
76561198149553192,1386
76561198206645608,190
76561198027784617,0
76561198202482188,7
76561198046736391,0
76561198056236944,0
76561198097254922,117
76561198284375394,0
userid,playtime_last_two_weeks
76561198036196702,0
76561198052413828,0
76561198060189355,0
76561198001397896,0
76561198195948154,0
76561197998775912,0
76561198049723621,0
76561198137519839,656
76561198053409808,0
76561198037517794,0
76561198122086860,28
76561198859557645,0
76561198025469056,0
76561198091506490,0
76561198047244093,0
76561198009122710,0
76561198047294457,0
76561198287792899,0
76561198004116537,0
76561198013314259,0
userid,playtime_last_two_weeks
76561198019226015,0
76561198065775927,0
76561198103242197,0
76561198149576306,0
76561198044358203,0
76561198067495848,0
76561198239821670,0
76561198245816176,0
76561197974617758,0
76561198133749345,0
76561197965346000,0
76561198008765697,0
76561198046721073,0
76561198416479859,0
76561198012200806,0
76561198015110704,0
76561198068596759,0
76561198072113281,0
76561198255622801,0
76561198099340439,0
userid,playtime_last_two_weeks
76561198099340439,0
76561198100786931,16
76561198080054108,0
76561198074372430,0
76561198026558344,0
76561197993193312,0
76561197990021143,0
76561198827903074,8
76561198094650243,0
76561198323003753,27
76561198201334594,21
76561198071376702,5
76561198038837369,0
76561198041437187,52
76561198020533151,0
76561198158867475,0
76561198033693647,77
76561198055850347,1
76561198046305932,0
76561197984893731,0
userid,playtime_last_two_weeks
76561198089851620,0
76561197983213203,13
76561198081529558,0
76561198074422396,0
76561198069286001,0
76561198036526211,0
76561198049619942,0
76561198040446164,0
76561198036853120,0
76561197996103286,0
76561198097441965,227
76561198301184736,0
76561198030602044,0
76561198017460531,0
76561198258965200,0
76561198044412962,0
76561198001697237,0
76561198013230253,0
76561197999118519,0
76561198078040400,0
userid,playtime_last_two_weeks
76561198078040400,0
76561198037992970,0
76561198036020646,0
76561198206772092,0
76561198246899606,3
76561198154490238,0
76561198031944104,0
76561198158198787,0
76561198026000026,0
76561198165956672,51
76561198119780228,60
76561197992305062,0
76561198049572504,0
76561198376111863,0
76561198121726882,1
76561197978550172,185
76561197988811748,0
76561198134919804,0
76561198049843039,0
76561198078734547,0
userid,playtime_last_two_weeks
76561198123609281,0
76561198096124145,64
76561198067341610,0
76561198063274577,0
76561198097269250,0
76561198037622449,1
76561198130582281,0
76561198025400444,0
76561198002374009,0
76561197991210310,0
76561198089710933,10
76561198069244418,0
76561198015284606,0
76561198050712099,16
76561198263476299,0
76561198142080069,223
76561197970584946,0
76561198871171094,0
76561198014810216,77
76561198166395882,0
userid,playtime_last_two_weeks
76561198166395882,0
76561198082876047,0
76561198019585751,0
76561198007189039,0
76561198071556095,0
76561197985934473,0
76561198141690556,83
76561198335424838,9
76561198142123071,0
76561198092076538,0
76561198051643298,0
76561198003230721,0
76561197982010216,0
76561198071711504,8
76561198001589835,869
76561198053336619,0
76561198387144920,0
76561198063162306,0
76561198076779721,213
76561198081470192,0
userid,playtime_last_two_weeks
76561198062239262,0
76561198193280383,0
76561198046881946,0
76561197980056802,0
76561198024513315,0
76561198043806764,0
76561198100714876,0
76561198041957325,0
76561198059323204,0
76561198106883986,0
76561198427030150,0
76561197972024553,0
76561197975642998,0
76561197993302617,74
76561198203092190,0
76561198075517959,0
76561197963077210,0
76561198010188226,0
76561197972602833,0
76561198017920136,37
userid,playtime_last_two_weeks
76561198046714846,0
76561198045653162,1
76561198061494981,0
76561197998587957,0
76561198028882178,0
76561198086491628,0
76561198154545257,24
76561198136965438,0
76561198024497343,0
76561198074138244,0
76561197987507025,5
76561198063805462,28
76561198068336637,0
76561197994708210,0
76561197984204955,0
76561198044881490,79
76561198005093870,0
76561198033075948,0
76561198023924032,0
76561198251999072,0
userid,playtime_last_two_weeks
76561198300510321,0
76561197979088651,0
76561198158794551,180
76561198006398145,0
76561198060478711,0
76561198007207764,0
76561198048366719,0
76561198099041143,0
76561198069074070,0
76561197990046506,0
76561198276583099,8
76561198040349805,0
76561197983554943,0
76561198326686220,399
76561198117590802,0
76561198073586252,0
76561198059304771,5
76561198000508226,0
76561198164441839,1
76561197963726153,0
userid,playtime_last_two_weeks
76561198047887861,0
76561198016325931,22
76561198025704462,0
76561198143285206,12
76561197966718092,0
76561197999417411,0
76561198038450645,87
76561198021486467,0
76561197982749324,0
76561198018811171,0
76561198071486965,0
76561198000712446,0
76561198000405854,1129
76561198217370957,0
76561198414539324,0
76561198068171415,467
76561197960507471,0
76561198001384912,0
76561198131356576,0
76561198190822021,0
userid,playtime_last_two_weeks
76561198033110452,0
76561198050362619,0
76561198026190103,207
76561198079851648,0
76561197978273353,0
76561197996843551,0
76561198043415175,0
76561198045002506,0
76561198392048344,1
76561198148557321,0
76561197988120080,0
76561198048345060,0
76561198089837300,1132
76561198053896330,0
76561197981007344,252
76561198015826385,0
76561198020303481,108
76561198047037896,0
76561198045722408,0
76561198112990890,0
userid,playtime_last_two_weeks
76561197962695304,0
76561198191768722,998
76561198375037487,0
76561198016350593,0
76561198351823532,0
76561198093816042,0
76561198052783452,0
76561198452730815,0
76561198039180362,0
76561198010601446,0
